VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,248,54,20,50,13,0.287,0.391,71,12,3,37,67,0.599,0.99,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,244,52,23,56,4,0.296,0.434,72,12,1,50,76,0.634,1.067,0.99,0.99,1.0,4955 d,NYY 
3,Ronald Acuna Jr. ,253,51,14,40,16,0.292,0.393,74,13,1,38,58,0.513,0.906,0.99,0.99,1.0,6966 d,ATL 
4,Bobby Witt Jr. ,272,46,12,42,16,0.291,0.353,79,17,3,22,51,0.509,0.861,0.99,0.99,1.0,6810 d,KC 
5,Kyle Tucker ,257,46,14,43,12,0.278,0.38,72,14,2,39,44,0.506,0.886,0.99,0.99,1.0,6006 d,CHC 
6,Jose Ramirez ,272,42,13,43,15,0.278,0.357,75,16,1,28,35,0.49,0.848,0.99,0.99,1.0,5288 d,CLE 
7,Elly De La Cruz ,263,44,12,40,21,0.262,0.337,69,14,3,27,83,0.474,0.811,0.99,0.99,1.0,44884 ,CIN 
8,Fernando Tatis Jr. ,266,46,15,42,11,0.275,0.354,73,14,1,29,59,0.505,0.859,0.99,0.99,1.0,6853 d,SD 
9,Juan Soto ,239,48,15,44,5,0.275,0.42,66,12,1,56,49,0.525,0.945,0.99,0.99,1.0,6906 d,NYM 
10,Vladimir Guerrero Jr. ,262,43,14,45,2,0.295,0.386,77,15,0,33,42,0.511,0.897,0.99,0.99,1.0,6050 d,TOR 
11,Corbin Carroll ,252,47,12,37,15,0.259,0.346,65,12,5,29,61,0.49,0.837,0.99,0.99,1.0,23993 ,ARI 
12,Trea Turner ,272,42,10,35,12,0.285,0.336,77,14,1,19,53,0.451,0.787,0.98,0.99,0.98,5828 d,PHI 
13,Julio Rodriguez ,274,41,12,39,12,0.272,0.333,74,13,1,21,68,0.456,0.789,0.98,0.99,0.97,43685 ,SEA 
14,Gunnar Henderson ,264,44,13,41,8,0.269,0.351,71,14,2,31,69,0.49,0.841,0.98,0.99,0.96,23372 ,BAL 
15,Ketel Marte ,246,43,13,41,3,0.28,0.371,69,14,1,31,49,0.508,0.879,0.99,0.99,1.0,5179 d,ARI 
16,Pete Crow-Armstrong ,255,39,11,38,17,0.255,0.304,65,12,3,15,68,0.457,0.76,0.98,0.97,0.99,23369 ,CHC 
17,Mookie Betts ,253,44,11,40,6,0.275,0.362,70,14,1,32,36,0.475,0.837,0.99,0.99,1.0,4921 d,LAD 
18,Bryce Harper ,246,41,12,42,5,0.277,0.383,68,15,0,38,60,0.493,0.876,0.99,0.99,1.0,4293 d,PHI 
19,Freddie Freeman ,253,41,10,40,4,0.289,0.38,73,16,1,31,51,0.478,0.858,0.99,0.99,1.0,3365 d,LAD 
20,Jackson Chourio ,275,38,11,39,13,0.264,0.311,72,15,2,17,61,0.447,0.758,0.98,0.99,0.98,44592 ,MIL 
21,Manny Machado ,267,38,13,43,5,0.271,0.336,72,14,0,25,53,0.469,0.805,0.99,0.99,1.0,3778 d,SD 
22,Francisco Lindor ,264,42,12,38,10,0.257,0.334,68,13,1,26,55,0.454,0.788,0.99,0.99,1.0,4569 d,NYM 
23,Jazz Chisholm Jr. ,238,37,13,38,14,0.247,0.322,59,10,1,24,69,0.46,0.782,0.95,0.98,0.93,8449 d,NYY 
24,Teoscar Hernandez ,254,38,13,44,4,0.266,0.321,68,13,0,18,73,0.479,0.801,0.95,0.97,0.93,4846 d,LAD 
25,Zach Neto ,259,40,12,35,13,0.253,0.318,66,14,1,18,68,0.448,0.766,0.54,0.79,0.29,46294 ,LAA 
26,Kyle Schwarber ,248,45,18,46,3,0.235,0.362,58,9,1,45,82,0.499,0.862,0.98,0.99,0.98,5686 d,PHI 
27,James Wood ,245,39,12,37,9,0.266,0.363,65,13,1,34,75,0.476,0.839,0.98,0.99,0.97,44720 ,WSH 
28,Austin Riley ,271,41,13,44,1,0.268,0.335,73,14,1,24,76,0.477,0.812,0.96,0.99,0.93,6022 d,ATL 
29,Pete Alonso ,256,40,16,47,2,0.25,0.346,64,12,1,30,67,0.491,0.836,0.99,0.99,1.0,6960 d,NYM 
30,Brent Rooker ,237,37,15,40,3,0.265,0.345,63,12,1,26,70,0.508,0.853,0.93,0.98,0.88,7318 d,ATH 
31,Matt Olson ,263,42,15,46,0,0.252,0.353,66,14,0,38,70,0.477,0.83,0.98,0.99,0.97,5718 d,ATL 
32,Junior Caminero ,254,35,14,42,3,0.265,0.316,67,12,1,17,55,0.478,0.794,0.93,0.95,0.91,45016 ,TB 
33,CJ Abrams ,251,38,9,30,15,0.259,0.324,65,13,2,18,51,0.431,0.754,0.92,0.97,0.86,19879 ,WSH 
34,Jose Altuve ,260,38,10,35,7,0.268,0.336,70,13,1,24,49,0.432,0.769,0.97,0.98,0.97,4334 d,HOU 
35,Jackson Merrill ,268,37,10,37,5,0.272,0.32,73,14,2,18,53,0.445,0.765,0.94,0.96,0.91,44756 ,SD 
36,Byron Buxton ,216,37,13,35,7,0.253,0.324,55,12,2,19,66,0.503,0.827,0.83,0.9,0.77,4672 d,MIN 
37,Rafael Devers ,253,39,13,40,1,0.259,0.363,66,14,1,35,66,0.473,0.836,0.99,0.99,1.0,5175 d,SF 
38,Cal Raleigh ,234,36,17,44,3,0.235,0.334,55,10,0,31,71,0.499,0.832,0.99,0.99,1.0,8457 d,SEA 
39,Oneil Cruz ,234,36,11,34,13,0.243,0.33,57,12,1,27,79,0.448,0.778,0.9,0.98,0.82,39199 ,PIT 
40,Bo Bichette ,264,35,9,35,4,0.282,0.327,74,14,1,16,50,0.441,0.768,0.82,0.93,0.7,6808 d,TOR 
41,Corey Seager ,224,35,13,37,1,0.272,0.363,61,12,0,27,46,0.496,0.859,0.91,0.95,0.87,4805 d,TEX 
42,Yandy Diaz ,255,37,9,35,1,0.288,0.361,73,13,0,27,41,0.45,0.812,0.85,0.88,0.81,6677 d,TB 
43,Josh Naylor ,244,33,9,39,5,0.272,0.342,66,14,0,23,39,0.445,0.787,0.97,0.98,0.96,6054 d,ARI 
44,Andy Pages ,241,36,11,38,4,0.261,0.322,63,13,1,18,59,0.464,0.786,0.78,0.84,0.73,43671 ,LAD 
45,Riley Greene ,247,36,11,38,2,0.268,0.345,66,13,2,26,75,0.471,0.816,0.92,0.96,0.89,19457 ,DET 
46,Jarren Duran ,247,37,7,30,12,0.263,0.323,65,15,4,20,63,0.44,0.763,0.95,0.98,0.92,10054 ,BOS 
47,Christian Yelich ,236,35,9,33,10,0.26,0.354,61,10,1,31,64,0.429,0.783,0.9,0.94,0.86,4596 d,MIL 
48,Jacob Wilson ,249,34,5,29,3,0.305,0.348,76,15,1,15,24,0.431,0.78,0.82,0.8,0.84,47235 ,ATH 
49,Mike Trout ,216,36,14,37,3,0.251,0.363,54,9,1,33,68,0.499,0.862,0.91,0.95,0.86,3785 d,LAA 
50,Michael Harris II ,243,33,8,33,9,0.267,0.31,65,12,2,13,51,0.429,0.739,0.67,0.76,0.58,43924 ,ATL 
51,Steven Kwan ,271,39,4,27,8,0.285,0.357,77,14,2,29,28,0.396,0.753,0.93,0.9,0.96,44349 ,CLE 
52,George Springer ,244,37,10,35,7,0.252,0.335,62,11,1,28,53,0.433,0.768,0.82,0.84,0.79,4614 d,TOR 
53,Nico Hoerner ,253,34,3,27,13,0.28,0.337,71,13,1,18,27,0.379,0.716,0.89,0.87,0.92,7934 d,CHC 
54,Luis Arraez ,269,34,3,29,3,0.306,0.349,82,14,2,16,13,0.4,0.749,0.89,0.82,0.96,8162 d,SD 
55,Nick Castellanos ,267,34,10,39,3,0.261,0.312,70,14,1,17,64,0.433,0.744,0.76,0.86,0.67,4631 d,PHI 
56,Cody Bellinger ,231,34,10,35,6,0.257,0.323,60,11,1,21,42,0.44,0.763,0.96,0.97,0.95,6045 d,NYY 
57,Wyatt Langford ,232,35,10,33,8,0.254,0.333,59,12,1,25,58,0.447,0.78,0.84,0.92,0.77,47238 ,TEX 
58,Randy Arozarena ,249,37,10,34,10,0.242,0.341,60,13,1,30,74,0.421,0.762,0.81,0.91,0.7,6962 d,SEA 
59,Matt Chapman ,252,38,12,37,5,0.243,0.338,61,13,1,33,72,0.447,0.784,0.83,0.91,0.75,6315 d,SF 
60,Taylor Ward ,260,37,12,39,3,0.247,0.326,64,13,1,29,71,0.446,0.772,0.74,0.83,0.65,6071 d,LAA 
61,Maikel Garcia ,242,32,4,27,14,0.27,0.326,66,13,2,21,43,0.393,0.719,0.91,0.9,0.91,44626 ,KC 
62,Seiya Suzuki ,208,32,11,34,4,0.264,0.342,55,11,2,23,59,0.483,0.825,0.96,0.97,0.95,6973 d,CHC 
63,Alec Bohm ,261,33,7,36,2,0.277,0.329,73,14,1,18,45,0.423,0.752,0.78,0.82,0.73,7921 d,PHI 
64,Vinnie Pasquantino ,252,33,10,39,1,0.266,0.338,67,14,1,24,41,0.452,0.79,0.78,0.86,0.71,44894 ,KC 
65,Eugenio Suarez ,245,35,14,41,1,0.24,0.317,59,11,0,24,77,0.455,0.772,0.91,0.95,0.88,5332 d,ARI 
66,Dansby Swanson ,267,36,10,36,6,0.246,0.312,66,12,1,25,73,0.411,0.723,0.68,0.85,0.52,5965 d,CHC 
67,Jeremy Pena ,228,32,7,27,8,0.276,0.325,63,11,1,13,44,0.426,0.752,0.85,0.91,0.78,43642 ,HOU 
68,Lawrence Butler ,242,35,10,31,8,0.248,0.311,60,13,1,22,68,0.431,0.742,0.81,0.94,0.69,45753 ,ATH 
69,Marcell Ozuna ,232,34,12,38,0,0.253,0.345,59,10,0,31,63,0.454,0.799,0.83,0.92,0.74,4726 d,ATL 
70,Bryan Reynolds ,255,34,9,35,4,0.259,0.334,66,12,2,25,65,0.429,0.763,0.68,0.81,0.56,6818 d,PIT 
71,Willson Contreras ,241,35,11,36,3,0.249,0.346,60,13,0,27,67,0.435,0.781,0.91,0.95,0.87,5919 d,STL 
72,Willy Adames ,255,35,11,35,5,0.242,0.323,62,13,1,30,70,0.424,0.748,0.66,0.79,0.54,5988 d,SF 
73,Anthony Volpe ,262,36,8,32,12,0.235,0.304,62,14,2,24,67,0.394,0.697,0.57,0.75,0.4,43704 ,NYY 
74,Ian Happ ,248,38,10,34,4,0.246,0.343,61,13,1,35,67,0.423,0.766,0.86,0.9,0.83,6008 d,CHC 
75,Jo Adell ,227,32,13,37,5,0.235,0.302,53,10,1,18,68,0.46,0.762,0.42,0.58,0.27,6899 d,LAA 
76,Cedric Mullins II ,227,33,9,30,12,0.236,0.307,54,11,1,23,54,0.411,0.718,0.47,0.55,0.4,7400 d,BAL 
77,William Contreras ,239,34,9,34,3,0.26,0.353,62,12,0,33,56,0.421,0.774,0.97,0.97,0.98,7659 d,MIL 
78,Brandon Lowe ,217,33,12,35,2,0.249,0.323,54,10,1,22,60,0.468,0.791,0.74,0.87,0.61,7236 d,TB 
79,Luis Garcia ,227,28,7,30,7,0.272,0.315,62,12,1,14,37,0.425,0.74,0.51,0.61,0.41,7507 d,WSH 
80,Tommy Edman ,239,34,8,31,8,0.253,0.308,60,12,1,18,45,0.408,0.717,0.79,0.76,0.82,7752 d,LAD 
81,Gleyber Torres ,246,35,8,30,4,0.264,0.345,65,12,0,30,46,0.409,0.755,0.83,0.81,0.86,5133 d,DET 
82,Brenton Doyle ,244,32,9,30,10,0.246,0.297,60,11,2,17,72,0.414,0.712,0.37,0.52,0.21,45599 ,COL 
83,Ozzie Albies ,256,35,8,34,5,0.253,0.313,65,13,1,21,44,0.409,0.722,0.86,0.88,0.83,5980 d,ATL 
84,Ezequiel Tovar ,247,32,9,31,4,0.265,0.302,65,14,2,12,65,0.442,0.744,0.31,0.47,0.14,45000 ,COL 
85,Tyler Freeman ,205,31,4,23,10,0.285,0.36,58,12,1,18,28,0.414,0.773,0.1,0.16,0.04,10024 ,COL 
86,Masyn Winn ,266,37,7,30,6,0.257,0.312,68,13,2,21,52,0.397,0.709,0.44,0.51,0.37,43906 ,STL 
87,Lourdes Gurriel Jr. ,227,29,8,32,3,0.271,0.317,62,12,1,14,40,0.433,0.751,0.53,0.49,0.57,6931 d,ARI 
88,Christian Walker ,253,34,13,39,1,0.237,0.316,60,12,1,25,68,0.439,0.755,0.61,0.73,0.48,4905 d,HOU 
89,Brandon Nimmo ,233,35,9,32,4,0.252,0.339,59,11,1,27,55,0.428,0.767,0.8,0.86,0.75,4685 d,NYM 
90,Heliot Ramos ,238,33,9,32,4,0.256,0.322,61,11,1,20,66,0.43,0.753,0.66,0.85,0.47,10033 ,SF 
91,Ryan O'Hearn ,221,31,9,32,2,0.268,0.341,59,11,1,22,44,0.441,0.782,0.27,0.3,0.25,6681 d,BAL 
92,Jurickson Profar ,250,36,8,33,3,0.257,0.346,64,13,0,31,47,0.402,0.748,0.46,0.55,0.37,4581 d,ATL 
93,Paul Goldschmidt ,228,33,9,32,3,0.257,0.329,59,12,0,23,58,0.431,0.761,0.74,0.82,0.67,4403 d,NYY 
94,Isaac Paredes ,236,36,11,35,1,0.247,0.348,58,11,1,31,46,0.444,0.792,0.89,0.9,0.89,10050 ,HOU 
95,Adolis Garcia ,248,32,11,37,6,0.235,0.296,58,12,0,20,73,0.425,0.721,0.52,0.61,0.44,6901 d,TEX 
96,Xander Bogaerts ,243,32,6,29,7,0.264,0.332,64,12,0,23,47,0.395,0.728,0.73,0.79,0.68,4347 d,SD 
97,Will Smith ,194,31,9,32,1,0.267,0.362,52,10,1,25,40,0.469,0.831,0.98,0.97,0.99,7671 d,LAD 
98,Marcus Semien ,258,36,9,34,4,0.245,0.317,63,12,1,26,47,0.407,0.724,0.84,0.89,0.79,4544 d,TEX 
99,Brice Turang ,245,32,4,24,15,0.254,0.32,62,11,1,25,53,0.356,0.676,0.8,0.91,0.69,6817 d,MIL 
100,Michael Busch ,218,32,10,34,2,0.251,0.338,55,11,1,26,64,0.45,0.788,0.58,0.73,0.43,23859 ,CHC 
101,Jordan Westburg ,216,32,9,31,3,0.26,0.32,56,11,2,16,55,0.458,0.778,0.61,0.76,0.46,43831 ,BAL 
102,Otto Lopez ,241,30,5,27,8,0.271,0.326,65,12,1,18,43,0.389,0.715,0.39,0.47,0.32,10618 ,MIA 
103,Ceddanne Rafaela ,219,30,7,28,9,0.255,0.292,56,11,2,10,52,0.42,0.712,0.38,0.6,0.17,45510 ,BOS 
104,Geraldo Perdomo ,237,36,5,27,8,0.255,0.343,61,12,1,32,41,0.372,0.715,0.84,0.83,0.85,43732 ,ARI 
105,Xavier Edwards ,230,30,1,18,14,0.283,0.349,65,10,2,24,38,0.354,0.703,0.38,0.62,0.15,40137 ,MIA 
106,Colton Cowser ,219,32,10,32,4,0.245,0.332,54,11,1,25,74,0.441,0.773,0.3,0.49,0.11,44669 ,BAL 
107,Bryson Stott ,231,31,5,27,11,0.254,0.321,59,10,1,22,44,0.378,0.699,0.59,0.58,0.61,22308 ,PHI 
108,Carlos Correa ,236,32,8,33,0,0.267,0.34,63,13,1,24,50,0.433,0.774,0.31,0.26,0.37,4673 d,MIN 
109,Luis Robert Jr. ,208,28,9,28,12,0.237,0.301,49,10,0,16,66,0.419,0.721,0.41,0.64,0.17,6935 d,CWS 
110,Nolan Arenado ,253,31,9,35,1,0.259,0.317,65,12,1,20,37,0.42,0.737,0.77,0.69,0.85,4350 d,STL 
111,Matt McLain ,221,32,9,29,8,0.239,0.322,53,11,1,24,67,0.414,0.737,0.58,0.74,0.43,7953 d,CIN 
112,TJ Friedl ,235,34,7,27,7,0.252,0.33,59,10,2,25,44,0.397,0.728,0.57,0.67,0.47,8358 d,CIN 
113,Hunter Goodman ,216,29,11,34,1,0.248,0.3,54,12,1,14,62,0.47,0.77,0.79,0.86,0.72,45393 ,COL 
114,Brendan Donovan ,228,32,5,27,2,0.28,0.357,64,13,1,23,35,0.413,0.77,0.9,0.87,0.92,45005 ,STL 
115,Jasson Dominguez ,202,30,7,26,10,0.246,0.323,50,9,1,23,60,0.409,0.732,0.38,0.56,0.2,8513 d,NYY 
116,Jung Hoo Lee ,241,32,5,28,4,0.272,0.334,65,14,3,21,28,0.409,0.743,0.64,0.48,0.79,48275 ,SF 
117,Thairo Estrada ,226,28,6,28,5,0.27,0.311,61,11,1,11,44,0.409,0.72,0.05,0.07,0.03,7544 d,COL 
118,Josh Lowe ,190,27,7,25,9,0.26,0.328,49,11,1,18,57,0.441,0.769,0.32,0.52,0.12,10142 ,TB 
119,Tyler O'Neill ,206,31,11,32,3,0.24,0.327,49,8,1,23,70,0.455,0.782,0.22,0.34,0.1,5050 d,BAL 
120,Jesus Sanchez ,215,29,8,28,5,0.254,0.324,55,10,2,20,58,0.434,0.757,0.05,0.07,0.03,6890 d,MIA 
121,Andres Gimenez ,216,28,5,25,10,0.258,0.319,56,11,1,13,40,0.383,0.702,0.37,0.35,0.38,7049 d,TOR 
122,Ha-Seong Kim ,215,30,6,25,11,0.249,0.334,53,10,1,26,42,0.386,0.72,0.04,0.05,0.03,6866 d,TB 
123,Jackson Holliday ,236,36,7,27,7,0.243,0.322,57,11,1,26,68,0.393,0.715,0.56,0.71,0.41,46268 ,BAL 
124,Jordan Beck ,224,29,8,27,7,0.249,0.308,56,12,2,18,68,0.42,0.728,0.12,0.17,0.06,46291 ,COL 
125,Jake Burger ,218,28,12,33,1,0.242,0.295,53,10,1,13,61,0.454,0.749,0.31,0.37,0.25,10074 ,TEX 
126,Nolan Schanuel ,236,34,6,27,3,0.265,0.359,62,11,1,31,40,0.395,0.755,0.16,0.18,0.15,47177 ,LAA 
127,Alex Bregman ,196,29,8,30,1,0.266,0.349,52,11,1,23,32,0.459,0.808,0.97,0.97,0.97,5973 d,BOS 
128,Spencer Steer ,221,30,8,30,6,0.243,0.322,54,12,1,23,54,0.415,0.737,0.56,0.64,0.47,44364 ,CIN 
129,Jonathan Aranda ,212,30,8,31,0,0.265,0.35,56,11,0,24,59,0.437,0.787,0.5,0.75,0.26,45018 ,TB 
130,Yordan Alvarez ,133,23,9,26,1,0.293,0.396,39,8,0,19,26,0.555,0.951,0.94,0.96,0.92,6461 d,HOU 
131,Trevor Story ,229,29,8,30,9,0.237,0.296,54,11,0,17,70,0.399,0.695,0.36,0.52,0.2,4747 d,BOS 
132,Salvador Perez ,234,26,10,36,0,0.254,0.306,59,11,0,13,53,0.433,0.739,0.86,0.93,0.79,4147 d,KC 
133,Alec Burleson ,202,25,8,28,2,0.273,0.323,55,10,0,14,30,0.435,0.758,0.46,0.5,0.42,43889 ,STL 
134,Wilyer Abreu ,194,28,9,30,4,0.247,0.33,48,11,0,23,57,0.447,0.777,0.53,0.58,0.49,45630 ,BOS 
135,Agustin Ramirez ,234,29,9,32,4,0.242,0.304,57,12,1,19,53,0.419,0.724,0.55,0.6,0.49,47304 ,MIA 
136,Willi Castro ,221,32,6,25,8,0.25,0.326,55,11,2,20,58,0.396,0.722,0.36,0.46,0.27,5997 d,MIN 
137,Yainer Diaz ,210,26,8,30,0,0.274,0.31,57,10,1,10,40,0.445,0.754,0.78,0.83,0.72,45200 ,HOU 
138,Mark Vientos ,232,30,11,34,0,0.24,0.303,56,10,1,19,70,0.43,0.732,0.34,0.51,0.17,6940 d,NYM 
139,Sal Frelick ,230,30,3,23,9,0.266,0.326,61,10,2,19,36,0.37,0.695,0.35,0.41,0.3,44675 ,MIL 
140,Connor Norby ,242,31,8,29,5,0.246,0.305,59,12,1,19,73,0.399,0.704,0.06,0.08,0.04,44734 ,MIA 
141,Jonathan India ,230,34,6,25,4,0.256,0.348,59,13,1,27,47,0.391,0.739,0.4,0.37,0.44,6895 d,KC 
142,Nathaniel Lowe ,236,30,8,31,1,0.254,0.337,60,10,1,28,62,0.401,0.738,0.35,0.48,0.21,7914 d,WSH 
143,Royce Lewis ,204,28,9,30,2,0.252,0.317,51,11,0,19,47,0.441,0.758,0.33,0.46,0.19,6967 d,MIN 
144,Zack Gelof ,209,28,8,26,9,0.235,0.301,49,10,1,19,71,0.41,0.711,0.06,0.09,0.03,44896 ,ATH 
145,Austin Hays ,208,27,8,30,2,0.257,0.311,53,12,1,13,54,0.447,0.758,0.14,0.16,0.12,7238 d,CIN 
146,Cam Smith ,219,30,6,29,3,0.255,0.322,56,11,2,19,63,0.403,0.725,0.44,0.61,0.27,46344 ,HOU 
147,Daulton Varsho ,198,28,10,30,5,0.225,0.297,45,9,2,18,55,0.433,0.73,0.07,0.08,0.06,7551 d,TOR 
148,Tyler Soderstrom ,208,27,10,30,2,0.24,0.312,50,9,1,19,57,0.432,0.744,0.71,0.78,0.64,43845 ,ATH 
149,Ryan McMahon ,230,30,9,30,2,0.239,0.328,55,11,1,29,76,0.414,0.742,0.16,0.28,0.04,5009 d,COL 
150,Chandler Simpson ,155,21,0,13,17,0.286,0.326,44,6,1,10,19,0.345,0.671,0.25,0.34,0.16,46426 ,TB 
151,Nick Gonzales ,218,28,5,27,2,0.267,0.325,58,13,2,16,51,0.415,0.74,0.04,0.05,0.03,43874 ,PIT 
152,Nick Kurtz ,212,29,10,31,1,0.235,0.309,50,9,1,21,71,0.432,0.741,0.36,0.52,0.2,7354364,ATH 
153,Kyle Stowers ,215,28,10,31,1,0.238,0.313,51,10,1,21,72,0.433,0.746,0.38,0.53,0.22,22314 ,MIA 
154,Shea Langeliers ,181,25,10,28,2,0.244,0.31,44,9,1,16,48,0.467,0.777,0.74,0.8,0.68,8246 d,ATH 
155,Noelvi Marte ,192,25,6,25,7,0.251,0.307,48,10,1,14,47,0.401,0.709,0.18,0.23,0.12,8284 d,CIN 
156,Luke Raley ,193,27,9,27,5,0.236,0.317,45,9,1,16,62,0.423,0.74,0.03,0.04,0.01,8040 d,SEA 
157,Spencer Torkelson ,214,30,10,32,1,0.23,0.321,49,11,0,26,62,0.431,0.752,0.78,0.82,0.74,43877 ,DET 
158,Miguel Vargas ,226,30,8,29,4,0.235,0.32,53,13,1,26,51,0.405,0.725,0.28,0.29,0.27,8301 d,CWS 
159,Matt Wallner ,192,28,10,30,1,0.234,0.33,45,10,1,22,71,0.459,0.789,0.04,0.07,0.02,43696 ,MIN 
160,Jake Cronenworth ,237,32,7,30,2,0.242,0.33,57,12,2,28,51,0.396,0.726,0.28,0.16,0.4,7868 d,SD 
161,Jake Meyers ,202,27,5,23,6,0.255,0.318,52,10,1,17,49,0.388,0.706,0.11,0.14,0.07,10160 ,HOU 
162,Matt Shaw ,196,27,5,23,9,0.243,0.315,48,9,1,18,44,0.38,0.694,0.17,0.2,0.14,47221 ,CHC 
163,J.T. Realmuto ,196,26,7,26,4,0.252,0.317,49,10,1,16,51,0.412,0.73,0.6,0.8,0.4,5371 d,PHI 
164,Jeff McNeil ,215,27,5,26,2,0.262,0.331,57,11,1,18,29,0.399,0.73,0.11,0.11,0.11,8027 d,NYM 
165,Andrew Benintendi ,215,26,7,27,2,0.255,0.32,55,10,1,20,39,0.407,0.727,0.03,0.02,0.03,5972 d,CWS 
166,Adley Rutschman ,195,28,7,26,1,0.257,0.347,50,10,1,26,36,0.425,0.771,0.9,0.91,0.89,8022 d,BAL 
167,Alejandro Kirk ,191,23,6,26,0,0.277,0.351,53,9,0,20,24,0.415,0.766,0.64,0.61,0.68,43675 ,TOR 
168,Kyle Manzardo ,212,28,10,31,1,0.233,0.315,49,11,1,24,56,0.434,0.749,0.07,0.09,0.06,44758 ,CLE 
169,Gavin Sheets ,226,27,8,31,1,0.243,0.31,55,11,0,20,51,0.404,0.714,0.22,0.27,0.17,43643 ,SD 
170,Addison Barger ,203,27,8,29,2,0.244,0.315,49,13,0,19,55,0.428,0.743,0.32,0.47,0.17,45361 ,TOR 
171,Jorge Polanco ,200,26,9,28,2,0.238,0.314,48,9,0,20,50,0.413,0.727,0.27,0.23,0.3,5354 d,SEA 
172,Lars Nootbaar ,190,28,7,25,3,0.246,0.348,47,9,1,29,45,0.421,0.769,0.36,0.34,0.39,44339 ,STL 
173,Roman Anthony ,205,29,6,26,4,0.244,0.336,50,11,1,27,59,0.393,0.729,0.37,0.49,0.25,46323 ,BOS 
174,Ke'Bryan Hayes ,233,26,4,24,7,0.253,0.304,59,10,1,16,49,0.359,0.663,0.04,0.05,0.03,6910 d,PIT 
175,Evan Carter ,179,26,6,22,8,0.243,0.333,43,8,2,21,48,0.403,0.736,0.13,0.19,0.07,43894 ,TEX 
176,Colt Keith ,205,28,6,25,1,0.26,0.327,53,10,1,20,46,0.413,0.74,0.1,0.15,0.06,43891 ,DET 
177,Trevor Larnach ,186,26,7,25,2,0.251,0.331,47,9,1,20,51,0.426,0.757,0.08,0.1,0.06,7176 d,MIN 
