VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,168,37,14,34,8,0.285,0.391,48,8,2,25,47,0.599,0.99,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,181,31,8,28,11,0.294,0.356,53,12,2,15,35,0.518,0.874,0.99,0.99,1.0,6810 d,KC 
3,Aaron Judge ,144,30,14,34,2,0.293,0.429,42,7,0,29,45,0.627,1.056,0.99,0.99,1.0,4955 d,NYY 
4,Jose Ramirez ,177,29,9,29,11,0.281,0.366,50,11,1,19,22,0.503,0.869,0.99,0.99,1.0,5288 d,CLE 
5,Fernando Tatis Jr. ,176,32,10,27,8,0.277,0.361,49,9,1,21,39,0.506,0.867,0.99,0.99,1.0,6853 d,SD 
6,Elly De La Cruz ,175,29,8,26,14,0.267,0.346,47,10,2,19,54,0.477,0.823,0.99,0.99,1.0,44884 ,CIN 
7,Kyle Tucker ,176,31,9,29,8,0.275,0.38,48,9,1,28,30,0.493,0.872,0.99,0.99,1.0,6006 d,CHC 
8,Vladimir Guerrero Jr. ,171,29,9,30,2,0.297,0.391,51,10,0,23,27,0.515,0.906,0.99,0.99,1.0,6050 d,TOR 
9,Juan Soto ,160,32,10,30,4,0.271,0.416,43,8,0,37,35,0.519,0.935,0.99,0.99,1.0,6906 d,NYM 
10,Ronald Acuna Jr. ,139,28,8,23,8,0.292,0.397,41,7,1,22,33,0.527,0.924,0.99,0.99,0.99,6966 d,ATL 
11,Bryce Harper ,174,30,9,30,4,0.278,0.384,48,11,0,26,43,0.503,0.887,0.99,0.99,1.0,4293 d,PHI 
12,Pete Crow-Armstrong ,184,28,8,27,12,0.253,0.301,47,9,2,11,49,0.455,0.756,0.98,0.97,0.99,23369 ,CHC 
13,Corbin Carroll ,172,32,8,25,10,0.257,0.339,44,8,4,19,42,0.488,0.827,0.99,0.99,1.0,23993 ,ARI 
14,Julio Rodriguez ,179,27,8,26,8,0.274,0.334,49,8,1,13,45,0.469,0.803,0.98,0.99,0.98,43685 ,SEA 
