VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,243,53,19,48,9,0.283,0.4,69,12,2,41,68,0.582,0.982,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,263,46,13,41,16,0.296,0.363,78,16,3,24,49,0.526,0.889,0.99,0.99,1.0,6810 d,KC 
3,Juan Soto ,234,48,17,45,8,0.28,0.421,66,10,1,53,48,0.549,0.97,0.99,0.99,1.0,6906 d,NYM 
4,Junior Caminero ,269,43,19,51,2,0.275,0.344,74,12,0,26,56,0.533,0.877,0.99,0.99,1.0,45016 ,TB 
5,Elly De La Cruz ,263,44,12,38,16,0.264,0.341,69,14,2,28,80,0.473,0.814,0.99,0.99,0.98,44884 ,CIN 
6,Pete Crow-Armstrong ,262,43,13,39,15,0.26,0.322,68,13,2,21,71,0.473,0.795,0.99,0.99,0.99,23369 ,CHC 
7,Fernando Tatis Jr. ,259,43,11,36,13,0.276,0.358,72,14,1,30,58,0.468,0.826,0.99,0.99,0.99,6853 d,SD 
8,Yordan Alvarez ,217,41,16,43,1,0.3,0.412,65,12,0,35,44,0.586,0.998,0.99,0.99,1.0,6461 d,HOU 
9,Nick Kurtz ,244,46,17,46,3,0.267,0.381,65,13,1,41,86,0.537,0.919,0.99,0.99,0.99,7354364,ATH 
10,Corbin Carroll ,250,46,12,39,13,0.26,0.351,65,13,5,32,61,0.49,0.841,0.99,0.99,1.0,23993 ,ARI 
11,James Wood ,245,44,14,40,8,0.266,0.375,65,14,1,39,83,0.5,0.874,0.99,0.99,0.99,44720 ,WSH 
12,Bryce Harper ,247,41,14,43,5,0.274,0.378,68,15,1,38,60,0.503,0.881,0.99,0.99,0.98,4293 d,PHI 
13,Jackson Chourio ,264,40,12,41,9,0.273,0.327,72,15,1,20,62,0.48,0.807,0.97,0.99,0.96,44592 ,MIL 
14,Vladimir Guerrero Jr. ,254,41,11,40,3,0.291,0.384,74,14,0,33,38,0.482,0.865,0.99,0.99,0.99,6050 d,TOR 
