VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,55,12,4,11,3,0.29,0.4,16,3,1,9,15,0.604,1.004,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,55,12,5,13,1,0.295,0.438,16,3,0,12,17,0.63,1.068,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,59,10,3,9,3,0.306,0.371,18,4,1,5,11,0.552,0.923,0.99,0.99,1.0,6810 d,KC 
4,Ronald Acuna Jr. ,52,10,3,9,3,0.285,0.391,15,3,0,8,13,0.504,0.895,0.98,0.98,0.98,6966 d,ATL 
5,Vladimir Guerrero Jr. ,60,10,3,11,1,0.303,0.399,18,4,0,8,9,0.528,0.926,0.99,0.99,1.0,6050 d,TOR 
6,Jose Ramirez ,60,10,3,10,3,0.274,0.353,16,4,0,6,8,0.486,0.84,0.99,0.99,1.0,5288 d,CLE 
7,Junior Caminero ,62,9,4,11,1,0.272,0.317,17,3,0,4,14,0.519,0.836,0.96,0.97,0.95,45016 ,TB 
8,Juan Soto ,53,11,3,10,2,0.262,0.411,14,2,0,12,12,0.497,0.908,0.99,0.99,1.0,6906 d,NYM 
9,Julio Rodriguez ,60,9,3,9,3,0.274,0.334,16,3,0,4,14,0.473,0.807,0.99,0.99,0.99,43685 ,SEA 
10,Elly De La Cruz ,60,10,2,8,4,0.261,0.336,16,3,1,6,18,0.454,0.79,0.99,0.99,1.0,44884 ,CIN 
11,Bryce Harper ,55,9,3,9,1,0.283,0.384,16,4,0,8,13,0.521,0.904,0.99,0.99,1.0,4293 d,PHI 
12,Fernando Tatis Jr. ,56,10,3,9,2,0.276,0.367,15,3,0,7,12,0.504,0.872,0.99,0.99,1.0,6853 d,SD 
13,Gunnar Henderson ,60,10,3,9,2,0.271,0.358,16,3,1,7,15,0.49,0.848,0.98,0.99,0.96,23372 ,BAL 
14,Corbin Carroll ,53,9,3,8,3,0.261,0.345,14,3,1,6,13,0.494,0.839,0.99,0.99,1.0,23993 ,ARI 
15,Yordan Alvarez ,50,9,3,10,0,0.301,0.407,15,3,0,8,10,0.569,0.975,0.95,0.97,0.93,6461 d,HOU 
