VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,180,38,14,35,6,0.284,0.402,51,9,1,30,50,0.582,0.984,1.0,0.0,1.0,7354 d,LAD 
2,Junior Caminero ,197,31,14,37,2,0.275,0.346,54,9,0,19,41,0.531,0.877,0.99,0.99,1.0,45016 ,TB 
3,Elly De La Cruz ,196,33,9,28,12,0.264,0.341,52,10,2,22,59,0.477,0.818,0.99,0.99,0.98,44884 ,CIN 
4,Bobby Witt Jr. ,172,30,8,26,11,0.293,0.361,50,10,2,16,33,0.519,0.88,0.99,0.99,1.0,6810 d,KC 
5,Yordan Alvarez ,163,31,12,33,1,0.3,0.418,49,9,0,27,33,0.585,1.003,0.99,0.99,1.0,6461 d,HOU 
6,Jose Ramirez ,185,30,8,28,12,0.27,0.361,50,11,1,22,25,0.475,0.836,0.99,0.99,1.0,5288 d,CLE 
7,Fernando Tatis Jr. ,189,32,8,27,10,0.276,0.359,52,10,1,22,42,0.468,0.827,0.99,0.99,0.99,6853 d,SD 
8,Ronald Acuna Jr. ,174,33,9,26,9,0.276,0.387,48,8,1,29,44,0.492,0.879,0.98,0.99,0.98,6966 d,ATL 
9,Pete Crow-Armstrong ,192,32,9,28,11,0.257,0.326,49,10,2,17,54,0.474,0.799,0.99,0.99,0.99,23369 ,CHC 
10,Julio Rodriguez ,192,29,9,29,8,0.273,0.337,52,9,1,15,45,0.476,0.814,0.98,0.99,0.97,43685 ,SEA 
11,James Wood ,181,33,10,29,6,0.263,0.374,48,10,1,29,61,0.496,0.87,0.99,0.99,0.99,44720 ,WSH 
12,Jackson Chourio ,196,30,9,29,7,0.268,0.322,53,11,1,14,46,0.466,0.788,0.97,0.99,0.95,44592 ,MIL 
13,Corbin Carroll ,181,33,8,27,9,0.258,0.351,47,9,4,23,45,0.488,0.839,0.99,0.99,1.0,23993 ,ARI 
14,Nick Kurtz ,173,32,12,32,2,0.259,0.373,45,9,0,29,62,0.521,0.895,0.99,0.99,0.98,7354364,ATH 
15,Bryce Harper ,185,31,10,31,3,0.271,0.371,50,11,1,28,46,0.498,0.87,0.99,0.99,0.98,4293 d,PHI 
16,CJ Abrams ,188,28,9,28,9,0.259,0.329,49,10,1,15,42,0.458,0.786,0.98,0.98,0.98,19879 ,WSH 
17,Vladimir Guerrero Jr. ,189,30,8,29,2,0.288,0.378,54,10,0,24,29,0.473,0.852,0.98,0.98,0.98,6050 d,TOR 
18,Gunnar Henderson ,193,31,9,28,6,0.26,0.34,50,10,2,21,47,0.463,0.803,0.97,0.99,0.94,23372 ,BAL 
19,Pete Alonso ,191,30,12,33,1,0.255,0.346,49,10,0,22,51,0.493,0.838,0.97,0.99,0.95,6960 d,BAL 
20,Kyle Schwarber ,184,33,14,34,2,0.23,0.354,42,6,0,32,66,0.502,0.856,0.99,0.99,1.0,5686 d,PHI 
21,Freddie Freeman ,187,29,8,29,2,0.286,0.373,53,12,1,23,37,0.479,0.851,0.98,0.99,0.97,3365 d,LAD 
22,Ben Rice ,185,31,12,32,1,0.252,0.344,47,9,1,23,47,0.504,0.848,0.99,0.99,1.0,47445 ,NYY 
23,Francisco Lindor ,189,30,9,27,6,0.257,0.337,49,9,1,20,39,0.449,0.786,0.92,0.96,0.88,4569 d,NYM 
24,Trea Turner ,194,29,6,24,8,0.271,0.323,53,9,1,14,42,0.428,0.751,0.92,0.98,0.85,5828 d,PHI 
25,Michael Harris II ,188,26,8,27,5,0.276,0.313,52,10,1,9,39,0.466,0.779,0.93,0.96,0.9,43924 ,ATL 
26,Wyatt Langford ,180,29,9,26,6,0.259,0.344,47,9,1,21,46,0.469,0.813,0.82,0.93,0.71,47238 ,TEX 
27,Ketel Marte ,185,29,9,29,2,0.271,0.351,50,10,1,20,33,0.482,0.833,0.99,0.99,1.0,5179 d,ARI 
28,Matt Olson ,190,30,11,32,1,0.253,0.347,48,10,0,25,53,0.484,0.831,0.99,0.99,0.99,5718 d,ATL 
29,Sal Stewart ,185,27,9,29,4,0.26,0.336,48,10,0,19,43,0.462,0.798,0.94,0.94,0.94,46342 ,CIN 
30,Zach Neto ,188,29,9,25,8,0.243,0.323,46,10,1,17,58,0.446,0.768,0.79,0.98,0.61,46294 ,LAA 
31,Jazz Chisholm Jr. ,168,25,9,25,11,0.237,0.318,40,6,1,19,52,0.443,0.761,0.9,0.98,0.82,8449 d,NYY 
32,Willson Contreras ,182,28,10,30,2,0.259,0.358,47,9,1,21,53,0.475,0.833,0.74,0.94,0.55,5919 d,BOS 
33,Yandy Diaz ,193,28,7,27,1,0.287,0.363,55,10,0,21,32,0.449,0.813,0.94,0.96,0.92,6677 d,TB 
34,Kyle Tucker ,175,29,8,27,5,0.259,0.361,45,9,1,27,33,0.459,0.82,0.97,0.98,0.96,6006 d,LAD 
35,Riley Greene ,189,28,9,30,1,0.265,0.346,50,10,1,22,58,0.475,0.82,0.92,0.98,0.86,19457 ,DET 
36,Manny Machado ,188,27,10,30,2,0.255,0.327,48,9,0,19,42,0.457,0.785,0.96,0.98,0.94,3778 d,SD 
37,Andy Pages ,182,27,8,27,4,0.262,0.323,48,10,1,14,42,0.46,0.783,0.96,0.96,0.97,43671 ,LAD 
38,Mookie Betts ,182,29,8,28,2,0.267,0.347,48,9,1,21,25,0.459,0.805,0.95,0.96,0.94,4921 d,LAD 
39,Jeremy Pena ,186,28,6,23,5,0.275,0.33,51,9,1,13,37,0.435,0.766,0.79,0.9,0.69,43642 ,HOU 
40,Hunter Goodman ,169,25,11,29,2,0.255,0.316,43,9,1,13,52,0.508,0.824,0.93,0.98,0.89,45393 ,COL 
41,Jackson Merrill ,190,26,8,27,5,0.257,0.311,49,10,1,14,44,0.441,0.752,0.89,0.96,0.82,44756 ,SD 
42,Munetaka Murakami ,171,29,12,30,3,0.228,0.358,39,6,0,31,67,0.475,0.833,0.93,0.95,0.92,7356360,CWS 
43,Brice Turang ,185,27,6,23,8,0.258,0.337,48,9,1,22,47,0.408,0.745,0.99,0.99,0.98,6817 d,MIL 
44,Ceddanne Rafaela ,195,26,6,24,7,0.26,0.301,51,11,1,10,44,0.42,0.721,0.72,0.88,0.56,45510 ,BOS 
45,Randy Arozarena ,179,28,7,24,8,0.245,0.342,44,9,0,21,51,0.416,0.758,0.95,0.98,0.92,6962 d,SEA 
46,Jordan Walker ,186,26,8,27,5,0.254,0.319,47,9,1,16,53,0.435,0.754,0.96,0.95,0.96,43830 ,STL 
47,Kevin McGonigle ,189,30,6,24,4,0.264,0.354,50,10,1,26,32,0.425,0.779,0.93,0.93,0.93,47220 ,DET 
48,Otto Lopez ,183,25,4,22,7,0.281,0.328,51,9,1,12,29,0.416,0.744,0.93,0.93,0.93,10618 ,MIA 
49,Tyler Soderstrom ,177,26,9,29,1,0.26,0.339,46,10,1,19,42,0.478,0.817,0.87,0.93,0.81,43845 ,ATH 
50,Luis Arraez ,199,26,2,20,3,0.305,0.348,61,10,1,12,10,0.397,0.745,0.86,0.83,0.88,8162 d,SF 
51,Seiya Suzuki ,175,27,9,27,2,0.258,0.345,45,9,1,22,50,0.468,0.813,0.9,0.94,0.85,6973 d,CHC 
52,Drake Baldwin ,173,26,9,26,1,0.265,0.345,46,7,0,19,38,0.459,0.804,0.97,0.97,0.97,46737 ,ATL 
53,Miguel Vargas ,182,28,8,27,4,0.245,0.338,45,10,1,24,38,0.447,0.785,0.93,0.93,0.94,8301 d,CWS 
