VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,518,110,40,105,31,0.287,0.39,149,27,5,76,137,0.589,0.98,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,507,107,48,119,8,0.285,0.42,144,25,1,104,160,0.618,1.038,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,573,100,28,92,33,0.294,0.354,168,34,7,46,103,0.527,0.881,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,535,93,32,87,22,0.279,0.349,149,30,2,53,125,0.519,0.869,0.99,0.99,1.0,6853 d,SD 
5,Ronald Acuna Jr. ,457,94,24,69,37,0.295,0.387,134,25,2,61,95,0.516,0.903,0.99,0.99,0.99,6966 d,ATL 
6,Jose Ramirez ,547,90,28,89,28,0.274,0.357,150,34,3,59,74,0.502,0.86,0.99,0.99,1.0,5288 d,CLE 
7,Yordan Alvarez ,481,86,34,96,3,0.296,0.4,142,28,2,68,98,0.57,0.97,0.99,0.99,1.0,6461 d,HOU 
8,Juan Soto ,502,103,31,90,8,0.277,0.424,139,26,2,121,102,0.525,0.95,0.99,0.99,1.0,6906 d,NYM 
9,Elly De La Cruz ,543,90,24,79,47,0.257,0.33,139,29,6,54,180,0.467,0.797,0.99,0.99,1.0,44884 ,CIN 
10,Vladimir Guerrero Jr. ,546,90,29,93,5,0.294,0.379,161,32,1,65,88,0.513,0.892,0.99,0.99,1.0,6050 d,TOR 
11,Julio Rodriguez ,562,88,27,83,28,0.275,0.34,154,26,2,46,147,0.476,0.816,0.99,0.99,0.98,43685 ,SEA 
12,Kyle Tucker ,514,88,29,89,20,0.276,0.376,142,28,2,77,89,0.507,0.883,0.99,0.99,1.0,6006 d,CHC 
13,Corbin Carroll ,537,99,23,76,35,0.262,0.349,141,26,9,64,121,0.474,0.823,0.99,0.99,1.0,23993 ,ARI 
14,Gunnar Henderson ,526,95,29,85,16,0.271,0.354,142,28,5,64,138,0.506,0.86,0.99,0.99,1.0,23372 ,BAL 
15,Mookie Betts ,528,95,26,86,14,0.279,0.371,147,31,3,72,82,0.497,0.868,0.99,0.99,1.0,4921 d,LAD 
16,Bryce Harper ,526,87,27,89,10,0.278,0.382,146,33,1,78,132,0.5,0.882,0.99,0.99,1.0,4293 d,PHI 
17,Francisco Lindor ,560,91,26,81,22,0.256,0.333,144,28,2,57,119,0.454,0.787,0.99,0.99,1.0,4569 d,NYM 
18,Trea Turner ,565,85,20,75,23,0.278,0.329,157,30,2,39,119,0.447,0.776,0.98,0.99,0.97,5828 d,PHI 
19,Austin Riley ,555,86,30,93,2,0.268,0.339,149,30,2,51,152,0.493,0.832,0.96,0.99,0.93,6022 d,ATL 
20,Jackson Chourio ,552,79,23,79,24,0.268,0.32,148,29,3,38,129,0.456,0.776,0.98,0.99,0.97,44592 ,MIL 
21,Rafael Devers ,536,86,29,91,3,0.266,0.358,143,30,2,64,135,0.496,0.853,0.99,0.99,0.99,5175 d,BOS 
22,Jazz Chisholm Jr. ,506,78,27,79,33,0.245,0.315,124,21,3,47,147,0.455,0.77,0.98,0.99,0.96,8449 d,NYY 
23,Michael Harris II ,532,81,21,73,19,0.283,0.331,150,29,3,33,111,0.466,0.797,0.9,0.97,0.83,43924 ,ATL 
24,Teoscar Hernandez ,539,79,28,92,9,0.263,0.324,142,27,1,42,164,0.477,0.801,0.96,0.99,0.94,4846 d,LAD 
25,Brent Rooker ,521,80,35,89,7,0.253,0.333,132,24,2,54,173,0.504,0.837,0.92,0.99,0.85,7318 d,ATH 
26,Pete Alonso ,534,83,34,97,4,0.245,0.341,131,24,1,63,138,0.486,0.827,0.99,0.99,0.99,6960 d,NYM 
27,Marcell Ozuna ,546,83,31,94,1,0.259,0.34,141,25,1,64,151,0.478,0.818,0.93,0.98,0.88,4726 d,ATL 
28,Freddie Freeman ,485,80,21,77,10,0.289,0.383,140,30,2,61,89,0.486,0.868,0.99,0.99,1.0,3365 d,LAD 
29,Matt Olson ,543,85,31,97,1,0.251,0.352,136,28,1,76,145,0.481,0.832,0.98,0.99,0.98,5718 d,ATL 
30,Kyle Schwarber ,511,91,36,91,5,0.228,0.352,117,19,1,90,174,0.484,0.836,0.97,0.99,0.95,5686 d,PHI 
31,Jarren Duran ,552,87,17,68,28,0.263,0.324,145,34,8,46,141,0.442,0.767,0.98,0.99,0.97,10054 ,BOS 
32,Manny Machado ,539,75,26,86,10,0.266,0.329,143,27,1,47,115,0.465,0.794,0.99,0.99,0.99,3778 d,SD 
33,Jackson Merrill ,520,72,22,78,13,0.279,0.322,145,28,4,32,95,0.474,0.795,0.99,0.99,0.99,44756 ,SD 
34,Luis Robert Jr. ,550,77,25,75,26,0.249,0.308,137,29,1,38,170,0.444,0.752,0.58,0.88,0.28,6935 d,CWS 
35,Jose Altuve ,547,84,20,68,17,0.27,0.337,147,28,1,50,106,0.434,0.772,0.99,0.99,0.98,4334 d,HOU 
36,Oneil Cruz ,507,75,24,75,23,0.251,0.33,127,27,3,54,162,0.455,0.785,0.94,0.99,0.88,39199 ,PIT 
37,Corey Seager ,453,73,27,77,2,0.278,0.363,126,24,1,52,90,0.513,0.876,0.97,0.98,0.95,4805 d,TEX 
38,Brenton Doyle ,561,78,22,69,25,0.251,0.304,141,24,4,40,170,0.426,0.729,0.67,0.95,0.38,45599 ,COL 
39,Anthony Santander ,546,78,31,91,2,0.242,0.318,132,28,1,54,126,0.466,0.784,0.94,0.96,0.93,4903 d,TOR 
40,Ozzie Albies ,551,80,20,78,11,0.261,0.318,144,31,3,42,94,0.44,0.758,0.98,0.98,0.98,5980 d,ATL 
41,Ezequiel Tovar ,592,76,21,76,11,0.264,0.3,156,35,4,28,161,0.444,0.744,0.57,0.89,0.25,45000 ,COL 
42,Wyatt Langford ,474,74,21,71,16,0.264,0.343,125,25,4,51,104,0.464,0.807,0.96,0.98,0.94,47238 ,TEX 
43,Riley Greene ,528,79,22,75,6,0.266,0.346,140,27,4,60,152,0.458,0.804,0.89,0.94,0.84,19457 ,DET 
44,Mike Trout ,413,72,28,75,8,0.258,0.363,106,19,3,59,124,0.523,0.886,0.95,0.97,0.93,3785 d,LAA 
45,CJ Abrams ,507,74,18,61,32,0.252,0.313,128,26,4,34,110,0.427,0.74,0.9,0.98,0.82,19879 ,WSH 
46,Bo Bichette ,538,74,16,69,10,0.281,0.327,151,30,2,34,105,0.433,0.761,0.84,0.95,0.72,6808 d,TOR 
47,Alex Bregman ,545,79,21,81,4,0.261,0.342,142,29,2,62,84,0.44,0.782,0.99,0.98,0.99,5973 d,BOS 
48,Lawrence Butler ,534,77,23,70,17,0.25,0.312,133,27,2,47,140,0.439,0.75,0.87,0.96,0.77,45753 ,ATH 
