VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,419,91,32,84,26,0.288,0.392,121,22,4,63,112,0.591,0.982,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,409,88,37,95,7,0.297,0.43,121,21,1,83,122,0.627,1.057,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,448,78,21,71,28,0.293,0.357,131,28,5,38,81,0.516,0.873,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,438,77,26,72,18,0.28,0.352,123,23,2,45,100,0.522,0.874,0.99,0.99,1.0,6853 d,SD 
5,Kyle Tucker ,424,74,24,72,18,0.276,0.376,117,22,3,64,71,0.509,0.885,0.99,0.99,1.0,6006 d,CHC 
6,Jose Ramirez ,436,69,21,70,25,0.275,0.357,120,27,2,46,58,0.493,0.849,0.99,0.99,1.0,5288 d,CLE 
7,Corbin Carroll ,429,80,20,63,27,0.263,0.348,113,20,8,49,99,0.487,0.835,0.99,0.99,1.0,23993 ,ARI 
8,Elly De La Cruz ,433,70,19,62,38,0.255,0.33,110,22,4,45,143,0.455,0.785,0.99,0.99,1.0,44884 ,CIN 
9,Juan Soto ,398,81,25,71,6,0.274,0.419,109,20,1,95,81,0.516,0.936,0.99,0.99,1.0,6906 d,NYM 
10,Julio Rodriguez ,452,70,21,67,20,0.274,0.341,124,21,2,38,113,0.471,0.811,0.98,0.99,0.97,43685 ,SEA 
11,Vladimir Guerrero Jr. ,439,73,22,74,3,0.293,0.381,128,25,1,54,73,0.507,0.888,0.99,0.99,1.0,6050 d,TOR 
12,Ronald Acuna Jr. ,326,67,17,50,28,0.297,0.39,97,18,1,45,67,0.519,0.909,0.99,0.99,0.99,6966 d,ATL 
13,Mookie Betts ,430,77,20,69,10,0.278,0.369,119,24,2,58,63,0.485,0.854,0.99,0.99,1.0,4921 d,LAD 
14,Freddie Freeman ,416,70,18,70,8,0.293,0.386,122,26,2,54,77,0.496,0.883,0.99,0.99,1.0,3365 d,LAD 
15,Bryce Harper ,422,70,22,72,9,0.277,0.384,117,26,1,66,104,0.499,0.882,0.99,0.99,1.0,4293 d,PHI 
16,Gunnar Henderson ,430,75,22,68,12,0.268,0.349,115,23,4,50,113,0.496,0.845,0.99,0.99,1.0,23372 ,BAL 
17,Francisco Lindor ,444,72,21,65,17,0.261,0.337,116,22,2,44,92,0.46,0.797,0.99,0.99,1.0,4569 d,NYM 
18,Austin Riley ,448,69,24,74,2,0.271,0.34,121,23,1,40,123,0.491,0.831,0.97,0.99,0.96,6022 d,ATL 
19,Trea Turner ,452,68,15,58,19,0.28,0.332,127,24,2,32,93,0.438,0.77,0.97,0.99,0.96,5828 d,PHI 
20,Jackson Merrill ,436,61,18,66,11,0.281,0.324,123,23,4,27,80,0.473,0.798,0.98,0.99,0.97,44756 ,SD 
21,Kyle Schwarber ,409,72,30,77,5,0.233,0.36,95,15,1,74,133,0.493,0.853,0.98,0.99,0.97,5686 d,PHI 
22,Brent Rooker ,408,63,27,70,6,0.257,0.336,105,19,2,42,131,0.507,0.844,0.89,0.98,0.79,7318 d,ATH 
23,Pete Alonso ,422,67,27,77,3,0.249,0.349,105,20,1,53,108,0.49,0.838,0.99,0.99,1.0,6960 d,NYM 
24,Jackson Chourio ,440,62,17,62,20,0.265,0.313,117,24,2,28,98,0.447,0.759,0.99,0.99,0.98,44592 ,MIL 
25,Wyatt Langford ,411,66,18,60,16,0.265,0.345,109,21,3,46,93,0.462,0.807,0.94,0.97,0.91,47238 ,TEX 
26,Manny Machado ,436,61,20,68,9,0.269,0.335,117,23,1,40,90,0.461,0.796,0.99,0.99,1.0,3778 d,SD 
