VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Aaron Judge ,31,7,3,7,1,0.31,0.416,10,1,0,5,10,0.687,1.103,0.99,0.99,1.0,4955,NYY 
2,Mookie Betts ,43,9,3,6,1,0.274,0.35,12,3,0,4,7,0.552,0.902,0.99,0.99,1.0,4921,LAD 
3,Julio Rodriguez ,32,5,2,5,2,0.278,0.341,9,1,0,3,8,0.495,0.836,0.92,0.91,0.94,43685,SEA 
4,Freddie Freeman ,32,6,1,5,1,0.33,0.415,11,3,0,4,6,0.525,0.94,0.99,0.99,1.0,3365,LAD 
5,Adolis Garcia ,36,5,2,6,2,0.252,0.301,9,2,0,2,12,0.461,0.762,0.89,0.91,0.88,6901,TEX 
6,Jose Ramirez ,31,5,2,6,1,0.28,0.363,9,2,0,4,5,0.528,0.891,0.99,0.99,1.0,5288,CLE 
7,Paul Goldschmidt ,27,5,2,6,0,0.324,0.414,9,2,0,4,7,0.603,1.017,0.99,0.99,1.0,4403,STL 
8,Trea Turner ,34,5,1,6,1,0.303,0.349,10,2,0,2,6,0.483,0.832,0.99,0.99,1.0,5828,LAD 
9,Marcus Semien ,38,6,1,5,2,0.249,0.303,9,2,0,3,8,0.429,0.732,0.99,0.98,1.0,4544,TEX 
10,Manny Machado ,30,5,2,5,0,0.296,0.372,9,2,0,3,6,0.528,0.9,0.99,0.99,1.0,3778,SD 
11,Rafael Devers ,30,5,2,5,0,0.287,0.355,9,2,0,3,7,0.526,0.881,0.99,0.99,1.0,5175,BOS 
12,Nathaniel Lowe ,35,4,2,5,0,0.306,0.364,11,2,0,3,9,0.504,0.868,0.83,0.85,0.81,7914,TEX 
13,Yordan Alvarez ,23,5,2,5,0,0.3,0.404,7,1,0,4,6,0.612,1.017,0.99,0.99,1.0,6461,HOU 
14,Mike Trout ,24,5,2,5,0,0.276,0.392,7,1,0,4,7,0.611,1.003,0.99,0.99,1.0,3785,LAA 
15,Pete Alonso ,28,4,2,6,0,0.269,0.351,8,1,0,3,7,0.505,0.857,0.99,0.99,1.0,6960,NYM 
16,Kyle Schwarber ,34,6,3,5,0,0.215,0.314,7,1,0,5,11,0.487,0.801,0.98,0.97,0.99,5686,PHI 
17,Randy Arozarena ,31,4,1,5,2,0.262,0.33,8,2,0,2,9,0.447,0.777,0.97,0.98,0.96,6962,TB 
18,Francisco Lindor ,29,5,1,5,1,0.268,0.347,8,1,0,3,6,0.446,0.793,0.99,0.99,1.0,4569,NYM 
19,Dansby Swanson ,29,5,1,5,1,0.281,0.337,8,2,0,2,8,0.442,0.779,0.97,0.96,0.98,5965,ATL 
20,Rhys Hoskins ,34,5,2,5,0,0.25,0.338,9,2,0,4,9,0.469,0.807,0.92,0.9,0.93,6744,PHI 
21,Nolan Arenado ,27,4,2,5,0,0.297,0.363,8,2,0,2,4,0.548,0.911,0.99,0.99,1.0,4350,STL 
22,Bo Bichette ,31,4,1,5,1,0.284,0.326,9,2,0,2,6,0.48,0.806,0.99,0.99,1.0,6808,TOR 
23,Jean Segura ,35,5,1,4,1,0.283,0.339,10,1,0,2,5,0.42,0.758,0.64,0.51,0.76,4179,PHI 
24,Eugenio Suarez ,34,5,2,6,0,0.235,0.337,8,2,0,5,11,0.469,0.806,0.68,0.76,0.6,5332,SEA 
25,C.J. Cron ,31,4,2,6,0,0.262,0.324,8,2,0,2,7,0.482,0.805,0.93,0.92,0.95,4688,COL 
26,Bobby Witt Jr. ,31,4,1,4,2,0.246,0.29,8,2,0,2,8,0.436,0.726,0.96,0.96,0.97,6810,KC 
27,Corey Seager ,36,5,2,5,0,0.243,0.322,9,1,0,4,7,0.451,0.773,0.98,0.97,1.0,4805,TEX 
28,Austin Riley ,29,4,2,5,0,0.277,0.352,8,2,0,3,8,0.548,0.899,0.99,0.99,1.0,6022,ATL 
29,J.T. Realmuto ,29,4,1,5,1,0.267,0.341,8,2,0,3,8,0.461,0.802,0.99,0.98,1.0,5371,PHI 
30,Cedric Mullins II ,32,5,1,3,2,0.264,0.325,8,2,0,2,7,0.408,0.733,0.98,0.97,0.99,7400,BAL 
31,Anthony Santander ,30,4,2,5,0,0.249,0.327,8,1,0,3,7,0.451,0.778,0.82,0.74,0.89,4903,BAL 
32,Hunter Renfroe ,30,4,2,5,0,0.25,0.311,8,2,0,2,8,0.49,0.8,0.78,0.76,0.81,4959,MIL 
33,Jose Abreu ,32,5,1,4,0,0.314,0.39,10,2,0,3,8,0.457,0.847,0.98,0.97,0.99,4594,CWS 
34,Kyle Tucker ,26,4,1,5,1,0.262,0.341,7,1,0,3,5,0.486,0.827,0.99,0.99,1.0,6006,HOU 
35,Mitch Haniger ,34,5,2,5,0,0.242,0.314,8,1,0,3,9,0.444,0.758,0.68,0.67,0.7,6481,SEA 
36,Michael Harris II ,24,4,1,4,1,0.286,0.336,7,2,0,2,0,0.5,0.836,0.88,0.89,0.86,43924,ATL 
37,Ronald Acuna Jr. ,27,4,1,3,2,0.271,0.366,7,1,0,3,8,0.44,0.806,0.99,0.98,1.0,6966,ATL 
38,Xander Bogaerts ,30,5,1,4,0,0.314,0.382,9,2,0,3,6,0.471,0.854,0.99,0.98,1.0,4347,BOS 
39,Jose Altuve ,25,5,1,3,1,0.286,0.374,7,2,0,3,4,0.503,0.877,0.99,0.98,1.0,4334,HOU 
40,Luis Robert ,25,4,1,4,1,0.288,0.332,7,1,0,1,6,0.462,0.794,0.84,0.82,0.86,6935,CWS 
41,Willy Adames ,29,4,2,5,0,0.238,0.303,7,2,0,3,9,0.468,0.771,0.92,0.91,0.92,5988,MIL 
42,Salvador Perez ,30,3,2,5,0,0.25,0.291,8,1,0,1,8,0.47,0.761,0.95,0.97,0.94,4147,KC 
43,Christian Yelich ,30,5,1,3,1,0.26,0.366,8,1,0,4,8,0.389,0.755,0.96,0.95,0.98,4596,MIL 
44,Brandon Lowe ,30,5,2,4,0,0.235,0.325,7,1,0,4,9,0.447,0.772,0.57,0.54,0.6,7236,TB 
45,Joey Meneses ,32,5,1,4,0,0.268,0.326,9,2,0,3,0,0.461,0.787,0.52,0.6,0.44,43684,WSH 
46,Shohei Ohtani ,31,5,2,5,1,0.261,0.351,8,1,0,4,10,0.53,0.881,0.5,0.0,1.0,7354,LAA 
47,Justin Turner ,25,4,1,5,0,0.276,0.35,7,2,0,3,5,0.454,0.803,0.91,0.87,0.94,4261,LAD 
