VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,323,70,25,63,12,0.283,0.401,91,16,3,55,91,0.581,0.982,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,349,60,16,54,22,0.292,0.359,102,21,4,32,66,0.518,0.877,0.99,0.99,1.0,6810 d,KC 
3,Juan Soto ,310,62,22,59,11,0.277,0.417,86,14,1,70,65,0.543,0.961,0.99,0.99,1.0,6906 d,NYM 
4,Yordan Alvarez ,288,54,21,57,2,0.301,0.414,87,17,0,46,58,0.586,1.0,0.99,0.99,1.0,6461 d,HOU 
5,Junior Caminero ,355,55,23,64,3,0.272,0.34,97,16,1,34,71,0.515,0.855,0.99,0.99,1.0,45016 ,TB 
6,Jose Ramirez ,332,53,15,50,21,0.268,0.359,89,19,1,40,46,0.471,0.83,0.99,0.99,1.0,5288 d,CLE 
7,Nick Kurtz ,319,61,22,60,4,0.267,0.385,85,17,1,56,108,0.535,0.92,0.98,0.99,0.98,7354364,ATH 
8,Julio Rodriguez ,345,54,17,53,14,0.272,0.338,94,17,1,29,82,0.476,0.814,0.99,0.99,0.99,43685 ,SEA 
9,Fernando Tatis Jr. ,340,56,15,47,17,0.271,0.357,92,17,1,42,77,0.457,0.815,0.99,0.99,0.99,6853 d,SD 
10,Corbin Carroll ,322,60,15,49,17,0.261,0.354,84,17,6,41,78,0.491,0.845,0.99,0.99,1.0,23993 ,ARI 
11,Bryce Harper ,326,55,18,56,6,0.275,0.379,90,20,1,50,78,0.502,0.881,0.98,0.99,0.98,4293 d,PHI 
12,James Wood ,323,57,18,52,10,0.265,0.374,86,18,1,51,109,0.492,0.866,0.99,0.99,0.98,44720 ,WSH 
13,Vladimir Guerrero Jr. ,332,54,15,53,4,0.293,0.389,97,19,0,45,48,0.484,0.873,0.99,0.99,1.0,6050 d,TOR 
14,Pete Crow-Armstrong ,341,53,15,49,20,0.253,0.311,86,17,3,24,91,0.452,0.763,0.97,0.99,0.95,23369 ,CHC 
15,Jackson Chourio ,346,52,14,51,13,0.271,0.324,94,20,2,26,80,0.465,0.789,0.97,0.99,0.94,44592 ,MIL 
16,Elly De La Cruz ,305,51,14,45,19,0.264,0.34,81,16,3,33,93,0.473,0.813,0.99,0.99,0.99,44884 ,CIN 
17,Gunnar Henderson ,335,55,16,49,12,0.263,0.343,88,18,2,37,83,0.47,0.813,0.98,0.99,0.97,23372 ,BAL 
18,Kyle Schwarber ,326,59,26,62,3,0.231,0.358,75,12,1,59,115,0.51,0.868,0.99,0.99,1.0,5686 d,PHI 
19,Pete Alonso ,328,50,21,59,2,0.257,0.344,84,16,0,37,84,0.495,0.84,0.97,0.99,0.96,6960 d,BAL 
20,Kyle Tucker ,311,53,15,50,10,0.259,0.363,81,17,1,49,59,0.466,0.829,0.99,0.99,1.0,6006 d,LAD 
21,CJ Abrams ,328,49,13,47,16,0.259,0.329,85,17,2,27,70,0.443,0.772,0.98,0.98,0.97,19879 ,WSH 
22,Freddie Freeman ,322,51,14,51,4,0.281,0.371,90,20,1,40,66,0.476,0.848,0.97,0.99,0.96,3365 d,LAD 
23,Michael Harris II ,331,46,14,47,10,0.276,0.315,91,17,2,17,68,0.463,0.778,0.91,0.95,0.87,43924 ,ATL 
24,Yandy Diaz ,339,49,13,50,1,0.29,0.368,99,17,1,37,55,0.462,0.83,0.94,0.96,0.91,6677 d,TB 
25,Trea Turner ,344,51,10,41,16,0.271,0.324,93,17,2,26,72,0.421,0.746,0.92,0.98,0.86,5828 d,PHI 
