VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,175,37,14,34,6,0.285,0.403,50,9,1,29,49,0.586,0.989,1.0,0.0,1.0,7354 d,LAD 
2,Junior Caminero ,190,30,13,36,2,0.274,0.346,52,9,0,19,40,0.529,0.875,0.99,0.99,1.0,45016 ,TB 
3,Yordan Alvarez ,155,29,12,31,1,0.302,0.421,47,9,0,26,31,0.589,1.009,0.99,0.99,1.0,6461 d,HOU 
4,Elly De La Cruz ,187,32,8,27,12,0.264,0.341,49,10,2,21,56,0.472,0.813,0.99,0.99,0.98,44884 ,CIN 
5,Ronald Acuna Jr. ,169,32,9,25,9,0.276,0.386,47,8,1,28,43,0.494,0.88,0.98,0.99,0.98,6966 d,ATL 
6,Bobby Witt Jr. ,167,29,8,25,10,0.29,0.357,48,10,2,15,32,0.511,0.868,0.99,0.99,1.0,6810 d,KC 
7,Fernando Tatis Jr. ,185,31,8,26,10,0.277,0.36,51,10,1,22,41,0.47,0.831,0.99,0.99,1.0,6853 d,SD 
8,Jose Ramirez ,176,28,8,27,11,0.269,0.36,47,10,1,21,24,0.472,0.833,0.99,0.99,1.0,5288 d,CLE 
9,Pete Crow-Armstrong ,186,31,9,27,11,0.255,0.325,47,9,2,16,52,0.471,0.796,0.99,0.99,0.99,23369 ,CHC 
10,Julio Rodriguez ,183,28,9,28,7,0.272,0.338,50,9,1,15,43,0.471,0.808,0.98,0.99,0.97,43685 ,SEA 
11,Corbin Carroll ,175,32,8,26,9,0.257,0.35,45,9,4,22,43,0.485,0.835,0.99,0.99,1.0,23993 ,ARI 
12,Nick Kurtz ,169,31,12,31,2,0.258,0.372,44,8,0,28,61,0.521,0.892,0.99,0.99,0.98,7354364,ATH 
13,James Wood ,171,31,10,28,5,0.265,0.375,45,10,1,28,57,0.5,0.875,0.99,0.99,0.99,44720 ,WSH 
14,Vladimir Guerrero Jr. ,183,29,8,28,2,0.289,0.38,53,10,0,23,28,0.476,0.856,0.98,0.98,0.97,6050 d,TOR 
15,Jackson Chourio ,189,28,8,28,6,0.268,0.321,51,11,1,14,45,0.465,0.786,0.97,0.99,0.95,44592 ,MIL 
16,Freddie Freeman ,181,29,8,28,2,0.289,0.375,52,11,1,22,36,0.485,0.86,0.98,0.99,0.97,3365 d,LAD 
17,Bryce Harper ,179,29,9,30,3,0.271,0.373,48,11,1,27,44,0.495,0.868,0.99,0.99,0.98,4293 d,PHI 
18,CJ Abrams ,178,27,8,26,9,0.257,0.327,46,9,1,14,40,0.45,0.777,0.98,0.98,0.98,19879 ,WSH 
19,Kyle Schwarber ,178,31,14,33,2,0.229,0.353,41,6,0,31,64,0.497,0.85,0.99,0.99,1.0,5686 d,PHI 
20,Gunnar Henderson ,185,30,8,27,6,0.26,0.339,48,9,2,20,45,0.463,0.803,0.97,0.99,0.94,23372 ,BAL 
21,Pete Alonso ,183,29,11,32,1,0.254,0.345,47,9,0,21,49,0.492,0.837,0.97,0.99,0.95,6960 d,BAL 
22,Michael Harris II ,182,25,8,27,5,0.275,0.311,50,9,1,9,38,0.463,0.774,0.93,0.96,0.9,43924 ,ATL 
23,Ketel Marte ,179,28,9,28,2,0.272,0.352,49,10,1,20,32,0.483,0.835,0.99,0.99,1.0,5179 d,ARI 
24,Trea Turner ,188,28,6,23,8,0.273,0.325,51,9,1,13,40,0.434,0.759,0.92,0.98,0.86,5828 d,PHI 
25,Matt Olson ,184,29,11,31,1,0.255,0.348,47,10,0,24,51,0.489,0.837,0.99,0.99,0.99,5718 d,ATL 
26,Francisco Lindor ,180,29,8,26,6,0.257,0.337,46,9,1,19,37,0.452,0.788,0.92,0.96,0.88,4569 d,NYM 
27,Kyle Tucker ,170,28,8,27,5,0.259,0.361,44,9,1,26,33,0.459,0.821,0.97,0.98,0.96,6006 d,LAD 
28,Sal Stewart ,176,26,9,28,4,0.26,0.334,46,10,0,18,41,0.462,0.796,0.95,0.95,0.94,46342 ,CIN 
29,Wyatt Langford ,174,28,8,25,6,0.256,0.341,45,9,1,21,45,0.465,0.806,0.82,0.93,0.71,47238 ,TEX 
30,Manny Machado ,183,26,10,30,2,0.255,0.327,47,9,0,19,42,0.459,0.787,0.96,0.98,0.94,3778 d,SD 
31,Ben Rice ,170,28,11,29,1,0.251,0.343,43,8,1,21,44,0.502,0.845,0.99,0.99,1.0,47445 ,NYY 
32,Yandy Diaz ,186,27,7,26,1,0.286,0.363,53,9,0,20,31,0.448,0.811,0.94,0.96,0.92,6677 d,TB 
33,Riley Greene ,182,27,9,29,1,0.262,0.344,48,10,1,21,55,0.464,0.807,0.91,0.97,0.85,19457 ,DET 
34,Andy Pages ,176,26,8,27,4,0.262,0.322,46,9,1,14,41,0.458,0.781,0.96,0.96,0.97,43671 ,LAD 
35,Willson Contreras ,175,27,9,29,2,0.259,0.357,45,9,1,20,51,0.476,0.833,0.73,0.94,0.53,5919 d,BOS 
36,Munetaka Murakami ,169,29,12,29,2,0.229,0.357,39,6,0,30,66,0.475,0.832,0.94,0.95,0.92,7356360,CWS 
