VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,177,35,13,35,9,0.286,0.392,51,10,2,26,48,0.587,0.979,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,185,32,9,28,12,0.295,0.347,54,11,3,13,35,0.522,0.869,0.99,0.99,1.0,6810 d,KC 
3,Aaron Judge ,168,34,15,38,2,0.281,0.411,47,8,0,33,53,0.603,1.014,0.99,0.99,1.0,4955 d,NYY 
4,Jose Ramirez ,189,31,10,33,9,0.278,0.36,52,12,1,20,25,0.513,0.873,0.99,0.99,1.0,5288 d,CLE 
5,Juan Soto ,164,35,11,31,3,0.285,0.426,47,9,1,38,33,0.555,0.981,0.99,0.99,1.0,6906 d,NYY 
6,Yordan Alvarez ,168,31,12,34,1,0.298,0.4,50,10,1,23,35,0.579,0.979,0.99,0.99,1.0,6461 d,HOU 
7,Elly De La Cruz ,186,31,8,25,18,0.251,0.323,47,10,2,18,63,0.456,0.779,0.99,0.99,0.99,44884 ,CIN 
8,Trea Turner ,194,31,7,26,9,0.284,0.336,55,11,1,14,41,0.466,0.802,0.99,0.99,0.99,5828 d,PHI 
9,Rafael Devers ,187,30,11,34,1,0.28,0.366,52,11,1,21,43,0.53,0.897,0.99,0.99,0.99,5175 d,BOS 
10,Vladimir Guerrero Jr. ,181,29,10,31,2,0.289,0.371,52,10,0,21,31,0.512,0.883,0.99,0.99,0.99,6050 d,TOR 
11,Gunnar Henderson ,179,32,10,29,5,0.271,0.354,49,9,2,21,48,0.507,0.86,0.99,0.99,1.0,23372 ,BAL 
12,Austin Riley ,192,31,11,32,1,0.277,0.348,53,11,1,18,51,0.512,0.861,0.96,0.98,0.93,6022 d,ATL 
13,Bryce Harper ,172,30,10,31,4,0.278,0.39,48,11,0,28,44,0.515,0.906,0.99,0.99,1.0,4293 d,PHI 
14,Freddie Freeman ,169,29,7,28,4,0.299,0.396,51,11,1,22,31,0.502,0.898,0.99,0.99,1.0,3365 d,LAD 
15,Corey Seager ,167,28,10,29,1,0.288,0.376,48,10,0,20,31,0.528,0.904,0.99,0.99,0.98,4805 d,TEX 
16,Ketel Marte ,181,29,8,28,2,0.281,0.358,51,11,2,20,35,0.49,0.848,0.99,0.98,1.0,5179 d,ARI 
17,Francisco Lindor ,190,30,9,27,8,0.256,0.331,48,10,1,19,39,0.457,0.788,0.99,0.99,0.99,4569 d,NYM 
18,Marcell Ozuna ,188,29,12,33,0,0.266,0.337,50,9,0,20,49,0.509,0.846,0.98,0.98,0.98,4726 d,ATL 
19,Jarren Duran ,188,29,5,22,11,0.268,0.328,50,12,3,15,49,0.45,0.779,0.96,0.96,0.97,10054 ,BOS 
20,Corbin Carroll ,170,29,5,21,12,0.256,0.336,43,8,3,19,38,0.436,0.773,0.96,0.97,0.96,23993 ,ARI 
21,Jose Altuve ,189,31,7,24,5,0.276,0.344,52,10,0,18,36,0.449,0.793,0.99,0.99,1.0,4334 d,HOU 
22,Pete Alonso ,184,28,12,33,1,0.245,0.338,45,8,0,20,44,0.491,0.829,0.99,0.99,0.98,6960 d,NYM 
23,CJ Abrams ,182,27,6,21,11,0.254,0.313,46,10,2,12,37,0.423,0.736,0.95,0.98,0.92,19879 ,WSH 
24,Jazz Chisholm Jr. ,170,26,9,24,10,0.244,0.316,42,7,1,16,50,0.451,0.767,0.93,0.98,0.89,8449 d,NYY 
25,Luis Robert Jr. ,171,25,9,26,7,0.251,0.309,43,9,0,12,53,0.465,0.775,0.85,0.94,0.75,6935 d,CWS 
26,Teoscar Hernandez ,177,26,9,29,2,0.263,0.318,46,9,0,13,54,0.478,0.796,0.95,0.97,0.93,4846 d,LAD 
27,Matt Olson ,185,30,11,33,0,0.252,0.352,47,9,0,25,51,0.491,0.842,0.97,0.98,0.96,5718 d,ATL 
28,Bryan Reynolds ,188,28,8,27,3,0.272,0.35,51,10,1,19,45,0.468,0.818,0.97,0.97,0.97,6818 d,PIT 
29,Josh Naylor ,170,24,8,29,3,0.271,0.343,46,10,0,15,29,0.478,0.821,0.95,0.95,0.95,6054 d,CLE 
30,Marcus Semien ,188,29,8,26,4,0.259,0.328,49,10,1,19,32,0.446,0.774,0.99,0.99,1.0,4544 d,TEX 
31,Oneil Cruz ,178,26,9,26,6,0.248,0.317,44,9,1,16,58,0.457,0.774,0.72,0.94,0.5,39199 ,PIT 
32,Anthony Santander ,177,26,10,30,1,0.253,0.32,45,9,1,15,40,0.49,0.811,0.97,0.96,0.97,4903 d,BAL 
33,Manny Machado ,176,25,9,29,2,0.265,0.334,47,9,0,16,37,0.463,0.797,0.96,0.98,0.95,3778 d,SD 
34,Julio Rodriguez ,146,22,7,21,8,0.271,0.333,40,7,0,11,39,0.461,0.794,0.95,0.98,0.92,43685 ,SEA 
35,Steven Kwan ,189,28,3,19,6,0.287,0.354,54,10,2,19,20,0.404,0.759,0.96,0.93,0.98,44349 ,CLE 
36,Ezequiel Tovar ,189,25,6,24,4,0.266,0.3,50,11,1,8,51,0.437,0.738,0.61,0.87,0.34,45000 ,COL 
37,Royce Lewis ,165,26,9,28,3,0.255,0.33,42,9,0,16,43,0.473,0.802,0.89,0.94,0.85,6967 d,MIN 
38,Alec Bohm ,186,24,5,27,2,0.28,0.337,52,11,1,15,33,0.434,0.771,0.96,0.95,0.97,7921 d,PHI 
39,Brenton Doyle ,173,24,7,22,8,0.25,0.3,43,8,1,12,56,0.429,0.73,0.69,0.85,0.53,45599 ,COL 
40,Kyle Schwarber ,173,31,12,29,1,0.225,0.354,39,6,0,32,59,0.471,0.826,0.98,0.98,0.98,5686 d,PHI 
41,Adolis Garcia ,180,26,10,29,4,0.234,0.3,42,8,0,15,54,0.446,0.746,0.91,0.96,0.86,6901 d,TEX 
42,Lane Thomas ,181,26,6,23,9,0.246,0.312,44,10,1,16,48,0.413,0.725,0.76,0.9,0.61,8293 d,CLE 
43,Randy Arozarena ,170,26,7,23,8,0.246,0.336,42,9,1,19,47,0.429,0.765,0.89,0.97,0.81,6962 d,SEA 
44,Seiya Suzuki ,156,24,7,23,4,0.267,0.349,42,8,1,18,42,0.471,0.82,0.85,0.92,0.79,6973 d,CHC 
45,Jackson Chourio ,175,23,6,22,8,0.259,0.305,45,8,1,11,42,0.415,0.72,0.57,0.82,0.32,44592 ,MIL 
46,Paul Goldschmidt ,178,25,8,25,3,0.255,0.336,45,9,0,20,49,0.437,0.773,0.85,0.93,0.77,4403 d,STL 
47,Nico Hoerner ,172,23,2,18,9,0.275,0.337,47,9,1,13,22,0.38,0.716,0.88,0.9,0.86,7934 d,CHC 
48,Alex Bregman ,187,29,7,27,1,0.258,0.345,48,10,1,23,27,0.44,0.786,0.94,0.95,0.93,5973 d,HOU 
49,Cody Bellinger ,164,23,7,24,4,0.262,0.328,43,8,1,14,33,0.444,0.771,0.95,0.96,0.94,6045 d,CHC 
50,Jeremy Pena ,190,25,5,23,5,0.265,0.314,50,9,1,11,40,0.404,0.718,0.64,0.77,0.51,43642 ,HOU 
51,Tyler O'Neill ,156,24,9,25,3,0.249,0.335,39,8,0,18,51,0.467,0.802,0.7,0.86,0.53,5050 d,BOS 
52,William Contreras ,169,24,6,24,2,0.272,0.348,46,10,0,19,40,0.443,0.791,0.99,0.98,0.99,7659 d,MIL 
53,Andres Gimenez ,179,24,4,21,9,0.263,0.322,47,9,1,10,34,0.401,0.723,0.69,0.75,0.62,7049 d,CLE 
54,George Springer ,174,26,7,22,5,0.251,0.328,44,8,1,18,37,0.429,0.756,0.82,0.85,0.78,4614 d,TOR 
55,Vinnie Pasquantino ,164,23,7,26,0,0.271,0.348,44,10,1,17,24,0.47,0.817,0.86,0.87,0.86,44894 ,KC 
56,Willy Adames ,188,26,8,29,3,0.24,0.321,45,10,0,21,53,0.433,0.754,0.88,0.91,0.86,5988 d,MIL 
57,Zach Neto ,172,24,7,23,6,0.249,0.317,43,9,0,13,44,0.424,0.741,0.33,0.53,0.12,46294 ,LAA 
58,Ceddanne Rafaela ,172,23,5,22,7,0.254,0.29,44,9,2,7,44,0.411,0.701,0.47,0.71,0.23,45510 ,BOS 
59,Luis Arraez ,173,23,2,18,2,0.309,0.359,54,9,1,12,12,0.406,0.765,0.94,0.91,0.97,8162 d,SD 
60,Fernando Tatis Jr. ,115,20,7,18,5,0.272,0.343,31,6,0,12,28,0.502,0.845,0.99,0.99,0.98,6853 d,SD 
61,Mookie Betts ,115,22,6,18,3,0.287,0.38,33,7,1,16,19,0.517,0.896,0.99,0.99,1.0,4921 d,LAD 
62,Yandy Diaz ,180,26,5,22,0,0.281,0.361,51,10,0,21,30,0.426,0.786,0.83,0.86,0.8,6677 d,TB 
63,Brent Rooker ,147,21,9,25,2,0.243,0.331,36,7,1,16,52,0.485,0.816,0.89,0.92,0.87,7318 d,OAK 
64,Nolan Arenado ,180,22,7,26,1,0.258,0.317,46,9,0,14,29,0.425,0.743,0.87,0.91,0.83,4350 d,STL 
65,Nick Castellanos ,183,23,7,26,2,0.255,0.306,47,10,1,12,47,0.435,0.741,0.79,0.89,0.69,4631 d,PHI 
66,Brandon Nimmo ,173,27,6,22,2,0.255,0.354,44,9,1,23,44,0.428,0.782,0.9,0.89,0.9,4685 d,NYM 
67,Anthony Volpe ,177,25,5,21,8,0.239,0.303,42,9,2,15,45,0.401,0.704,0.86,0.92,0.79,43704 ,NYY 
68,Taylor Ward ,175,25,7,25,2,0.253,0.334,44,9,0,20,46,0.436,0.77,0.52,0.6,0.44,6071 d,LAA 
69,Xander Bogaerts ,167,23,5,21,3,0.273,0.338,46,9,1,15,33,0.422,0.76,0.84,0.9,0.79,4347 d,SD 
70,Jonathan India ,176,27,5,22,5,0.251,0.346,44,10,0,21,42,0.405,0.752,0.52,0.75,0.3,6895 d,CIN 
71,Will Smith ,143,22,7,23,1,0.259,0.35,37,8,1,17,29,0.461,0.811,0.99,0.98,1.0,7671 d,LAD 
72,Ryan Mountcastle ,158,21,7,23,1,0.265,0.319,42,8,1,12,40,0.452,0.772,0.61,0.78,0.44,7239 d,BAL 
73,Ian Happ ,168,25,7,23,3,0.248,0.347,42,9,1,23,47,0.436,0.784,0.79,0.82,0.76,6008 d,CHC 
74,Bryson Stott ,163,22,4,19,8,0.261,0.324,42,8,1,15,31,0.397,0.721,0.83,0.85,0.82,22308 ,PHI 
75,Lourdes Gurriel Jr. ,166,21,5,23,2,0.273,0.316,45,9,1,9,32,0.434,0.75,0.78,0.76,0.79,6931 d,ARI 
76,Ha-Seong Kim ,164,23,5,19,9,0.242,0.327,40,8,1,20,34,0.388,0.715,0.92,0.92,0.91,6866 d,SD 
77,Wyatt Langford ,171,23,5,23,5,0.252,0.325,43,9,2,16,40,0.417,0.742,0.59,0.77,0.42,47238 ,TEX 
78,Luis Garcia ,155,19,5,20,4,0.277,0.319,43,8,1,9,25,0.43,0.749,0.41,0.58,0.23,7507 d,WSH 
79,Nathaniel Lowe ,174,24,6,24,1,0.264,0.35,46,9,0,22,43,0.418,0.768,0.43,0.66,0.21,7914 d,TEX 
80,Salvador Perez ,156,20,8,26,0,0.263,0.318,41,7,0,9,37,0.462,0.78,0.97,0.97,0.97,4147 d,KC 
81,Jackson Merrill ,167,21,5,21,4,0.264,0.305,44,9,1,9,32,0.414,0.719,0.73,0.83,0.62,44756 ,SD 
