VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,536,115,42,109,32,0.288,0.392,154,29,4,79,141,0.59,0.982,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,525,110,50,124,8,0.285,0.421,149,26,1,108,166,0.619,1.04,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,594,104,30,96,34,0.294,0.355,175,35,7,48,108,0.527,0.882,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,553,96,33,91,23,0.278,0.349,154,31,2,55,130,0.52,0.869,0.99,0.99,1.0,6853 d,SD 
5,Elly De La Cruz ,565,94,26,84,50,0.259,0.332,146,31,6,57,187,0.474,0.805,0.99,0.99,1.0,44884 ,CIN 
6,Ronald Acuna Jr. ,466,96,25,70,38,0.294,0.387,137,26,2,63,97,0.516,0.902,0.99,0.99,0.99,6966 d,ATL 
7,Yordan Alvarez ,496,90,35,100,3,0.297,0.399,147,29,2,70,100,0.573,0.972,0.99,0.99,1.0,6461 d,HOU 
8,Juan Soto ,519,106,34,94,8,0.276,0.424,143,26,2,127,107,0.528,0.952,0.99,0.99,1.0,6906 d,NYM 
9,Jose Ramirez ,563,92,28,91,29,0.274,0.356,154,35,3,59,76,0.498,0.854,0.99,0.99,1.0,5288 d,CLE 
10,Vladimir Guerrero ,565,94,30,97,5,0.295,0.38,167,34,1,67,92,0.518,0.898,0.99,0.99,1.0,6050 d,TOR 
11,Julio Rodriguez ,582,91,28,88,28,0.277,0.342,161,27,3,48,153,0.479,0.821,0.99,0.99,0.98,43685 ,SEA 
12,Gunnar Henderson ,537,98,30,89,15,0.275,0.359,148,28,5,66,138,0.517,0.876,0.99,0.99,1.0,23372 ,BAL 
13,Kyle Tucker ,534,90,30,91,21,0.274,0.372,146,30,2,78,94,0.504,0.876,0.99,0.99,1.0,6006 d,CHC 
14,Mookie Betts ,546,99,28,90,14,0.278,0.371,152,32,3,74,85,0.5,0.871,0.99,0.99,1.0,4921 d,LAD 
15,Corbin Carroll ,557,102,23,78,37,0.26,0.347,145,27,9,67,126,0.466,0.813,0.99,0.99,1.0,23993 ,ARI 
16,Bryce Harper ,544,91,29,93,10,0.279,0.382,152,34,1,81,137,0.504,0.886,0.99,0.99,1.0,4293 d,PHI 
17,Trea Turner ,582,88,22,78,23,0.279,0.329,162,31,2,40,122,0.451,0.781,0.98,0.99,0.97,5828 d,PHI 
18,Austin Riley ,573,91,32,95,2,0.269,0.34,154,31,2,53,156,0.496,0.835,0.98,0.99,0.96,6022 d,ATL 
19,Francisco Lindor ,579,93,27,84,23,0.255,0.332,148,29,2,58,125,0.454,0.786,0.99,0.99,1.0,4569 d,NYM 
20,Freddie Freeman ,535,88,22,86,11,0.287,0.381,154,33,2,68,98,0.481,0.862,0.99,0.99,1.0,3365 d,LAD 
21,Brent Rooker ,540,83,36,93,7,0.256,0.338,138,25,2,57,180,0.51,0.848,0.93,0.99,0.86,7318 d,ATH 
22,Rafael Devers ,558,88,31,94,4,0.264,0.355,147,31,3,65,143,0.495,0.85,0.99,0.99,0.99,5175 d,BOS 
23,Jazz Chisholm Jr. ,523,81,27,82,32,0.249,0.319,130,22,3,49,150,0.458,0.777,0.98,0.99,0.96,8449 d,NYY 
24,Jackson Merrill ,576,79,24,86,14,0.278,0.321,160,30,4,36,105,0.469,0.79,0.99,0.99,0.99,44756 ,SD 
25,Ketel Marte ,539,89,26,85,7,0.274,0.36,148,30,3,66,110,0.486,0.845,0.99,0.99,1.0,5179 d,ARI 
26,Teoscar Hernandez ,558,82,29,94,9,0.262,0.324,146,28,1,44,172,0.474,0.797,0.96,0.99,0.93,4846 d,LAD 
27,Jackson Chourio ,567,80,22,80,25,0.267,0.32,151,30,3,40,134,0.45,0.77,0.98,0.99,0.96,44592 ,MIL 
28,Pete Alonso ,553,85,36,99,4,0.244,0.34,135,24,1,65,144,0.484,0.824,0.99,0.99,0.98,6960 d,NYM 
29,Marcell Ozuna ,557,84,32,96,1,0.26,0.341,145,26,1,65,153,0.482,0.823,0.94,0.99,0.9,4726 d,ATL 
30,Michael Harris II ,539,81,21,75,18,0.282,0.331,152,29,3,33,114,0.468,0.799,0.92,0.97,0.87,43924 ,ATL 
31,Manny Machado ,558,78,28,90,10,0.267,0.33,149,28,1,49,117,0.471,0.801,0.99,0.99,1.0,3778 d,SD 
