VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,559,117,42,112,34,0.286,0.388,160,30,5,80,148,0.583,0.972,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,528,107,48,118,7,0.28,0.418,148,25,0,110,168,0.601,1.019,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,602,105,30,97,34,0.293,0.353,177,35,8,48,109,0.527,0.88,0.99,0.99,1.0,6810 d,KC 
4,Yordan Alvarez ,516,92,36,102,3,0.299,0.401,154,31,2,72,102,0.578,0.979,0.99,0.99,1.0,6461 d,HOU 
5,Vladimir Guerrero Jr. ,585,96,32,100,5,0.296,0.381,173,34,1,69,94,0.517,0.897,0.99,0.99,1.0,6050 d,TOR 
6,Jose Ramirez ,584,95,29,95,29,0.274,0.356,160,36,3,61,78,0.496,0.852,0.99,0.99,1.0,5288 d,CLE 
7,Elly De La Cruz ,581,98,25,82,52,0.257,0.331,149,31,7,60,196,0.463,0.795,0.99,0.99,1.0,44884 ,CIN 
8,Fernando Tatis Jr. ,562,98,33,92,21,0.274,0.344,154,31,2,55,137,0.513,0.857,0.99,0.99,1.0,6853 d,SD 
9,Juan Soto ,530,107,34,95,8,0.275,0.423,146,27,2,129,111,0.523,0.946,0.99,0.99,1.0,6906 d,NYM 
10,Julio Rodriguez ,590,91,28,87,28,0.277,0.34,164,28,2,46,154,0.475,0.815,0.99,0.99,0.98,43685 ,SEA 
11,Ronald Acuna Jr. ,466,96,24,69,38,0.291,0.385,136,25,2,63,98,0.509,0.894,0.99,0.99,0.99,6966 d,ATL 
12,Corbin Carroll ,573,105,23,79,39,0.259,0.345,149,28,10,68,129,0.461,0.807,0.99,0.99,1.0,23993 ,ARI 
13,Mookie Betts ,558,100,27,89,14,0.278,0.371,155,32,3,77,88,0.493,0.864,0.99,0.99,1.0,4921 d,LAD 
14,Kyle Tucker ,545,89,29,92,20,0.271,0.368,148,30,2,79,97,0.493,0.861,0.99,0.99,1.0,6006 d,CHC 
15,Gunnar Henderson ,543,96,29,87,15,0.272,0.356,148,28,6,67,140,0.506,0.863,0.99,0.99,1.0,23372 ,BAL 
16,Francisco Lindor ,595,96,28,86,23,0.256,0.333,153,30,2,60,128,0.455,0.789,0.99,0.99,1.0,4569 d,NYM 
17,Bryce Harper ,546,90,28,92,9,0.279,0.384,152,35,1,82,138,0.503,0.887,0.99,0.99,1.0,4293 d,PHI 
18,Freddie Freeman ,554,91,22,87,11,0.288,0.383,160,34,2,71,103,0.477,0.859,0.99,0.99,1.0,3365 d,LAD 
19,Austin Riley ,586,92,32,95,2,0.27,0.34,158,32,2,54,159,0.495,0.836,0.99,0.99,0.98,6022 d,ATL 
