VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,202,43,16,39,7,0.284,0.4,57,10,2,33,56,0.587,0.986,1.0,0.0,1.0,7354 d,LAD 
2,Elly De La Cruz ,220,37,10,32,14,0.264,0.342,58,11,2,24,66,0.478,0.82,0.99,0.99,0.98,44884 ,CIN 
3,Yordan Alvarez ,182,35,14,37,1,0.302,0.417,55,10,0,29,37,0.59,1.007,0.99,0.99,1.0,6461 d,HOU 
4,Juan Soto ,181,37,13,35,6,0.28,0.422,51,8,1,41,37,0.551,0.973,0.99,0.99,1.0,6906 d,NYM 
5,Junior Caminero ,218,35,15,41,2,0.275,0.346,60,10,0,21,46,0.534,0.88,0.99,0.99,1.0,45016 ,TB 
6,Fernando Tatis Jr. ,211,36,9,30,11,0.277,0.36,59,11,1,25,47,0.472,0.832,0.99,0.99,0.99,6853 d,SD 
7,Pete Crow-Armstrong ,219,36,11,32,13,0.257,0.326,56,11,2,19,61,0.47,0.796,0.99,0.99,0.99,23369 ,CHC 
8,Jose Ramirez ,204,33,9,31,13,0.269,0.36,55,12,1,24,28,0.476,0.836,0.99,0.99,1.0,5288 d,CLE 
9,Bobby Witt Jr. ,180,31,9,28,11,0.294,0.361,53,11,2,16,34,0.523,0.883,0.99,0.99,1.0,6810 d,KC 
10,Julio Rodriguez ,219,34,11,33,8,0.273,0.337,60,10,1,18,52,0.478,0.815,0.98,0.99,0.97,43685 ,SEA 
11,Ronald Acuna Jr. ,185,36,10,28,10,0.277,0.388,51,9,1,31,47,0.492,0.88,0.98,0.99,0.97,6966 d,ATL 
12,James Wood ,205,37,12,33,7,0.263,0.373,54,11,1,33,69,0.498,0.871,0.99,0.99,0.99,44720 ,WSH 
13,Bryce Harper ,205,34,11,35,4,0.271,0.373,56,12,1,31,51,0.496,0.869,0.99,0.99,0.98,4293 d,PHI 
14,Vladimir Guerrero Jr. ,210,34,9,33,3,0.288,0.378,61,12,0,27,32,0.475,0.853,0.99,0.98,0.99,6050 d,TOR 
15,Jackson Chourio ,217,33,10,32,8,0.268,0.323,58,12,1,16,52,0.468,0.791,0.97,0.99,0.95,44592 ,MIL 
16,Corbin Carroll ,201,37,9,30,10,0.258,0.348,52,10,4,25,50,0.488,0.837,0.99,0.99,1.0,23993 ,ARI 
17,CJ Abrams ,211,32,9,31,10,0.259,0.327,55,11,1,17,47,0.452,0.779,0.98,0.98,0.98,19879 ,WSH 
18,Ben Rice ,208,35,14,36,2,0.254,0.345,53,10,1,26,53,0.508,0.853,0.99,0.99,1.0,47445 ,NYY 
19,Byron Buxton ,189,33,13,32,5,0.257,0.328,49,9,1,16,55,0.526,0.854,0.96,0.97,0.94,4672 d,MIN 
20,Freddie Freeman ,208,33,9,33,3,0.284,0.371,59,13,1,26,42,0.478,0.85,0.98,0.99,0.97,3365 d,LAD 
21,Gunnar Henderson ,215,35,10,31,7,0.262,0.34,56,11,2,23,52,0.466,0.806,0.97,0.99,0.95,23372 ,BAL 
22,Trea Turner ,216,33,7,26,10,0.271,0.324,59,10,1,16,46,0.428,0.751,0.92,0.98,0.86,5828 d,PHI 
23,Kyle Schwarber ,205,36,16,39,2,0.231,0.356,47,7,0,36,74,0.506,0.862,0.99,0.99,1.0,5686 d,PHI 
24,Francisco Lindor ,214,34,10,31,7,0.256,0.334,55,10,1,22,44,0.447,0.782,0.92,0.96,0.87,4569 d,NYM 
