VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Ronald Acuna Jr. ,573,128,37,100,52,0.313,0.406,179,34,2,79,106,0.577,0.983,1.0,1.0,1.0,6966 d,ATL 
2,Shohei Ohtani ,538,105,39,108,20,0.276,0.392,149,28,5,86,152,0.564,0.955,0.5,0.0,1.0,7354 d,LAD 
3,Aaron Judge ,521,104,45,111,7,0.273,0.399,142,23,0,97,169,0.58,0.979,0.99,0.99,1.0,4955 d,NYY 
4,Fernando Tatis Jr. ,580,104,36,98,28,0.275,0.35,160,33,2,63,145,0.525,0.875,0.99,0.99,1.0,6853 d,SD 
5,Bobby Witt Jr. ,608,100,29,91,42,0.279,0.328,170,34,7,41,120,0.499,0.827,0.99,0.99,1.0,6810 d,KC 
6,Julio Rodriguez ,600,101,32,94,33,0.281,0.35,169,34,3,51,154,0.507,0.857,0.99,0.99,1.0,43685 ,SEA 
7,Kyle Tucker ,573,97,31,103,25,0.282,0.366,161,34,4,71,97,0.517,0.883,0.99,0.99,1.0,6006 d,HOU 
8,Mookie Betts ,575,112,33,97,13,0.282,0.378,162,36,2,82,105,0.525,0.903,0.99,0.99,1.0,4921 d,LAD 
9,Freddie Freeman ,583,104,26,96,14,0.302,0.395,176,39,2,75,109,0.508,0.904,0.99,0.99,1.0,3365 d,LAD 
10,Juan Soto ,530,108,36,101,11,0.279,0.428,148,27,1,128,109,0.541,0.97,0.99,0.99,1.0,6906 d,NYY 
11,Yordan Alvarez ,512,100,39,108,1,0.299,0.403,153,31,2,77,118,0.592,0.995,0.99,0.99,1.0,6461 d,HOU 
12,Matt Olson ,564,102,40,112,1,0.266,0.373,150,29,1,87,149,0.536,0.909,0.99,0.99,1.0,5718 d,ATL 
13,Corbin Carroll ,572,102,23,81,42,0.275,0.355,157,30,9,62,136,0.479,0.834,0.99,0.99,1.0,23993 ,ARI 
14,Austin Riley ,593,98,36,107,2,0.279,0.353,166,32,2,57,159,0.524,0.877,0.99,0.99,1.0,6022 d,ATL 
15,Rafael Devers ,583,96,35,104,4,0.283,0.363,165,36,1,61,124,0.529,0.892,0.99,0.99,1.0,5175 d,BOS 
16,Jose Ramirez ,575,92,27,94,25,0.279,0.372,160,37,4,70,77,0.499,0.871,0.99,0.99,1.0,5288 d,CLE 
17,Trea Turner ,613,96,23,84,28,0.281,0.334,172,34,4,46,133,0.464,0.798,0.99,0.99,1.0,5828 d,PHI 
18,Vladimir Guerrero Jr. ,580,93,32,101,6,0.284,0.368,165,32,1,68,97,0.509,0.878,0.99,0.99,1.0,6050 d,TOR 
19,Bryce Harper ,526,93,29,92,13,0.283,0.398,149,33,2,89,134,0.519,0.917,0.99,0.99,1.0,4293 d,PHI 
20,Pete Alonso ,566,90,40,109,4,0.249,0.348,141,24,1,66,140,0.51,0.858,0.99,0.99,1.0,6960 d,NYM 
21,Ozzie Albies ,587,95,27,92,14,0.274,0.331,161,34,4,46,109,0.484,0.815,0.99,0.99,1.0,5980 d,ATL 
22,Luis Robert Jr. ,571,86,31,92,19,0.268,0.323,153,32,1,35,158,0.494,0.817,0.98,0.99,0.96,6935 d,CWS 
23,Corey Seager ,505,86,29,89,2,0.295,0.374,149,33,1,56,92,0.54,0.914,0.99,0.99,1.0,4805 d,TEX 
24,Bo Bichette ,599,88,23,85,12,0.291,0.333,174,35,2,37,125,0.472,0.805,0.98,0.99,0.98,6808 d,TOR 
25,Michael Harris II ,558,86,22,81,23,0.285,0.333,159,35,3,35,121,0.477,0.811,0.99,0.99,0.98,43924 ,ATL 
26,Marcus Semien ,608,100,27,85,15,0.264,0.333,161,34,3,61,110,0.464,0.797,0.99,0.99,1.0,4544 d,TEX 
27,Francisco Lindor ,581,91,27,86,21,0.254,0.333,147,28,2,62,127,0.448,0.781,0.99,0.99,1.0,4569 d,NYM 
28,Manny Machado ,566,84,30,96,7,0.269,0.341,152,28,1,58,118,0.481,0.822,0.99,0.99,0.99,3778 d,SD 
29,Jose Altuve ,558,97,24,77,14,0.274,0.352,153,30,1,62,101,0.464,0.816,0.99,0.99,1.0,4334 d,HOU 
30,Randy Arozarena ,560,88,24,81,26,0.261,0.35,146,29,3,64,156,0.45,0.8,0.98,0.99,0.97,6962 d,TB 
31,Mike Trout ,500,88,34,92,3,0.262,0.37,131,26,2,73,164,0.528,0.898,0.98,0.99,0.98,3785 d,LAA 
32,Kyle Schwarber ,548,98,40,98,4,0.223,0.351,122,21,1,101,192,0.487,0.838,0.99,0.99,0.99,5686 d,PHI 
33,Adolis Garcia ,563,86,31,94,14,0.244,0.31,137,28,2,49,177,0.467,0.777,0.97,0.99,0.96,6901 d,TEX 
34,Paul Goldschmidt ,570,91,26,87,8,0.266,0.358,152,30,1,77,149,0.458,0.816,0.99,0.99,0.99,4403 d,STL 
35,Gunnar Henderson ,551,89,26,86,11,0.261,0.341,144,29,5,63,153,0.475,0.816,0.99,0.99,0.99,23372 ,BAL 
36,Nolan Jones ,517,81,23,80,16,0.268,0.36,139,29,4,69,170,0.472,0.833,0.95,0.99,0.9,10128 ,COL 
37,Bryan Reynolds ,571,86,23,83,9,0.269,0.35,154,30,4,61,138,0.46,0.81,0.97,0.96,0.98,6818 d,PIT 
38,Royce Lewis ,519,79,25,83,14,0.267,0.331,138,28,2,46,131,0.475,0.806,0.95,0.98,0.93,6967 d,MIN 
39,Jazz Chisholm Jr. ,516,79,26,77,30,0.247,0.312,127,22,4,46,161,0.454,0.766,0.83,0.98,0.68,8449 d,MIA 
40,Gleyber Torres ,560,83,24,82,13,0.27,0.34,151,28,1,58,108,0.455,0.795,0.96,0.97,0.94,5133 d,NYY 
41,Elly De La Cruz ,543,84,22,74,36,0.247,0.312,134,27,6,47,185,0.441,0.753,0.98,0.99,0.96,44884 ,CIN 
42,Cody Bellinger ,539,80,23,81,18,0.262,0.328,141,27,2,49,117,0.452,0.78,0.98,0.99,0.98,6045 d,CHC 
43,Alex Bregman ,561,91,23,88,2,0.266,0.367,149,32,2,84,81,0.454,0.821,0.99,0.98,0.99,5973 d,HOU 
44,Teoscar Hernandez ,531,76,28,90,8,0.261,0.314,139,27,1,36,166,0.474,0.788,0.86,0.96,0.75,4846 d,LAD 
45,Ketel Marte ,563,87,21,80,7,0.275,0.354,155,34,5,64,109,0.464,0.817,0.97,0.95,0.99,5179 d,ARI 
46,Christian Walker ,565,81,27,92,6,0.254,0.335,144,30,2,62,131,0.46,0.795,0.97,0.98,0.96,4905 d,ARI 
47,Matt McLain ,393,61,17,58,14,0.254,0.337,100,22,3,43,120,0.453,0.791,0.93,0.97,0.89,7953 d,CIN 
48,Christian Yelich ,547,89,19,71,22,0.26,0.367,143,28,2,84,147,0.424,0.79,0.97,0.99,0.96,4596 d,MIL 
49,Nico Hoerner ,577,80,10,64,31,0.281,0.341,162,27,4,44,77,0.396,0.737,0.98,0.98,0.98,7934 d,CHC 
50,Nolan Arenado ,574,75,26,93,4,0.263,0.327,151,31,2,48,95,0.458,0.784,0.98,0.98,0.97,4350 d,STL 
51,Oneil Cruz ,526,83,25,75,22,0.249,0.322,131,25,4,54,161,0.452,0.773,0.86,0.98,0.73,39199 ,PIT 
52,Andres Gimenez ,558,79,17,71,28,0.266,0.331,148,29,4,36,117,0.425,0.756,0.8,0.91,0.7,7049 d,CLE 
53,Josh Naylor ,517,68,22,85,8,0.28,0.346,145,32,1,44,82,0.472,0.818,0.89,0.92,0.87,6054 d,CLE 
54,Xander Bogaerts ,563,81,18,73,11,0.277,0.347,156,31,1,57,113,0.433,0.78,0.96,0.97,0.95,4347 d,SD 
55,CJ Abrams ,565,81,16,63,37,0.256,0.306,144,30,4,31,112,0.41,0.715,0.92,0.98,0.85,19879 ,WSH 
56,Marcell Ozuna ,506,75,30,87,1,0.255,0.325,129,24,1,51,131,0.48,0.805,0.93,0.94,0.93,4726 d,ATL 
57,Yandy Diaz ,527,84,18,70,2,0.29,0.381,153,30,1,73,89,0.453,0.834,0.96,0.95,0.98,6677 d,TB 
58,Anthony Santander ,559,78,29,90,3,0.251,0.319,140,31,1,49,134,0.464,0.783,0.93,0.93,0.94,4903 d,BAL 
59,George Springer ,540,83,23,73,14,0.256,0.33,138,25,2,55,115,0.438,0.769,0.96,0.95,0.96,4614 d,TOR 
60,Dansby Swanson ,574,82,23,80,12,0.255,0.325,146,28,2,57,156,0.431,0.756,0.92,0.96,0.89,5965 d,CHC 
61,Nick Castellanos ,571,74,24,85,7,0.26,0.31,149,33,1,38,156,0.447,0.756,0.95,0.98,0.92,4631 d,PHI 
62,Spencer Torkelson ,560,82,30,88,3,0.243,0.33,136,30,1,67,151,0.46,0.79,0.88,0.94,0.82,43877 ,DET 
63,Luis Arraez ,573,79,8,64,5,0.316,0.375,181,30,4,48,41,0.423,0.798,0.96,0.94,0.98,8162 d,MIA 
64,Seiya Suzuki ,512,78,22,74,9,0.269,0.354,138,27,3,62,131,0.465,0.819,0.91,0.94,0.88,6973 d,CHC 
65,Willy Adames ,556,79,27,86,7,0.244,0.325,136,30,2,63,162,0.45,0.775,0.68,0.8,0.56,5988 d,MIL 
