VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Junior Caminero ,29,4,2,6,0,0.269,0.339,8,1,0,3,6,0.527,0.866,0.99,0.99,1.0,45016 ,TB 
2,Bobby Witt Jr. ,24,4,1,4,1,0.275,0.341,7,1,0,2,4,0.47,0.812,0.99,0.99,1.0,6810 d,KC 
3,Ben Rice ,27,5,2,4,0,0.239,0.329,7,1,0,4,7,0.466,0.796,0.99,0.99,1.0,47445 ,NYY 
4,Fernando Tatis Jr. ,24,4,1,3,1,0.271,0.352,7,1,0,3,5,0.463,0.815,0.99,0.99,1.0,6853 d,SD 
5,Jeremy Pena ,24,4,1,3,1,0.277,0.318,7,1,0,1,5,0.461,0.779,0.74,0.85,0.63,43642 ,HOU 
6,Jackson Chourio ,24,4,1,3,1,0.273,0.333,7,1,0,2,6,0.461,0.794,0.98,0.99,0.97,44592 ,MIL 
7,Kyle Schwarber ,25,4,2,5,0,0.238,0.359,6,1,0,4,9,0.536,0.895,0.99,0.99,1.0,5686 d,PHI 
8,Julio Rodriguez ,25,4,1,3,1,0.263,0.328,7,1,0,2,6,0.449,0.777,0.96,0.98,0.94,43685 ,SEA 
9,Freddie Freeman ,24,4,1,4,0,0.28,0.361,7,1,0,3,5,0.459,0.82,0.95,0.97,0.94,3365 d,LAD 
10,Mookie Betts ,24,4,1,4,0,0.273,0.35,7,1,0,3,3,0.462,0.812,0.96,0.97,0.95,4921 d,LAD 
11,Yandy Diaz ,28,4,1,4,0,0.281,0.356,8,1,0,3,5,0.439,0.795,0.94,0.95,0.92,6677 d,TB 
12,Juan Soto ,20,4,1,4,1,0.268,0.406,5,1,0,4,4,0.5,0.906,0.99,0.99,1.0,6906 d,NYM 
13,James Wood ,22,4,1,3,1,0.261,0.37,6,1,0,4,7,0.479,0.85,0.99,0.99,0.99,44720 ,WSH 
14,Kyle Tucker ,24,4,1,4,1,0.245,0.346,6,1,0,4,4,0.433,0.779,0.95,0.96,0.93,6006 d,LAD 
15,Corbin Carroll ,24,4,1,4,1,0.256,0.349,6,1,0,3,6,0.488,0.837,0.99,0.99,1.0,23993 ,ARI 
16,Trea Turner ,26,4,1,3,1,0.265,0.321,7,1,0,2,6,0.432,0.753,0.9,0.97,0.84,5828 d,PHI 
17,Cody Bellinger ,28,4,1,4,1,0.25,0.324,7,1,0,3,5,0.419,0.742,0.98,0.98,0.97,6045 d,NYY 
18,Pete Crow-Armstrong ,27,5,1,4,1,0.238,0.307,6,1,0,2,7,0.443,0.749,0.99,0.99,1.0,23369 ,CHC 
19,Ronald Acuna Jr. ,23,4,1,3,1,0.259,0.359,6,1,0,3,6,0.456,0.815,0.99,0.99,0.98,6966 d,ATL 
20,Elly De La Cruz ,23,4,1,3,1,0.242,0.313,6,1,0,2,7,0.434,0.747,0.99,0.99,0.99,44884 ,CIN 
21,Gunnar Henderson ,23,4,1,3,1,0.254,0.331,6,1,0,3,6,0.455,0.786,0.94,0.96,0.91,23372 ,BAL 
22,Cole Carrigg ,21,3,1,3,1,0.258,0.317,6,1,0,2,6,0.437,0.754,0.21,0.26,0.15,47210 ,COL 
23,Carson Benge ,21,3,1,3,1,0.272,0.334,6,1,0,2,5,0.451,0.785,0.48,0.64,0.32,7354378,NYM 
24,Michael Harris II ,25,3,1,3,1,0.27,0.306,7,1,0,1,5,0.45,0.757,0.93,0.96,0.91,43924 ,ATL 
25,Yordan Alvarez ,22,4,1,4,0,0.276,0.395,6,1,0,4,4,0.524,0.919,0.99,0.99,1.0,6461 d,HOU 
26,Francisco Lindor ,24,4,1,3,1,0.239,0.309,6,1,0,2,5,0.424,0.733,0.92,0.96,0.88,4569 d,NYM 
27,Zach Neto ,24,4,1,3,1,0.236,0.322,6,1,0,2,7,0.429,0.752,0.79,0.98,0.6,46294 ,LAA 
28,Wyatt Langford ,24,4,1,3,1,0.241,0.336,6,1,0,3,6,0.433,0.77,0.74,0.87,0.62,47238 ,TEX 
29,Spencer Jones ,26,4,1,4,1,0.215,0.278,6,1,0,2,10,0.397,0.675,0.2,0.29,0.11,46338 ,NYY 
30,Randy Arozarena ,22,3,1,3,1,0.251,0.35,6,1,0,2,6,0.445,0.795,0.96,0.98,0.95,6962 d,SEA 
31,Daylen Lile ,22,3,1,3,1,0.257,0.312,6,1,0,2,5,0.433,0.745,0.74,0.78,0.69,44757 ,WSH 
32,Zack Gelof ,22,3,1,3,1,0.255,0.322,6,1,0,2,7,0.465,0.787,0.38,0.49,0.26,44896 ,ATH 
33,Lawrence Butler ,22,3,1,3,1,0.25,0.325,6,1,0,2,7,0.448,0.773,0.35,0.54,0.16,45753 ,ATH 
34,Alex Bregman ,27,4,1,4,0,0.252,0.342,7,1,0,3,5,0.428,0.771,0.91,0.91,0.91,5973 d,CHC 
35,Jazz Chisholm Jr. ,19,3,1,3,1,0.248,0.322,5,1,0,2,6,0.45,0.772,0.82,0.9,0.74,8449 d,NYY 
36,Xander Bogaerts ,23,3,1,3,1,0.259,0.328,6,1,0,2,5,0.409,0.737,0.25,0.31,0.19,4347 d,SD 
37,Jose Ramirez ,23,3,1,3,1,0.247,0.335,6,1,0,2,3,0.436,0.771,0.99,0.99,0.99,5288 d,CLE 
38,Josh Naylor ,23,3,1,3,1,0.27,0.337,6,1,0,2,4,0.44,0.777,0.75,0.86,0.63,6054 d,SEA 
39,Brice Turang ,23,3,1,3,1,0.27,0.352,6,1,0,3,6,0.44,0.792,0.99,0.99,0.98,6817 d,MIL 
40,Jordan Walker ,23,3,1,3,1,0.259,0.322,6,1,0,2,7,0.439,0.76,0.94,0.95,0.93,43830 ,STL 
41,Konnor Griffin ,23,3,1,3,1,0.273,0.333,6,1,0,2,6,0.44,0.773,0.49,0.67,0.32,7354367,PIT 
42,CJ Abrams ,23,3,1,3,1,0.254,0.321,6,1,0,2,5,0.447,0.769,0.98,0.98,0.97,19879 ,WSH 
43,Bryce Harper ,24,4,1,4,0,0.254,0.356,6,1,0,4,6,0.458,0.814,0.99,0.99,0.99,4293 d,PHI 
44,Ketel Marte ,24,4,1,4,0,0.25,0.325,6,1,0,2,4,0.451,0.776,0.97,0.95,0.98,5179 d,ARI 
45,Matt Olson ,24,4,1,4,0,0.242,0.339,6,1,0,3,7,0.448,0.787,0.99,0.99,0.99,5718 d,ATL 
46,Pete Alonso ,24,4,1,4,0,0.246,0.326,6,1,0,3,7,0.459,0.785,0.98,0.99,0.97,6960 d,BAL 
47,Seiya Suzuki ,24,4,1,4,0,0.249,0.34,6,1,0,3,7,0.442,0.782,0.92,0.94,0.89,6973 d,CHC 
48,Gabriel Moreno ,20,3,1,3,0,0.302,0.375,6,1,0,2,3,0.479,0.854,0.77,0.78,0.75,44003 ,ARI 
49,TJ Rumfield ,20,3,1,3,0,0.284,0.353,6,1,0,2,4,0.463,0.816,0.54,0.43,0.65,45014 ,COL 
50,Chandler Simpson ,25,3,0,2,2,0.285,0.317,7,1,0,1,3,0.334,0.651,0.62,0.71,0.54,46426 ,TB 
51,Dansby Swanson ,26,4,1,3,1,0.235,0.304,6,1,0,2,7,0.412,0.716,0.45,0.59,0.31,5965 d,CHC 
52,JJ Wetherholt ,22,3,1,2,1,0.265,0.344,6,1,0,2,4,0.441,0.785,0.77,0.84,0.7,7354366,STL 
53,Jackson Merrill ,24,3,1,3,1,0.256,0.311,6,1,0,2,6,0.44,0.751,0.94,0.97,0.91,44756 ,SD 
54,Isaac Paredes ,23,4,1,3,0,0.253,0.364,6,1,0,3,4,0.453,0.816,0.65,0.71,0.6,10050 ,HOU 
55,Michael Busch ,25,4,1,4,0,0.241,0.334,6,1,0,3,7,0.43,0.765,0.6,0.81,0.39,23859 ,CHC 
56,Corey Seager ,21,3,1,3,0,0.258,0.339,6,1,0,2,5,0.468,0.807,0.76,0.9,0.63,4805 d,TEX 
57,Luis Garcia ,21,3,1,3,0,0.261,0.301,6,1,0,1,4,0.469,0.77,0.85,0.86,0.85,7507 d,NYY 
58,Teoscar Hernandez ,23,3,1,4,0,0.257,0.324,6,1,0,2,7,0.459,0.782,0.71,0.86,0.56,4846 d,LAD 
59,Jonathan Aranda ,27,3,1,4,0,0.252,0.334,7,1,0,3,8,0.42,0.754,0.61,0.84,0.38,45018 ,TB 
60,Travis Bazzana ,19,3,1,2,1,0.242,0.324,5,1,0,2,5,0.396,0.719,0.33,0.38,0.28,7354362,CLE 
61,Royce Lewis ,21,3,1,3,1,0.246,0.303,5,1,0,2,5,0.45,0.753,0.22,0.32,0.12,6967 d,MIN 
62,Matt McLain ,21,3,1,3,1,0.238,0.31,5,1,0,2,6,0.428,0.737,0.16,0.27,0.06,7953 d,CIN 
63,Jarren Duran ,21,3,1,3,1,0.246,0.314,5,1,0,2,6,0.435,0.749,0.72,0.79,0.64,10054 ,BOS 
64,Jackson Holliday ,25,3,1,3,1,0.235,0.313,6,1,0,3,6,0.391,0.704,0.23,0.22,0.23,46268 ,BAL 
65,Andy Pages ,18,3,1,3,0,0.254,0.316,5,1,0,2,4,0.452,0.768,0.84,0.81,0.86,43671 ,LAD 
66,Nolan Arenado ,22,3,1,3,0,0.251,0.317,6,1,0,2,4,0.44,0.757,0.29,0.36,0.23,4350 d,ARI 
67,Vladimir Guerrero Jr. ,22,3,1,3,0,0.283,0.369,6,1,0,3,3,0.477,0.846,0.91,0.94,0.89,6050 d,TOR 
68,Bryan Reynolds ,22,3,1,3,0,0.255,0.341,6,1,0,3,6,0.434,0.776,0.88,0.91,0.85,6818 d,PIT 
69,William Contreras ,22,3,1,3,0,0.272,0.348,6,1,0,2,4,0.459,0.807,0.98,0.98,0.98,7659 d,MIL 
70,Brooks Lee ,22,3,1,3,0,0.263,0.31,6,1,0,1,4,0.446,0.756,0.58,0.58,0.59,46266 ,MIN 
71,Kevin McGonigle ,22,3,1,3,0,0.27,0.364,6,1,0,3,4,0.459,0.822,0.95,0.94,0.95,47220 ,DET 
72,Christian Walker ,24,3,1,4,0,0.231,0.301,6,1,0,2,6,0.429,0.73,0.61,0.73,0.5,4905 d,HOU 
73,Sal Stewart ,24,3,1,4,0,0.263,0.328,6,1,0,2,5,0.451,0.779,0.95,0.95,0.96,46342 ,CIN 
74,Henry Bolte ,20,3,1,2,1,0.27,0.336,5,1,0,2,7,0.432,0.768,0.27,0.43,0.11,46304 ,ATH 
