VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,46.7,53,3,0,3.59,1.22,19,38,16,6,8,8,2,0,1.0,0.0,1.0,7354 d,LAD 
2,Tarik Skubal ,106.0,126,8,0,2.72,1.02,32,84,21,9,18,18,4,0,0.99,0.99,1.0,43633 ,DET 
3,Zack Wheeler ,111.2,124,8,0,3.21,1.12,40,91,29,12,18,18,5,0,0.99,0.99,1.0,4603 d,PHI 
4,Paul Skenes ,97.5,113,7,0,2.96,1.12,32,79,27,9,17,17,4,0,0.99,0.99,1.0,47239 ,PIT 
5,Chris Sale ,101.2,125,8,0,3.16,1.16,36,84,28,11,17,17,4,0,0.99,0.99,0.99,3207 d,ATL 
6,Logan Gilbert ,103.4,111,7,0,3.36,1.10,39,87,23,13,17,17,5,0,0.97,0.98,0.97,7453 d,SEA 
7,Garrett Crochet ,90.7,114,7,0,3.10,1.14,31,73,28,9,17,17,4,0,0.99,0.99,1.0,43886 ,BOS 
8,Logan Webb ,110.6,101,8,0,3.24,1.20,40,105,25,8,18,18,5,0,0.99,0.99,0.99,8146 d,SF 
9,Max Fried ,104.4,99,8,0,3.30,1.21,38,93,29,10,17,17,5,0,0.99,0.98,1.0,4729 d,NYY 
10,Spencer Strider ,89.1,117,7,0,3.39,1.16,34,70,30,10,16,16,4,0,0.9,0.95,0.86,44282 ,ATL 
11,George Kirby ,101.6,96,7,0,3.53,1.14,40,95,17,13,17,17,5,0,0.86,0.93,0.8,20405 ,SEA 
12,Dylan Cease ,104.1,123,7,0,3.53,1.22,41,85,39,12,18,18,5,0,0.97,0.98,0.96,6848 d,SD 
13,Framber Valdez ,106.4,106,8,0,3.37,1.26,40,95,35,9,17,17,5,0,0.99,0.99,0.99,7627 d,HOU 
14,Yoshinobu Yamamoto ,93.5,100,7,0,3.41,1.17,35,79,27,10,16,16,4,0,0.99,0.99,1.0,48250 ,LAD 
15,Jacob deGrom ,78.9,91,5,0,3.27,1.07,29,64,18,10,15,15,4,0,0.98,0.99,0.97,4850 d,TEX 
16,Spencer Schwellenbach ,101.3,98,7,0,3.58,1.19,40,94,22,12,17,17,5,0,0.95,0.97,0.94,44729 ,ATL 
17,Hunter Brown ,98.8,111,7,0,3.51,1.25,39,86,34,10,17,17,5,0,0.98,0.98,0.99,44176 ,HOU 
18,Sonny Gray ,97.3,101,7,0,3.62,1.21,39,88,26,11,17,17,5,0,0.96,0.96,0.95,4755 d,STL 
19,Joe Ryan ,94.2,104,6,0,3.76,1.15,39,81,22,14,16,16,5,0,0.97,0.97,0.97,43688 ,MIN 
20,Bryan Woo ,90.2,85,6,0,3.68,1.15,37,81,19,12,17,17,5,0,0.91,0.94,0.89,47011 ,SEA 
21,Cristopher Sanchez ,97.8,92,7,0,3.53,1.26,38,92,28,9,20,16,5,0,0.9,0.91,0.88,39312 ,PHI 
22,Carlos Rodon ,99.1,114,7,0,3.96,1.23,44,84,35,15,17,17,6,0,0.96,0.96,0.97,5674 d,NYY 
23,Luis Castillo ,103.1,99,7,0,3.84,1.24,44,94,31,13,17,17,6,0,0.95,0.96,0.95,3679 d,SEA 
24,Nick Pivetta ,91.7,103,6,0,3.90,1.20,40,78,29,14,17,17,5,0,0.92,0.93,0.9,6590 d,SD 
25,Freddy Peralta ,95.5,105,6,0,3.79,1.24,40,79,35,13,17,17,5,0,0.96,0.98,0.95,7274 d,MIL 
26,Kevin Gausman ,104.6,105,7,0,3.95,1.26,46,99,31,14,18,18,6,0,0.9,0.91,0.88,4671 d,TOR 
27,MacKenzie Gore ,95.0,109,6,0,3.71,1.27,39,83,34,11,17,17,5,0,0.93,0.93,0.93,7146 d,WSH 
28,Nathan Eovaldi ,87.2,86,6,0,3.73,1.21,36,79,22,11,15,15,5,0,0.94,0.94,0.93,4423 d,TEX 
29,Josh Hader ,35.9,51,3,18,3.07,1.12,12,25,14,5,38,0,2,0,0.99,0.99,0.98,5047 d,HOU 
30,Jesus Luzardo ,91.9,98,6,0,3.88,1.25,40,82,30,12,20,15,5,0,0.81,0.86,0.76,6889 d,PHI 
31,Tyler Glasnow ,64.6,78,5,0,3.50,1.15,25,52,20,8,12,12,3,0,0.85,0.92,0.78,4587 d,LAD 
32,Tanner Bibee ,101.0,97,6,0,3.95,1.26,44,93,30,14,17,17,6,0,0.86,0.94,0.78,45056 ,CLE 
33,Robbie Ray ,90.0,100,6,0,3.84,1.27,38,78,33,12,16,16,5,0,0.93,0.95,0.91,5484 d,SF 
34,Drew Rasmussen ,79.4,75,5,0,3.56,1.20,31,73,20,8,23,14,4,0,0.81,0.87,0.74,43665 ,TB 
35,Hunter Greene ,82.0,97,5,0,3.84,1.22,35,66,28,12,14,14,4,0,0.95,0.96,0.95,6871 d,CIN 
36,Edwin Diaz ,34.1,48,2,20,2.95,1.14,11,24,13,3,36,0,2,0,0.97,0.98,0.96,5996 d,NYM 
37,Ranger Suarez ,92.6,83,6,0,3.65,1.29,38,88,29,9,22,15,5,0,0.78,0.82,0.75,7247 d,PHI 
38,Zach Eflin ,100.1,80,7,0,4.09,1.24,46,103,18,15,17,17,6,0,0.58,0.73,0.42,6146 d,BAL 
39,Mason Miller ,33.7,50,2,16,2.76,1.09,10,22,13,3,35,0,1,0,0.93,0.96,0.91,45221 ,ATH 
