VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,340,73,26,66,13,0.283,0.401,96,17,3,58,96,0.578,0.979,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,366,63,17,57,22,0.293,0.36,107,22,4,33,69,0.518,0.877,0.99,0.99,1.0,6810 d,KC 
3,Juan Soto ,324,65,23,61,12,0.276,0.417,89,14,1,73,69,0.538,0.955,0.99,0.99,1.0,6906 d,NYM 
4,Junior Caminero ,369,57,24,67,3,0.273,0.339,101,17,1,35,74,0.518,0.857,0.99,0.99,1.0,45016 ,TB 
5,Yordan Alvarez ,301,56,22,59,2,0.301,0.413,90,18,1,48,60,0.583,0.996,0.99,0.99,1.0,6461 d,HOU 
6,Jose Ramirez ,346,55,16,53,22,0.268,0.36,93,20,1,41,48,0.472,0.832,0.99,0.99,1.0,5288 d,CLE 
7,Ronald Acuna Jr. ,321,62,16,48,18,0.276,0.39,89,15,1,54,80,0.484,0.874,0.99,0.99,0.99,6966 d,ATL 
8,Julio Rodriguez ,367,57,18,56,15,0.273,0.338,100,18,1,30,88,0.477,0.816,0.99,0.99,0.99,43685 ,SEA 
9,Corbin Carroll ,337,62,16,51,18,0.261,0.354,88,18,7,44,82,0.493,0.847,0.99,0.99,1.0,23993 ,ARI 
10,Fernando Tatis Jr. ,354,59,15,49,17,0.27,0.357,96,18,1,44,81,0.458,0.815,0.99,0.99,0.99,6853 d,SD 
11,Vladimir Guerrero Jr. ,346,56,16,56,4,0.294,0.389,102,19,0,47,51,0.487,0.876,0.99,0.99,1.0,6050 d,TOR 
12,Bryce Harper ,341,56,19,58,7,0.275,0.377,94,21,1,51,82,0.502,0.879,0.98,0.99,0.98,4293 d,PHI 
13,Nick Kurtz ,323,60,22,60,4,0.264,0.38,85,17,1,56,110,0.524,0.904,0.98,0.99,0.97,7354364,ATH 
14,James Wood ,339,59,18,54,11,0.263,0.372,89,19,1,53,114,0.486,0.858,0.99,0.99,0.98,44720 ,WSH 
15,Jackson Chourio ,358,54,15,53,14,0.271,0.325,97,21,2,27,83,0.464,0.789,0.96,0.99,0.93,44592 ,MIL 
16,Pete Crow-Armstrong ,356,55,16,51,20,0.252,0.31,90,18,3,25,95,0.451,0.761,0.96,0.98,0.94,23369 ,CHC 
17,Gunnar Henderson ,354,59,17,52,12,0.264,0.343,93,19,3,39,89,0.473,0.816,0.98,0.99,0.97,23372 ,BAL 
18,Elly De La Cruz ,316,53,14,47,20,0.263,0.34,83,17,3,34,96,0.471,0.812,0.99,0.99,0.99,44884 ,CIN 
19,Kyle Schwarber ,341,62,27,64,3,0.23,0.358,78,13,1,62,119,0.51,0.868,0.99,0.99,1.0,5686 d,PHI 
20,Kyle Tucker ,328,56,16,53,11,0.26,0.365,86,17,1,51,61,0.469,0.833,0.99,0.99,1.0,6006 d,LAD 
21,Pete Alonso ,347,53,21,62,2,0.255,0.344,89,17,0,39,89,0.491,0.835,0.97,0.99,0.96,6960 d,BAL 
22,Brent Rooker ,333,51,20,59,4,0.26,0.342,87,17,1,37,98,0.493,0.835,0.81,0.92,0.71,7318 d,ATH 
23,Trea Turner ,359,53,11,43,17,0.272,0.326,98,17,2,27,74,0.426,0.751,0.93,0.98,0.88,5828 d,PHI 
24,Freddie Freeman ,339,53,15,53,4,0.281,0.37,95,21,1,42,69,0.477,0.847,0.97,0.99,0.96,3365 d,LAD 
25,CJ Abrams ,344,51,13,48,17,0.258,0.329,89,18,2,28,73,0.44,0.769,0.97,0.98,0.97,19879 ,WSH 
26,Oneil Cruz ,312,50,16,47,20,0.245,0.333,76,15,2,38,110,0.458,0.791,0.95,0.98,0.92,39199 ,PIT 
27,Michael Harris II ,342,48,14,50,10,0.276,0.315,94,17,2,18,70,0.462,0.777,0.9,0.95,0.85,43924 ,ATL 
28,Zach Neto ,346,54,16,47,16,0.244,0.326,85,18,1,32,101,0.442,0.768,0.81,0.98,0.64,46294 ,LAA 
29,Ben Rice ,321,54,20,55,3,0.255,0.348,82,16,2,41,80,0.502,0.849,0.99,0.99,1.0,47445 ,NYY 
30,Byron Buxton ,302,52,20,48,9,0.252,0.323,76,15,2,27,89,0.511,0.834,0.94,0.97,0.9,4672 d,MIN 
31,Matt Olson ,349,55,19,59,1,0.254,0.35,89,19,1,48,95,0.479,0.829,0.99,0.99,0.99,5718 d,ATL 
32,Yandy Diaz ,351,51,13,51,1,0.289,0.367,101,18,1,39,57,0.457,0.824,0.93,0.95,0.9,6677 d,TB 
33,Ketel Marte ,329,54,16,51,3,0.27,0.355,89,18,2,39,60,0.478,0.833,0.99,0.99,1.0,5179 d,ARI 
34,Andy Pages ,336,49,16,53,7,0.263,0.319,88,18,1,24,78,0.467,0.786,0.96,0.96,0.96,43671 ,LAD 
35,Shea Langeliers ,302,48,19,53,3,0.266,0.33,80,16,1,26,71,0.517,0.847,0.99,0.99,0.99,8246 d,ATH 
36,Jazz Chisholm Jr. ,318,48,16,47,20,0.237,0.317,75,12,1,35,96,0.432,0.749,0.93,0.99,0.86,8449 d,NYY 
37,Brice Turang ,349,52,10,44,17,0.259,0.342,91,16,2,44,85,0.401,0.743,0.99,0.99,0.99,6817 d,MIL 
38,Cody Bellinger ,338,50,14,52,8,0.262,0.336,88,16,2,37,56,0.449,0.785,0.99,0.99,0.99,6045 d,NYY 
39,Riley Greene ,347,51,16,54,2,0.265,0.343,92,18,1,39,107,0.462,0.805,0.91,0.97,0.85,19457 ,DET 
40,Sal Stewart ,322,47,15,50,8,0.263,0.34,85,18,0,34,72,0.457,0.797,0.93,0.93,0.93,46342 ,CIN 
41,Bo Bichette ,374,50,11,49,4,0.279,0.329,104,19,1,27,68,0.425,0.754,0.81,0.91,0.72,6808 d,NYM 
42,Mookie Betts ,328,52,13,50,5,0.264,0.349,87,17,1,41,45,0.448,0.797,0.96,0.97,0.95,4921 d,LAD 
43,Wyatt Langford ,322,50,14,46,12,0.251,0.344,81,16,2,42,83,0.444,0.788,0.72,0.88,0.56,47238 ,TEX 
44,Josh Naylor ,332,44,13,49,11,0.261,0.333,87,16,0,31,54,0.423,0.756,0.82,0.93,0.71,6054 d,SEA 
45,Alec Burleson ,350,46,13,52,3,0.275,0.335,96,18,1,30,56,0.445,0.78,0.91,0.91,0.92,43889 ,STL 
46,Jarren Duran ,336,52,11,43,15,0.254,0.322,85,20,4,31,91,0.438,0.76,0.89,0.96,0.82,10054 ,BOS 
47,Nico Hoerner ,359,49,5,38,16,0.277,0.339,100,18,2,29,35,0.38,0.719,0.97,0.96,0.98,7934 d,CHC 
