VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
34,Nathan Eovaldi ,94.5,93,6,0,3.85,1.28,40,88,29,12,16,16,5,0,0.85,0.89,0.81,4423 d,TEX 
35,Justin Verlander ,100.6,90,7,0,4.13,1.26,46,94,29,16,17,17,5,0,0.83,0.89,0.76,3623 d,HOU 
36,Grayson Rodriguez ,87.8,93,5,0,3.79,1.26,37,78,29,10,16,16,4,0,0.96,0.97,0.94,7924 d,BAL 
37,Nestor Cortes Jr. ,82.6,83,5,0,3.93,1.19,36,75,22,13,19,14,4,0,0.69,0.84,0.53,7375 d,NYY 
38,Emmanuel Clase ,36.3,37,2,20,2.80,1.10,11,31,8,3,38,0,2,0,0.99,0.99,0.98,27356 ,CLE 
39,Mason Miller ,34.5,51,2,15,2.70,1.08,10,23,13,3,36,0,1,0,0.83,0.9,0.77,45221 ,OAK 
40,Blake Snell ,77.3,96,5,0,3.60,1.31,31,63,35,8,14,14,4,0,0.72,0.83,0.61,5835 d,SF 
41,Jack Flaherty ,91.6,100,5,0,3.87,1.30,39,83,31,11,16,16,6,0,0.76,0.82,0.7,6021 d,DET 
42,Bailey Ober ,83.3,82,5,0,4.03,1.21,37,78,20,12,15,15,5,0,0.72,0.79,0.65,44064 ,MIN 
43,Josh Hader ,33.0,48,2,18,3.07,1.13,11,23,13,4,36,0,1,0,0.91,0.97,0.86,5047 d,HOU 
44,Tanner Houck ,92.2,89,6,0,3.87,1.33,40,88,28,9,20,16,5,0,0.92,0.92,0.93,6987 d,BOS 
45,Edwin Diaz ,33.3,49,2,17,3.08,1.13,11,24,11,4,35,0,1,0,0.84,0.92,0.77,5996 d,NYM 
46,Ryan Helsley ,34.6,42,3,17,3.15,1.19,12,27,14,3,37,0,2,0,0.93,0.96,0.9,7481 d,STL 
47,Bobby Miller ,74.2,72,6,0,3.86,1.26,32,67,22,9,13,13,4,0,0.85,0.94,0.76,43804 ,LAD 
48,Yusei Kikuchi ,88.1,92,5,0,3.92,1.30,38,82,30,12,16,16,5,0,0.54,0.64,0.44,7015 d,TOR 
49,Yu Darvish ,79.4,78,5,0,4.05,1.22,36,72,21,11,14,14,5,0,0.83,0.89,0.77,3965 d,SD 
50,Ryan Pepiot ,76.7,83,5,0,3.91,1.26,33,66,27,11,19,14,4,0,0.64,0.79,0.49,38313 ,TB 
51,Andres Munoz ,32.5,44,2,15,2.81,1.14,10,24,11,3,35,0,2,0,0.88,0.94,0.82,24281 ,SEA 
52,Jesus Luzardo ,93.5,97,5,0,4.04,1.30,42,87,31,12,16,16,6,0,0.81,0.85,0.77,6889 d,MIA 
53,Reynaldo Lopez ,81.0,85,6,0,3.94,1.31,35,74,30,10,22,14,4,0,0.8,0.85,0.75,6012 d,ATL 
54,Bryce Miller ,83.2,78,5,0,4.04,1.24,37,78,22,12,15,15,5,0,0.86,0.89,0.83,45184 ,SEA 
55,MacKenzie Gore ,83.9,94,5,0,3.92,1.31,37,75,32,11,15,15,5,0,0.48,0.67,0.3,7146 d,WSH 
56,Max Scherzer ,69.3,75,4,0,3.88,1.19,30,61,18,11,12,12,3,0,0.6,0.75,0.44,3744 d,TEX 
57,Raisel Iglesias ,36.1,40,3,17,3.44,1.18,14,32,9,4,38,0,2,0,0.92,0.97,0.88,5589 d,ATL 
58,Walker Buehler ,85.7,78,6,0,4.11,1.27,39,82,23,12,15,15,4,0,0.72,0.84,0.59,7002 d,LAD 
59,Brandon Pfaadt ,86.7,82,5,0,4.13,1.25,40,84,21,12,15,15,5,0,0.44,0.67,0.22,44436 ,ARI 
60,Nick Lodolo ,81.3,93,5,0,3.92,1.32,35,73,26,10,18,15,5,0,0.68,0.82,0.53,6953 d,CIN 
61,Nick Pivetta ,88.7,98,6,0,4.27,1.30,42,80,32,13,20,15,6,0,0.74,0.79,0.7,6590 d,BOS 
62,Evan Phillips ,33.5,39,2,19,3.31,1.19,12,28,10,4,36,0,1,0,0.85,0.94,0.76,7989 d,LAD 
63,Hunter Greene ,91.3,108,5,0,4.21,1.31,43,78,35,14,16,16,6,0,0.89,0.9,0.89,6871 d,CIN 
64,Taj Bradley ,77.3,81,5,0,4.04,1.26,35,69,25,11,22,14,5,0,0.29,0.43,0.14,44442 ,TB 
65,Luis Gil ,70.6,85,5,0,3.84,1.31,30,56,34,9,18,13,3,0,0.92,0.92,0.91,39290 ,NYY 
66,Jose Berrios ,101.7,90,6,0,4.21,1.32,48,100,28,14,17,17,6,0,0.93,0.92,0.94,5722 d,TOR 
67,Patrick Sandoval ,95.4,93,6,0,3.91,1.39,41,90,39,11,17,17,6,0,0.07,0.09,0.05,8031 d,LAA 
68,Jon Gray ,87.2,84,5,0,4.05,1.30,39,81,28,11,16,16,5,0,0.46,0.56,0.35,4933 d,TEX 
69,Cristopher Sanchez ,76.9,68,5,0,3.76,1.31,32,73,24,7,19,13,4,0,0.44,0.7,0.17,39312 ,PHI 
70,Aaron Civale ,83.7,79,5,0,4.13,1.27,38,79,23,12,15,15,5,0,0.24,0.35,0.13,21649 ,TB 
71,Jhoan Duran ,33.3,41,2,15,3.03,1.22,11,27,12,3,35,0,2,0,0.85,0.92,0.78,8034 d,MIN 
72,Zack Littell ,85.9,72,5,0,4.12,1.26,39,85,20,12,22,14,5,0,0.2,0.27,0.14,6563 d,TB 
73,David Bednar ,35.6,41,2,18,3.57,1.22,14,31,11,4,38,0,2,0,0.79,0.9,0.68,8451 d,PIT 
74,Hunter Brown ,75.5,80,5,0,3.91,1.32,33,68,29,9,22,13,4,0,0.59,0.64,0.54,44176 ,HOU 
75,Jordan Montgomery ,98.5,79,6,0,4.09,1.34,45,102,28,11,17,17,5,0,0.59,0.63,0.55,7062 d,ARI 
76,Clay Holmes ,34.0,35,2,18,3.19,1.27,12,29,12,2,36,0,2,0,0.94,0.95,0.93,6584 d,NYY 
77,Mitch Keller ,107.2,99,6,0,4.18,1.37,50,105,35,12,18,18,7,0,0.88,0.88,0.88,6477 d,PIT 
78,Camilo Doval ,35.0,42,2,19,3.41,1.32,13,28,16,3,37,0,2,0,0.9,0.95,0.84,43997 ,SF 
79,Bryan Woo ,61.9,61,4,0,3.85,1.23,26,55,17,8,16,12,3,0,0.67,0.82,0.52,47011 ,SEA 
80,Pete Fairbanks ,32.1,41,2,13,3.17,1.22,11,25,13,3,34,0,2,0,0.69,0.83,0.55,19909 ,TB 
81,Robert Suarez ,35.5,38,2,16,3.62,1.22,14,29,13,4,38,0,2,0,0.89,0.92,0.86,45030 ,SD 
82,Braxton Garrett ,84.0,75,5,0,4.03,1.33,38,85,21,10,16,16,5,0,0.34,0.37,0.32,6815 d,MIA 
83,Sean Manaea ,82.6,83,5,0,4.20,1.32,39,78,28,11,16,14,5,0,0.18,0.22,0.14,4944 d,NYM 
84,Paul Sewald ,32.4,37,2,17,3.71,1.24,13,27,11,4,35,0,1,0,0.76,0.89,0.63,6147 d,ARI 
85,Charlie Morton ,94.9,101,6,0,4.14,1.42,44,88,39,11,17,17,5,0,0.71,0.73,0.69,3181 d,ATL 
86,Kyle Bradish ,51.0,52,4,0,3.52,1.26,20,45,16,5,9,9,3,0,0.64,0.68,0.59,39964 ,BAL 
87,Kutter Crawford ,89.5,86,5,0,4.35,1.31,43,86,28,13,19,16,5,0,0.65,0.72,0.58,9957 d,BOS 
88,Craig Kimbrel ,34.4,42,2,15,3.73,1.27,14,27,15,4,36,0,2,0,0.86,0.93,0.8,3238 d,BAL 
89,Matt Strahm ,36.6,44,3,1,3.29,1.13,13,30,10,4,39,0,2,0,0.2,0.31,0.1,5901 d,PHI 
90,Miles Mikolas ,102.2,73,6,0,4.39,1.32,50,109,22,15,18,18,6,0,0.21,0.29,0.14,5408 d,STL 
91,Kenley Jansen ,32.8,38,2,17,3.86,1.28,14,27,13,4,36,0,2,0,0.76,0.87,0.65,3630 d,BOS 
92,Merrill Kelly ,70.8,66,4,0,3.99,1.30,31,67,23,9,12,12,4,0,0.72,0.72,0.72,8374 d,ARI 
93,Tanner Scott ,35.6,45,2,13,3.40,1.35,13,28,17,3,37,0,2,0,0.66,0.78,0.55,7328 d,MIA 
94,Lance Lynn ,93.6,87,5,0,4.30,1.35,45,91,31,13,17,17,6,0,0.28,0.22,0.34,3661 d,STL 
95,Marcus Stroman ,94.3,75,6,0,4.19,1.38,44,94,32,11,17,17,5,0,0.74,0.81,0.67,4796 d,NYY 
96,Alexis Diaz ,35.5,41,3,17,4.06,1.40,16,28,18,4,38,0,2,0,0.81,0.91,0.71,45001 ,CIN 
97,Jose Alvarado ,34.7,43,2,8,3.26,1.28,13,28,15,3,37,0,2,0,0.65,0.81,0.5,6550 d,PHI 
98,Eduardo Rodriguez ,63.6,59,4,0,3.87,1.32,27,62,20,7,11,11,3,0,0.33,0.34,0.31,3963 d,ARI 
99,Seth Lugo ,91.7,77,5,0,4.26,1.35,43,95,26,12,16,16,5,0,0.91,0.91,0.91,5890 d,KC 
100,Jordan Hicks ,76.6,74,5,0,3.92,1.42,33,70,34,7,19,14,5,0,0.54,0.64,0.44,6897 d,SF 
101,Triston McKenzie ,82.7,78,5,0,4.43,1.32,41,77,31,13,15,15,5,0,0.37,0.54,0.19,39295 ,CLE 
102,Chris Paddack ,71.2,64,4,0,4.28,1.27,34,72,16,10,14,14,4,0,0.24,0.3,0.17,6426 d,MIN 
103,Kodai Senga ,53.1,60,3,0,3.71,1.30,22,45,22,6,9,9,2,0,0.62,0.65,0.59,6917 d,NYM 
104,Brayan Bello ,92.1,80,6,0,4.23,1.41,43,95,31,10,16,16,6,0,0.36,0.49,0.23,44932 ,BOS 
105,Trevor Megill ,34.3,44,2,7,3.47,1.25,13,29,13,4,36,0,1,0,0.38,0.61,0.15,10118 ,MIL 
106,Reese Olson ,73.7,67,4,0,4.06,1.34,33,70,26,8,14,14,5,0,0.18,0.27,0.1,44805 ,DET 
107,Jared Jones ,76.6,75,4,0,4.21,1.34,36,72,27,10,15,15,5,0,0.78,0.83,0.73,43901 ,PIT 
108,Erick Fedde ,88.5,79,5,0,4.40,1.35,43,88,29,13,16,16,6,0,0.52,0.56,0.48,6029 d,CWS 
109,Clayton Kershaw ,44.1,43,3,0,3.66,1.22,18,41,12,6,8,8,2,0,0.34,0.52,0.15,3215 d,LAD 
110,Dean Kremer ,81.1,70,5,0,4.31,1.35,39,80,26,12,15,15,5,0,0.2,0.23,0.18,7918 d,BAL 
111,Kyle Finnegan ,35.1,36,2,14,3.95,1.32,15,32,13,4,37,0,2,0,0.71,0.84,0.59,7565 d,WSH 
112,Brady Singer ,90.5,80,5,0,4.29,1.38,43,93,27,11,16,16,6,0,0.7,0.74,0.66,6811 d,KC 
113,Jordan Romano ,25.1,28,2,13,3.66,1.25,10,21,9,3,27,0,2,0,0.74,0.84,0.64,7647 d,TOR 
114,Jason Foley ,35.1,28,2,15,3.82,1.34,15,35,10,3,37,0,2,0,0.49,0.68,0.29,44012 ,DET 
115,Christian Scott ,52.0,51,3,0,3.98,1.24,23,48,14,7,10,10,3,0,0.1,0.16,0.04,45298 ,NYM 
116,Andrew Abbott ,79.6,79,5,0,4.46,1.35,39,76,29,13,15,15,5,0,0.35,0.47,0.22,44726 ,CIN 
117,Hunter Harvey ,33.5,37,2,4,3.51,1.17,13,29,9,4,36,0,2,0,0.35,0.54,0.15,4953 d,WSH 
118,Joe Musgrove ,52.9,50,3,0,3.86,1.27,23,49,14,7,10,10,3,0,0.67,0.73,0.6,5883 d,SD 
119,Yimi Garcia ,34.1,39,2,3,3.42,1.19,13,29,10,4,36,0,2,0,0.35,0.52,0.17,5193 d,TOR 
120,Reid Detmers ,67.9,72,4,0,4.25,1.34,32,62,25,10,13,13,4,0,0.28,0.11,0.45,43840 ,LAA 
121,Carlos Estevez ,35.1,37,2,15,4.23,1.32,16,32,13,5,37,0,2,0,0.43,0.61,0.26,5929 d,LAA 
122,Luis Severino ,86.6,77,5,0,4.37,1.37,42,85,30,11,16,16,5,0,0.38,0.51,0.25,5244 d,NYM 
123,Ryan Pressly ,34.4,39,2,1,3.30,1.18,13,30,10,4,36,0,1,0,0.16,0.22,0.09,5361 d,HOU 
124,Logan Allen ,80.1,71,5,0,4.32,1.37,38,79,28,12,15,15,5,0,0.13,0.2,0.07,43900 ,CLE 
125,Jason Adam ,33.7,38,2,4,3.50,1.22,13,26,12,4,36,0,2,0,0.26,0.39,0.13,7309 d,TB 
126,Jeff Hoffman ,34.3,41,2,4,3.55,1.24,14,27,14,4,37,0,2,0,0.29,0.45,0.13,6014 d,PHI 
127,Kirby Yates ,33.0,40,2,12,3.87,1.38,14,27,16,4,35,0,2,0,0.56,0.79,0.32,5217 d,TEX 
128,Ronel Blanco ,79.1,78,5,0,4.38,1.39,39,73,34,12,21,13,5,0,0.83,0.86,0.8,44184 ,HOU 
129,Orion Kerkering ,33.8,38,2,4,3.45,1.25,13,30,11,4,35,0,1,0,0.06,0.1,0.02,46918 ,PHI 
130,Hector Neris ,35.3,38,2,15,4.15,1.39,16,31,16,5,37,0,2,0,0.4,0.65,0.16,5544 d,CHC 
131,Griffin Jax ,34.4,38,2,3,3.54,1.21,14,30,10,4,37,0,2,0,0.29,0.46,0.12,43669 ,MIN 
132,Devin Williams ,23.2,31,1,9,3.00,1.22,8,17,10,2,25,0,1,0,0.48,0.6,0.35,27766 ,MIL 
133,JoJo Romero ,35.0,37,2,2,3.25,1.25,13,31,11,3,37,0,2,0,0.2,0.23,0.17,8369 d,STL 
134,Kenta Maeda ,77.6,71,4,0,4.50,1.31,39,76,24,12,20,15,5,0,0.16,0.16,0.16,5939 d,DET 
135,Gavin Williams ,58.1,58,3,0,4.05,1.31,26,52,22,8,11,11,3,0,0.32,0.5,0.13,44694 ,CLE 
136,Andrew Heaney ,65.8,66,4,0,4.31,1.34,32,63,21,10,29,9,4,0,0.09,0.1,0.08,4678 d,TEX 
137,Michael Wacha ,76.4,65,4,0,4.31,1.34,37,77,23,10,14,14,5,0,0.17,0.28,0.06,4584 d,KC 
138,Fernando Cruz ,35.3,50,2,2,3.52,1.29,14,28,16,5,37,0,2,0,0.07,0.11,0.03,45440 ,CIN 
139,Bryan Abreu ,35.2,48,2,1,3.36,1.29,13,26,17,4,37,0,1,0,0.17,0.22,0.11,8384 d,HOU 
140,James McArthur ,34.3,32,2,15,4.10,1.39,16,34,11,4,36,0,2,0,0.34,0.53,0.15,44384 ,KC 
141,Kyle Gibson ,95.9,77,6,0,4.41,1.42,47,99,33,12,17,17,6,0,0.26,0.33,0.2,3655 d,STL 
142,David Robertson ,34.2,43,2,2,3.49,1.27,13,28,14,4,37,0,2,0,0.2,0.28,0.12,3283 d,TEX 
143,Ryan Walker ,32.9,39,2,1,3.38,1.25,12,28,11,3,34,0,2,0,0.1,0.16,0.04,45949 ,SF 
144,Frankie Montas ,88.8,82,5,0,4.53,1.39,45,89,30,13,16,16,6,0,0.15,0.19,0.1,5619 d,CIN 
145,Jeremiah Estrada ,35.9,46,2,2,3.57,1.31,14,27,19,4,36,0,1,0,0.16,0.26,0.07,46471 ,SD 
146,Cade Smith ,35.5,42,2,1,3.39,1.30,13,29,15,3,36,0,2,0,0.07,0.11,0.03,45654 ,CLE 
147,JP Sears ,88.3,74,4,0,4.48,1.35,44,86,28,14,16,16,6,0,0.11,0.14,0.08,7334 d,OAK 
148,Steven Matz ,60.8,53,4,0,4.16,1.36,28,62,19,8,17,11,4,0,0.01,0.02,0.01,5344 d,STL 
149,Cole Irvin ,74.5,55,4,0,4.35,1.33,36,79,17,11,19,13,5,0,0.32,0.48,0.16,7588 d,BAL 
150,Jose Soriano ,75.4,77,4,0,4.10,1.45,34,68,35,8,20,12,5,0,0.14,0.21,0.06,7899 d,LAA 
151,Alex Vesia ,32.7,42,2,1,3.59,1.24,13,25,14,4,35,0,2,0,0.06,0.09,0.02,43639 ,LAD 
152,Nick Martinez ,69.6,62,4,0,4.28,1.37,33,70,23,9,37,7,4,0,0.02,0.03,0.01,4928 d,CIN 
153,Tylor Megill ,72.1,67,4,0,4.28,1.39,34,70,26,10,23,12,4,0,0.17,0.26,0.09,44185 ,NYM 
154,Daniel Hudson ,32.0,37,2,1,3.67,1.20,13,28,10,5,34,0,2,0,0.15,0.23,0.06,3254 d,LAD 
155,Jameson Taillon ,84.4,68,4,0,4.55,1.33,43,87,22,13,15,15,5,0,0.22,0.3,0.14,4657 d,CHC 
156,Kyle Harrison ,69.7,70,3,0,4.19,1.38,32,64,28,9,14,14,4,0,0.47,0.54,0.39,43921 ,SF 
157,Matt Waldron ,73.6,60,4,0,4.42,1.34,36,73,23,11,18,13,5,0,0.39,0.51,0.27,45496 ,SD 
158,Dane Dunning ,80.1,72,5,0,4.37,1.42,39,80,29,11,16,14,5,0,0.15,0.19,0.12,6619 d,TEX 
159,A.J. Minter ,27.7,33,2,2,3.53,1.20,11,24,9,3,30,0,1,0,0.16,0.24,0.08,7030 d,ATL 
160,Gavin Stone ,60.6,55,4,0,4.29,1.36,29,60,21,8,18,10,3,0,0.59,0.75,0.44,44899 ,LAD 
161,Edward Cabrera ,64.2,69,4,0,4.19,1.43,30,56,32,8,13,13,5,0,0.08,0.12,0.04,39222 ,MIA 
162,David Peterson ,55.1,56,3,0,3.89,1.40,24,52,22,6,27,7,3,0,0.03,0.04,0.01,7275 d,NYM 
163,Yariel Rodriguez ,54.4,57,3,0,4.04,1.37,24,49,22,7,21,9,3,0,0.03,0.04,0.01,48332 ,TOR 
164,Michael Kopech ,35.1,39,2,13,4.38,1.41,17,30,18,5,37,0,2,0,0.12,0.2,0.03,6023 d,CWS 
165,Jeffrey Springs ,30.5,33,2,0,3.50,1.19,12,27,9,4,11,5,1,0,0.11,0.17,0.04,8051 d,TB 
166,Hayden Wesneski ,48.9,45,3,1,4.15,1.31,23,46,15,7,36,3,3,0,0.02,0.03,0.01,44900 ,CHC 
167,Adrian Morejon ,32.1,34,2,1,3.48,1.25,12,28,11,3,35,0,1,0,0.0,0.0,0.0,25391 ,SD 
168,Louie Varland ,55.5,51,3,0,4.20,1.32,26,55,16,8,19,8,3,0,0.05,0.07,0.03,44936 ,MIN 
169,Aroldis Chapman ,33.9,50,2,2,3.58,1.38,13,24,22,4,36,0,2,0,0.13,0.18,0.07,3068 d,PIT 
170,Ben Brown ,44.0,47,3,0,3.96,1.34,19,39,18,5,14,7,3,0,0.13,0.19,0.06,8573 d,CHC 
171,Pierce Johnson ,34.0,44,2,1,3.66,1.30,14,29,14,4,37,0,2,0,0.01,0.01,0.0,4212 d,ATL 
172,Joe Jimenez ,36.2,43,2,1,3.84,1.27,15,32,12,5,38,0,1,0,0.05,0.08,0.03,6164 d,ATL 
173,Andrew Nardi ,33.9,39,2,1,3.59,1.30,14,29,13,4,36,0,2,0,0.01,0.02,0.0,46456 ,MIA 
174,Sam Hentges ,32.6,36,2,0,3.44,1.28,12,29,11,3,35,0,1,0,0.01,0.02,0.0,8159 d,CLE 
175,Garrett Cleavinger ,32.0,41,2,1,3.43,1.34,12,25,16,3,35,0,2,0,0.04,0.07,0.01,39173 ,TB 
176,Taylor Rogers ,33.0,39,2,1,3.63,1.29,13,29,12,3,36,0,2,0,0.01,0.01,0.0,5909 d,SF 
177,Alex Cobb ,48.5,42,2,0,3.75,1.33,20,49,14,4,9,9,2,0,0.01,0.02,0.01,3034 d,SF 
178,Bryan Hudson ,32.9,37,2,1,3.50,1.31,13,28,13,3,35,0,1,0,0.19,0.27,0.1,7396 d,MIL 
179,Scott Barlow ,35.2,40,2,0,3.63,1.29,14,30,14,4,36,0,2,0,0.06,0.09,0.04,7351 d,CLE 
180,Keegan Akin ,32.0,34,2,1,3.71,1.24,13,29,10,4,34,0,1,0,0.0,0.0,0.0,39140 ,BAL 
181,Kevin Kelly ,32.9,30,2,2,3.62,1.27,13,31,8,3,34,0,1,0,0.01,0.01,0.0,45797 ,TB 
182,Chad Green ,32.6,35,2,1,3.94,1.21,14,29,9,5,35,0,2,0,0.03,0.05,0.01,6177 d,TOR 
183,Mark Leiter Jr. ,34.4,38,2,3,3.83,1.32,15,30,13,4,37,0,2,0,0.03,0.05,0.02,7140 d,CHC 
184,Kevin Ginkel ,33.4,34,2,1,3.64,1.28,14,30,12,3,36,0,2,0,0.1,0.17,0.03,8447 d,ARI 
185,Michael Lorenzen ,81.2,66,5,0,4.53,1.40,41,80,31,11,26,13,5,0,0.18,0.25,0.11,4976 d,TEX 
186,Robbie Ray ,44.9,48,2,0,4.08,1.29,20,41,15,7,11,7,2,0,0.12,0.21,0.04,5484 d,SF 
187,Casey Mize ,72.0,54,4,0,4.43,1.36,35,73,21,9,14,14,5,0,0.06,0.09,0.03,7399 d,DET 
188,Yennier Cano ,35.0,33,2,2,3.64,1.32,14,32,13,3,37,0,2,0,0.32,0.27,0.37,45875 ,BAL 
189,Tyler Holton ,33.6,30,2,1,3.76,1.24,14,31,9,4,35,0,2,0,0.02,0.03,0.0,45538 ,DET 
190,Aaron Bummer ,34.4,39,2,0,3.44,1.35,13,30,15,2,36,0,2,0,0.0,0.0,0.0,7028 d,ATL 
191,Brock Burke ,33.0,32,2,0,3.70,1.24,14,30,9,4,35,0,2,0,0.0,0.0,0.0,8166 d,TEX 
192,Drew Thorpe ,66.8,56,3,0,4.34,1.35,32,66,22,10,12,12,5,0,0.19,0.27,0.11,47300 ,CWS 
193,Cade Povich ,50.3,49,3,0,4.16,1.36,23,46,20,6,16,8,3,0,0.05,0.08,0.02,46138 ,BAL 
194,Albert Suarez ,63.5,55,3,0,4.29,1.36,30,63,21,8,24,9,4,0,0.14,0.24,0.04,4083 d,BAL 
195,Jake Irvin ,77.8,64,4,0,4.50,1.38,39,77,26,11,15,15,5,0,0.42,0.55,0.3,43981 ,WSH 
196,Lance McCullers Jr. ,46.7,46,2,0,3.85,1.36,20,42,19,5,19,6,2,0,0.01,0.01,0.01,4831 d,HOU 
197,Dylan Lee ,30.9,32,2,0,3.66,1.26,13,29,9,4,33,0,1,0,0.0,0.0,0.0,8426 d,ATL 
198,Ryne Stanek ,32.7,36,2,2,3.87,1.31,14,27,14,4,35,0,2,0,0.11,0.19,0.03,4943 d,SEA 
199,Jordan Wicks ,51.3,46,3,0,4.18,1.36,24,51,17,6,15,9,3,0,0.02,0.03,0.02,44679 ,CHC 
200,Shane Baz ,45.8,45,2,0,4.08,1.31,21,42,16,6,13,8,2,0,0.28,0.5,0.07,7158 d,TB 
201,Blake Treinen ,30.9,32,2,1,3.73,1.28,13,28,11,4,33,0,1,0,0.07,0.11,0.03,5473 d,LAD 
202,Seranthony Dominguez ,32.7,34,3,1,3.98,1.34,14,29,14,4,36,0,2,0,0.01,0.01,0.0,7177 d,PHI 
203,Caleb Thielbar ,31.1,35,2,1,3.85,1.28,13,28,11,4,34,0,2,0,0.01,0.01,0.0,5363 d,MIN 
204,Keaton Winn ,54.0,47,3,0,4.18,1.37,25,54,17,6,17,9,4,0,0.03,0.04,0.02,46495 ,SF 
205,Max Meyer ,56.8,51,3,0,4.23,1.38,27,56,20,7,11,11,4,0,0.17,0.28,0.05,43836 ,MIA 
206,Jacob deGrom ,16.3,23,1,0,2.88,0.96,5,12,3,2,3,3,1,0,0.33,0.51,0.15,4850 d,TEX 
