VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,489,106,39,97,20,0.28,0.4,137,24,4,84,140,0.584,0.984,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,446,94,40,99,9,0.284,0.43,127,21,1,97,139,0.605,1.035,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,516,87,23,80,30,0.291,0.358,150,32,5,46,98,0.509,0.866,0.99,0.99,1.0,6810 d,KC 
4,Jose Ramirez ,494,80,24,79,30,0.271,0.364,134,28,2,59,67,0.484,0.848,0.99,0.99,1.0,5288 d,CLE 
5,Ronald Acuna Jr. ,469,91,24,69,24,0.279,0.39,131,22,2,78,114,0.487,0.876,0.99,0.99,1.0,6966 d,ATL 
6,Vladimir Guerrero Jr. ,498,82,25,84,5,0.297,0.393,148,28,1,68,77,0.505,0.898,0.99,0.99,1.0,6050 d,TOR 
7,Elly De La Cruz ,502,82,22,75,35,0.262,0.341,131,27,5,56,151,0.466,0.807,0.99,0.99,0.99,44884 ,CIN 
8,Fernando Tatis Jr. ,497,85,24,73,23,0.27,0.361,134,25,2,65,114,0.472,0.833,0.99,0.99,1.0,6853 d,SD 
9,Juan Soto ,423,85,28,77,15,0.272,0.421,115,20,1,101,93,0.525,0.945,0.99,0.99,1.0,6906 d,NYM 
10,Julio Rodriguez ,515,79,23,79,21,0.271,0.341,140,24,3,45,126,0.465,0.807,0.99,0.99,0.99,43685 ,SEA 
11,Corbin Carroll ,472,88,22,70,28,0.258,0.352,122,24,9,62,117,0.486,0.838,0.99,0.99,1.0,23993 ,ARI 
12,Gunnar Henderson ,501,86,24,74,20,0.266,0.351,133,27,4,60,125,0.48,0.832,0.99,0.99,0.99,23372 ,BAL 
13,Kyle Tucker ,472,84,25,78,18,0.264,0.372,125,24,2,76,86,0.482,0.854,0.99,0.99,1.0,6006 d,LAD 
14,Junior Caminero ,513,75,32,91,5,0.267,0.326,137,23,1,42,107,0.501,0.827,0.99,0.99,1.0,45016 ,TB 
15,Bryce Harper ,482,77,25,81,9,0.273,0.376,132,30,1,72,116,0.493,0.869,0.97,0.99,0.96,4293 d,PHI 
16,Kyle Schwarber ,483,86,36,90,5,0.227,0.357,110,18,1,89,167,0.493,0.85,0.99,0.99,1.0,5686 d,PHI 
17,Nick Kurtz ,448,81,30,81,5,0.256,0.364,115,23,2,71,155,0.512,0.877,0.98,0.99,0.97,7354364,ATH 
18,Yordan Alvarez ,381,70,27,74,3,0.299,0.412,114,23,1,60,72,0.573,0.985,0.99,0.99,1.0,6461 d,HOU 
19,Freddie Freeman ,485,76,20,77,7,0.28,0.371,136,30,2,60,98,0.474,0.845,0.98,0.99,0.97,3365 d,LAD 
20,James Wood ,469,78,24,73,14,0.261,0.364,122,26,2,69,158,0.477,0.841,0.97,0.99,0.95,44720 ,WSH 
21,Trea Turner ,511,77,15,62,23,0.277,0.33,141,26,3,38,102,0.429,0.759,0.96,0.99,0.92,5828 d,PHI 
22,Zach Neto ,493,77,23,68,24,0.249,0.329,123,27,1,45,137,0.448,0.778,0.87,0.99,0.76,46294 ,LAA 
23,Pete Alonso ,496,74,29,86,2,0.252,0.342,125,25,1,56,131,0.484,0.827,0.99,0.99,0.98,6960 d,BAL 
24,Ketel Marte ,472,78,23,73,5,0.27,0.361,128,26,2,60,90,0.48,0.841,0.99,0.99,1.0,5179 d,ARI 
25,Pete Crow-Armstrong ,488,73,20,67,29,0.248,0.3,121,24,4,31,130,0.436,0.737,0.96,0.98,0.94,23369 ,CHC 
26,Francisco Lindor ,494,78,21,68,19,0.254,0.335,125,24,2,52,103,0.437,0.772,0.99,0.99,0.99,4569 d,NYM 
27,Sal Stewart ,454,67,22,75,10,0.27,0.341,122,25,0,46,97,0.472,0.814,0.91,0.91,0.91,46342 ,CIN 
28,Oneil Cruz ,431,70,22,63,28,0.243,0.333,105,21,3,53,147,0.453,0.786,0.94,0.98,0.91,39199 ,PIT 
29,Matt Olson ,496,77,26,82,1,0.25,0.352,124,27,1,72,138,0.467,0.819,0.99,0.99,0.98,5718 d,ATL 
30,CJ Abrams ,480,70,17,64,26,0.257,0.326,123,26,3,37,99,0.432,0.758,0.95,0.97,0.92,19879 ,WSH 
31,Jackson Merrill ,505,70,20,75,9,0.265,0.319,134,28,3,38,109,0.454,0.773,0.96,0.98,0.94,44756 ,SD 
32,Austin Riley ,499,72,24,78,3,0.26,0.329,130,26,2,46,140,0.462,0.791,0.94,0.98,0.9,6022 d,ATL 
33,Brice Turang ,495,72,14,60,27,0.26,0.337,129,23,3,57,116,0.399,0.735,0.98,0.99,0.98,6817 d,MIL 
34,Riley Greene ,485,72,23,76,4,0.259,0.338,126,25,3,54,148,0.46,0.798,0.91,0.98,0.84,19457 ,DET 
35,Wyatt Langford ,464,73,20,66,18,0.253,0.345,117,24,3,61,120,0.444,0.789,0.81,0.93,0.7,47238 ,TEX 
36,Maikel Garcia ,506,74,11,58,23,0.27,0.334,137,28,3,50,85,0.403,0.737,0.95,0.98,0.92,44626 ,KC 
37,Cal Raleigh ,463,73,31,83,6,0.225,0.333,104,19,0,66,146,0.472,0.805,0.99,0.99,1.0,8457 d,SEA 
38,Jazz Chisholm Jr. ,447,66,22,65,29,0.234,0.318,105,17,2,51,135,0.428,0.747,0.93,0.99,0.87,8449 d,NYY 
39,Andy Pages ,472,67,22,72,10,0.261,0.319,123,25,1,34,116,0.457,0.776,0.94,0.95,0.94,43671 ,LAD 
40,Nico Hoerner ,512,71,8,55,25,0.279,0.339,143,26,3,39,55,0.385,0.723,0.99,0.98,0.99,7934 d,CHC 
41,Byron Buxton ,432,72,25,66,12,0.247,0.322,107,22,3,39,132,0.485,0.806,0.83,0.93,0.74,4672 d,MIN 
42,Jackson Chourio ,439,65,17,64,18,0.269,0.321,118,25,2,32,96,0.457,0.778,0.96,0.99,0.94,44592 ,MIL 
43,Manny Machado ,491,67,22,75,8,0.257,0.33,126,23,0,50,107,0.437,0.767,0.99,0.99,0.99,3778 d,SD 
44,Rafael Devers ,496,74,24,78,2,0.248,0.355,123,25,1,72,142,0.45,0.805,0.88,0.97,0.8,5175 d,SF 
45,Brent Rooker ,417,64,24,72,6,0.261,0.343,109,22,1,47,121,0.492,0.835,0.91,0.96,0.86,7318 d,ATH 
46,Michael Harris II ,454,62,17,63,16,0.272,0.312,124,23,3,24,93,0.449,0.761,0.81,0.91,0.71,43924 ,ATL 
47,Bo Bichette ,510,67,15,68,5,0.28,0.331,143,27,1,36,95,0.426,0.757,0.86,0.95,0.77,6808 d,NYM 
48,Teoscar Hernandez ,458,64,23,75,5,0.258,0.315,118,23,1,34,133,0.463,0.778,0.84,0.94,0.74,4846 d,LAD 
49,Cody Bellinger ,468,68,19,70,10,0.258,0.33,121,21,3,47,79,0.441,0.771,0.98,0.98,0.98,6045 d,NYY 
50,Yandy Diaz ,485,67,16,68,2,0.283,0.363,137,24,1,55,82,0.439,0.803,0.92,0.95,0.88,6677 d,TB 
51,Corey Seager ,418,66,23,71,2,0.266,0.367,111,21,0,57,92,0.487,0.854,0.94,0.98,0.91,4805 d,TEX 
52,Shea Langeliers ,421,64,26,71,4,0.258,0.322,108,22,1,37,107,0.5,0.822,0.98,0.99,0.98,8246 d,ATH 
53,Seiya Suzuki ,460,68,21,71,7,0.254,0.342,117,23,3,58,131,0.454,0.796,0.85,0.92,0.78,6973 d,CHC 
54,Geraldo Perdomo ,479,75,11,56,20,0.262,0.357,125,24,3,70,75,0.392,0.749,0.93,0.96,0.9,43732 ,ARI 
55,Randy Arozarena ,482,72,18,64,21,0.237,0.337,114,24,1,59,142,0.403,0.74,0.94,0.97,0.91,6962 d,SEA 
56,William Contreras ,456,68,17,67,5,0.269,0.362,123,25,1,63,97,0.437,0.799,0.99,0.99,0.99,7659 d,MIL 
