VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,195,39,14,38,9,0.288,0.395,56,11,2,29,53,0.586,0.981,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,208,36,10,32,14,0.294,0.346,61,12,3,14,39,0.522,0.867,0.99,0.99,1.0,6810 d,KC 
3,Aaron Judge ,184,37,17,41,2,0.281,0.408,52,9,0,35,57,0.603,1.011,0.99,0.99,1.0,4955 d,NYY 
4,Juan Soto ,180,37,12,34,3,0.284,0.425,51,9,1,41,35,0.554,0.979,0.99,0.99,1.0,6906 d,NYY 
5,Yordan Alvarez ,182,33,13,37,1,0.298,0.399,54,11,1,25,38,0.579,0.978,0.99,0.99,1.0,6461 d,HOU 
6,Jose Ramirez ,204,33,11,35,9,0.275,0.358,56,13,1,21,28,0.505,0.863,0.99,0.99,1.0,5288 d,CLE 
7,Elly De La Cruz ,200,33,8,27,19,0.25,0.324,50,10,2,20,69,0.452,0.776,0.99,0.99,0.99,44884 ,CIN 
8,Trea Turner ,210,33,8,28,9,0.284,0.335,59,12,1,15,45,0.463,0.798,0.99,0.99,0.99,5828 d,PHI 
9,Bryce Harper ,186,33,11,33,4,0.279,0.392,52,11,0,30,46,0.519,0.911,0.99,0.99,1.0,4293 d,PHI 
10,Rafael Devers ,204,33,12,37,1,0.279,0.366,57,12,1,23,47,0.529,0.895,0.99,0.99,0.99,5175 d,BOS 
11,Vladimir Guerrero Jr. ,197,31,11,34,2,0.289,0.371,57,11,0,23,34,0.511,0.882,0.99,0.99,0.99,6050 d,TOR 
12,Austin Riley ,208,34,12,34,1,0.277,0.347,57,12,1,19,55,0.511,0.859,0.95,0.98,0.93,6022 d,ATL 
13,Gunnar Henderson ,200,35,11,31,5,0.266,0.349,53,10,2,24,54,0.499,0.848,0.99,0.99,1.0,23372 ,BAL 
14,Freddie Freeman ,186,32,8,31,4,0.299,0.395,56,12,1,25,34,0.507,0.902,0.99,0.99,1.0,3365 d,LAD 
15,Francisco Lindor ,206,33,10,30,9,0.256,0.332,53,11,1,21,42,0.46,0.792,0.99,0.99,0.99,4569 d,NYM 
16,Marcell Ozuna ,202,32,13,36,0,0.266,0.338,54,10,0,21,52,0.508,0.846,0.98,0.98,0.98,4726 d,ATL 
17,Corey Seager ,182,30,10,31,1,0.285,0.373,52,11,0,21,34,0.518,0.89,0.99,0.99,0.98,4805 d,TEX 
