VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,196,42,15,38,7,0.283,0.399,55,10,2,32,55,0.582,0.981,1.0,0.0,1.0,7354 d,LAD 
2,Elly De La Cruz ,214,37,10,31,13,0.265,0.342,57,11,2,24,64,0.481,0.823,0.99,0.99,0.98,44884 ,CIN 
3,Junior Caminero ,211,33,15,40,2,0.277,0.347,58,10,0,21,44,0.534,0.88,0.99,0.99,1.0,45016 ,TB 
4,Yordan Alvarez ,175,33,13,35,1,0.302,0.418,53,10,0,28,36,0.59,1.008,0.99,0.99,1.0,6461 d,HOU 
5,Fernando Tatis Jr. ,206,34,9,29,11,0.275,0.357,57,10,1,24,46,0.468,0.825,0.99,0.99,0.99,6853 d,SD 
6,Bobby Witt Jr. ,176,30,9,27,11,0.293,0.361,52,10,2,16,33,0.523,0.884,0.99,0.99,1.0,6810 d,KC 
7,Jose Ramirez ,198,32,9,30,12,0.271,0.362,54,12,1,24,27,0.478,0.84,0.99,0.99,1.0,5288 d,CLE 
8,Pete Crow-Armstrong ,211,35,10,31,12,0.258,0.326,54,10,2,18,59,0.472,0.798,0.99,0.99,0.99,23369 ,CHC 
9,Ronald Acuna Jr. ,181,35,9,27,10,0.276,0.388,50,8,1,30,46,0.488,0.877,0.98,0.99,0.97,6966 d,ATL 
10,Julio Rodriguez ,210,33,10,32,8,0.272,0.336,57,10,1,17,50,0.477,0.814,0.98,0.99,0.97,43685 ,SEA 
11,Nick Kurtz ,192,36,13,36,2,0.262,0.376,50,10,1,32,68,0.528,0.904,0.99,0.99,0.98,7354364,ATH 
12,James Wood ,198,35,11,32,6,0.263,0.373,52,11,1,32,67,0.498,0.87,0.99,0.99,0.99,44720 ,WSH 
13,Corbin Carroll ,195,36,9,29,10,0.257,0.349,50,10,4,25,48,0.487,0.835,0.99,0.99,1.0,23993 ,ARI 
14,Jackson Chourio ,209,32,9,31,7,0.27,0.325,57,12,1,16,50,0.471,0.795,0.97,0.99,0.95,44592 ,MIL 
15,Freddie Freeman ,202,32,9,32,3,0.287,0.374,58,12,1,25,41,0.485,0.859,0.98,0.99,0.97,3365 d,LAD 
16,CJ Abrams ,205,31,9,31,10,0.259,0.328,53,11,1,16,45,0.453,0.781,0.98,0.98,0.98,19879 ,WSH 
17,Vladimir Guerrero Jr. ,204,32,9,32,2,0.288,0.379,59,11,0,26,31,0.476,0.855,0.99,0.98,0.99,6050 d,TOR 
18,Bryce Harper ,198,32,10,33,4,0.268,0.37,53,12,0,30,49,0.489,0.859,0.99,0.99,0.98,4293 d,PHI 
19,Michael Harris II ,202,28,9,30,6,0.277,0.315,56,10,1,10,42,0.466,0.781,0.93,0.96,0.9,43924 ,ATL 
20,Byron Buxton ,183,31,12,31,5,0.256,0.325,47,9,1,15,53,0.522,0.847,0.95,0.97,0.94,4672 d,MIN 
21,Pete Alonso ,204,32,13,36,1,0.255,0.344,52,10,0,23,54,0.49,0.834,0.97,0.99,0.96,6960 d,BAL 
22,Gunnar Henderson ,206,33,9,30,6,0.261,0.34,54,11,2,22,50,0.465,0.804,0.97,0.99,0.95,23372 ,BAL 
23,Ben Rice ,200,33,13,35,2,0.252,0.344,50,9,1,25,51,0.504,0.848,0.99,0.99,1.0,47445 ,NYY 
24,Francisco Lindor ,206,33,9,30,7,0.257,0.337,53,10,1,22,42,0.45,0.787,0.91,0.96,0.87,4569 d,NYM 
25,Trea Turner ,208,32,7,25,9,0.27,0.322,56,10,1,15,45,0.425,0.747,0.92,0.98,0.85,5828 d,PHI 
26,Kyle Schwarber ,197,35,15,37,2,0.231,0.356,45,7,0,35,71,0.503,0.859,0.99,0.99,1.0,5686 d,PHI 
27,Ketel Marte ,199,32,10,32,2,0.272,0.35,54,11,1,22,35,0.485,0.835,0.99,0.99,1.0,5179 d,ARI 
28,Wyatt Langford ,192,31,9,29,7,0.26,0.346,50,10,1,23,49,0.47,0.816,0.81,0.93,0.7,47238 ,TEX 
29,Kyle Tucker ,190,32,9,30,6,0.259,0.359,49,10,1,29,37,0.461,0.82,0.97,0.98,0.96,6006 d,LAD 
30,Matt Olson ,206,33,12,35,1,0.254,0.349,52,11,0,28,57,0.485,0.833,0.99,0.99,0.99,5718 d,ATL 
31,Jazz Chisholm Jr. ,182,28,10,27,12,0.237,0.319,43,7,1,20,56,0.443,0.762,0.9,0.98,0.83,8449 d,NYY 
32,Willson Contreras ,196,30,11,33,2,0.262,0.358,51,10,1,22,57,0.484,0.842,0.74,0.94,0.54,5919 d,BOS 
33,Riley Greene ,202,31,10,33,1,0.267,0.347,54,11,1,23,62,0.479,0.826,0.92,0.98,0.86,19457 ,DET 
34,Zach Neto ,202,31,10,27,9,0.243,0.321,49,10,1,18,62,0.445,0.766,0.8,0.98,0.62,46294 ,LAA 
35,Sal Stewart ,202,30,10,31,4,0.259,0.332,52,11,0,20,46,0.461,0.793,0.94,0.94,0.94,46342 ,CIN 
36,Manny Machado ,204,29,11,33,3,0.256,0.328,52,10,0,21,46,0.462,0.79,0.95,0.97,0.93,3778 d,SD 
37,Andy Pages ,197,30,9,30,4,0.262,0.323,52,10,1,15,46,0.464,0.787,0.96,0.96,0.97,43671 ,LAD 
38,Jeremy Pena ,200,30,7,25,6,0.276,0.331,55,10,1,14,39,0.439,0.77,0.75,0.86,0.64,43642 ,HOU 
39,Mookie Betts ,197,31,8,30,3,0.267,0.348,53,10,1,23,27,0.457,0.805,0.96,0.97,0.94,4921 d,LAD 
40,Yandy Diaz ,207,30,7,29,1,0.288,0.364,59,10,0,22,35,0.451,0.815,0.94,0.96,0.92,6677 d,TB 
41,Tyler Soderstrom ,194,29,10,31,2,0.262,0.342,51,11,1,21,46,0.476,0.818,0.86,0.93,0.8,43845 ,ATH 
42,Munetaka Murakami ,189,32,13,33,3,0.227,0.354,43,7,0,34,74,0.47,0.824,0.93,0.95,0.9,7356360,CWS 
43,Jordan Walker ,202,28,9,29,5,0.255,0.319,52,10,1,17,57,0.441,0.76,0.96,0.95,0.97,43830 ,STL 
44,Brice Turang ,198,29,6,26,9,0.256,0.336,51,9,1,24,50,0.402,0.737,0.99,0.99,0.98,6817 d,MIL 
45,Jackson Merrill ,206,28,8,29,6,0.257,0.311,53,10,1,15,48,0.439,0.75,0.86,0.94,0.78,44756 ,SD 
46,Alec Burleson ,199,27,8,30,2,0.275,0.335,55,10,1,17,32,0.45,0.786,0.94,0.93,0.95,43889 ,STL 
47,Otto Lopez ,202,28,5,24,7,0.28,0.329,56,10,2,14,33,0.414,0.743,0.93,0.93,0.92,10618 ,MIA 
48,Randy Arozarena ,194,30,8,26,8,0.245,0.342,48,10,0,22,55,0.415,0.757,0.95,0.98,0.92,6962 d,SEA 
49,Ceddanne Rafaela ,212,29,6,26,8,0.258,0.3,55,12,2,11,48,0.416,0.716,0.68,0.86,0.5,45510 ,BOS 
