VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,167,37,14,34,8,0.285,0.392,48,8,2,25,47,0.599,0.991,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,181,31,8,28,11,0.294,0.356,53,12,2,15,35,0.518,0.874,0.99,0.99,1.0,6810 d,KC 
3,Aaron Judge ,144,31,14,34,2,0.293,0.429,42,7,0,29,45,0.627,1.056,0.99,0.99,1.0,4955 d,NYY 
4,Jose Ramirez ,177,29,9,29,11,0.281,0.366,50,11,1,19,22,0.506,0.873,0.99,0.99,1.0,5288 d,CLE 
5,Fernando Tatis Jr. ,176,32,10,27,8,0.277,0.361,49,9,1,21,39,0.505,0.866,0.99,0.99,1.0,6853 d,SD 
6,Elly De La Cruz ,175,29,8,26,14,0.267,0.346,47,10,2,19,54,0.477,0.823,0.99,0.99,1.0,44884 ,CIN 
7,Kyle Tucker ,176,31,9,29,8,0.275,0.38,48,9,1,28,30,0.493,0.872,0.99,0.99,1.0,6006 d,CHC 
8,Vladimir Guerrero Jr. ,171,29,9,30,2,0.297,0.391,51,10,0,23,27,0.515,0.906,0.99,0.99,1.0,6050 d,TOR 
9,Juan Soto ,160,32,11,30,4,0.272,0.416,43,8,0,37,35,0.522,0.939,0.99,0.99,1.0,6906 d,NYM 
10,Ronald Acuna Jr. ,139,28,8,23,8,0.292,0.397,41,7,1,22,33,0.527,0.924,0.99,0.99,0.99,6966 d,ATL 
11,Bryce Harper ,174,30,9,30,4,0.278,0.384,48,11,0,26,43,0.503,0.887,0.99,0.99,1.0,4293 d,PHI 
12,Pete Crow-Armstrong ,184,28,8,27,12,0.254,0.301,47,9,2,11,49,0.455,0.756,0.98,0.97,0.99,23369 ,CHC 
13,Corbin Carroll ,172,32,8,25,10,0.257,0.34,44,8,4,19,42,0.488,0.828,0.99,0.99,1.0,23993 ,ARI 
14,Julio Rodriguez ,179,27,8,26,8,0.274,0.335,49,8,1,13,45,0.469,0.804,0.98,0.99,0.98,43685 ,SEA 
15,Trea Turner ,187,29,6,24,8,0.281,0.333,53,10,1,13,37,0.444,0.777,0.98,0.99,0.97,5828 d,PHI 
16,Ketel Marte ,168,28,9,28,2,0.28,0.372,47,9,1,22,32,0.508,0.88,0.99,0.99,1.0,5179 d,ARI 
17,Kyle Schwarber ,170,31,13,33,2,0.238,0.364,40,7,0,30,56,0.515,0.878,0.99,0.99,0.98,5686 d,PHI 
18,Manny Machado ,179,26,9,30,3,0.276,0.34,49,9,0,16,36,0.481,0.822,0.99,0.99,1.0,3778 d,SD 
19,Gunnar Henderson ,174,29,8,27,5,0.273,0.357,47,10,2,21,45,0.494,0.851,0.98,0.99,0.97,23372 ,BAL 
20,Seiya Suzuki ,175,27,9,29,3,0.261,0.34,46,9,1,20,50,0.472,0.812,0.95,0.96,0.94,6973 d,CHC 
21,Jazz Chisholm Jr. ,157,25,9,25,9,0.248,0.326,39,6,1,16,45,0.463,0.788,0.96,0.98,0.93,8449 d,NYY 
22,Brent Rooker ,165,26,10,28,2,0.269,0.349,44,9,1,18,47,0.515,0.864,0.95,0.98,0.92,7318 d,ATH 
23,Teoscar Hernandez ,172,25,9,29,3,0.266,0.321,46,9,0,12,49,0.478,0.799,0.92,0.96,0.87,4846 d,LAD 
24,Freddie Freeman ,169,27,6,27,2,0.287,0.376,49,11,1,20,35,0.474,0.85,0.99,0.99,1.0,3365 d,LAD 
25,Francisco Lindor ,179,29,8,26,7,0.253,0.328,45,9,1,17,38,0.446,0.774,0.99,0.99,1.0,4569 d,NYM 
26,James Wood ,171,27,8,25,6,0.26,0.357,45,9,1,24,55,0.465,0.822,0.97,0.98,0.97,44720 ,WSH 
27,CJ Abrams ,180,27,6,21,11,0.259,0.322,47,10,2,13,36,0.432,0.754,0.92,0.97,0.86,19879 ,WSH 
28,Pete Alonso ,172,27,11,32,1,0.249,0.344,43,8,0,20,45,0.491,0.835,0.99,0.99,1.0,6960 d,NYM 
29,Mookie Betts ,171,29,7,26,4,0.272,0.358,46,10,1,21,24,0.467,0.825,0.99,0.99,1.0,4921 d,LAD 
30,Junior Caminero ,176,24,10,29,2,0.263,0.312,46,8,0,11,39,0.481,0.793,0.94,0.96,0.92,45016 ,TB 
31,Matt Olson ,182,29,10,31,0,0.252,0.353,46,10,0,26,49,0.47,0.823,0.98,0.99,0.96,5718 d,ATL 
32,Zach Neto ,170,26,7,23,9,0.251,0.317,43,9,0,12,45,0.437,0.754,0.58,0.83,0.33,46294 ,LAA 
33,Oneil Cruz ,157,24,8,23,9,0.245,0.328,39,8,1,18,53,0.456,0.784,0.9,0.98,0.82,39199 ,PIT 
34,Bo Bichette ,176,24,6,24,2,0.287,0.332,51,10,0,11,32,0.445,0.777,0.89,0.95,0.83,6808 d,TOR 
35,Luis Robert Jr. ,168,23,8,23,10,0.243,0.309,41,8,0,14,52,0.427,0.736,0.55,0.8,0.29,6935 d,CWS 
36,Jackson Merrill ,178,24,7,26,3,0.27,0.32,48,9,2,12,36,0.449,0.769,0.92,0.96,0.88,44756 ,SD 
37,Michael Harris II ,173,23,6,23,6,0.273,0.314,47,9,2,9,36,0.443,0.757,0.76,0.86,0.65,43924 ,ATL 
38,Jose Altuve ,174,25,7,23,4,0.272,0.341,47,9,0,16,32,0.438,0.78,0.98,0.98,0.98,4334 d,HOU 
39,Jeremy Pena ,172,24,5,21,6,0.277,0.327,48,9,1,10,33,0.429,0.756,0.82,0.89,0.75,43642 ,HOU 
40,Rafael Devers ,170,26,9,27,1,0.258,0.362,44,9,1,23,45,0.471,0.833,0.99,0.99,0.99,5175 d,SF 
41,Nick Kurtz ,159,25,10,26,1,0.261,0.34,41,8,1,18,50,0.504,0.844,0.82,0.88,0.76,7354364,ATH 
42,Jarren Duran ,167,25,5,22,8,0.263,0.327,44,10,3,14,43,0.451,0.778,0.98,0.99,0.96,10054 ,BOS 
