VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
18,Juan Soto ,17,3,1,3,0,0.287,0.426,5,1,0,4,3,0.558,0.984,0.99,0.99,1.0,6906 d,NYY 
19,Oneil Cruz ,17,3,1,3,1,0.264,0.335,4,1,0,2,6,0.495,0.83,0.73,0.94,0.51,39199 ,PIT 
20,Anthony Volpe ,19,3,1,2,1,0.249,0.313,5,1,0,2,5,0.413,0.726,0.76,0.84,0.68,43704 ,NYY 
21,Freddie Freeman ,18,3,1,3,0,0.303,0.387,5,1,0,2,3,0.525,0.912,0.99,0.99,1.0,3365 d,LAD 
22,Paul Goldschmidt ,18,3,1,3,0,0.269,0.343,5,1,0,2,5,0.475,0.818,0.83,0.9,0.75,4403 d,STL 
23,Marcell Ozuna ,18,3,1,3,0,0.268,0.341,5,1,0,2,5,0.487,0.828,0.98,0.98,0.98,4726 d,ATL 
24,Bryan Reynolds ,18,3,1,3,0,0.27,0.341,5,1,0,2,4,0.48,0.821,0.95,0.96,0.94,6818 d,PIT 
25,Vladimir Guerrero Jr. ,16,2,1,3,0,0.319,0.398,5,1,0,2,2,0.583,0.982,0.99,0.99,1.0,6050 d,TOR 
26,Corbin Carroll ,16,3,1,2,1,0.248,0.331,4,1,0,2,3,0.427,0.758,0.99,0.99,0.98,23993 ,ARI 
27,Cedric Mullins II ,14,2,1,2,1,0.255,0.313,4,1,0,1,3,0.463,0.776,0.59,0.63,0.56,7400 d,BAL 
28,Manny Machado ,19,3,1,3,0,0.272,0.336,5,1,0,2,4,0.49,0.826,0.98,0.98,0.98,3778 d,SD 
29,Teoscar Hernandez ,19,3,1,3,0,0.279,0.327,5,1,0,1,5,0.511,0.838,0.94,0.97,0.92,4846 d,LAD 
30,Willy Adames ,19,3,1,3,0,0.248,0.329,5,1,0,2,5,0.462,0.791,0.92,0.93,0.91,5988 d,MIL 
31,Salvador Perez ,17,2,1,3,0,0.274,0.322,5,1,0,1,4,0.497,0.819,0.97,0.97,0.97,4147 d,KC 
32,Jose Altuve ,17,3,1,2,0,0.287,0.344,5,1,0,1,3,0.478,0.821,0.99,0.99,1.0,4334 d,HOU 
33,Brandon Nimmo ,17,3,1,2,0,0.273,0.357,5,1,0,2,4,0.481,0.839,0.84,0.81,0.86,4685 d,NYM 
34,Francisco Lindor ,15,2,1,2,1,0.275,0.338,4,1,0,1,3,0.518,0.856,0.98,0.97,0.99,4569 d,NYM 
35,Randy Arozarena ,15,2,1,2,1,0.251,0.343,4,1,0,2,4,0.461,0.804,0.82,0.92,0.73,6962 d,SEA 
36,Julio Rodriguez ,15,2,1,2,1,0.287,0.344,4,1,0,1,4,0.535,0.879,0.96,0.98,0.94,43685 ,SEA 
37,Marcus Semien ,20,3,1,3,0,0.261,0.328,5,1,0,2,3,0.463,0.792,0.98,0.97,0.99,4544 d,TEX 
38,Adolis Garcia ,20,3,1,3,0,0.245,0.307,5,1,0,2,6,0.459,0.767,0.84,0.9,0.78,6901 d,TEX 
39,Ezequiel Tovar ,20,3,1,3,0,0.275,0.31,5,1,0,1,5,0.481,0.79,0.54,0.82,0.27,45000 ,COL 
40,Mark Vientos ,18,2,1,3,0,0.256,0.318,5,1,0,2,6,0.478,0.796,0.47,0.69,0.24,6940 d,NYM 
41,Xander Bogaerts ,18,3,1,2,0,0.283,0.345,5,1,0,2,4,0.453,0.798,0.81,0.85,0.76,4347 d,SD 
42,Taylor Ward ,18,3,1,2,0,0.265,0.337,5,1,0,2,5,0.479,0.816,0.63,0.75,0.51,6071 d,LAA 
43,Carlos Correa ,16,2,1,2,0,0.294,0.373,5,1,0,2,4,0.521,0.894,0.65,0.72,0.58,4673 d,MIN 
44,Elly De La Cruz ,16,2,1,2,1,0.267,0.332,4,1,0,1,5,0.506,0.838,0.99,0.99,1.0,44884 ,CIN 
45,Yordan Alvarez ,9,2,1,2,0,0.309,0.398,3,0,0,1,2,0.662,1.06,0.99,0.98,1.0,6461 d,HOU 
46,Matt Olson ,17,3,1,3,0,0.246,0.347,4,1,0,3,5,0.475,0.822,0.98,0.99,0.98,5718 d,ATL 
47,Ryan Mountcastle ,13,2,1,2,0,0.282,0.333,4,1,0,1,3,0.531,0.864,0.43,0.58,0.28,7239 d,BAL 
48,Hunter Goodman ,13,2,1,2,0,0.272,0.322,4,1,0,1,4,0.541,0.863,0.12,0.19,0.05,45393 ,COL 
49,Nolan Arenado ,19,2,1,3,0,0.268,0.325,5,1,0,2,3,0.466,0.79,0.87,0.9,0.84,4350 d,STL 
50,Jake Burger ,19,2,1,3,0,0.261,0.304,5,1,0,1,5,0.482,0.786,0.51,0.7,0.33,10074 ,MIA 
51,Jackson Merrill ,19,2,1,3,0,0.281,0.32,5,1,0,1,4,0.467,0.787,0.9,0.91,0.89,44756 ,SD 
52,Jurickson Profar ,17,2,1,2,0,0.273,0.356,5,1,0,2,3,0.455,0.811,0.93,0.91,0.95,4581 d,SD 
53,Andrew Vaughn ,17,2,1,2,0,0.269,0.317,5,1,0,1,4,0.478,0.795,0.17,0.27,0.08,22216 ,CWS 
54,William Contreras ,17,2,1,2,0,0.286,0.364,5,1,0,2,4,0.504,0.868,0.99,0.98,1.0,7659 d,MIL 
55,Jordan Westburg ,17,2,1,2,0,0.265,0.315,5,1,0,1,4,0.459,0.774,0.56,0.59,0.52,43831 ,BAL 
56,Junior Caminero ,17,2,1,2,0,0.268,0.314,5,1,0,1,4,0.445,0.759,0.33,0.47,0.2,45016 ,TB 
57,Zack Gelof ,17,2,1,2,1,0.222,0.293,4,1,0,2,6,0.401,0.694,0.25,0.38,0.12,44896 ,OAK 
58,Starling Marte ,14,2,0,2,1,0.263,0.314,4,1,0,1,3,0.358,0.672,0.27,0.41,0.13,4377 d,NYM 
59,Jake McCarthy ,14,2,0,2,1,0.263,0.32,4,1,0,1,3,0.353,0.673,0.36,0.52,0.2,8273 d,ARI 
60,Anthony Santander ,18,3,1,3,0,0.235,0.306,4,1,0,2,4,0.468,0.775,0.97,0.96,0.97,4903 d,BAL 
61,Royce Lewis ,16,2,1,3,0,0.253,0.306,4,1,0,1,4,0.485,0.791,0.83,0.88,0.77,6967 d,MIN 
62,Xavier Edwards ,16,2,0,1,1,0.278,0.351,5,1,0,2,3,0.336,0.687,0.48,0.65,0.31,40137 ,MIA 
63,Andrew McCutchen ,14,2,1,2,0,0.252,0.346,4,1,0,2,4,0.456,0.802,0.04,0.06,0.02,3052 d,PIT 
64,Carlos Santana ,14,2,1,2,0,0.246,0.332,4,1,0,2,3,0.456,0.788,0.18,0.19,0.17,3162 d,MIN 
65,Tyler O'Neill ,14,2,1,2,0,0.256,0.343,4,1,0,2,5,0.519,0.862,0.6,0.78,0.41,5050 d,BOS 
66,Josh Naylor ,14,2,1,2,0,0.285,0.346,4,1,0,1,2,0.538,0.884,0.94,0.94,0.95,6054 d,CLE 
67,Seiya Suzuki ,14,2,1,2,0,0.27,0.348,4,1,0,2,4,0.483,0.831,0.86,0.92,0.8,6973 d,CHC 
68,Triston Casas ,14,2,1,2,0,0.262,0.363,4,1,0,2,4,0.517,0.88,0.59,0.68,0.5,6997 d,BOS 
69,Nolan Jones ,14,2,1,2,0,0.27,0.357,4,1,0,2,4,0.477,0.834,0.35,0.38,0.32,10128 ,COL 
70,Matt Wallner ,14,2,1,2,0,0.264,0.369,4,1,0,2,6,0.516,0.885,0.09,0.16,0.02,43696 ,MIN 
71,Alec Burleson ,14,2,1,2,0,0.296,0.344,4,1,0,1,2,0.486,0.83,0.61,0.64,0.59,43889 ,STL 
72,Christopher Morel ,14,2,1,2,0,0.254,0.313,4,1,0,1,4,0.491,0.803,0.42,0.48,0.35,44057 ,TB 
73,Kerry Carpenter ,14,2,1,2,0,0.273,0.333,4,1,0,1,3,0.523,0.857,0.32,0.53,0.11,45596 ,DET 
74,Jose Siri ,14,2,1,2,1,0.231,0.283,3,1,0,1,5,0.435,0.719,0.08,0.15,0.01,5727 d,TB 
75,Riley Greene ,18,2,1,2,0,0.26,0.34,5,1,0,2,5,0.443,0.782,0.78,0.9,0.67,19457 ,DET 
76,Ryan McMahon ,18,2,1,2,0,0.276,0.354,5,1,0,2,5,0.49,0.844,0.52,0.63,0.41,5009 d,COL 
77,Gleyber Torres ,18,2,1,2,0,0.283,0.356,5,1,0,2,4,0.485,0.84,0.72,0.77,0.66,5133 d,NYY 
78,Nathaniel Lowe ,18,2,1,2,0,0.268,0.353,5,1,0,2,4,0.445,0.798,0.35,0.53,0.17,7914 d,TEX 
79,Lawrence Butler ,18,2,1,2,1,0.244,0.294,4,1,0,1,5,0.425,0.719,0.59,0.79,0.39,45753 ,OAK 
80,Andres Gimenez ,15,2,0,2,1,0.255,0.309,4,1,0,1,3,0.352,0.66,0.71,0.79,0.63,7049 d,CLE 
81,Pete Alonso ,19,3,1,3,0,0.23,0.313,4,1,0,2,5,0.46,0.773,0.98,0.99,0.98,6960 d,NYM 
82,Brent Rooker ,17,2,1,3,0,0.243,0.32,4,1,0,2,6,0.476,0.796,0.91,0.93,0.9,7318 d,OAK 
83,Bryce Harper ,15,2,1,2,0,0.303,0.402,4,1,0,2,3,0.576,0.979,0.99,0.99,1.0,4293 d,PHI 
84,J.D. Martinez ,15,2,1,2,0,0.257,0.32,4,1,0,1,5,0.493,0.812,0.3,0.51,0.09,4339 d,NYM 
85,Jorge Soler ,15,2,1,2,0,0.255,0.343,4,1,0,2,4,0.498,0.841,0.61,0.7,0.53,4495 d,ATL 
86,George Springer ,15,2,1,2,0,0.269,0.333,4,1,0,1,3,0.484,0.816,0.69,0.68,0.71,4614 d,TOR 
87,Byron Buxton ,15,2,1,2,0,0.256,0.313,4,1,0,1,5,0.521,0.835,0.41,0.62,0.2,4672 d,MIN 
88,Christian Walker ,15,2,1,2,0,0.279,0.361,4,1,0,2,4,0.532,0.893,0.93,0.95,0.91,4905 d,ARI 
89,Ketel Marte ,15,2,1,2,0,0.292,0.374,4,1,0,2,3,0.551,0.925,0.98,0.97,1.0,5179 d,ARI 
90,Eugenio Suarez ,15,2,1,2,0,0.244,0.322,4,1,0,2,5,0.45,0.773,0.68,0.84,0.51,5332 d,ARI 
91,Kyle Schwarber ,15,2,1,2,0,0.257,0.373,4,1,0,3,5,0.535,0.908,0.99,0.99,0.99,5686 d,PHI 
92,Jesus Sanchez ,15,2,1,2,0,0.264,0.317,4,1,0,1,4,0.513,0.83,0.04,0.07,0.02,6890 d,MIA 
93,Brandon Lowe ,15,2,1,2,0,0.25,0.33,4,1,0,2,4,0.491,0.82,0.23,0.38,0.09,7236 d,TB 
94,Will Smith ,15,2,1,2,0,0.278,0.362,4,1,0,2,3,0.536,0.898,0.97,0.97,0.98,7671 d,LAD 
95,MJ Melendez ,15,2,1,2,0,0.242,0.323,4,1,0,2,4,0.455,0.777,0.15,0.25,0.05,10031 ,KC 
96,Isaac Paredes ,15,2,1,2,0,0.247,0.337,4,1,0,2,3,0.453,0.79,0.78,0.76,0.79,10050 ,CHC 
97,Spencer Steer ,15,2,1,2,0,0.252,0.336,4,1,0,2,3,0.46,0.796,0.94,0.95,0.94,44364 ,CIN 
98,Willi Castro ,16,2,0,2,1,0.248,0.306,4,1,0,1,4,0.348,0.653,0.49,0.66,0.33,5997 d,MIN 
99,Nico Hoerner ,16,2,0,2,1,0.275,0.328,4,1,0,1,2,0.357,0.685,0.91,0.91,0.91,7934 d,CHC 
100,Jarren Duran ,16,2,0,2,1,0.242,0.299,4,1,0,1,4,0.371,0.67,0.96,0.95,0.97,10054 ,BOS 
101,Francisco Alvarez ,12,2,1,2,0,0.254,0.317,3,0,0,1,3,0.502,0.819,0.47,0.57,0.37,43686 ,NYM 
102,Rhys Hoskins ,18,2,1,3,0,0.233,0.323,4,1,0,2,5,0.458,0.782,0.39,0.52,0.26,6744 d,MIL 
103,Anthony Rizzo ,16,2,1,2,0,0.248,0.347,4,1,0,2,3,0.447,0.793,0.13,0.17,0.1,4307 d,NYY 
104,Nick Castellanos ,16,2,1,2,0,0.266,0.316,4,1,0,1,4,0.474,0.79,0.83,0.9,0.75,4631 d,PHI 
105,Dansby Swanson ,16,2,1,2,0,0.254,0.316,4,1,0,1,4,0.446,0.762,0.74,0.83,0.64,5965 d,CHC 
106,Alex Bregman ,16,2,1,2,0,0.278,0.359,4,1,0,2,2,0.517,0.876,0.94,0.94,0.94,5973 d,HOU 
107,Ian Happ ,16,2,1,2,0,0.257,0.343,4,1,0,2,4,0.464,0.807,0.83,0.86,0.81,6008 d,CHC 
108,Cody Bellinger ,16,2,1,2,0,0.268,0.323,4,1,0,1,3,0.462,0.785,0.96,0.96,0.95,6045 d,CHC 
109,JJ Bleday ,16,2,1,2,0,0.224,0.309,4,1,0,2,4,0.416,0.726,0.25,0.29,0.2,24863 ,OAK 
110,Jordan Walker ,16,2,1,2,0,0.265,0.315,4,1,0,1,4,0.455,0.77,0.18,0.26,0.09,43830 ,STL 
111,Michael Toglia ,16,2,1,2,0,0.244,0.316,4,1,0,2,5,0.484,0.801,0.16,0.24,0.08,43991 ,COL 
112,Garrett Mitchell ,13,2,0,2,1,0.22,0.291,3,1,0,1,4,0.328,0.619,0.04,0.07,0.02,6859 d,MIL 
113,Pete Crow-Armstrong ,13,2,0,2,1,0.231,0.281,3,1,0,1,4,0.342,0.623,0.35,0.56,0.14,23369 ,CHC 
114,Ceddanne Rafaela ,13,2,0,2,1,0.224,0.25,3,1,0,0,3,0.329,0.579,0.35,0.53,0.17,45510 ,BOS 
115,Yandy Diaz ,17,2,0,2,0,0.278,0.355,5,1,0,2,3,0.406,0.761,0.82,0.85,0.8,6677 d,TB 
116,Jeremy Pena ,17,2,0,2,0,0.26,0.307,5,1,0,1,3,0.362,0.669,0.67,0.79,0.55,43642 ,HOU 
117,Victor Robles ,11,2,0,1,1,0.246,0.316,3,1,0,1,3,0.343,0.659,0.28,0.44,0.11,5978 d,SEA 
118,Jose Caballero ,11,2,0,1,1,0.23,0.296,3,1,0,1,3,0.323,0.619,0.25,0.39,0.11,26984 ,TB 
119,Leody Taveras ,17,2,0,2,1,0.247,0.298,4,1,0,1,4,0.353,0.652,0.04,0.06,0.03,39153 ,TEX 
120,Brice Turang ,17,2,0,2,1,0.243,0.317,4,1,0,2,4,0.32,0.637,0.73,0.79,0.67,6817 d,MIL 
121,Maikel Garcia ,15,2,0,1,1,0.262,0.311,4,1,0,1,3,0.348,0.658,0.65,0.73,0.57,44626 ,KC 
122,Giancarlo Stanton ,13,2,1,2,0,0.201,0.273,3,0,0,1,4,0.453,0.726,0.47,0.67,0.27,3783 d,NYY 
123,Max Muncy ,13,2,1,2,0,0.253,0.361,3,1,0,2,4,0.539,0.9,0.71,0.78,0.65,5207 d,LAD 
124,Trevor Larnach ,13,2,1,2,0,0.264,0.351,3,1,0,2,4,0.49,0.841,0.02,0.03,0.01,7176 d,MIN 
125,Mickey Moniak ,13,2,1,2,0,0.243,0.295,3,1,0,1,5,0.457,0.752,0.02,0.03,0.01,8368 d,LAA 
126,Spencer Torkelson ,17,2,1,2,0,0.224,0.307,4,1,0,2,5,0.417,0.723,0.36,0.39,0.34,43877 ,DET 
127,James Wood ,17,2,1,2,0,0.247,0.324,4,1,0,2,6,0.433,0.757,0.44,0.66,0.23,44720 ,WSH 
128,Connor Norby ,17,2,1,2,0,0.249,0.299,4,1,0,1,5,0.431,0.731,0.31,0.48,0.14,44734 ,MIA 
129,Miguel Rojas ,14,2,0,2,0,0.274,0.323,4,1,0,1,2,0.366,0.69,0.05,0.07,0.02,5504 d,LAD 
130,Gio Urshela ,14,2,0,2,0,0.268,0.314,4,1,0,1,3,0.357,0.672,0.04,0.05,0.02,5595 d,ATL 
131,Lourdes Gurriel Jr. ,14,2,0,2,0,0.263,0.315,4,1,0,1,2,0.383,0.698,0.7,0.69,0.71,6931 d,ARI 
132,Adley Rutschman ,14,2,0,2,0,0.25,0.344,4,1,0,2,3,0.397,0.741,0.99,0.98,1.0,8022 d,BAL 
133,Ernie Clement ,14,2,0,2,0,0.251,0.29,4,1,0,1,1,0.348,0.638,0.11,0.17,0.05,8532 d,TOR 
134,Yainer Diaz ,14,2,0,2,0,0.269,0.31,4,1,0,1,3,0.416,0.726,0.94,0.95,0.93,45200 ,HOU 
135,Lane Thomas ,14,2,0,2,1,0.227,0.29,3,1,0,1,4,0.344,0.634,0.59,0.74,0.45,8293 d,CLE 
136,Jasson Dominguez ,14,2,0,2,1,0.238,0.306,3,1,0,1,4,0.355,0.662,0.2,0.3,0.09,8513 d,NYY 
137,Tyler Fitzgerald ,14,2,0,2,1,0.236,0.282,3,1,0,1,5,0.403,0.684,0.37,0.53,0.21,45604 ,SF 
138,Luis Arraez ,18,2,0,2,0,0.302,0.344,5,1,0,1,1,0.376,0.72,0.95,0.92,0.98,8162 d,SD 
139,Dylan Crews ,18,2,0,2,1,0.212,0.262,4,1,0,1,5,0.303,0.565,0.26,0.37,0.15,8269 d,WSH 
140,Jacob Young ,16,2,0,1,1,0.24,0.29,4,1,0,1,3,0.302,0.591,0.09,0.14,0.05,45266 ,WSH 
141,Jorge Polanco ,14,2,1,2,0,0.242,0.319,3,1,0,2,4,0.442,0.761,0.13,0.23,0.04,5354 d,SEA 
142,Matt Chapman ,14,2,1,2,0,0.241,0.324,3,1,0,2,4,0.452,0.776,0.74,0.83,0.65,6315 d,SF 
143,Ryan O'Hearn ,14,2,1,2,0,0.253,0.312,3,1,0,1,3,0.455,0.767,0.27,0.26,0.29,6681 d,BAL 
144,Michael Busch ,14,2,1,2,0,0.242,0.309,3,1,0,1,4,0.422,0.732,0.37,0.51,0.23,23859 ,CHC 
145,Cal Raleigh ,14,2,1,2,0,0.228,0.301,3,1,0,1,4,0.453,0.754,0.88,0.91,0.84,8457 d,SEA 
146,Logan O'Hoppe ,14,2,1,2,0,0.228,0.287,3,1,0,1,4,0.428,0.714,0.48,0.63,0.33,43987 ,LAA 
147,Juan Yepez ,14,2,1,2,0,0.246,0.302,3,1,0,1,3,0.42,0.722,0.06,0.07,0.05,44924 ,WSH 
148,Shea Langeliers ,12,1,1,2,0,0.225,0.288,3,0,0,1,4,0.48,0.768,0.35,0.49,0.21,8246 d,OAK 
149,Seth Brown ,12,1,1,2,0,0.249,0.308,3,1,0,1,4,0.466,0.774,0.07,0.12,0.03,30700 ,OAK 
150,Orlando Arcia ,18,2,1,2,0,0.251,0.303,4,1,0,1,4,0.438,0.74,0.08,0.09,0.08,4860 d,ATL 
151,Charlie Blackmon ,15,2,0,2,0,0.251,0.309,4,1,0,1,3,0.359,0.667,0.06,0.06,0.05,4418 d,COL 
152,Matt Vierling ,15,2,0,2,0,0.246,0.302,4,1,0,1,3,0.345,0.648,0.17,0.25,0.1,10043 ,DET 
153,Colt Keith ,15,2,0,2,0,0.242,0.298,4,1,0,1,3,0.337,0.636,0.2,0.29,0.12,43891 ,DET 
154,Brendan Donovan ,15,2,0,2,0,0.271,0.343,4,1,0,2,2,0.369,0.712,0.56,0.66,0.46,45005 ,STL 
155,Jacob Wilson ,15,2,0,2,0,0.24,0.287,4,1,0,1,3,0.325,0.612,0.03,0.04,0.01,47235 ,OAK 
156,Otto Lopez ,13,2,0,1,0,0.281,0.335,4,1,0,1,2,0.368,0.703,0.17,0.24,0.11,10618 ,MIA 
157,Josh Lowe ,15,2,0,2,1,0.225,0.282,3,1,0,1,5,0.336,0.618,0.41,0.54,0.28,10142 ,TB 
158,Jake Fraley ,11,1,0,1,1,0.249,0.319,3,1,0,1,2,0.352,0.672,0.06,0.11,0.02,8083 d,CIN 
159,Colton Cowser ,15,2,1,2,0,0.231,0.32,3,1,0,2,5,0.426,0.746,0.36,0.51,0.21,44669 ,BAL 
160,Tyler Soderstrom ,13,1,1,2,0,0.233,0.292,3,1,0,1,4,0.431,0.723,0.03,0.04,0.01,43845 ,OAK 
161,J.T. Realmuto ,12,2,0,2,0,0.241,0.304,3,1,0,1,3,0.366,0.67,0.86,0.92,0.81,5371 d,PHI 
162,Jesse Winker ,12,2,0,2,0,0.242,0.35,3,1,0,2,3,0.356,0.705,0.18,0.25,0.11,5719 d,NYM 
163,Heston Kjerstad ,12,2,0,2,0,0.239,0.305,3,1,0,1,3,0.382,0.687,0.04,0.07,0.02,43717 ,BAL 
164,Freddy Fermin ,12,2,0,2,0,0.23,0.29,3,1,0,1,3,0.325,0.615,0.04,0.07,0.01,44157 ,KC 
165,Jonathan Aranda ,12,2,0,2,0,0.235,0.305,3,1,0,1,3,0.342,0.648,0.03,0.05,0.02,45018 ,TB 
166,Wilyer Abreu ,12,2,0,2,0,0.23,0.305,3,1,0,1,3,0.361,0.666,0.16,0.25,0.07,45630 ,BOS 
167,Masyn Winn ,18,3,0,2,0,0.237,0.283,4,1,0,1,4,0.332,0.615,0.27,0.38,0.16,43906 ,STL 
168,Jose Iglesias ,16,2,0,2,0,0.254,0.297,4,1,0,1,3,0.338,0.634,0.15,0.18,0.13,3581 d,NYM 
169,Brendan Rodgers ,16,2,0,2,0,0.265,0.312,4,1,0,1,4,0.374,0.686,0.09,0.14,0.04,5966 d,COL 
170,Andrew Benintendi ,16,2,0,2,0,0.247,0.303,4,1,0,1,3,0.341,0.644,0.09,0.07,0.11,5972 d,CWS 
171,Luis Garcia ,16,2,0,2,0,0.264,0.309,4,1,0,1,3,0.369,0.679,0.36,0.46,0.26,7507 d,WSH 
172,Isiah Kiner-Falefa ,16,2,0,2,0,0.249,0.296,4,1,0,1,3,0.32,0.617,0.14,0.2,0.09,7662 d,PIT 
173,Alec Bohm ,16,2,0,2,0,0.273,0.324,4,1,0,1,3,0.385,0.71,0.93,0.92,0.94,7921 d,PHI 
174,Nolan Schanuel ,16,2,0,2,0,0.256,0.342,4,1,0,2,3,0.388,0.729,0.1,0.14,0.07,47177 ,LAA 
175,Sal Frelick ,14,2,0,1,0,0.274,0.332,4,1,0,1,2,0.36,0.692,0.08,0.11,0.05,44675 ,MIL 
176,Parker Meadows ,16,2,0,2,1,0.198,0.262,3,1,0,1,4,0.298,0.56,0.13,0.2,0.05,7993 d,DET 
177,Joey Gallo ,12,2,1,2,0,0.174,0.288,2,0,0,2,5,0.38,0.667,0.01,0.01,0.01,4711 d,WSH 
178,Kyle Higashioka ,10,1,1,2,0,0.205,0.269,2,0,0,1,3,0.425,0.694,0.03,0.04,0.01,6168 d,SD 
179,Kyle Stowers ,16,2,1,2,0,0.214,0.269,3,1,0,1,5,0.406,0.674,0.01,0.01,0.0,22314 ,MIA 
180,Justin Turner ,13,2,0,2,0,0.235,0.307,3,1,0,1,3,0.343,0.65,0.37,0.46,0.29,4261 d,SEA 
181,Brandon Drury ,13,2,0,2,0,0.231,0.288,3,1,0,1,4,0.378,0.666,0.09,0.14,0.04,5607 d,LAA 
182,Ozzie Albies ,13,2,0,2,0,0.273,0.325,3,1,0,1,2,0.456,0.781,0.84,0.84,0.83,5980 d,ATL 
183,Gavin Lux ,13,2,0,2,0,0.252,0.314,3,1,0,1,3,0.361,0.674,0.19,0.27,0.11,7421 d,LAD 
184,Ty France ,13,2,0,2,0,0.241,0.314,3,1,0,1,3,0.344,0.658,0.08,0.1,0.06,8163 d,CIN 
185,Miguel Vargas ,13,2,0,2,0,0.219,0.31,3,1,0,2,3,0.323,0.633,0.01,0.01,0.0,8301 d,CWS 
186,Heliot Ramos ,13,2,0,2,0,0.237,0.294,3,1,0,1,4,0.38,0.675,0.33,0.45,0.21,10033 ,SF 
187,Nick Yorke ,13,2,0,2,0,0.221,0.275,3,1,0,1,3,0.309,0.584,0.01,0.01,0.0,43882 ,PIT 
188,Lars Nootbaar ,13,2,0,2,0,0.264,0.364,3,1,0,2,3,0.417,0.782,0.18,0.24,0.13,44339 ,STL 
189,Jonah Bride ,13,2,0,2,0,0.213,0.315,3,1,0,2,3,0.292,0.607,0.04,0.06,0.02,44998 ,MIA 
190,Spencer Horwitz ,13,2,0,2,0,0.247,0.347,3,1,0,2,3,0.354,0.701,0.25,0.36,0.13,45347 ,TOR 
191,Addison Barger ,13,2,0,2,0,0.229,0.296,3,1,0,1,4,0.343,0.639,0.01,0.02,0.01,45361 ,TOR 
192,Michael Massey ,13,2,0,2,0,0.243,0.295,3,1,0,1,3,0.361,0.657,0.02,0.02,0.02,45756 ,KC 
193,Joey Loperfido ,13,2,0,2,0,0.227,0.286,3,1,0,1,4,0.331,0.617,0.02,0.03,0.01,45780 ,TOR 
194,Masataka Yoshida ,13,2,0,2,0,0.264,0.328,3,1,0,1,2,0.374,0.701,0.54,0.54,0.55,46547 ,BOS 
195,Billy Cook ,13,2,0,2,0,0.2,0.252,3,1,0,1,4,0.294,0.546,0.0,0.0,0.0,47603 ,PIT 
196,Austin Wells ,11,1,0,2,0,0.228,0.303,3,1,0,1,3,0.357,0.66,0.23,0.34,0.13,43803 ,NYY 
197,Josh Smith ,17,2,0,2,0,0.244,0.342,4,1,0,2,4,0.351,0.693,0.33,0.43,0.24,24017 ,TEX 
198,Jake Cronenworth ,17,2,0,2,0,0.253,0.328,4,1,0,2,3,0.386,0.714,0.76,0.69,0.83,7868 d,SD 
199,Joey Ortiz ,17,2,0,2,0,0.234,0.31,4,1,0,2,4,0.326,0.636,0.1,0.14,0.07,45567 ,MIL 
