VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,199,40,15,39,9,0.286,0.394,57,11,2,30,54,0.585,0.979,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,217,37,10,33,14,0.291,0.342,63,13,3,15,41,0.516,0.859,0.99,0.99,1.0,6810 d,KC 
3,Aaron Judge ,191,38,17,42,2,0.278,0.405,53,9,0,36,59,0.598,1.003,0.99,0.99,1.0,4955 d,NYY 
4,Yordan Alvarez ,187,34,13,38,1,0.297,0.398,56,11,1,26,39,0.582,0.98,0.99,0.99,1.0,6461 d,HOU 
5,Juan Soto ,187,39,13,35,3,0.281,0.421,53,9,1,43,37,0.549,0.97,0.99,0.99,1.0,6906 d,NYY 
6,Jose Ramirez ,211,34,11,36,9,0.274,0.357,58,13,1,22,29,0.498,0.855,0.99,0.99,1.0,5288 d,CLE 
7,Trea Turner ,220,35,8,30,10,0.285,0.336,63,12,1,15,47,0.467,0.802,0.99,0.99,0.99,5828 d,PHI 
8,Rafael Devers ,211,34,13,38,1,0.279,0.365,59,13,1,23,49,0.531,0.896,0.99,0.99,0.99,5175 d,BOS 
9,Elly De La Cruz ,207,34,9,28,19,0.251,0.324,52,11,3,21,71,0.454,0.778,0.99,0.99,0.99,44884 ,CIN 
10,Gunnar Henderson ,212,38,11,33,6,0.267,0.35,57,11,2,25,58,0.501,0.851,0.99,0.99,1.0,23372 ,BAL 
11,Bryce Harper ,195,34,11,35,4,0.279,0.392,54,12,0,32,48,0.516,0.908,0.99,0.99,1.0,4293 d,PHI 
12,Vladimir Guerrero Jr. ,206,32,11,35,2,0.285,0.366,59,12,0,23,35,0.501,0.868,0.99,0.99,0.99,6050 d,TOR 
13,Austin Riley ,216,35,12,35,1,0.275,0.347,59,12,1,20,57,0.512,0.858,0.96,0.98,0.93,6022 d,ATL 
14,Freddie Freeman ,188,33,8,31,4,0.298,0.394,56,12,1,25,34,0.504,0.897,0.99,0.99,1.0,3365 d,LAD 
15,Marcell Ozuna ,209,32,13,37,0,0.265,0.338,55,10,0,22,54,0.506,0.844,0.98,0.98,0.98,4726 d,ATL 
16,Francisco Lindor ,212,34,10,31,9,0.255,0.332,54,11,1,21,44,0.457,0.789,0.99,0.99,0.99,4569 d,NYM 
17,Jose Altuve ,212,34,8,27,6,0.275,0.343,58,11,0,20,40,0.45,0.793,0.99,0.99,1.0,4334 d,HOU 
18,Corey Seager ,184,30,11,31,1,0.286,0.373,53,11,0,21,34,0.521,0.894,0.99,0.99,0.98,4805 d,TEX 
19,Ketel Marte ,203,33,9,31,3,0.28,0.359,57,12,2,23,39,0.484,0.843,0.99,0.98,1.0,5179 d,ARI 
20,Jarren Duran ,213,33,6,25,11,0.265,0.326,56,13,4,18,56,0.443,0.768,0.95,0.95,0.96,10054 ,BOS 
21,Corbin Carroll ,192,33,6,24,13,0.258,0.339,50,9,3,21,43,0.438,0.777,0.96,0.97,0.94,23993 ,ARI 
22,Pete Alonso ,206,32,14,37,1,0.247,0.341,51,9,0,23,49,0.493,0.833,0.98,0.99,0.98,6960 d,NYM 
