Rank,Player,Team,Best,Worst,Avg,StdDev,ADP,pit,bat,RP,C,3B,2B,SS,1B,OF,SP
1,Ronald Acuna Jr.,ATL ,1,2,1.0,0.0,1.0,0.0,1.0,0,0,0,0,0,0,1,0
2,Bobby Witt Jr.,KC ,2,7,2.7,1.0,4.0,0.0,1.0,0,0,0,0,1,0,0,0
3,Julio Rodriguez,SEA ,2,6,3.0,0.9,2.0,0.0,1.0,0,0,0,0,0,0,1,0
4,Mookie Betts,LAD ,1,10,4.5,1.3,3.0,0.0,1.0,0,0,0,1,1,0,1,0
5,Kyle Tucker,HOU ,4,10,6.4,1.0,6.0,0.0,1.0,0,0,0,0,0,0,1,0
6,Corbin Carroll,ARI ,2,22,6.7,3.3,5.0,0.0,1.0,0,0,0,0,0,0,1,0
7,Fernando Tatis Jr.,SD ,3,16,7.5,1.9,10.0,0.0,1.0,0,0,0,0,0,0,1,0
8,Freddie Freeman,LAD ,3,17,8.6,1.5,7.0,0.0,1.0,0,0,0,0,0,1,0,0
9,Juan Soto,NYY ,3,18,9.0,1.7,8.0,0.0,1.0,0,0,0,0,0,0,1,0
10,Spencer Strider,ATL ,2,29,10.2,3.7,9.0,1.0,0.0,0,0,0,0,0,0,0,1
11,Shohei Ohtani,LAD ,3,24,10.9,2.7,11.0,1.0,1.0,0,0,0,0,0,0,0,1
12,Aaron Judge,NYY ,3,49,11.5,3.1,12.0,0.0,1.0,0,0,0,0,0,0,1,0
13,Trea Turner,PHI ,6,81,14.3,4.6,13.0,0.0,1.0,0,0,0,0,1,0,0,0
14,Yordan Alvarez,HOU ,9,22,14.6,2.5,16.0,0.0,1.0,0,0,0,0,0,0,1,0
15,Matt Olson,ATL ,7,21,14.7,1.6,14.0,0.0,1.0,0,0,0,0,0,1,0,0
16,Jose Ramirez,CLE ,10,21,14.8,2.5,15.0,0.0,1.0,0,0,1,0,0,0,0,0
17,Bryce Harper,PHI ,11,24,17.7,2.6,17.0,0.0,1.0,0,0,0,0,0,1,0,0
18,Austin Riley,ATL ,12,23,18.1,1.6,18.0,0.0,1.0,0,0,1,0,0,0,0,0
19,Rafael Devers,BOS ,12,29,20.2,2.3,20.0,0.0,1.0,0,0,1,0,0,0,0,0
20,Corbin Burnes,BAL ,12,48,21.5,5.1,19.0,1.0,0.0,0,0,0,0,0,0,0,1
21,Ozzie Albies,ATL ,14,35,22.8,3.8,21.0,0.0,1.0,0,0,0,1,0,0,0,0
22,Pete Alonso,NYM ,14,43,24.0,3.5,22.0,0.0,1.0,0,0,0,0,0,1,0,0
23,Francisco Lindor,NYM ,13,43,24.4,4.9,23.0,0.0,1.0,0,0,0,0,1,0,0,0
24,Zack Wheeler,PHI ,17,47,24.7,3.3,25.0,1.0,0.0,0,0,0,0,0,0,0,1
25,Marcus Semien,TEX ,13,35,24.9,3.5,24.0,0.0,1.0,0,0,0,1,0,0,0,0
26,Vladimir Guerrero Jr.,TOR ,18,42,27.8,4.8,27.0,0.0,1.0,0,0,0,0,0,1,0,0
27,Corey Seager,TEX ,14,51,28.2,6.4,26.0,0.0,1.0,0,0,0,0,1,0,0,0
28,Luis Robert Jr.,CWS ,17,40,29.3,4.1,31.0,0.0,1.0,0,0,0,0,0,0,1,0
29,Michael Harris II,ATL ,15,63,29.5,4.7,33.0,0.0,1.0,0,0,0,0,0,0,1,0
30,Luis Castillo,SEA ,23,71,32.2,5.5,32.0,1.0,0.0,0,0,0,0,0,0,0,1
31,Gunnar Henderson,BAL ,22,61,33.1,6.3,29.0,0.0,1.0,0,0,1,0,1,0,0,0
32,Bo Bichette,TOR ,21,79,33.8,6.6,36.0,0.0,1.0,0,0,0,0,1,0,0,0
33,Pablo Lopez,MIN ,27,57,35.4,5.7,39.0,1.0,0.0,0,0,0,0,0,0,0,1
34,Elly De La Cruz,CIN ,14,93,35.5,11.9,28.0,0.0,1.0,0,0,1,0,1,0,0,0
35,Jose Altuve,HOU ,22,55,36.1,5.0,35.0,0.0,1.0,0,0,0,1,0,0,0,0
36,George Kirby,SEA ,24,63,37.3,8.2,40.0,1.0,0.0,0,0,0,0,0,0,0,1
37,Kevin Gausman,TOR ,18,66,37.9,8.5,30.0,1.0,0.0,0,0,0,0,0,0,0,1
38,Randy Arozarena,TB ,21,57,37.9,4.9,42.0,0.0,1.0,0,0,0,0,0,0,1,0
