VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
24,Wyatt Langford ,424,67,18,62,16,0.265,0.343,112,22,3,47,95,0.46,0.803,0.94,0.97,0.91,47238 ,TEX 
25,Brent Rooker ,418,64,27,71,6,0.257,0.337,107,20,2,44,134,0.507,0.844,0.88,0.98,0.79,7318 d,ATH 
26,Manny Machado ,453,63,21,71,9,0.268,0.333,122,24,1,41,94,0.462,0.795,0.99,0.99,0.99,3778 d,SD 
27,Luis Robert Jr. ,443,62,21,62,27,0.244,0.309,108,22,1,35,139,0.436,0.745,0.62,0.91,0.33,6935 d,CWS 
28,Ketel Marte ,417,69,20,66,5,0.277,0.365,115,24,2,53,83,0.488,0.853,0.99,0.99,1.0,5179 d,ARI 
29,Matt Olson ,445,70,25,79,1,0.25,0.354,111,22,1,66,118,0.475,0.829,0.97,0.99,0.96,5718 d,ATL 
30,Yordan Alvarez ,334,59,22,65,2,0.293,0.397,98,19,1,48,66,0.556,0.953,0.98,0.99,0.97,6461 d,HOU 
31,Jarren Duran ,452,70,13,54,25,0.263,0.324,119,27,7,37,110,0.437,0.76,0.98,0.99,0.97,10054 ,BOS 
32,Rafael Devers ,419,67,22,70,3,0.264,0.36,111,24,2,54,107,0.487,0.847,0.99,0.99,0.99,5175 d,BOS 
33,Oneil Cruz ,418,65,20,60,22,0.25,0.335,105,22,2,48,135,0.456,0.79,0.95,0.99,0.92,39199 ,PIT 
34,Michael Harris II ,431,61,15,59,17,0.277,0.322,119,23,3,26,88,0.45,0.772,0.85,0.95,0.76,43924 ,ATL 
35,Zach Neto ,434,65,19,60,22,0.252,0.32,109,24,1,33,112,0.443,0.763,0.47,0.72,0.21,46294 ,LAA 
36,Jose Altuve ,461,68,16,57,14,0.267,0.334,123,23,1,42,88,0.424,0.758,0.97,0.98,0.96,4334 d,HOU 
37,Marcell Ozuna ,431,65,24,72,1,0.26,0.347,112,20,0,55,116,0.47,0.817,0.92,0.98,0.85,4726 d,ATL 
38,Corey Seager ,378,60,22,65,1,0.28,0.363,106,20,1,43,72,0.509,0.872,0.95,0.97,0.93,4805 d,TEX 
39,CJ Abrams ,424,62,15,50,28,0.255,0.316,108,22,4,30,90,0.427,0.743,0.87,0.96,0.78,19879 ,WSH 
40,Alex Bregman ,443,66,18,68,3,0.266,0.348,118,25,1,51,70,0.453,0.801,0.99,0.98,1.0,5973 d,BOS 
41,Jeremy Pena ,478,66,14,57,15,0.267,0.317,127,23,2,28,92,0.411,0.727,0.67,0.77,0.57,43642 ,HOU 
42,Brenton Doyle ,452,62,18,55,21,0.249,0.303,113,19,3,34,137,0.421,0.724,0.61,0.88,0.34,45599 ,COL 
43,Bo Bichette ,458,62,13,56,10,0.28,0.325,128,26,1,28,88,0.424,0.75,0.79,0.92,0.66,6808 d,TOR 
44,Ozzie Albies ,450,64,16,63,10,0.259,0.317,116,24,2,35,77,0.431,0.748,0.98,0.98,0.97,5980 d,ATL 
45,James Wood ,400,61,17,57,15,0.26,0.349,104,22,2,52,124,0.457,0.805,0.94,0.98,0.9,44720 ,WSH 
46,Anthony Santander ,450,63,25,74,2,0.24,0.316,108,23,1,45,103,0.461,0.777,0.85,0.9,0.8,4903 d,TOR 
47,Pete Crow-Armstrong ,402,59,15,54,27,0.251,0.301,101,19,5,25,108,0.43,0.731,0.93,0.95,0.92,23369 ,CHC 
48,Riley Greene ,428,63,18,62,4,0.267,0.347,114,21,3,48,122,0.458,0.805,0.86,0.94,0.77,19457 ,DET 
49,Josh Naylor ,413,56,16,66,8,0.27,0.345,111,24,0,41,67,0.446,0.79,0.97,0.98,0.96,6054 d,ARI 
50,Yandy Diaz ,435,61,14,58,2,0.282,0.357,123,23,0,48,71,0.434,0.791,0.69,0.75,0.62,6677 d,TB 
51,Steven Kwan ,450,68,8,46,14,0.286,0.359,129,22,3,49,49,0.399,0.758,0.96,0.94,0.98,44349 ,CLE 
52,Junior Caminero ,424,56,20,66,3,0.263,0.312,112,19,1,28,94,0.457,0.769,0.84,0.91,0.76,45016 ,TB 
53,William Contreras ,414,59,16,61,6,0.267,0.357,110,21,1,54,97,0.44,0.797,0.99,0.98,1.0,7659 d,MIL 
54,Lawrence Butler ,441,62,19,58,15,0.247,0.309,109,22,2,39,117,0.436,0.745,0.84,0.95,0.73,45753 ,ATH 
55,Teoscar Hernandez ,353,52,19,61,6,0.27,0.327,95,18,1,26,102,0.487,0.814,0.98,0.99,0.97,4846 d,LAD 
56,Matt Chapman ,438,65,21,65,8,0.239,0.335,105,23,2,59,128,0.44,0.775,0.89,0.94,0.85,6315 d,SF 
57,Cedric Mullins II ,408,62,16,53,23,0.241,0.316,98,19,2,42,93,0.414,0.73,0.79,0.84,0.73,7400 d,BAL 
58,Randy Arozarena ,428,64,17,58,19,0.238,0.341,102,21,1,56,126,0.41,0.751,0.83,0.91,0.75,6962 d,SEA 
59,Luis Arraez ,461,60,5,48,6,0.306,0.353,141,23,2,29,26,0.401,0.754,0.92,0.88,0.96,8162 d,SD 
60,Paul Goldschmidt ,423,60,17,63,6,0.258,0.333,109,22,0,44,113,0.435,0.768,0.78,0.92,0.64,4403 d,NYY 
61,Anthony Volpe ,454,63,14,57,22,0.239,0.308,108,24,3,42,115,0.397,0.704,0.65,0.84,0.46,43704 ,NYY 
62,Byron Buxton ,361,59,21,57,10,0.246,0.313,89,20,3,28,114,0.487,0.8,0.66,0.81,0.52,4672 d,MIN 
63,Bryan Reynolds ,441,60,16,58,8,0.259,0.336,114,21,2,44,113,0.427,0.763,0.8,0.91,0.68,6818 d,PIT 
64,Willy Adames ,448,63,18,61,10,0.243,0.323,109,24,1,51,119,0.423,0.746,0.79,0.92,0.67,5988 d,SF 
65,Christian Walker ,436,62,23,69,3,0.236,0.319,103,21,1,47,116,0.443,0.762,0.72,0.87,0.57,4905 d,HOU 
66,Seiya Suzuki ,374,56,17,57,9,0.26,0.342,97,18,3,44,108,0.456,0.799,0.93,0.96,0.91,6973 d,CHC 
67,Ian Happ ,441,67,16,58,9,0.248,0.345,109,24,1,61,116,0.417,0.762,0.93,0.94,0.92,6008 d,CHC 
68,Nick Castellanos ,449,57,17,64,4,0.259,0.312,117,24,1,30,109,0.43,0.742,0.77,0.85,0.68,4631 d,PHI 
69,Cody Bellinger ,398,57,17,59,10,0.251,0.32,100,19,2,37,78,0.433,0.753,0.9,0.94,0.86,6045 d,NYY 
70,Vinnie Pasquantino ,421,57,18,66,1,0.26,0.333,110,24,2,42,67,0.452,0.785,0.74,0.81,0.67,44894 ,KC 
71,Cal Raleigh ,393,57,25,68,4,0.227,0.318,89,18,1,48,120,0.464,0.782,0.98,0.99,0.97,8457 d,SEA 
72,Taylor Ward ,440,61,19,62,5,0.247,0.325,108,21,1,47,117,0.431,0.756,0.47,0.52,0.43,6071 d,LAA 
73,Dansby Swanson ,447,62,16,59,12,0.244,0.312,109,21,2,42,123,0.407,0.719,0.66,0.84,0.48,5965 d,CHC 
74,Adolis Garcia ,415,56,20,63,10,0.236,0.301,98,20,1,34,122,0.435,0.736,0.69,0.82,0.57,6901 d,TEX 
75,Jung Hoo Lee ,433,57,9,53,7,0.282,0.341,122,26,4,36,51,0.421,0.763,0.89,0.87,0.92,48275 ,SF 
76,Andres Gimenez ,395,53,9,45,22,0.258,0.318,102,20,2,24,74,0.387,0.705,0.57,0.59,0.55,7049 d,TOR 
77,Xander Bogaerts ,443,57,12,54,12,0.264,0.332,117,22,1,42,91,0.398,0.73,0.79,0.85,0.73,4347 d,SD 
78,Christian Yelich ,380,57,13,52,18,0.255,0.355,97,17,2,55,101,0.414,0.77,0.86,0.91,0.81,4596 d,MIL 
79,Mark Vientos ,445,58,22,68,0,0.241,0.307,107,20,1,40,134,0.436,0.744,0.58,0.86,0.3,6940 d,NYM 
80,Ezequiel Tovar ,424,54,15,53,8,0.262,0.3,111,24,3,20,113,0.438,0.738,0.4,0.64,0.15,45000 ,COL 
81,Gleyber Torres ,431,59,13,53,8,0.263,0.336,113,21,1,47,80,0.409,0.744,0.74,0.73,0.75,5133 d,DET 
82,Brice Turang ,426,57,8,42,29,0.254,0.32,108,18,2,41,89,0.361,0.681,0.85,0.93,0.76,6817 d,MIL 
83,Royce Lewis ,363,52,18,58,5,0.255,0.32,93,19,1,33,91,0.461,0.781,0.56,0.78,0.33,6967 d,MIN 
84,Matt McLain ,377,57,16,52,16,0.241,0.329,91,19,2,44,118,0.427,0.755,0.7,0.88,0.52,7953 d,CIN 
85,Mike Trout ,310,52,21,56,6,0.248,0.35,77,13,2,42,98,0.51,0.86,0.92,0.95,0.89,3785 d,LAA 
86,Bryson Stott ,407,57,10,45,20,0.258,0.325,105,18,3,39,78,0.388,0.713,0.78,0.83,0.73,22308 ,PHI 
87,Alec Bohm ,427,54,11,56,3,0.273,0.325,116,24,1,30,73,0.415,0.741,0.66,0.7,0.63,7921 d,PHI 
88,Marcus Semien ,441,62,16,56,8,0.243,0.316,107,20,2,45,80,0.405,0.72,0.82,0.87,0.78,4544 d,TEX 
89,Daulton Varsho ,407,59,19,59,11,0.227,0.301,92,19,3,40,113,0.426,0.727,0.07,0.09,0.05,7551 d,TOR 
90,Nico Hoerner ,413,53,5,42,22,0.277,0.334,114,21,2,30,48,0.372,0.706,0.85,0.84,0.85,7934 d,CHC 
91,Yainer Diaz ,406,50,15,58,1,0.274,0.309,111,20,2,19,77,0.443,0.752,0.75,0.82,0.68,45200 ,HOU 
92,George Springer ,404,58,15,54,11,0.245,0.328,99,18,2,46,90,0.41,0.738,0.68,0.66,0.7,4614 d,TOR 
93,Masyn Winn ,433,59,12,49,12,0.255,0.31,110,22,3,34,90,0.398,0.709,0.44,0.51,0.37,43906 ,STL 
94,Luis Garcia ,393,48,12,50,12,0.269,0.314,106,20,2,25,65,0.42,0.734,0.54,0.68,0.4,7507 d,WSH 
95,Nolan Arenado ,443,53,15,60,2,0.258,0.322,114,23,1,37,68,0.414,0.736,0.84,0.78,0.91,4350 d,STL 
96,Maikel Garcia ,395,53,6,42,23,0.264,0.321,104,21,3,35,74,0.378,0.699,0.81,0.78,0.84,44626 ,KC 
97,Isaac Paredes ,406,59,18,61,1,0.244,0.346,99,19,1,55,77,0.425,0.771,0.77,0.8,0.75,10050 ,HOU 
98,Jorge Soler ,396,57,22,62,1,0.232,0.323,92,19,0,48,117,0.447,0.77,0.25,0.36,0.14,4495 d,LAA 
99,Eugenio Suarez ,405,56,20,64,2,0.235,0.317,95,19,1,43,127,0.432,0.749,0.75,0.89,0.61,5332 d,ARI 
100,Jacob Wilson ,405,53,7,45,3,0.298,0.337,121,25,2,22,38,0.419,0.756,0.57,0.53,0.61,47235 ,ATH 
101,Lourdes Gurriel Jr. ,389,49,13,55,4,0.27,0.317,105,21,1,24,70,0.434,0.751,0.49,0.45,0.53,6931 d,ARI 
102,Josh Jung ,410,52,16,55,5,0.253,0.302,104,19,2,26,112,0.426,0.729,0.32,0.5,0.15,23130 ,TEX 
103,Brendan Donovan ,404,54,9,49,5,0.281,0.356,114,22,1,40,58,0.411,0.767,0.93,0.91,0.95,45005 ,STL 
104,Willson Contreras ,398,57,17,57,5,0.246,0.345,98,20,0,47,112,0.427,0.772,0.84,0.94,0.73,5919 d,STL 
105,Salvador Perez ,403,47,17,62,0,0.255,0.309,103,20,1,23,94,0.433,0.743,0.89,0.95,0.84,4147 d,KC 
106,Kristian Campbell ,371,54,11,50,9,0.261,0.346,97,20,2,44,101,0.414,0.761,0.76,0.75,0.76,48018 ,BOS 
107,Xavier Edwards ,408,53,2,32,26,0.279,0.344,114,18,3,42,69,0.356,0.7,0.47,0.76,0.18,40137 ,MIA 
108,Adley Rutschman ,394,57,14,54,1,0.257,0.348,101,20,1,52,72,0.419,0.768,0.97,0.97,0.98,8022 d,BAL 
109,Brandon Lowe ,361,52,18,56,4,0.236,0.315,85,16,1,38,104,0.438,0.753,0.22,0.35,0.1,7236 d,TB 
110,Kerry Carpenter ,332,47,17,51,2,0.259,0.318,86,15,2,24,82,0.469,0.788,0.63,0.71,0.55,45596 ,DET 
111,Trevor Story ,403,51,13,50,17,0.233,0.298,94,19,1,32,128,0.386,0.684,0.38,0.55,0.21,4747 d,BOS 
112,Jonathan India ,403,61,10,45,9,0.253,0.352,102,22,1,53,86,0.389,0.741,0.46,0.45,0.48,6895 d,KC 
113,TJ Friedl ,386,54,11,45,15,0.248,0.322,96,16,3,37,72,0.392,0.714,0.31,0.44,0.18,8358 d,CIN 
114,Dylan Crews ,397,51,12,46,21,0.236,0.295,94,17,3,28,105,0.384,0.68,0.46,0.66,0.26,8269 d,WSH 
115,Jazz Chisholm Jr. ,289,45,15,44,18,0.241,0.317,70,12,1,29,84,0.447,0.764,0.93,0.98,0.88,8449 d,NYY 
116,Lars Nootbaar ,353,55,14,46,7,0.251,0.358,88,18,2,57,78,0.429,0.787,0.68,0.66,0.7,44339 ,STL 
117,Will Smith ,332,51,14,52,2,0.256,0.351,85,17,1,41,71,0.442,0.793,0.97,0.96,0.97,7671 d,LAD 
118,Brandon Nimmo ,374,55,14,51,5,0.248,0.342,93,18,2,48,90,0.417,0.759,0.74,0.78,0.69,4685 d,NYM 
119,Tyler Soderstrom ,386,50,19,56,2,0.239,0.304,92,18,1,33,106,0.44,0.744,0.9,0.92,0.88,43845 ,ATH 
120,Heliot Ramos ,381,51,14,50,6,0.251,0.314,96,18,2,31,108,0.422,0.737,0.46,0.71,0.22,10033 ,SF 
121,Tommy Edman ,333,49,11,44,14,0.255,0.311,85,17,2,25,62,0.419,0.731,0.92,0.92,0.93,7752 d,LAD 
122,Jorge Polanco ,373,51,17,54,4,0.239,0.319,89,16,0,41,101,0.423,0.741,0.81,0.82,0.8,5354 d,SEA 
123,Ryan McMahon ,420,54,16,54,4,0.237,0.327,100,20,1,53,138,0.405,0.732,0.16,0.27,0.05,5009 d,COL 
124,Jesus Sanchez ,371,48,15,49,8,0.251,0.322,93,18,2,36,104,0.428,0.75,0.02,0.03,0.01,6890 d,MIA 
125,Rhys Hoskins ,377,50,20,59,3,0.228,0.324,86,17,1,49,114,0.432,0.757,0.22,0.34,0.1,6744 d,MIL 
126,Andy Pages ,348,50,15,52,4,0.248,0.32,86,18,1,30,93,0.441,0.761,0.39,0.53,0.25,43671 ,LAD 
127,Nathaniel Lowe ,407,52,13,53,2,0.258,0.346,105,18,1,52,106,0.403,0.75,0.44,0.59,0.28,7914 d,WSH 
128,Wilyer Abreu ,322,48,14,49,8,0.247,0.339,79,18,1,42,94,0.443,0.782,0.82,0.84,0.81,45630 ,BOS 
129,Shea Langeliers ,340,46,20,53,3,0.238,0.305,81,15,1,30,91,0.462,0.767,0.82,0.87,0.77,8246 d,ATH 
130,Michael Busch ,376,53,16,55,3,0.24,0.327,90,19,2,44,114,0.424,0.751,0.43,0.58,0.28,23859 ,CHC 
131,Luis Rengifo ,382,48,10,43,14,0.254,0.306,97,16,2,26,68,0.382,0.689,0.15,0.22,0.08,8153 d,LAA 
132,Jasson Dominguez ,346,50,12,45,14,0.244,0.322,84,16,2,38,101,0.408,0.73,0.38,0.56,0.21,8513 d,NYY 
133,Geraldo Perdomo ,377,57,7,41,14,0.254,0.341,96,18,2,51,67,0.371,0.712,0.8,0.79,0.82,43732 ,ARI 
134,Carlos Correa ,358,50,13,50,0,0.264,0.343,94,20,1,40,77,0.431,0.774,0.37,0.31,0.43,4673 d,MIN 
135,Austin Hays ,349,46,14,51,4,0.258,0.316,90,21,1,25,90,0.445,0.761,0.27,0.35,0.19,7238 d,CIN 
136,Spencer Torkelson ,373,52,18,55,1,0.23,0.32,86,20,1,45,110,0.43,0.75,0.83,0.87,0.78,43877 ,DET 
137,Jordan Westburg ,329,47,13,46,5,0.257,0.316,85,17,3,25,82,0.443,0.759,0.69,0.85,0.53,43831 ,BAL 
138,Andrew Vaughn ,367,43,14,50,1,0.25,0.307,92,19,1,27,82,0.422,0.729,0.07,0.09,0.05,22216 ,CWS 
139,Connor Norby ,393,50,13,47,8,0.244,0.306,96,21,1,33,121,0.398,0.705,0.09,0.12,0.06,44734 ,MIA 
140,Ryan O'Hearn ,310,44,13,47,3,0.269,0.333,83,15,1,27,60,0.454,0.787,0.2,0.28,0.12,6681 d,BAL 
141,Tyler O'Neill ,338,51,19,54,5,0.239,0.326,81,14,1,38,115,0.452,0.778,0.35,0.54,0.17,5050 d,BAL 
142,J.T. Realmuto ,338,46,12,46,8,0.25,0.319,85,16,2,28,90,0.421,0.74,0.63,0.83,0.42,5371 d,PHI 
143,Spencer Steer ,343,47,13,47,10,0.239,0.325,82,19,1,39,82,0.414,0.739,0.51,0.57,0.44,44364 ,CIN 
144,Nolan Schanuel ,386,55,9,43,6,0.258,0.353,100,17,1,52,71,0.379,0.732,0.07,0.07,0.06,47177 ,LAA 
145,Willi Castro ,382,53,9,42,13,0.244,0.315,93,19,3,31,99,0.381,0.696,0.27,0.31,0.24,5997 d,MIN 
146,JJ Bleday ,396,55,16,52,3,0.228,0.323,90,23,2,54,96,0.412,0.736,0.28,0.26,0.31,24863 ,ATH 
147,Ryan Mountcastle ,342,43,13,49,2,0.258,0.31,88,17,1,25,87,0.429,0.739,0.2,0.34,0.06,7239 d,BAL 
148,Logan O'Hoppe ,343,45,18,51,2,0.244,0.31,84,13,1,28,104,0.444,0.754,0.66,0.85,0.47,43987 ,LAA 
149,Jackson Holliday ,360,55,11,44,9,0.241,0.333,87,17,2,47,105,0.389,0.722,0.48,0.57,0.38,46268 ,BAL 
150,Brandon Marsh ,337,48,11,42,11,0.242,0.327,82,15,3,41,117,0.398,0.725,0.02,0.03,0.02,7393 d,PHI 
151,Jake Cronenworth ,405,54,12,51,4,0.243,0.328,98,21,3,45,86,0.397,0.725,0.39,0.24,0.53,7868 d,SD 
152,Jonathan Aranda ,295,42,12,44,1,0.261,0.348,77,15,1,34,82,0.444,0.792,0.32,0.48,0.17,45018 ,TB 
153,Josh Lowe ,269,38,10,38,15,0.257,0.325,69,16,1,25,85,0.439,0.764,0.35,0.59,0.11,10142 ,TB 
154,Ke'Bryan Hayes ,410,46,8,43,11,0.253,0.308,104,19,2,30,86,0.366,0.674,0.05,0.05,0.04,6910 d,PIT 
155,Ty France ,367,46,10,47,1,0.261,0.334,96,20,0,29,72,0.396,0.731,0.09,0.11,0.07,8163 d,MIN 
156,J.P. Crawford ,400,56,10,44,4,0.243,0.341,97,19,1,57,89,0.367,0.709,0.17,0.21,0.13,4950 d,SEA 
157,Tyler Fitzgerald ,331,45,11,40,14,0.238,0.295,79,16,2,24,106,0.4,0.695,0.19,0.31,0.07,45604 ,SF 
158,Gabriel Moreno ,336,44,7,41,4,0.276,0.35,93,18,1,36,63,0.398,0.749,0.32,0.29,0.35,44003 ,ARI 
159,Kyle Manzardo ,324,45,16,50,1,0.235,0.325,76,18,1,40,85,0.438,0.763,0.21,0.3,0.11,44758 ,CLE 
160,Josh Bell ,379,46,15,50,1,0.238,0.318,90,16,1,42,87,0.399,0.717,0.05,0.05,0.04,4664 d,WSH 
161,Chandler Simpson ,276,37,1,22,28,0.279,0.321,77,11,1,18,36,0.338,0.66,0.25,0.31,0.19,46426 ,TB 
162,Michael Toglia ,355,45,17,49,5,0.223,0.305,79,15,2,39,123,0.417,0.722,0.18,0.32,0.04,43991 ,COL 
163,Jordan Walker ,376,44,12,47,6,0.244,0.305,92,19,2,30,100,0.397,0.702,0.04,0.06,0.03,43830 ,STL 
164,Mike Yastrzemski ,358,50,14,45,4,0.23,0.316,82,18,3,41,101,0.412,0.728,0.2,0.2,0.19,8467 d,SF 
165,Joey Ortiz ,409,51,8,45,11,0.239,0.305,98,21,3,37,88,0.366,0.671,0.06,0.06,0.05,45567 ,MIL 
166,Miguel Vargas ,376,51,12,44,7,0.231,0.321,87,20,1,46,89,0.384,0.705,0.04,0.05,0.02,8301 d,CWS 
167,Victor Scott ,345,44,6,32,24,0.236,0.293,81,14,3,26,80,0.346,0.639,0.27,0.39,0.16,46622 ,STL 
168,Austin Wells ,316,42,15,48,3,0.232,0.311,73,16,1,34,80,0.427,0.738,0.58,0.7,0.47,43803 ,NYY 
169,Sal Frelick ,349,44,4,34,14,0.263,0.33,92,17,3,32,55,0.364,0.694,0.21,0.2,0.21,44675 ,MIL 
170,Colt Keith ,325,43,10,42,3,0.259,0.329,84,15,2,32,74,0.413,0.742,0.11,0.14,0.07,43891 ,DET 
171,Jake Burger ,299,40,16,47,1,0.24,0.297,72,14,1,19,87,0.451,0.748,0.3,0.37,0.24,10074 ,TEX 
172,Jeff McNeil ,371,46,8,42,4,0.261,0.325,97,20,2,29,53,0.385,0.71,0.05,0.05,0.04,8027 d,NYM 
173,Ha-Seong Kim ,284,41,8,34,15,0.25,0.338,71,13,1,36,57,0.392,0.73,0.03,0.04,0.03,6866 d,TB 
174,Hunter Goodman ,308,39,15,48,1,0.242,0.296,75,17,1,21,86,0.45,0.746,0.36,0.46,0.26,45393 ,COL 
175,Kyle Stowers ,347,43,14,47,3,0.233,0.309,81,16,2,34,117,0.414,0.724,0.43,0.56,0.3,22314 ,MIA 
176,Gavin Lux ,342,45,8,40,5,0.257,0.337,88,18,2,40,83,0.392,0.729,0.23,0.26,0.2,7421 d,CIN 
177,Josh Smith ,325,47,9,37,8,0.249,0.336,81,16,2,35,75,0.39,0.725,0.22,0.28,0.15,24017 ,TEX 
178,Cam Smith ,344,47,12,46,4,0.235,0.308,81,13,3,31,101,0.393,0.702,0.09,0.13,0.06,46344 ,HOU 
179,Christopher Morel ,288,41,14,43,6,0.23,0.311,66,12,1,31,93,0.43,0.741,0.16,0.17,0.14,44057 ,TB 
180,Max Muncy ,328,50,16,51,2,0.211,0.335,69,15,1,56,105,0.41,0.745,0.3,0.34,0.25,5207 d,LAD 
181,Joc Pederson ,280,42,14,43,3,0.239,0.34,67,12,2,36,75,0.448,0.788,0.04,0.05,0.02,4769 d,TEX 
182,Colton Cowser ,293,44,12,42,6,0.244,0.335,71,14,1,35,98,0.426,0.76,0.36,0.6,0.12,44669 ,BAL 
183,Harrison Bader ,301,40,9,36,14,0.246,0.302,74,15,1,20,70,0.39,0.692,0.03,0.03,0.03,6480 d,MIN 
184,Kyle Isbel ,346,47,8,38,11,0.24,0.29,83,16,4,23,78,0.379,0.669,0.01,0.01,0.01,8285 d,KC 
185,Otto Lopez ,330,39,5,32,12,0.268,0.32,88,17,2,23,60,0.374,0.694,0.1,0.11,0.09,10618 ,MIA 
186,Jake Meyers ,316,41,9,39,9,0.245,0.308,77,15,2,26,81,0.392,0.701,0.06,0.07,0.04,10160 ,HOU 
187,Agustin Ramirez ,314,39,12,42,7,0.241,0.306,76,17,1,27,74,0.414,0.72,0.27,0.39,0.15,47304 ,MIA 
188,Lane Thomas ,291,40,9,36,13,0.239,0.307,70,15,1,26,83,0.396,0.704,0.18,0.3,0.06,8293 d,CLE 
189,Nolan Gorman ,304,40,15,46,4,0.222,0.301,68,13,0,33,107,0.419,0.72,0.02,0.02,0.02,7471 d,STL 
190,Max Kepler ,315,42,12,43,1,0.244,0.319,77,16,1,31,68,0.417,0.737,0.07,0.07,0.07,5357 d,PHI 
191,Alec Burleson ,285,35,9,38,4,0.267,0.318,76,13,1,20,44,0.416,0.735,0.29,0.3,0.28,43889 ,STL 
192,Evan Carter ,298,44,9,36,10,0.238,0.328,71,14,3,36,83,0.395,0.722,0.07,0.11,0.03,43894 ,TEX 
193,Chase Meidroth ,365,51,6,34,8,0.246,0.351,90,16,1,54,72,0.342,0.693,0.03,0.04,0.01,46617 ,CWS 
194,Jo Adell ,263,35,13,39,8,0.226,0.291,59,12,1,20,84,0.43,0.721,0.02,0.03,0.01,6899 d,LAA 
195,Isiah Kiner-Falefa ,352,40,4,32,13,0.264,0.309,93,14,2,20,60,0.347,0.655,0.08,0.09,0.08,7662 d,PIT 
196,Michael Massey ,330,38,10,42,3,0.249,0.293,82,18,1,18,65,0.401,0.694,0.01,0.02,0.01,45756 ,KC 
197,Carlos Santana ,363,45,13,47,3,0.225,0.315,82,16,0,45,73,0.377,0.692,0.1,0.08,0.11,3162 d,CLE 
198,Alek Thomas ,304,40,7,36,8,0.255,0.308,78,16,3,21,64,0.397,0.705,0.02,0.02,0.01,8265 d,ARI 
