VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,526,112,41,106,32,0.287,0.391,151,28,5,78,139,0.59,0.981,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,511,107,48,120,8,0.285,0.421,146,25,1,105,162,0.62,1.041,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,576,100,29,92,33,0.294,0.355,169,34,8,46,104,0.528,0.883,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,544,95,32,89,22,0.279,0.35,152,31,2,54,127,0.52,0.87,0.99,0.99,1.0,6853 d,SD 
5,Ronald Acuna Jr. ,460,95,24,69,37,0.295,0.388,136,25,2,62,96,0.517,0.905,0.99,0.99,0.99,6966 d,ATL 
6,Jose Ramirez ,550,90,29,90,28,0.274,0.358,151,34,3,60,74,0.502,0.86,0.99,0.99,1.0,5288 d,CLE 
7,Elly De La Cruz ,550,91,25,80,48,0.258,0.331,142,30,6,56,182,0.469,0.8,0.99,0.99,1.0,44884 ,CIN 
8,Yordan Alvarez ,485,87,34,97,3,0.296,0.399,143,28,2,68,99,0.571,0.969,0.99,0.99,1.0,6461 d,HOU 
9,Juan Soto ,504,103,32,90,8,0.276,0.422,139,26,2,122,103,0.524,0.946,0.99,0.99,1.0,6906 d,NYM 
10,Julio Rodriguez ,566,88,28,84,27,0.276,0.342,156,26,3,47,148,0.48,0.822,0.99,0.99,0.98,43685 ,SEA 
11,Vladimir Guerrero Jr. ,550,90,29,94,5,0.295,0.38,162,33,1,65,89,0.515,0.895,0.99,0.99,1.0,6050 d,TOR 
12,Kyle Tucker ,520,89,29,90,21,0.276,0.375,143,29,2,77,90,0.509,0.884,0.99,0.99,1.0,6006 d,CHC 
13,Mookie Betts ,535,96,27,87,14,0.279,0.371,149,31,3,72,84,0.498,0.869,0.99,0.99,1.0,4921 d,LAD 
14,Gunnar Henderson ,529,96,29,86,16,0.272,0.356,144,28,5,65,139,0.509,0.865,0.99,0.99,1.0,23372 ,BAL 
15,Corbin Carroll ,541,99,23,76,35,0.261,0.348,141,27,9,65,122,0.47,0.818,0.99,0.99,1.0,23993 ,ARI 
16,Bryce Harper ,530,88,28,90,9,0.279,0.383,148,34,1,79,133,0.503,0.886,0.99,0.99,1.0,4293 d,PHI 
17,Trea Turner ,568,86,21,75,23,0.278,0.329,158,30,2,40,119,0.447,0.777,0.98,0.99,0.97,5828 d,PHI 
18,Francisco Lindor ,563,91,26,81,22,0.255,0.332,144,29,2,57,120,0.451,0.783,0.99,0.99,1.0,4569 d,NYM 
19,Austin Riley ,560,87,30,94,2,0.268,0.339,150,30,2,51,153,0.492,0.831,0.96,0.99,0.93,6022 d,ATL 
20,Jackson Chourio ,556,80,23,80,24,0.268,0.32,149,30,3,39,130,0.456,0.776,0.98,0.99,0.97,44592 ,MIL 
21,Michael Harris II ,536,82,21,74,19,0.283,0.331,152,29,3,34,113,0.467,0.798,0.9,0.97,0.83,43924 ,ATL 
22,Teoscar Hernandez ,546,80,29,93,10,0.263,0.324,143,27,1,43,167,0.477,0.801,0.96,0.99,0.93,4846 d,LAD 
23,Jazz Chisholm Jr. ,509,78,27,80,33,0.246,0.317,125,21,3,47,149,0.457,0.773,0.98,0.99,0.96,8449 d,NYY 
24,Rafael Devers ,540,86,29,91,3,0.266,0.358,144,30,3,65,137,0.495,0.853,0.99,0.99,0.99,5175 d,BOS 
25,Brent Rooker ,527,81,35,90,7,0.253,0.333,134,24,2,55,175,0.506,0.839,0.92,0.99,0.86,7318 d,ATH 
26,Marcell Ozuna ,550,83,32,95,1,0.259,0.34,143,25,1,65,152,0.479,0.819,0.94,0.99,0.88,4726 d,ATL 
27,Jackson Merrill ,550,76,23,83,14,0.279,0.322,153,29,4,35,101,0.474,0.796,0.99,0.99,0.99,44756 ,SD 
28,Matt Olson ,547,86,32,98,1,0.252,0.353,138,29,1,77,147,0.483,0.836,0.98,0.99,0.98,5718 d,ATL 
29,Freddie Freeman ,491,82,21,78,10,0.288,0.382,142,30,2,62,90,0.484,0.866,0.99,0.99,1.0,3365 d,LAD 
30,Pete Alonso ,536,83,35,97,4,0.244,0.341,131,24,1,63,139,0.485,0.825,0.99,0.99,0.99,6960 d,NYM 
31,Manny Machado ,544,76,26,87,10,0.266,0.329,145,27,1,48,115,0.465,0.794,0.99,0.99,0.99,3778 d,SD 
32,Jarren Duran ,557,87,17,68,28,0.263,0.325,147,34,8,46,141,0.445,0.769,0.98,0.99,0.97,10054 ,BOS 
33,Kyle Schwarber ,515,91,37,91,5,0.227,0.352,117,19,1,91,176,0.481,0.833,0.97,0.99,0.95,5686 d,PHI 
34,Jose Altuve ,551,84,20,69,17,0.27,0.337,149,28,1,51,107,0.433,0.77,0.98,0.99,0.98,4334 d,HOU 
35,Oneil Cruz ,512,76,24,76,24,0.252,0.331,129,27,3,55,163,0.456,0.787,0.94,0.99,0.89,39199 ,PIT 
36,Luis Robert Jr. ,552,76,25,75,25,0.248,0.307,137,29,1,38,171,0.442,0.749,0.59,0.89,0.29,6935 d,CWS 
37,Wyatt Langford ,499,77,22,74,17,0.263,0.341,131,26,4,54,109,0.459,0.8,0.96,0.98,0.94,47238 ,TEX 
38,Ozzie Albies ,555,81,21,79,11,0.261,0.317,145,31,3,41,95,0.439,0.757,0.98,0.98,0.98,5980 d,ATL 
39,Anthony Santander ,550,78,31,92,2,0.243,0.319,134,28,1,55,127,0.469,0.788,0.95,0.97,0.94,4903 d,TOR 
40,Corey Seager ,448,72,27,76,2,0.279,0.364,125,24,1,51,89,0.516,0.879,0.97,0.98,0.96,4805 d,TEX 
41,Brenton Doyle ,565,78,21,69,25,0.25,0.302,142,24,4,40,172,0.421,0.724,0.66,0.95,0.38,45599 ,COL 
42,Ezequiel Tovar ,597,77,21,77,11,0.264,0.3,157,35,4,28,163,0.444,0.744,0.57,0.89,0.24,45000 ,COL 
43,Riley Greene ,531,80,22,75,6,0.268,0.348,142,27,5,61,152,0.461,0.809,0.89,0.94,0.84,19457 ,DET 
44,Mike Trout ,416,72,29,76,8,0.257,0.362,107,19,3,58,126,0.523,0.885,0.95,0.97,0.92,3785 d,LAA 
45,Alex Bregman ,551,80,22,81,4,0.262,0.343,144,30,2,63,84,0.441,0.784,0.99,0.98,0.99,5973 d,BOS 
46,Lawrence Butler ,538,77,24,71,17,0.25,0.313,135,27,2,48,140,0.44,0.753,0.86,0.96,0.77,45753 ,ATH 
47,Bo Bichette ,543,75,17,69,10,0.28,0.326,152,30,2,34,107,0.433,0.759,0.84,0.95,0.73,6808 d,TOR 
48,CJ Abrams ,510,74,18,61,32,0.252,0.313,129,26,4,34,111,0.427,0.74,0.91,0.98,0.83,19879 ,WSH 
49,Cody Bellinger ,511,74,22,76,13,0.254,0.321,130,25,2,46,100,0.437,0.758,0.96,0.98,0.95,6045 d,NYY 
50,Josh Naylor ,506,68,20,82,8,0.267,0.342,135,29,1,49,85,0.447,0.789,0.97,0.98,0.95,6054 d,ARI 
51,Christian Walker ,528,76,29,86,5,0.237,0.321,125,25,1,57,139,0.451,0.772,0.88,0.96,0.8,4905 d,HOU 
52,William Contreras ,509,74,21,76,6,0.266,0.353,135,27,1,63,123,0.447,0.8,0.99,0.98,0.99,7659 d,MIL 
53,Anthony Volpe ,559,78,18,70,26,0.241,0.307,135,29,4,48,139,0.403,0.709,0.81,0.93,0.7,43704 ,NYY 
54,Vinnie Pasquantino ,516,71,22,82,2,0.265,0.34,137,31,3,53,77,0.462,0.801,0.88,0.92,0.85,44894 ,KC 
55,Willy Adames ,553,77,24,77,13,0.242,0.321,134,30,1,61,150,0.428,0.749,0.89,0.96,0.81,5988 d,SF 
56,Jeremy Pena ,569,74,17,69,17,0.262,0.31,149,27,2,32,114,0.406,0.717,0.67,0.76,0.57,43642 ,HOU 
57,Ketel Marte ,439,72,21,69,6,0.277,0.362,121,25,3,54,89,0.49,0.852,0.99,0.99,1.0,5179 d,ARI 
58,Matt Chapman ,539,79,25,79,8,0.241,0.331,130,29,2,66,160,0.444,0.775,0.88,0.94,0.82,6315 d,SF 
59,Randy Arozarena ,522,77,21,71,22,0.238,0.336,124,26,1,64,155,0.413,0.749,0.83,0.91,0.75,6962 d,SEA 
60,Junior Caminero ,519,68,23,79,4,0.264,0.315,137,23,2,35,115,0.45,0.765,0.84,0.92,0.76,45016 ,TB 
61,James Wood ,487,71,19,67,18,0.258,0.343,126,27,3,60,154,0.443,0.786,0.83,0.96,0.7,44720 ,WSH 
62,Matt McLain ,464,72,21,68,17,0.252,0.333,117,25,3,50,142,0.454,0.787,0.85,0.97,0.73,7953 d,CIN 
63,Steven Kwan ,552,82,9,55,16,0.281,0.356,155,26,4,62,61,0.394,0.749,0.95,0.92,0.97,44349 ,CLE 
64,Andres Gimenez ,526,70,13,64,26,0.26,0.32,137,26,3,32,100,0.394,0.714,0.84,0.87,0.8,7049 d,TOR 
65,Paul Goldschmidt ,522,74,23,76,7,0.251,0.327,131,26,1,55,149,0.434,0.761,0.72,0.9,0.55,4403 d,NYY 
66,Marcus Semien ,556,83,21,70,10,0.246,0.317,137,26,3,55,100,0.418,0.734,0.96,0.97,0.95,4544 d,TEX 
67,Yandy Diaz ,539,76,16,67,2,0.28,0.357,151,29,1,60,88,0.425,0.782,0.7,0.76,0.65,6677 d,TB 
68,Taylor Ward ,540,78,22,72,7,0.251,0.331,136,26,1,59,141,0.426,0.757,0.6,0.69,0.5,6071 d,LAA 
69,Tommy Edman ,505,73,16,64,23,0.252,0.307,128,25,2,37,95,0.409,0.717,0.9,0.91,0.9,7752 d,LAD 
70,Zach Neto ,464,67,20,65,21,0.251,0.321,117,25,1,36,118,0.441,0.762,0.41,0.65,0.17,46294 ,LAA 
71,Adolis Garcia ,507,70,26,78,12,0.235,0.301,119,24,1,43,152,0.44,0.741,0.85,0.92,0.78,6901 d,TEX 
72,Nick Castellanos ,545,70,21,77,6,0.257,0.309,140,28,2,37,135,0.433,0.742,0.76,0.87,0.66,4631 d,PHI 
73,Jordan Westburg ,484,70,20,71,8,0.261,0.322,127,26,4,38,120,0.452,0.774,0.93,0.97,0.89,43831 ,BAL 
74,Mark Vientos ,543,71,28,84,1,0.241,0.306,131,25,1,47,171,0.444,0.75,0.62,0.91,0.34,6940 d,NYM 
75,Jake Burger ,509,69,29,81,2,0.242,0.3,123,23,2,34,147,0.465,0.765,0.75,0.93,0.56,10074 ,TEX 
76,Christian Yelich ,455,70,16,60,21,0.261,0.362,119,22,2,66,117,0.421,0.783,0.86,0.91,0.8,4596 d,MIL 
77,Alec Bohm ,539,68,16,74,4,0.275,0.328,148,31,1,39,91,0.425,0.753,0.87,0.9,0.83,7921 d,PHI 
78,Ian Happ ,532,80,20,72,11,0.242,0.34,129,28,2,74,148,0.418,0.758,0.92,0.93,0.9,6008 d,CHC 
79,Bryan Reynolds ,516,71,19,69,8,0.261,0.337,135,25,3,51,130,0.433,0.77,0.88,0.94,0.81,6818 d,PIT 
80,Cedric Mullins II ,478,69,18,63,27,0.241,0.311,115,22,3,45,107,0.412,0.723,0.76,0.82,0.7,7400 d,BAL 
81,Luis Arraez ,544,70,6,55,7,0.306,0.353,166,28,2,34,31,0.401,0.753,0.94,0.9,0.97,8162 d,SD 
82,Dansby Swanson ,545,73,20,72,14,0.244,0.316,133,26,2,54,147,0.407,0.723,0.72,0.88,0.56,5965 d,CHC 
83,Seiya Suzuki ,455,68,20,67,11,0.258,0.345,117,22,3,56,133,0.448,0.793,0.92,0.95,0.88,6973 d,CHC 
84,Xander Bogaerts ,524,68,15,64,14,0.266,0.332,139,26,1,48,105,0.404,0.736,0.89,0.93,0.84,4347 d,SD 
85,Nico Hoerner ,502,66,7,51,28,0.276,0.336,138,25,2,37,60,0.375,0.711,0.87,0.88,0.86,7934 d,CHC 
86,Salvador Perez ,517,61,24,81,0,0.255,0.31,132,23,1,29,125,0.441,0.751,0.95,0.98,0.92,4147 d,KC 
87,Brandon Lowe ,442,67,25,71,5,0.244,0.325,108,21,2,48,126,0.466,0.791,0.43,0.64,0.22,7236 d,TB 
88,Jung Hoo Lee ,512,67,10,60,10,0.283,0.343,145,32,3,43,58,0.416,0.759,0.54,0.38,0.69,48275 ,SF 
89,Bryson Stott ,502,67,12,58,24,0.257,0.323,129,24,3,47,98,0.388,0.711,0.74,0.81,0.67,22308 ,PHI 
90,Nolan Arenado ,545,66,19,76,3,0.258,0.319,140,27,1,44,88,0.417,0.736,0.9,0.86,0.94,4350 d,STL 
91,Royce Lewis ,431,63,22,69,6,0.255,0.321,110,23,1,39,111,0.467,0.788,0.6,0.84,0.37,6967 d,MIN 
