VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,309,68,24,62,17,0.288,0.392,89,16,3,46,83,0.596,0.988,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,305,65,28,71,5,0.296,0.43,90,15,1,61,93,0.632,1.062,0.99,0.99,1.0,4955 d,NYY 
3,Ronald Acuna Jr. ,308,63,17,50,21,0.297,0.395,92,16,1,45,66,0.525,0.92,0.99,0.99,0.99,6966 d,ATL 
4,Bobby Witt Jr. ,336,57,15,52,21,0.29,0.353,98,21,4,28,62,0.512,0.865,0.99,0.99,1.0,6810 d,KC 
5,Fernando Tatis Jr. ,328,57,19,52,14,0.278,0.353,91,18,1,34,74,0.512,0.865,0.99,0.99,1.0,6853 d,SD 
6,Jose Ramirez ,331,53,16,53,19,0.279,0.359,92,20,2,34,44,0.495,0.854,0.99,0.99,1.0,5288 d,CLE 
7,Kyle Tucker ,316,55,17,53,15,0.276,0.379,87,17,2,48,54,0.5,0.879,0.99,0.99,1.0,6006 d,CHC 
8,Elly De La Cruz ,320,54,15,48,27,0.259,0.337,83,17,3,34,102,0.472,0.809,0.99,0.99,1.0,44884 ,CIN 
9,Corbin Carroll ,324,61,16,48,20,0.261,0.347,84,15,6,38,77,0.489,0.835,0.99,0.99,1.0,23993 ,ARI 
10,Vladimir Guerrero Jr. ,325,54,17,55,3,0.295,0.385,96,19,0,41,51,0.508,0.893,0.99,0.99,1.0,6050 d,TOR 
11,Juan Soto ,298,59,18,53,6,0.273,0.418,81,15,1,71,61,0.515,0.933,0.99,0.99,1.0,6906 d,NYM 
12,Julio Rodriguez ,337,51,15,48,15,0.275,0.338,93,15,2,27,82,0.466,0.804,0.98,0.99,0.97,43685 ,SEA 
13,Trea Turner ,333,51,12,43,15,0.283,0.334,94,18,1,24,66,0.448,0.782,0.98,0.99,0.98,5828 d,PHI 
14,Gunnar Henderson ,322,54,16,50,10,0.269,0.35,86,17,3,37,84,0.487,0.837,0.98,0.99,0.97,23372 ,BAL 
15,Freddie Freeman ,307,51,13,50,5,0.292,0.385,90,20,1,39,59,0.487,0.871,0.99,0.99,1.0,3365 d,LAD 
16,Mookie Betts ,309,55,14,49,7,0.278,0.37,86,17,2,42,44,0.48,0.85,0.99,0.99,1.0,4921 d,LAD 
17,Teoscar Hernandez ,317,48,17,55,5,0.268,0.324,85,17,1,23,92,0.485,0.81,0.98,0.99,0.97,4846 d,LAD 
18,Francisco Lindor ,325,53,15,47,13,0.259,0.337,84,16,1,33,68,0.456,0.793,0.99,0.99,1.0,4569 d,NYM 
19,Austin Riley ,339,52,17,55,2,0.269,0.337,91,18,1,30,94,0.481,0.818,0.97,0.99,0.94,6022 d,ATL 
20,Manny Machado ,327,47,16,52,6,0.272,0.337,89,17,0,30,66,0.47,0.808,0.99,0.99,1.0,3778 d,SD 
21,Pete Crow-Armstrong ,315,47,13,45,21,0.254,0.302,80,14,4,19,85,0.447,0.749,0.97,0.97,0.98,23369 ,CHC 
22,Ketel Marte ,302,52,15,49,4,0.279,0.37,84,17,2,39,59,0.499,0.869,0.99,0.99,1.0,5179 d,ARI 
23,Pete Alonso ,319,50,20,59,2,0.251,0.348,80,15,1,38,82,0.493,0.841,0.99,0.99,1.0,6960 d,NYM 
24,Jackson Chourio ,339,47,13,47,15,0.264,0.309,89,18,2,20,76,0.445,0.754,0.98,0.99,0.98,44592 ,MIL 
25,Oneil Cruz ,300,48,15,43,17,0.249,0.336,75,15,2,36,101,0.46,0.795,0.94,0.99,0.88,39199 ,PIT 
26,Matt Olson ,326,52,19,58,0,0.251,0.353,82,17,1,47,87,0.48,0.832,0.98,0.99,0.97,5718 d,ATL 
27,Kyle Schwarber ,302,54,22,56,3,0.233,0.36,70,11,1,55,100,0.493,0.854,0.98,0.99,0.98,5686 d,PHI 
28,Wyatt Langford ,317,49,14,46,12,0.258,0.338,82,16,2,35,77,0.453,0.791,0.91,0.96,0.86,47238 ,TEX 
29,James Wood ,303,47,14,45,11,0.263,0.353,80,17,2,40,94,0.468,0.821,0.96,0.98,0.95,44720 ,WSH 
30,Zach Neto ,319,48,14,43,16,0.251,0.317,80,17,1,23,84,0.441,0.758,0.57,0.82,0.32,46294 ,LAA 
31,Jazz Chisholm Jr. ,286,44,15,44,18,0.244,0.32,70,12,1,29,83,0.45,0.77,0.94,0.98,0.9,8449 d,NYY 
32,Brent Rooker ,295,45,18,50,4,0.262,0.342,77,14,1,31,88,0.504,0.846,0.91,0.98,0.83,7318 d,ATH 
33,Rafael Devers ,313,49,16,51,2,0.262,0.363,82,17,1,42,79,0.479,0.842,0.99,0.99,0.99,5175 d,SF 
34,Junior Caminero ,311,43,16,50,4,0.265,0.315,83,15,1,21,66,0.473,0.787,0.91,0.95,0.88,45016 ,TB 
35,Jeremy Pena ,339,48,10,40,11,0.275,0.325,93,17,1,20,65,0.419,0.744,0.85,0.91,0.79,43642 ,HOU 
36,Jose Altuve ,321,47,12,42,9,0.271,0.336,87,16,0,28,59,0.433,0.768,0.97,0.98,0.96,4334 d,HOU 
37,Michael Harris II ,306,43,11,42,11,0.273,0.317,84,16,2,18,64,0.441,0.758,0.77,0.89,0.66,43924 ,ATL 
38,Bryce Harper ,264,44,13,45,6,0.278,0.384,73,17,0,40,64,0.495,0.879,0.99,0.99,1.0,4293 d,PHI 
39,Bo Bichette ,335,46,10,43,6,0.281,0.326,94,19,1,21,63,0.435,0.761,0.82,0.94,0.7,6808 d,TOR 
40,Luis Robert Jr. ,315,42,14,42,19,0.241,0.305,76,16,0,25,100,0.425,0.731,0.46,0.72,0.2,6935 d,CWS 
41,CJ Abrams ,309,46,11,37,19,0.253,0.316,78,16,2,21,65,0.422,0.738,0.88,0.96,0.8,19879 ,WSH 
42,Josh Naylor ,303,41,12,49,6,0.272,0.343,82,17,0,28,48,0.448,0.791,0.97,0.98,0.97,6054 d,ARI 
43,Jarren Duran ,309,47,9,37,16,0.263,0.324,81,19,5,25,78,0.44,0.763,0.97,0.99,0.96,10054 ,BOS 
44,Mike Trout ,263,43,17,46,4,0.253,0.355,67,11,2,36,81,0.507,0.862,0.92,0.96,0.89,3785 d,LAA 
45,Steven Kwan ,331,49,6,33,10,0.285,0.357,94,16,2,36,34,0.397,0.755,0.94,0.91,0.97,44349 ,CLE 
46,Marcell Ozuna ,294,44,16,50,0,0.258,0.348,76,13,0,39,80,0.467,0.816,0.89,0.97,0.81,4726 d,ATL 
47,Corey Seager ,265,41,15,44,1,0.275,0.361,73,14,0,31,53,0.497,0.858,0.89,0.94,0.84,4805 d,TEX 
48,Riley Greene ,308,45,13,45,3,0.266,0.343,82,16,2,33,92,0.46,0.803,0.89,0.95,0.82,19457 ,DET 
49,Yordan Alvarez ,214,38,14,42,1,0.294,0.397,63,12,1,30,42,0.558,0.955,0.96,0.98,0.94,6461 d,HOU 
50,Byron Buxton ,268,44,15,42,8,0.249,0.318,67,15,2,23,83,0.487,0.805,0.66,0.84,0.49,4672 d,MIN 
51,Yandy Diaz ,313,43,10,43,1,0.283,0.356,89,16,1,33,51,0.437,0.794,0.73,0.79,0.67,6677 d,TB 
52,Jackson Merrill ,291,39,11,43,6,0.276,0.321,80,16,2,19,57,0.458,0.779,0.96,0.97,0.94,44756 ,SD 
53,Cal Raleigh ,282,42,19,51,4,0.232,0.325,65,13,0,35,86,0.485,0.81,0.99,0.99,0.99,8457 d,SEA 
54,Taylor Ward ,321,45,15,47,4,0.246,0.323,79,15,1,34,87,0.441,0.764,0.72,0.82,0.63,6071 d,LAA 
55,Jacob Wilson ,301,41,6,35,3,0.306,0.347,92,18,1,17,28,0.432,0.78,0.87,0.86,0.87,47235 ,ATH 
56,Nick Castellanos ,328,42,12,47,3,0.261,0.312,86,18,1,21,78,0.428,0.74,0.75,0.85,0.66,4631 d,PHI 
57,Tommy Edman ,301,44,10,40,11,0.255,0.307,77,15,2,21,55,0.417,0.725,0.85,0.83,0.87,7752 d,LAD 
58,Ozzie Albies ,325,45,11,44,7,0.255,0.315,83,17,2,27,57,0.42,0.735,0.92,0.94,0.9,5980 d,ATL 
59,Nico Hoerner ,313,41,3,32,16,0.279,0.336,88,16,2,22,34,0.373,0.708,0.89,0.87,0.92,7934 d,CHC 
60,Lawrence Butler ,303,43,13,39,10,0.248,0.31,75,17,1,27,84,0.435,0.745,0.85,0.95,0.75,45753 ,ATH 
61,Luis Arraez ,328,42,3,34,4,0.304,0.348,100,17,2,20,17,0.398,0.746,0.89,0.83,0.96,8162 d,SD 
62,Cody Bellinger ,286,41,12,43,7,0.255,0.323,73,14,2,27,53,0.439,0.762,0.95,0.96,0.94,6045 d,NYY 
63,Seiya Suzuki ,257,39,12,41,6,0.263,0.342,68,13,2,29,73,0.47,0.812,0.95,0.96,0.94,6973 d,CHC 
64,Brenton Doyle ,316,42,11,39,13,0.246,0.299,78,14,3,24,94,0.414,0.713,0.41,0.59,0.22,45599 ,COL 
65,Anthony Volpe ,328,45,10,41,15,0.239,0.307,78,18,2,30,83,0.4,0.707,0.63,0.83,0.44,43704 ,NYY 
66,Christian Yelich ,275,41,10,38,12,0.255,0.352,70,12,1,38,74,0.419,0.771,0.86,0.92,0.79,4596 d,MIL 
