VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
207,Jonathan Loaisiga ,31.4,27,2,1,3.68,1.26,13,29,9,3,32,0,2,0,0.01,0.01,0.0,7982 d,NYY 
208,Tanner Houck ,61.9,53,3,0,4.20,1.39,29,62,20,7,17,10,3,0,0.24,0.24,0.25,6987 d,BOS 
209,Bennett Sousa ,28.4,31,2,0,3.58,1.26,11,25,10,3,30,0,1,0,0.0,0.0,0.0,43928 ,HOU 
210,Charlie Morton ,72.0,72,4,0,4.42,1.45,35,68,31,10,19,12,5,0,0.14,0.21,0.07,3181 d,BAL 
211,Bryce Elder ,78.7,65,4,0,4.42,1.42,39,81,27,10,20,14,4,0,0.12,0.16,0.08,44280 ,ATL 
212,Tanner Banks ,30.7,31,2,1,3.82,1.27,13,29,9,4,32,0,1,0,0.0,0.0,0.0,8580 d,PHI 
213,Walker Buehler ,75.3,64,4,0,4.53,1.40,38,77,25,10,19,14,5,0,0.27,0.35,0.2,7002 d,BOS 
214,Hunter Gaddis ,33.8,33,2,1,3.98,1.27,15,30,11,5,36,0,2,0,0.12,0.15,0.09,46133 ,CLE 
215,Ryan Gusto ,65.7,57,4,0,4.49,1.40,33,65,24,10,27,9,4,0,0.04,0.07,0.02,48225 ,HOU 
216,Andrew Heaney ,76.5,67,4,0,4.59,1.40,39,78,25,11,19,14,5,0,0.25,0.28,0.21,4678 d,PIT 
217,Jacob Lopez ,59.9,60,3,0,4.36,1.40,29,54,26,8,16,10,4,0,0.04,0.06,0.01,26910 ,ATH 
218,Sawyer Gipson-Long ,41.9,37,2,0,4.07,1.29,19,40,12,5,19,6,2,0,0.03,0.05,0.02,45077 ,DET 
219,Jake Irvin ,88.6,68,4,0,4.65,1.38,46,90,28,14,16,16,6,0,0.21,0.25,0.18,43981 ,WSH 
220,Mitchell Parker ,82.8,68,4,0,4.54,1.41,42,83,31,11,21,15,6,0,0.1,0.12,0.07,45264 ,WSH 
221,Steven Okert ,28.9,34,2,0,3.84,1.27,12,24,11,4,31,0,1,0,0.02,0.03,0.01,5927 d,HOU 
222,Hoby Milner ,29.5,27,2,1,3.73,1.28,12,28,8,3,31,0,1,0,0.01,0.01,0.0,6628 d,TEX 
223,Phil Maton ,33.0,33,2,2,3.86,1.35,14,29,12,4,35,0,2,0,0.05,0.08,0.02,7090 d,STL 
224,Tomoyuki Sugano ,88.5,59,5,0,4.78,1.37,47,97,21,15,16,16,6,0,0.23,0.28,0.18,6991 d,BAL 
225,Seranthony Dominguez ,30.3,35,2,0,3.76,1.31,13,25,13,4,32,0,2,0,0.01,0.02,0.01,7177 d,BAL 
226,Yuki Matsui ,28.6,33,2,0,3.64,1.31,12,24,13,3,30,0,1,0,0.01,0.01,0.0,7013 d,SD 
227,Kevin Kelly ,29.8,26,2,1,3.78,1.28,13,29,8,3,31,0,1,0,0.01,0.01,0.0,45797 ,TB 
228,Brendon Little ,31.2,32,2,1,3.45,1.40,12,28,15,3,33,0,1,0,0.05,0.08,0.03,7297 d,TOR 
229,Cody Bradford ,29.9,27,2,0,3.99,1.21,13,28,7,4,24,1,2,0,0.01,0.02,0.01,45173 ,TEX 
230,Kutter Crawford ,38.1,37,2,0,4.28,1.26,18,35,11,6,20,4,2,0,0.03,0.03,0.02,9957 d,BOS 
231,Caleb Thielbar ,28.2,30,2,0,3.70,1.29,12,24,11,3,30,0,1,0,0.0,0.0,0.0,5363 d,CHC 
232,Brant Hurter ,30.6,26,2,0,3.71,1.28,13,29,8,3,30,0,2,0,0.02,0.02,0.01,45092 ,DET 
233,Frankie Montas ,57.9,52,3,0,4.38,1.39,28,55,23,8,16,10,4,0,0.01,0.01,0.01,5619 d,NYM 
234,Tylor Megill ,32.5,35,2,0,3.83,1.33,14,29,13,4,18,4,2,0,0.38,0.47,0.28,44185 ,NYM 
235,Dedniel Nunez ,26.8,28,2,0,3.67,1.28,11,22,11,3,28,0,1,0,0.0,0.0,0.0,44083 ,NYM 
236,Brandon Eisert ,31.3,30,2,2,3.98,1.33,14,30,10,4,33,0,2,0,0.0,0.0,0.0,45569 ,CWS 
237,Andrew Kittredge ,32.5,30,2,1,3.93,1.31,14,32,10,4,34,0,2,0,0.01,0.01,0.0,6556 d,BAL 
238,Drew Pomeranz ,28.3,30,2,0,3.57,1.33,11,24,12,3,30,0,1,0,0.02,0.03,0.01,4411 d,CHC 
239,Cade Cavalli ,63.1,57,3,0,4.31,1.42,30,60,26,8,17,10,4,0,0.01,0.02,0.0,43871 ,WSH 
240,Dennis Santana ,31.8,29,2,3,4.04,1.35,14,30,12,3,33,0,2,0,0.1,0.16,0.04,7410 d,PIT 
241,Tim Herrin ,31.7,33,2,1,3.75,1.37,13,27,14,3,34,0,2,0,0.01,0.02,0.0,45689 ,CLE 
242,Ryan Thompson ,31.5,26,2,2,3.87,1.33,14,31,9,3,33,0,2,0,0.01,0.01,0.0,8201 d,ARI 
243,Ryne Stanek ,31.2,34,2,1,3.89,1.35,13,27,14,4,33,0,2,0,0.01,0.01,0.0,4943 d,NYM 
244,Spencer Turnbull ,56.7,49,3,0,4.31,1.40,27,54,21,7,27,7,3,0,0.01,0.01,0.01,7850 d,TOR 
245,Brenan Hanifee ,30.6,24,2,1,3.73,1.31,13,30,8,3,32,0,2,0,0.01,0.01,0.0,47069 ,DET 
246,Cade Povich ,49.4,46,3,0,4.43,1.37,24,48,19,8,10,10,3,0,0.02,0.03,0.01,46138 ,BAL 
247,Ian Hamilton ,28.3,31,2,0,3.66,1.33,12,24,13,3,30,0,1,0,0.0,0.0,0.0,8066 d,NYY 
248,Justin Wilson ,30.2,32,2,0,3.75,1.33,13,28,11,3,32,0,2,0,0.01,0.01,0.0,4368 d,BOS 
249,Jack Dreyer ,34.4,34,2,1,3.91,1.36,15,32,14,4,30,1,1,0,0.01,0.02,0.01,47492 ,LAD 
250,Anthony Bender ,32.1,31,2,2,3.95,1.36,14,30,12,3,34,0,2,0,0.01,0.01,0.0,44091 ,MIA 
251,Bowden Francis ,53.8,48,3,0,4.66,1.33,28,52,17,10,20,8,3,0,0.27,0.2,0.34,44015 ,TOR 
252,Jose A. Ferrer ,31.7,27,2,1,3.74,1.34,13,31,10,3,33,0,2,0,0.01,0.01,0.0,46493 ,WSH 
253,Jose Butto ,31.3,31,2,1,3.83,1.35,13,27,14,4,33,0,1,0,0.01,0.01,0.0,7207 d,NYM 
254,Eric Lauer ,49.1,45,3,0,4.43,1.37,24,48,18,8,27,5,3,0,0.03,0.05,0.01,6409 d,TOR 
255,Shawn Armstrong ,31.4,32,2,1,4.03,1.32,14,29,11,4,33,0,2,0,0.02,0.03,0.01,5597 d,TEX 
256,J.T. Ginn ,54.8,47,3,0,4.28,1.41,26,55,19,7,22,8,3,0,0.01,0.01,0.0,7954 d,ATH 
257,Jalen Beeks ,32.0,29,2,2,3.86,1.38,14,31,12,3,34,0,2,0,0.01,0.01,0.0,7335 d,ARI 
258,John Schreiber ,30.9,30,2,1,3.81,1.36,13,29,12,3,33,0,2,0,0.01,0.01,0.0,10132 ,KC 
259,Bryan Hudson ,27.1,28,2,0,3.67,1.32,11,23,12,3,29,0,1,0,0.01,0.01,0.0,7396 d,MIL 
260,Luis Garcia ,31.9,31,2,0,4.10,1.28,15,29,10,5,11,5,2,0,0.01,0.01,0.01,43720 ,HOU 
261,Reynaldo Lopez ,26.7,28,2,0,3.82,1.29,11,24,9,3,13,4,1,0,0.22,0.27,0.16,6012 d,ATL 
262,Michael Kopech ,30.1,35,2,2,4.10,1.38,14,24,15,4,32,0,2,0,0.07,0.1,0.05,6023 d,LAD 
263,Erik Miller ,30.0,33,2,1,3.67,1.42,12,24,17,3,32,0,2,0,0.01,0.02,0.01,23362 ,SF 
264,Rob Zastryzny ,28.4,28,2,0,3.91,1.29,12,26,10,4,30,0,1,0,0.0,0.0,0.0,5041 d,MIL 
265,Enyel De Los Santos ,30.1,31,2,1,4.05,1.33,14,27,11,4,32,0,1,0,0.0,0.0,0.0,7504 d,ATL 
266,Luke Jackson ,32.0,32,2,5,4.24,1.44,15,30,15,4,34,0,2,0,0.12,0.19,0.05,5646 d,TEX 
267,Trent Thornton ,33.2,31,2,1,4.15,1.32,15,31,11,5,35,0,2,0,0.0,0.0,0.0,7635 d,SEA 
268,JoJo Romero ,31.4,29,2,1,3.83,1.37,13,29,12,3,33,0,2,0,0.01,0.02,0.01,8369 d,STL 
269,Caleb Ferguson ,31.5,31,2,1,3.71,1.41,13,29,13,2,34,0,2,0,0.0,0.0,0.0,7912 d,PIT 
270,Yariel Rodriguez ,36.4,39,1,2,4.06,1.34,16,32,15,5,35,1,2,0,0.03,0.05,0.01,48332 ,TOR 
271,Stephen Kolek ,70.6,54,4,0,4.41,1.45,35,73,25,8,19,11,4,0,0.08,0.1,0.06,47038 ,SD 
272,Jacob Misiorowski ,62.7,67,3,0,4.32,1.48,30,53,34,8,16,11,4,0,0.61,0.68,0.53,46366 ,MIL 
273,Bailey Falter ,78.3,56,4,0,4.68,1.39,41,82,25,11,18,15,5,0,0.14,0.19,0.09,44073 ,PIT 
274,Chase Lee ,27.8,27,2,0,3.69,1.34,11,26,9,3,29,0,1,0,0.0,0.0,0.0,45645 ,DET 
275,Mason Fluharty ,32.2,31,2,0,3.89,1.35,14,30,12,4,32,0,2,0,0.0,0.0,0.0,47364 ,TOR 
276,Spencer Arrighetti ,49.9,52,3,0,4.52,1.41,25,46,22,7,9,9,3,0,0.19,0.31,0.08,46837 ,HOU 
277,Seth Halvorsen ,32.1,30,2,8,4.51,1.49,16,32,14,4,33,0,2,0,0.02,0.03,0.01,48102 ,COL 
278,Kyle Harrison ,38.8,40,2,0,4.23,1.35,18,36,15,5,16,5,2,0,0.04,0.06,0.02,43921 ,BOS 
279,Greg Weissert ,31.5,31,2,1,4.02,1.36,14,30,12,3,33,0,2,0,0.04,0.06,0.02,10611 ,BOS 
280,Ryan Yarbrough ,52.7,41,3,0,4.53,1.36,27,53,16,8,30,5,3,0,0.21,0.32,0.11,6719 d,NYY 
281,Angel Zerpa ,30.3,26,2,0,3.79,1.34,13,30,10,3,32,0,1,0,0.0,0.0,0.0,44072 ,KC 
282,Carson Whisenhunt ,44.7,39,2,0,4.15,1.37,21,44,15,5,17,7,2,0,0.01,0.01,0.0,46305 ,SF 
283,Bubba Chandler ,53.8,49,3,0,4.36,1.43,26,52,23,6,10,10,4,0,0.19,0.3,0.08,44682 ,PIT 
284,Eric Orze ,29.8,31,2,1,3.98,1.38,13,27,13,3,32,0,1,0,0.0,0.0,0.0,45296 ,TB 
285,Robert Stephenson ,23.6,29,1,0,3.74,1.22,10,20,8,4,25,0,1,0,0.0,0.0,0.0,4734 d,LAA 
286,Mike Burrows ,46.6,43,2,0,4.27,1.37,22,45,17,6,20,7,3,0,0.04,0.06,0.02,45460 ,PIT 
287,Michael Lorenzen ,79.4,62,4,0,4.61,1.43,41,79,31,11,27,12,4,0,0.08,0.11,0.05,4976 d,KC 
288,Edwin Uceta ,31.4,33,2,1,4.24,1.35,15,28,13,5,33,0,2,0,0.02,0.04,0.01,43645 ,TB 
289,Andrew Painter ,48.3,44,2,0,4.42,1.35,24,47,17,7,14,9,3,0,0.1,0.17,0.03,44680 ,PHI 
290,Ronny Henriquez ,32.1,31,1,4,4.02,1.39,14,31,12,4,34,0,2,0,0.01,0.02,0.01,44897 ,MIA 
291,Blake Treinen ,18.5,20,1,2,3.47,1.24,7,16,6,2,19,0,1,0,0.06,0.08,0.04,5473 d,LAD 
292,Brock Burke ,31.4,29,2,1,4.09,1.36,14,30,12,4,33,0,2,0,0.0,0.0,0.0,8166 d,LAA 
293,Cade Horton ,43.2,38,2,0,4.36,1.34,21,42,15,6,9,9,2,0,0.2,0.28,0.12,46423 ,CHC 
294,Huascar Brazoban ,30.1,31,2,0,3.86,1.39,13,26,14,3,32,0,1,0,0.06,0.08,0.04,45492 ,NYM 
295,Logan Allen ,68.9,56,4,0,4.61,1.44,35,70,27,10,13,13,5,0,0.03,0.05,0.02,43900 ,CLE 
296,Mason Montgomery ,29.4,31,1,1,3.90,1.32,13,26,11,4,31,0,1,0,0.01,0.01,0.0,46140 ,TB 
297,Paul Sewald ,25.0,29,1,0,3.94,1.23,11,22,8,4,27,0,1,0,0.01,0.01,0.0,6147 d,CLE 
298,Chad Green ,29.4,28,2,0,4.33,1.28,14,28,9,5,31,0,2,0,0.02,0.03,0.01,6177 d,TOR 
299,Steven Cruz ,30.4,30,2,0,3.91,1.40,13,27,14,3,32,0,1,0,0.0,0.0,0.0,45814 ,KC 
300,Ryan Borucki ,28.1,27,2,0,3.88,1.38,12,26,11,3,30,0,1,0,0.0,0.0,0.0,6591 d,PIT 
301,Eduard Bazardo ,30.5,29,1,0,3.91,1.29,13,27,11,4,32,0,1,0,0.0,0.0,0.0,44068 ,SEA 
302,Nick Sandlin ,26.3,28,2,0,4.01,1.36,12,22,12,3,28,0,2,0,0.0,0.0,0.0,43932 ,TOR 
303,Trevor Williams ,66.2,51,3,0,4.64,1.39,34,70,20,10,26,10,4,0,0.03,0.04,0.01,4982 d,WSH 
304,Taylor Rogers ,30.6,33,2,1,4.23,1.40,14,28,13,4,32,0,2,0,0.01,0.01,0.0,5909 d,CIN 
305,Jack Leiter ,74.6,71,4,0,4.80,1.45,40,70,34,11,17,14,5,0,0.25,0.34,0.16,43712 ,TEX 
306,Carlos Vargas ,30.5,26,2,1,3.96,1.41,13,29,12,3,33,0,2,0,0.0,0.0,0.0,44061 ,SEA 
307,Jakob Junis ,33.3,29,1,0,4.09,1.28,15,33,8,4,32,0,1,0,0.01,0.01,0.0,6585 d,CLE 
308,Hunter Harvey ,20.8,22,1,0,3.58,1.24,8,18,6,2,22,0,1,0,0.01,0.02,0.0,4953 d,KC 
309,Marcus Stroman ,69.1,51,4,0,4.60,1.45,35,72,26,9,13,13,5,0,0.02,0.02,0.01,4796 d,NYY 
310,Hector Neris ,26.9,29,2,0,4.25,1.36,13,24,12,4,29,0,2,0,0.0,0.0,0.0,5544 d,LAA 
311,Ben Casparius ,38.3,38,2,0,4.37,1.39,19,36,16,5,28,3,2,0,0.12,0.16,0.07,45407 ,LAD 
312,Keider Montero ,60.5,49,3,0,4.64,1.41,31,61,22,9,18,9,3,0,0.01,0.01,0.01,45088 ,DET 
313,Aaron Ashby ,31.0,31,2,0,3.80,1.47,13,28,16,3,30,0,2,0,0.0,0.0,0.0,43700 ,MIL 
314,Casey Legumina ,28.4,26,2,0,4.16,1.36,13,27,11,4,30,0,1,0,0.0,0.0,0.0,46501 ,SEA 
315,Tony Santillan ,31.9,34,2,2,4.49,1.42,16,29,14,5,33,0,2,0,0.06,0.09,0.03,8361 d,CIN 
316,Jorge Alcala ,28.3,29,2,0,4.28,1.36,13,26,12,4,30,0,2,0,0.0,0.0,0.0,32878 ,BOS 
317,Matt Festa ,31.2,30,2,0,4.27,1.37,15,29,12,4,33,0,2,0,0.0,0.0,0.0,8004 d,CLE 
318,Justin Topa ,27.2,24,2,0,3.94,1.39,12,27,9,3,29,0,1,0,0.0,0.0,0.0,44009 ,MIN 
319,Tyler Anderson ,96.2,76,5,0,4.90,1.44,52,98,36,16,17,17,7,0,0.1,0.12,0.09,5636 d,LAA 
320,Brennan Bernardino ,29.4,29,2,0,3.96,1.43,13,28,12,3,31,0,2,0,0.0,0.0,0.0,46244 ,BOS 
321,Ryan Weathers ,38.7,35,2,0,4.33,1.39,19,38,14,5,9,7,3,0,0.05,0.08,0.03,7484 d,MIA 
322,Brad Keller ,33.8,28,2,1,4.10,1.43,15,33,14,3,34,0,2,0,0.02,0.03,0.01,7370 d,CHC 
323,Tony Gonsolin ,41.6,38,2,0,4.55,1.36,21,39,15,7,15,7,2,0,0.08,0.1,0.06,8518 d,LAD 
324,Braxton Ashcraft ,34.4,30,1,0,4.06,1.33,16,34,10,4,28,2,1,0,0.01,0.01,0.0,47807 ,PIT 
325,Joey Cantillo ,29.3,32,1,0,3.93,1.36,13,26,13,3,19,3,2,0,0.0,0.0,0.0,43689 ,CLE 
326,Drey Jameson ,29.9,27,2,0,4.14,1.39,14,29,11,3,27,1,2,0,0.0,0.0,0.0,23995 ,ARI 
327,Simeon Woods Richardson ,53.3,45,3,0,4.65,1.42,28,54,20,8,11,11,3,0,0.01,0.01,0.01,26455 ,MIN 
328,Kyle Leahy ,32.7,26,2,1,4.28,1.39,16,32,12,4,34,0,2,0,0.03,0.05,0.02,47196 ,STL 
329,Manuel Rodriguez ,23.8,22,1,0,3.66,1.32,10,22,8,2,25,0,1,0,0.01,0.01,0.0,39241 ,TB 
330,Ryan Zeferjahn ,32.4,35,2,1,4.32,1.45,16,29,16,4,34,0,2,0,0.01,0.01,0.0,38396 ,LAA 
331,Liam Hendriks ,21.8,23,1,2,4.18,1.31,10,20,7,3,23,0,1,0,0.04,0.06,0.02,4158 d,BOS 
332,David Robertson ,17.9,22,1,0,3.55,1.29,7,15,7,2,18,0,1,0,0.01,0.01,0.0,3283 d,RP) FA
333,Scott Barlow ,29.8,32,2,0,4.13,1.44,14,27,14,4,32,0,2,0,0.0,0.0,0.0,7351 d,CIN 
334,Joe Boyle ,32.6,38,2,0,4.13,1.48,15,26,20,4,23,3,2,0,0.03,0.05,0.01,44486 ,TB 
335,DL Hall ,29.8,32,1,0,3.89,1.39,13,26,14,3,30,0,1,0,0.01,0.01,0.0,6845 d,MIL 
336,Jordan Wicks ,27.6,23,2,0,4.22,1.36,13,27,9,4,16,3,2,0,0.0,0.0,0.0,44679 ,CHC 
337,Kyle Bradish ,15.4,16,1,0,3.35,1.23,6,14,5,2,8,2,1,0,0.03,0.04,0.01,39964 ,BAL 
338,Keaton Winn ,26.3,24,1,0,3.89,1.32,11,25,8,3,23,1,1,0,0.0,0.0,0.0,46495 ,SF 
339,Graham Ashcraft ,25.0,22,1,2,4.06,1.35,11,25,8,3,26,0,1,0,0.01,0.02,0.0,44328 ,CIN 
340,Kaleb Ort ,32.4,33,2,0,4.45,1.39,16,30,14,5,34,0,2,0,0.0,0.0,0.0,44246 ,HOU 
341,Janson Junk ,46.9,34,2,0,4.47,1.37,23,50,13,6,22,5,3,0,0.01,0.01,0.01,44817 ,MIA 
342,Scott Effross ,22.1,19,2,0,4.12,1.35,10,22,7,3,23,0,1,0,0.0,0.0,0.0,44840 ,NYY 
343,Aaron Civale ,80.7,69,3,0,4.84,1.41,43,84,26,13,16,16,5,0,0.03,0.04,0.02,21649 ,CWS 
344,Jose Alvarado ,13.3,16,1,0,3.08,1.25,5,11,6,1,14,0,1,0,0.06,0.04,0.07,6550 d,PHI 
345,Jacob Latz ,36.4,37,2,0,4.31,1.44,17,33,18,5,30,2,2,0,0.0,0.0,0.0,44337 ,TEX 
346,Daniel Lynch ,37.6,30,2,1,4.43,1.40,18,38,13,5,33,1,2,0,0.01,0.02,0.0,7994 d,KC 
347,Josh Sborz ,20.9,23,1,0,3.80,1.31,9,18,8,2,22,0,1,0,0.0,0.0,0.0,7103 d,TEX 
348,Paul Blackburn ,45.8,37,2,0,4.42,1.40,22,47,15,6,29,4,2,0,0.01,0.01,0.0,6440 d,NYM 
349,Tyler Ferguson ,30.9,31,2,1,4.26,1.46,15,27,16,4,32,0,2,0,0.01,0.01,0.0,45618 ,ATH 
350,John King ,31.1,20,2,0,3.94,1.41,14,34,9,3,32,0,2,0,0.0,0.0,0.0,43998 ,STL 
351,Joe Jimenez ,16.2,19,1,0,3.63,1.25,7,14,6,2,17,0,1,0,0.0,0.0,0.0,6164 d,ATL 
352,Michael Kelly ,30.0,28,2,1,4.37,1.42,15,29,13,4,31,0,2,0,0.0,0.0,0.0,7095 d,ATH 
353,Connor Prielipp ,23.0,24,1,0,3.85,1.33,10,21,9,2,23,0,1,0,0.0,0.0,0.0,46293 ,MIN 
354,Justin Slaten ,23.8,24,1,1,4.00,1.35,11,22,9,3,25,0,1,0,0.02,0.04,0.01,44581 ,BOS 
355,Ryan Burr ,18.8,21,1,0,3.75,1.29,8,17,7,2,20,0,1,0,0.0,0.0,0.0,7306 d,TOR 
356,Anthony Banda ,29.9,28,2,0,4.26,1.41,14,29,12,4,31,0,2,0,0.01,0.02,0.01,6580 d,LAD 
357,Anthony DeSclafani ,36.4,29,2,0,4.55,1.35,18,38,10,5,25,3,2,0,0.0,0.0,0.0,5487 d,ARI 
358,Kolby Allard ,39.6,31,2,0,4.47,1.38,20,41,12,6,32,2,2,0,0.0,0.0,0.0,6010 d,CLE 
359,Davis Martin ,64.8,51,3,0,4.69,1.43,34,68,22,10,13,13,5,0,0.04,0.05,0.03,46142 ,CWS 
360,Trevor Rogers ,40.1,34,2,0,4.38,1.42,19,40,15,5,19,5,2,0,0.01,0.01,0.02,6995 d,BAL 
361,Alec Marsh ,28.2,27,2,0,4.40,1.40,14,27,10,4,13,4,2,0,0.0,0.0,0.0,44020 ,KC 
362,Colin Selby ,24.1,26,1,0,3.87,1.38,10,21,11,3,25,0,1,0,0.0,0.0,0.0,46497 ,BAL 
363,Craig Yoho ,24.3,27,1,0,3.78,1.41,10,21,12,3,24,0,1,0,0.01,0.01,0.0,48135 ,MIL 
364,A.J. Puk ,13.0,16,1,0,3.43,1.25,5,11,5,1,14,0,1,0,0.16,0.18,0.13,5007 d,ARI 
365,Nic Enright ,23.5,23,1,0,4.10,1.31,11,22,8,3,25,0,1,0,0.0,0.0,0.0,45686 ,CLE 
366,Brooks Raley ,21.7,22,1,0,3.87,1.34,9,19,9,2,23,0,1,0,0.01,0.01,0.0,5362 d,NYM 
367,Javier Assad ,43.1,35,2,0,4.37,1.43,21,43,17,5,14,7,2,0,0.01,0.01,0.01,45824 ,CHC 
368,Kyle Wright ,40.0,33,2,0,4.35,1.43,19,40,14,5,21,4,2,0,0.0,0.0,0.0,6922 d,KC 
369,Andrew Nardi ,14.9,18,1,0,3.63,1.29,6,12,6,2,15,0,1,0,0.0,0.0,0.0,46456 ,MIA 
370,Brent Headrick ,20.7,21,1,0,4.08,1.29,9,19,7,3,22,0,1,0,0.0,0.0,0.0,46412 ,NYY 
371,Jake Bird ,31.7,31,1,2,4.12,1.46,15,31,14,3,33,0,2,0,0.02,0.02,0.01,45396 ,COL 
372,Erik Sabrowski ,22.5,25,1,0,3.79,1.40,9,19,12,2,22,0,1,0,0.0,0.0,0.0,45037 ,CLE 
373,Brad Lord ,40.3,31,2,1,4.45,1.43,20,41,14,5,32,2,2,0,0.0,0.0,0.0,7354978,WSH 
374,Carmen Mlodzinski ,36.8,30,2,0,4.38,1.42,18,37,14,4,26,3,2,0,0.0,0.0,0.0,43808 ,PIT 
375,Jesus Tinoco ,29.0,27,1,0,4.07,1.38,13,27,11,3,30,0,1,0,0.01,0.01,0.0,8376 d,MIA 
376,Ryan Fernandez ,26.0,25,1,0,4.05,1.37,12,24,11,3,27,0,1,0,0.0,0.0,0.0,45889 ,STL 
377,Emmet Sheehan ,16.7,18,1,0,3.94,1.28,7,14,7,2,7,3,1,0,0.09,0.14,0.05,45411 ,LAD 
378,Dylan Dodd ,29.4,24,1,0,4.19,1.34,14,30,8,4,29,0,1,0,0.0,0.0,0.0,45237 ,ATL 
379,Lou Trivino ,26.9,25,2,0,4.37,1.43,13,26,11,4,28,0,1,0,0.0,0.0,0.0,7888 d,LAD 
380,Nick Hernandez ,26.9,28,1,0,4.32,1.35,13,24,11,4,28,0,2,0,0.0,0.0,0.0,45635 ,HOU 
381,Wandy Peralta ,26.5,23,1,0,3.87,1.40,11,24,12,3,29,0,1,0,0.01,0.01,0.0,6501 d,SD 
382,Justin Hagenman ,20.8,19,1,0,4.15,1.29,10,20,6,3,21,0,1,0,0.0,0.0,0.0,45641 ,NYM 
383,Kody Funderburk ,26.0,25,1,0,3.86,1.42,11,24,11,3,27,0,1,0,0.0,0.0,0.0,45523 ,MIN 
384,Jose Castillo ,28.0,28,1,0,3.94,1.43,12,26,13,3,30,0,1,0,0.0,0.0,0.0,7720 d,NYM 
385,Spencer Bivens ,28.8,21,2,0,4.26,1.42,14,29,10,3,30,0,2,0,0.0,0.0,0.0,47502 ,SF 
386,Jose Fermin ,23.6,25,1,0,4.06,1.38,11,21,10,3,24,0,1,0,0.0,0.0,0.0,7354960,LAA 
387,Braydon Fisher ,27.1,29,1,0,4.09,1.41,12,24,13,3,29,0,1,0,0.0,0.0,0.0,47489 ,TOR 
388,Tristan Beck ,26.0,22,1,0,4.14,1.34,12,26,8,3,27,0,1,0,0.0,0.0,0.0,6996 d,SF 
389,Ian Seymour ,23.1,22,1,0,4.18,1.33,11,21,8,3,16,2,1,0,0.01,0.01,0.0,44903 ,TB 
390,Bryan Hoeing ,27.1,21,1,0,4.13,1.34,12,27,8,3,29,0,1,0,0.0,0.0,0.0,46460 ,SD 
391,Beau Brieske ,26.8,24,1,0,4.26,1.34,13,25,10,3,28,0,2,0,0.01,0.01,0.0,45085 ,DET 
392,Derek Law ,24.8,21,1,0,3.98,1.37,11,24,9,3,26,0,1,0,0.0,0.0,0.0,5616 d,WSH 
393,Shawn Dubin ,27.6,28,1,0,4.04,1.42,12,25,13,3,29,0,1,0,0.0,0.0,0.0,43916 ,HOU 
394,Clayton Beeter ,16.8,19,1,0,3.80,1.36,7,14,8,2,18,0,1,0,0.0,0.0,0.0,43817 ,NYY 
395,Mason Englert ,24.9,22,1,0,4.24,1.33,12,24,8,3,25,0,1,0,0.0,0.0,0.0,46135 ,TB 
396,Hunter Dobbins ,45.3,34,2,0,4.51,1.42,23,47,15,6,19,6,2,0,0.07,0.1,0.05,48154 ,BOS 
397,Grant Anderson ,26.6,27,1,0,4.22,1.38,12,24,11,4,28,0,1,0,0.0,0.0,0.0,45646 ,MIL 
398,Trevor Stephan ,19.3,20,1,0,3.99,1.35,9,18,7,2,21,0,1,0,0.0,0.0,0.0,8533 d,CLE 
399,Emerson Hancock ,47.6,35,2,0,4.62,1.40,24,49,16,7,14,8,3,0,0.06,0.08,0.03,43825 ,SEA 
400,Tyler Kinley ,32.4,33,2,3,4.77,1.51,17,32,16,5,34,0,2,0,0.0,0.0,0.0,7371 d,COL 
401,Tim Hill ,29.1,17,2,0,4.11,1.44,13,31,9,3,31,0,1,0,0.0,0.0,0.0,8379 d,NYY 
402,Joe Ross ,32.4,27,2,0,4.50,1.43,16,33,12,4,31,0,2,0,0.0,0.0,0.0,4710 d,PHI 
403,Riley O'Brien ,26.6,27,1,0,3.95,1.45,12,24,13,3,28,0,1,0,0.0,0.0,0.0,8620 d,STL 
404,Matt Gage ,24.5,22,1,0,4.09,1.38,11,23,10,3,26,0,1,0,0.0,0.0,0.0,7842 d,DET 
405,Sean Guenther ,21.5,17,1,0,3.93,1.36,9,22,7,2,23,0,1,0,0.0,0.0,0.0,44820 ,DET 
406,Allan Winans ,18.3,15,1,0,4.05,1.30,8,18,5,3,15,1,1,0,0.0,0.0,0.0,45675 ,NYY 
407,Joel Payamps ,12.4,12,1,0,3.84,1.24,5,11,4,1,13,0,1,0,0.01,0.01,0.0,8174 d,MIL 
408,Taijuan Walker ,38.8,30,2,0,4.56,1.42,20,39,14,6,33,1,2,0,0.03,0.04,0.02,4571 d,PHI 
409,Kevin Herget ,22.2,19,1,0,4.27,1.32,11,22,6,3,23,0,1,0,0.0,0.0,0.0,46459 ,ATL 
410,Matt Manning ,25.2,21,1,0,4.19,1.36,12,24,9,3,21,1,1,0,0.0,0.0,0.0,6421 d,DET 
411,Andrew Chafin ,24.7,26,1,0,4.07,1.43,11,22,12,3,26,0,1,0,0.0,0.0,0.0,4797 d,WSH 
412,Cole Sulser ,23.4,22,1,0,4.24,1.36,11,22,9,3,25,0,1,0,0.0,0.0,0.0,7522 d,TB 
