VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,27.4,32,2,0,3.29,1.18,10,22,9,3,5,5,1,0,1.0,0.0,1.0,7354 d,LAD 
2,Tarik Skubal ,65.6,80,5,0,2.80,1.02,20,52,13,7,11,11,3,0,0.99,0.99,0.99,43633 ,DET 
3,Paul Skenes ,64.3,76,5,0,2.96,1.11,21,52,17,6,11,11,3,0,0.99,0.99,1.0,47239 ,PIT 
4,Cristopher Sanchez ,67.2,69,5,0,3.08,1.16,23,60,16,6,11,11,3,0,0.99,0.99,1.0,39312 ,PHI 
5,Zack Wheeler ,62.8,71,5,0,3.31,1.13,23,52,17,7,11,11,3,0,0.98,0.97,0.99,4603 d,PHI 
6,Chris Sale ,59.4,72,5,0,3.21,1.17,21,50,16,6,10,10,3,0,0.99,0.99,1.0,3207 d,ATL 
7,Jacob Misiorowski ,58.9,81,4,0,3.14,1.18,21,43,23,7,11,11,3,0,0.99,0.98,0.99,46366 ,MIL 
8,Jacob deGrom ,57.3,66,4,0,3.43,1.08,22,47,14,8,10,10,3,0,0.99,0.99,0.98,4850 d,TEX 
9,Jesus Luzardo ,64.4,74,5,0,3.45,1.21,25,55,20,7,11,11,3,0,0.98,0.98,0.97,6889 d,PHI 
10,Dylan Cease ,63.7,82,4,0,3.36,1.21,24,50,25,7,11,11,3,0,0.99,0.99,0.99,6848 d,TOR 
11,Logan Gilbert ,61.0,68,4,0,3.56,1.12,24,52,15,8,11,11,3,0,0.99,0.99,0.99,7453 d,SEA 
12,Yoshinobu Yamamoto ,58.2,61,5,0,3.42,1.17,22,49,17,6,10,10,3,0,0.99,0.99,1.0,48250 ,LAD 
13,Bryan Woo ,56.8,57,4,0,3.63,1.13,23,49,13,8,10,10,3,0,0.97,0.98,0.96,47011 ,SEA 
14,Max Fried ,60.9,56,5,0,3.43,1.24,23,54,19,6,10,10,3,0,0.98,0.98,0.98,4729 d,NYY 
15,Joe Ryan ,56.4,63,4,0,3.84,1.16,24,49,14,9,10,10,3,0,0.97,0.98,0.97,43688 ,MIN 
16,Drew Rasmussen ,57.6,56,4,0,3.65,1.18,23,52,14,7,11,11,3,0,0.93,0.94,0.92,43665 ,TB 
17,Mason Miller ,21.9,35,1,11,2.14,0.98,5,12,8,2,24,0,1,0,0.99,0.99,1.0,45221 ,SD 
18,Nathan Eovaldi ,59.4,59,4,0,3.73,1.19,25,53,15,8,10,10,3,0,0.91,0.94,0.87,4423 d,TEX 
19,Cam Schlittler ,56.0,62,4,0,3.57,1.22,22,48,18,7,10,10,3,0,0.99,0.98,0.99,7355019,NYY 
20,Logan Webb ,66.5,58,4,0,3.58,1.26,26,65,17,6,11,11,4,0,0.95,0.97,0.93,8146 d,SF 
21,George Kirby ,58.0,55,4,0,3.77,1.19,24,55,12,7,10,10,3,0,0.96,0.98,0.94,20405 ,SEA 
22,Hunter Brown ,61.6,66,4,0,3.63,1.27,25,53,23,7,10,10,3,0,0.92,0.94,0.9,44176 ,HOU 
23,Hunter Greene ,60.4,70,4,0,3.98,1.22,27,50,20,9,10,10,3,0,0.77,0.83,0.71,6871 d,CIN 
24,Chase Burns ,54.9,64,4,0,3.79,1.22,23,47,19,8,12,10,3,0,0.98,0.98,0.98,44722 ,CIN 
25,Gavin Williams ,60.2,68,4,0,3.74,1.27,25,52,23,8,10,10,3,0,0.95,0.95,0.95,44694 ,CLE 
26,Jhoan Duran ,22.0,27,2,11,2.58,1.10,6,17,6,1,24,0,1,0,0.96,0.98,0.95,8034 d,PHI 
27,Ranger Suarez ,61.6,58,4,0,3.62,1.28,25,59,18,6,11,11,3,0,0.83,0.88,0.79,7247 d,BOS 
28,Gerrit Cole ,61.6,61,4,0,4.07,1.22,28,56,17,10,11,11,3,0,0.88,0.89,0.87,4656 d,NYY 
