VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,448,96,34,89,28,0.286,0.389,128,24,4,67,119,0.583,0.972,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,435,93,40,100,7,0.293,0.427,128,21,1,89,131,0.622,1.05,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,481,83,22,76,29,0.294,0.357,141,30,6,40,86,0.518,0.875,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,463,81,28,76,19,0.28,0.352,130,25,2,47,106,0.522,0.874,0.99,0.99,1.0,6853 d,SD 
5,Kyle Tucker ,453,79,25,78,19,0.276,0.376,125,24,3,68,77,0.507,0.883,0.99,0.99,1.0,6006 d,CHC 
6,Elly De La Cruz ,460,75,20,66,42,0.256,0.332,118,24,5,48,151,0.458,0.79,0.99,0.99,1.0,44884 ,CIN 
7,Vladimir Guerrero Jr. ,467,77,25,79,4,0.294,0.38,137,27,1,57,77,0.513,0.893,0.99,0.99,1.0,6050 d,TOR 
8,Jose Ramirez ,466,72,22,75,25,0.272,0.353,127,29,2,49,63,0.488,0.842,0.99,0.99,1.0,5288 d,CLE 
9,Yordan Alvarez ,410,73,28,81,3,0.293,0.396,120,24,1,58,81,0.559,0.956,0.98,0.99,0.98,6461 d,HOU 
10,Corbin Carroll ,464,85,20,67,30,0.262,0.346,121,22,8,53,108,0.477,0.824,0.99,0.99,1.0,23993 ,ARI 
11,Julio Rodriguez ,483,75,22,71,23,0.271,0.339,131,22,2,41,123,0.466,0.805,0.98,0.99,0.97,43685 ,SEA 
12,Juan Soto ,427,86,26,75,7,0.274,0.42,117,22,2,102,86,0.514,0.934,0.99,0.99,1.0,6906 d,NYM 
13,Mookie Betts ,457,82,22,74,11,0.278,0.371,127,26,3,63,68,0.49,0.861,0.99,0.99,1.0,4921 d,LAD 
14,Ronald Acuna Jr. ,351,72,18,53,30,0.295,0.389,104,19,2,48,72,0.517,0.907,0.99,0.99,0.99,6966 d,ATL 
15,Gunnar Henderson ,453,79,24,72,13,0.269,0.351,122,24,4,54,117,0.496,0.847,0.99,0.99,1.0,23372 ,BAL 
16,Bryce Harper ,448,75,23,76,10,0.276,0.384,124,28,1,70,110,0.497,0.881,0.99,0.99,1.0,4293 d,PHI 
17,Freddie Freeman ,439,73,19,72,8,0.291,0.385,128,27,2,57,81,0.488,0.874,0.99,0.99,1.0,3365 d,LAD 
18,Teoscar Hernandez ,468,69,25,81,9,0.268,0.326,125,24,1,35,137,0.482,0.808,0.98,0.99,0.97,4846 d,LAD 
19,Austin Riley ,480,75,26,79,1,0.27,0.339,130,25,2,43,133,0.492,0.831,0.97,0.99,0.95,6022 d,ATL 
20,Francisco Lindor ,475,77,22,69,18,0.259,0.336,123,23,2,48,98,0.454,0.79,0.99,0.99,1.0,4569 d,NYM 
21,Trea Turner ,481,72,16,62,20,0.279,0.332,134,25,2,34,99,0.439,0.771,0.97,0.99,0.96,5828 d,PHI 
22,Pete Alonso ,452,71,29,82,3,0.249,0.35,113,21,1,57,114,0.491,0.841,0.99,0.99,1.0,6960 d,NYM 
23,Ketel Marte ,434,72,21,69,6,0.278,0.364,120,25,3,54,87,0.49,0.853,0.99,0.99,1.0,5179 d,ARI 
24,Jackson Merrill ,454,63,19,68,12,0.279,0.323,127,24,3,29,83,0.474,0.798,0.97,0.98,0.97,44756 ,SD 
25,Rafael Devers ,449,72,24,76,2,0.264,0.359,119,26,2,56,114,0.49,0.849,0.99,0.99,0.99,5175 d,BOS 
26,Jackson Chourio ,469,66,18,66,20,0.264,0.313,124,25,3,30,107,0.448,0.761,0.99,0.99,0.98,44592 ,MIL 
