VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Ronald Acuna Jr. ,350,72,19,53,29,0.297,0.388,104,21,1,46,81,0.531,0.919,0.99,0.99,1.0,6966,ATL 
2,Fernando Tatis Jr. ,361,70,26,66,18,0.285,0.359,103,20,1,38,91,0.568,0.927,0.99,0.99,1.0,6853,SD 
3,Freddie Freeman ,357,67,16,59,8,0.314,0.406,112,25,1,47,62,0.527,0.933,0.99,0.99,1.0,3365,LAD 
4,Jose Ramirez ,352,58,19,63,14,0.28,0.373,98,24,3,43,46,0.52,0.893,0.99,0.99,1.0,5288,CLE 
5,Kyle Tucker ,350,55,18,62,15,0.279,0.354,98,21,1,38,60,0.501,0.855,0.99,0.99,1.0,6006,HOU 
6,Mookie Betts ,352,69,20,56,8,0.275,0.362,97,22,2,45,66,0.523,0.884,0.99,0.99,1.0,4921,LAD 
7,Bo Bichette ,371,58,16,57,10,0.297,0.34,110,21,1,24,77,0.492,0.833,0.99,0.99,1.0,6808,TOR 
8,Julio Rodriguez ,362,59,18,54,18,0.271,0.337,98,18,2,30,102,0.487,0.824,0.99,0.99,0.99,43685,SEA 
9,Paul Goldschmidt ,355,62,19,59,6,0.285,0.376,101,22,0,49,87,0.508,0.884,0.99,0.99,1.0,4403,STL 
10,Vladimir Guerrero Jr. ,342,56,20,62,4,0.293,0.373,100,20,0,38,60,0.531,0.903,0.99,0.99,1.0,6050,TOR 
11,Mike Trout ,339,63,25,62,1,0.272,0.38,92,19,1,49,107,0.559,0.939,0.99,0.99,1.0,3785,LAA 
12,Juan Soto ,321,65,19,56,7,0.282,0.441,90,18,1,85,67,0.52,0.961,0.99,0.99,1.0,6906,SD 
13,Aaron Judge ,263,55,24,57,5,0.289,0.405,76,13,0,46,83,0.609,1.013,0.99,0.99,1.0,4955,NYY 
14,Rafael Devers ,365,58,21,67,2,0.28,0.349,102,23,1,33,79,0.526,0.875,0.99,0.99,1.0,5175,BOS 
15,Trea Turner ,373,58,13,48,18,0.281,0.333,105,21,3,27,79,0.454,0.787,0.98,0.99,0.98,5828,PHI 
16,Austin Riley ,363,58,21,62,1,0.278,0.349,101,20,1,34,99,0.51,0.86,0.98,0.99,0.97,6022,ATL 
17,Bryce Harper ,305,55,17,52,9,0.29,0.398,88,21,1,49,78,0.529,0.927,0.95,0.95,0.94,4293,PHI 
18,Matt Olson ,353,62,23,65,1,0.256,0.361,91,19,1,52,100,0.513,0.874,0.99,0.99,0.99,5718,ATL 
19,Bobby Witt Jr. ,356,55,15,49,22,0.262,0.308,93,19,4,21,82,0.461,0.768,0.98,0.99,0.97,6810,KC 
20,Yordan Alvarez ,273,52,20,60,0,0.297,0.397,81,17,1,40,67,0.591,0.988,0.99,0.99,1.0,6461,HOU 
21,Marcus Semien ,372,62,16,52,12,0.265,0.332,98,21,2,37,72,0.465,0.797,0.99,0.99,1.0,4544,TEX 
22,Randy Arozarena ,333,53,14,52,17,0.271,0.353,90,18,2,35,90,0.467,0.82,0.99,0.99,0.99,6962,TB 
23,Luis Robert Jr. ,336,53,17,52,9,0.279,0.33,94,20,1,20,86,0.496,0.826,0.95,0.98,0.92,6935,CWS 
