VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,567,124,46,115,25,0.283,0.396,160,28,5,91,161,0.596,0.991,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,516,109,46,115,9,0.289,0.433,149,25,1,111,159,0.609,1.042,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,600,102,29,95,34,0.292,0.354,176,37,6,49,112,0.52,0.875,0.99,0.99,1.0,6810 d,KC 
4,Juan Soto ,537,109,37,99,20,0.273,0.416,147,25,1,124,119,0.532,0.948,0.99,0.99,1.0,6906 d,NYM 
5,Ronald Acuna Jr. ,542,107,30,84,26,0.283,0.391,153,26,2,88,133,0.505,0.896,0.99,0.99,1.0,6966 d,ATL 
6,Julio Rodriguez ,600,94,30,95,26,0.276,0.34,165,29,3,48,146,0.484,0.824,0.99,0.99,1.0,43685 ,SEA 
7,Jose Ramirez ,577,90,27,90,33,0.272,0.359,157,33,3,63,76,0.482,0.841,0.99,0.99,1.0,5288 d,CLE 
8,Vladimir Guerrero Jr. ,576,95,31,99,5,0.296,0.387,171,33,1,74,90,0.516,0.903,0.99,0.99,1.0,6050 d,TOR 
9,Kyle Tucker ,531,96,30,91,21,0.268,0.373,142,28,2,83,91,0.496,0.869,0.99,0.99,1.0,6006 d,LAD 
10,Elly De La Cruz ,577,93,24,83,40,0.262,0.34,151,31,6,62,172,0.461,0.801,0.99,0.99,1.0,44884 ,CIN 
11,Gunnar Henderson ,584,100,27,86,23,0.273,0.355,159,33,5,68,140,0.484,0.839,0.99,0.99,1.0,23372 ,BAL 
12,Fernando Tatis Jr. ,567,99,30,85,24,0.272,0.36,154,29,2,71,128,0.487,0.847,0.99,0.99,1.0,6853 d,SD 
13,Corbin Carroll ,540,100,26,82,33,0.259,0.348,140,27,10,66,131,0.491,0.839,0.99,0.99,1.0,23993 ,ARI 
14,Junior Caminero ,585,84,37,106,6,0.27,0.324,158,28,1,43,123,0.511,0.835,0.99,0.99,1.0,45016 ,TB 
15,Kyle Schwarber ,552,98,42,103,6,0.23,0.355,127,20,1,98,186,0.497,0.851,0.99,0.99,1.0,5686 d,PHI 
16,Nick Kurtz ,521,92,36,96,3,0.259,0.352,135,27,2,70,175,0.524,0.877,0.98,0.99,0.97,7354364,ATH 
17,Jackson Chourio ,583,87,24,84,24,0.271,0.321,158,34,4,40,128,0.465,0.785,0.99,0.99,0.99,44592 ,MIL 
18,Brent Rooker ,572,88,33,100,7,0.264,0.343,151,31,2,61,163,0.499,0.843,0.99,0.99,0.99,7318 d,ATH 
19,Francisco Lindor ,566,91,26,79,23,0.257,0.334,146,29,1,57,118,0.448,0.783,0.99,0.99,1.0,4569 d,NYM 
20,Pete Alonso ,579,87,36,103,3,0.256,0.341,148,29,1,60,150,0.497,0.838,0.99,0.99,0.99,6960 d,BAL 
21,Trea Turner ,580,88,18,72,27,0.281,0.332,163,29,4,41,115,0.44,0.772,0.97,0.99,0.95,5828 d,PHI 
22,Yordan Alvarez ,472,82,31,89,4,0.295,0.399,139,28,1,69,94,0.553,0.952,0.99,0.99,0.99,6461 d,HOU 
23,Cal Raleigh ,537,86,39,100,8,0.232,0.338,125,23,1,75,168,0.495,0.833,0.99,0.99,1.0,8457 d,SEA 
24,Freddie Freeman ,555,86,23,87,8,0.278,0.367,154,34,2,66,117,0.468,0.835,0.97,0.99,0.96,3365 d,LAD 
25,Pete Crow-Armstrong ,569,85,24,80,34,0.251,0.3,143,29,5,35,150,0.447,0.747,0.99,0.99,0.99,23369 ,CHC 
26,Zach Neto ,568,87,27,79,27,0.252,0.325,143,31,1,44,155,0.454,0.778,0.84,0.99,0.7,46294 ,LAA 
27,Bryce Harper ,539,86,28,90,10,0.273,0.372,147,33,1,77,134,0.49,0.862,0.97,0.99,0.96,4293 d,PHI 
28,Ketel Marte ,540,89,27,85,6,0.274,0.363,148,30,2,68,102,0.489,0.852,0.99,0.99,1.0,5179 d,ARI 
29,James Wood ,549,86,26,82,16,0.26,0.354,143,31,2,75,184,0.465,0.819,0.96,0.99,0.93,44720 ,WSH 
30,Mookie Betts ,548,88,22,82,9,0.27,0.353,148,30,3,67,74,0.454,0.807,0.99,0.99,1.0,4921 d,LAD 
31,Jazz Chisholm Jr. ,518,79,28,79,31,0.24,0.32,124,20,2,56,154,0.448,0.768,0.99,0.99,0.99,8449 d,NYY 
32,Matt Olson ,577,88,30,93,1,0.249,0.346,144,30,1,79,160,0.461,0.808,0.99,0.99,0.99,5718 d,ATL 
33,Manny Machado ,570,79,27,88,9,0.263,0.328,150,28,0,52,123,0.455,0.783,0.99,0.99,1.0,3778 d,SD 
34,Rafael Devers ,565,87,30,90,2,0.25,0.357,141,29,1,82,161,0.463,0.82,0.96,0.99,0.93,5175 d,SF 
35,Riley Greene ,563,82,28,89,4,0.26,0.332,146,28,3,57,174,0.469,0.801,0.94,0.99,0.89,19457 ,DET 
36,Wyatt Langford ,536,87,25,79,21,0.256,0.35,137,28,2,72,141,0.458,0.808,0.95,0.99,0.91,47238 ,TEX 
37,Josh Naylor ,542,72,22,83,16,0.262,0.333,142,27,0,50,91,0.434,0.767,0.96,0.98,0.94,6054 d,SEA 
38,Austin Riley ,577,84,29,90,2,0.262,0.327,151,29,2,49,165,0.471,0.798,0.97,0.99,0.95,6022 d,ATL 
39,Bo Bichette ,563,76,18,77,6,0.286,0.335,161,31,2,39,100,0.442,0.777,0.95,0.98,0.91,6808 d,NYM 
40,Vinnie Pasquantino ,557,75,26,91,2,0.262,0.333,146,31,1,53,91,0.465,0.798,0.96,0.98,0.94,44894 ,KC 
41,George Springer ,516,82,24,74,13,0.257,0.34,133,23,2,59,113,0.449,0.79,0.97,0.97,0.97,4614 d,TOR 
42,Jarren Duran ,543,82,17,69,23,0.26,0.328,141,34,7,49,141,0.441,0.769,0.99,0.99,0.98,10054 ,BOS 
43,CJ Abrams ,561,80,19,69,30,0.252,0.314,142,30,4,39,118,0.419,0.733,0.87,0.96,0.78,19879 ,WSH 
44,Maikel Garcia ,579,83,13,68,26,0.271,0.331,157,32,4,54,95,0.407,0.738,0.97,0.99,0.94,44626 ,KC 
45,Byron Buxton ,481,80,28,75,16,0.25,0.322,120,25,4,42,147,0.496,0.818,0.93,0.96,0.89,4672 d,MIN 
46,Cody Bellinger ,538,77,23,80,11,0.258,0.324,139,25,3,49,91,0.443,0.767,0.99,0.99,0.99,6045 d,NYY 
47,Jackson Merrill ,561,78,23,83,8,0.271,0.322,152,31,4,40,119,0.464,0.786,0.97,0.98,0.96,44756 ,SD 
48,Yandy Diaz ,556,79,20,75,2,0.286,0.36,159,29,1,60,95,0.447,0.806,0.88,0.94,0.82,6677 d,TB 
49,Brice Turang ,568,79,14,65,29,0.258,0.327,147,26,3,58,131,0.389,0.716,0.98,0.99,0.96,6817 d,MIL 
50,Eugenio Suarez ,532,76,34,94,3,0.235,0.312,125,23,1,51,177,0.475,0.786,0.94,0.97,0.92,5332 d,CIN 
51,Corey Seager ,472,74,27,80,2,0.272,0.366,129,24,0,60,100,0.497,0.863,0.95,0.98,0.92,4805 d,TEX 
52,Teoscar Hernandez ,520,74,27,85,6,0.261,0.315,136,26,1,37,149,0.468,0.783,0.88,0.96,0.81,4846 d,LAD 
53,Jeremy Pena ,550,77,17,67,17,0.272,0.326,150,28,2,36,107,0.424,0.75,0.88,0.95,0.81,43642 ,HOU 
54,Randy Arozarena ,563,83,22,75,24,0.234,0.332,132,27,1,65,171,0.406,0.737,0.94,0.97,0.91,6962 d,SEA 
55,Geraldo Perdomo ,547,85,13,65,20,0.264,0.355,144,28,4,76,86,0.401,0.755,0.97,0.98,0.97,43732 ,ARI 
56,Michael Harris II ,521,70,20,72,18,0.271,0.309,141,27,3,25,108,0.449,0.758,0.9,0.96,0.84,43924 ,ATL 
57,Roman Anthony ,518,84,18,70,9,0.263,0.361,136,30,3,76,149,0.437,0.798,0.98,0.99,0.97,46323 ,BOS 
58,Christian Yelich ,511,74,19,73,16,0.256,0.349,131,22,2,65,142,0.42,0.768,0.94,0.96,0.93,4596 d,MIL 
59,Seiya Suzuki ,494,73,24,77,8,0.255,0.338,126,24,3,59,142,0.46,0.798,0.93,0.95,0.91,6973 d,CHC 
60,Trevor Story ,551,73,20,74,22,0.249,0.301,137,28,2,36,163,0.417,0.718,0.67,0.94,0.4,4747 d,BOS 
61,Jose Altuve ,547,78,20,71,12,0.262,0.331,143,26,1,51,105,0.423,0.754,0.98,0.97,0.99,4334 d,HOU 
62,William Contreras ,521,76,20,76,6,0.268,0.358,139,28,1,69,115,0.437,0.795,0.99,0.99,0.99,7659 d,MIL 
63,Willy Adames ,572,80,26,82,12,0.235,0.32,134,28,1,69,163,0.422,0.742,0.89,0.95,0.84,5988 d,SF 
64,Andy Pages ,523,73,23,79,9,0.256,0.312,134,28,1,36,125,0.448,0.76,0.85,0.91,0.8,43671 ,LAD 
65,Taylor Ward ,554,81,27,83,5,0.245,0.329,136,26,2,66,154,0.444,0.773,0.9,0.93,0.88,6071 d,BAL 
66,Hunter Goodman ,505,69,27,84,2,0.255,0.306,129,28,3,33,141,0.484,0.79,0.91,0.98,0.85,45393 ,COL 
67,Michael Busch ,509,77,26,79,3,0.248,0.334,126,26,2,59,145,0.462,0.796,0.83,0.95,0.71,23859 ,CHC 
68,Tyler Soderstrom ,507,71,25,80,5,0.257,0.328,130,27,2,48,131,0.461,0.79,0.93,0.98,0.87,43845 ,ATH 
69,Shea Langeliers ,469,70,28,79,5,0.256,0.317,120,25,1,39,117,0.495,0.812,0.98,0.99,0.97,8246 d,ATH 
70,Jacob Wilson ,535,71,12,69,5,0.296,0.342,158,31,1,32,48,0.424,0.765,0.85,0.88,0.82,47235 ,ATH 
71,Jo Adell ,515,70,31,84,9,0.237,0.301,122,22,2,39,155,0.466,0.767,0.75,0.93,0.56,6899 d,LAA 
72,Nico Hoerner ,564,74,8,59,26,0.278,0.333,157,28,3,39,59,0.379,0.712,0.98,0.97,0.99,7934 d,CHC 
73,Alex Bregman ,566,80,22,80,3,0.251,0.338,142,28,1,67,91,0.421,0.76,0.99,0.98,0.99,5973 d,CHC 
74,Ezequiel Tovar ,578,75,20,76,9,0.264,0.302,152,34,3,32,152,0.438,0.741,0.46,0.78,0.14,45000 ,COL 
75,Oneil Cruz ,477,74,23,67,28,0.24,0.327,114,22,3,57,163,0.445,0.771,0.88,0.97,0.79,39199 ,PIT 
76,Brandon Nimmo ,546,80,21,72,9,0.251,0.333,137,25,3,60,136,0.423,0.756,0.89,0.9,0.88,4685 d,TEX 
77,Matt Chapman ,545,81,24,76,9,0.239,0.332,130,29,2,70,155,0.432,0.764,0.89,0.93,0.86,6315 d,SF 
78,Ian Happ ,546,80,22,76,8,0.241,0.34,132,30,1,78,150,0.419,0.759,0.86,0.89,0.84,6008 d,CHC 
79,Alec Burleson ,525,66,20,74,6,0.271,0.326,142,25,1,40,82,0.437,0.763,0.85,0.89,0.81,43889 ,STL 
80,Dansby Swanson ,568,76,21,74,15,0.241,0.308,137,25,2,52,160,0.403,0.711,0.66,0.89,0.44,5965 d,CHC 
81,Ceddanne Rafaela ,526,70,17,67,20,0.255,0.296,134,28,4,26,121,0.418,0.714,0.79,0.91,0.67,45510 ,BOS 
82,Lawrence Butler ,498,72,21,68,18,0.244,0.311,122,26,2,48,144,0.429,0.74,0.62,0.88,0.36,45753 ,ATH 
83,Steven Kwan ,570,80,9,56,17,0.274,0.344,156,26,3,59,59,0.379,0.723,0.92,0.88,0.96,44349 ,CLE 
84,Heliot Ramos ,541,73,21,73,6,0.256,0.323,138,25,2,45,143,0.424,0.747,0.51,0.69,0.33,10033 ,SF 
85,Spencer Torkelson ,535,75,26,81,2,0.232,0.324,124,27,1,65,159,0.434,0.758,0.68,0.82,0.54,43877 ,DET 
86,Luis Robert Jr. ,484,67,20,66,29,0.236,0.302,114,22,1,40,149,0.409,0.711,0.65,0.92,0.37,6935 d,NYM 
87,Ivan Herrera ,481,69,18,67,9,0.269,0.356,130,23,1,56,110,0.432,0.789,0.5,0.85,0.14,43691 ,STL 
88,Gleyber Torres ,559,79,18,69,6,0.259,0.344,145,27,1,72,111,0.404,0.748,0.78,0.75,0.8,5133 d,DET 
89,Salvador Perez ,540,64,27,87,0,0.252,0.305,136,25,0,30,120,0.45,0.755,0.94,0.96,0.92,4147 d,KC 
90,Ben Rice ,463,72,26,75,4,0.247,0.333,114,23,2,54,112,0.472,0.805,0.98,0.98,0.98,47445 ,NYY 
91,Luis Arraez ,564,70,5,56,8,0.303,0.344,171,28,3,32,26,0.391,0.735,0.73,0.71,0.75,8162 d,SF 
92,Luke Keaschall ,473,68,11,59,23,0.267,0.349,126,27,2,51,92,0.403,0.753,0.89,0.95,0.83,47176 ,MIN 
93,Bryan Reynolds ,562,74,19,74,5,0.254,0.329,143,28,3,55,152,0.417,0.746,0.76,0.82,0.7,6818 d,PIT 
94,Adolis Garcia ,519,68,25,78,11,0.238,0.296,123,25,1,39,147,0.432,0.729,0.37,0.5,0.24,6901 d,PHI 
95,Ozzie Albies ,539,70,18,70,10,0.251,0.312,135,27,2,44,89,0.408,0.72,0.94,0.95,0.92,5980 d,ATL 
96,Willson Contreras ,489,70,22,75,5,0.25,0.342,122,26,1,52,143,0.442,0.784,0.6,0.92,0.29,5919 d,BOS 
97,Bryson Stott ,506,68,13,60,23,0.256,0.325,130,23,3,50,94,0.39,0.715,0.59,0.53,0.65,22308 ,PHI 
98,Brenton Doyle ,514,68,18,65,20,0.249,0.298,128,24,3,35,149,0.416,0.713,0.5,0.8,0.19,45599 ,COL 
99,Jonathan Aranda ,494,69,20,71,2,0.259,0.345,128,24,1,56,144,0.429,0.774,0.47,0.74,0.2,45018 ,TB 
100,Munetaka Murakami ,478,74,29,78,10,0.223,0.341,107,17,1,78,188,0.444,0.785,0.61,0.85,0.36,7356360,CWS 
101,Alec Bohm ,523,65,15,71,3,0.274,0.326,143,27,2,38,90,0.418,0.744,0.46,0.62,0.31,7921 d,PHI 
102,Xavier Edwards ,508,67,4,45,26,0.28,0.341,142,22,4,48,79,0.362,0.703,0.76,0.88,0.64,40137 ,MIA 
103,Xander Bogaerts ,515,67,14,62,16,0.264,0.329,136,26,1,47,102,0.397,0.726,0.29,0.36,0.22,4347 d,SD 
104,Drake Baldwin ,484,66,20,71,1,0.263,0.335,127,23,1,49,98,0.439,0.774,0.91,0.91,0.92,46737 ,ATL 
105,Jake Burger ,504,65,27,79,2,0.243,0.296,123,23,1,30,137,0.452,0.748,0.11,0.15,0.08,10074 ,TEX 
106,Masyn Winn ,572,75,14,64,13,0.255,0.31,146,29,3,43,113,0.389,0.698,0.32,0.53,0.12,43906 ,STL 
107,Otto Lopez ,520,64,11,61,16,0.269,0.323,140,26,3,39,87,0.394,0.717,0.57,0.66,0.47,10618 ,MIA 
108,Mickey Moniak ,435,60,20,64,9,0.258,0.302,112,21,5,25,116,0.466,0.769,0.09,0.14,0.05,8368 d,COL 
109,Luis Garcia ,452,56,15,61,13,0.269,0.311,121,23,2,27,76,0.426,0.737,0.49,0.62,0.37,7507 d,WSH 
110,Jakob Marsee ,487,70,13,54,33,0.231,0.325,113,23,4,64,124,0.371,0.696,0.78,0.9,0.66,46634 ,MIA 
111,Marcus Semien ,538,74,19,70,9,0.24,0.312,129,23,2,54,101,0.397,0.709,0.78,0.81,0.74,4544 d,NYM 
112,Christian Walker ,502,66,25,75,3,0.229,0.303,115,22,1,47,144,0.425,0.729,0.66,0.83,0.5,4905 d,HOU 
113,Daulton Varsho ,500,71,25,75,9,0.225,0.291,112,22,3,43,141,0.434,0.726,0.38,0.54,0.22,7551 d,TOR 
114,Kerry Carpenter ,437,62,23,69,3,0.253,0.312,110,20,3,31,113,0.47,0.781,0.46,0.67,0.26,45596 ,DET 
115,Will Smith ,424,67,20,67,3,0.26,0.357,110,21,2,56,95,0.456,0.813,0.96,0.96,0.97,7671 d,LAD 
116,Yainer Diaz ,477,58,19,67,1,0.271,0.306,129,24,1,23,87,0.442,0.749,0.81,0.8,0.83,45200 ,HOU 
117,Sal Stewart ,434,60,18,65,7,0.266,0.331,116,24,0,39,93,0.448,0.778,0.46,0.62,0.31,46342 ,CIN 
118,Kyle Stowers ,433,59,21,67,3,0.242,0.323,105,21,2,46,138,0.447,0.77,0.74,0.93,0.56,22314 ,MIA 
119,Brandon Lowe ,477,66,23,69,4,0.242,0.312,116,23,1,45,136,0.437,0.749,0.65,0.66,0.63,7236 d,PIT 
120,Agustin Ramirez ,453,60,18,64,11,0.247,0.311,112,25,1,36,99,0.429,0.74,0.88,0.9,0.86,47304 ,MIA 
121,Kazuma Okamoto ,470,63,22,69,3,0.239,0.318,112,22,1,48,109,0.431,0.749,0.76,0.87,0.66,7356401,TOR 
122,Daylen Lile ,492,64,10,60,14,0.266,0.32,131,26,8,35,97,0.414,0.733,0.47,0.53,0.41,44757 ,WSH 
123,Wilyer Abreu ,435,62,21,67,8,0.246,0.331,107,24,1,52,122,0.449,0.78,0.49,0.7,0.28,45630 ,BOS 
124,Jorge Polanco ,451,61,21,68,5,0.247,0.324,112,21,0,49,104,0.436,0.76,0.5,0.67,0.34,5354 d,NYM 
125,Ramon Laureano ,462,64,20,66,9,0.244,0.312,113,22,2,37,138,0.431,0.743,0.32,0.52,0.12,6740 d,SD 
126,Jordan Beck ,492,64,16,61,16,0.25,0.312,123,25,3,43,152,0.414,0.726,0.12,0.19,0.05,46291 ,COL 
127,Mike Trout ,436,69,25,68,3,0.236,0.354,103,18,2,70,157,0.456,0.809,0.76,0.86,0.67,3785 d,LAA 
128,Marcell Ozuna ,451,61,21,66,0,0.244,0.34,110,20,0,63,125,0.429,0.769,0.2,0.2,0.2,4726 d,PIT 
129,Carlos Correa ,490,64,17,65,0,0.263,0.334,129,24,1,49,108,0.418,0.753,0.31,0.39,0.23,4673 d,HOU 
130,Matt McLain ,499,71,18,63,16,0.238,0.318,118,23,2,54,156,0.402,0.719,0.5,0.72,0.28,7953 d,CIN 
131,Andrew Vaughn ,487,57,19,72,1,0.251,0.311,122,25,1,39,106,0.424,0.736,0.28,0.46,0.11,22216 ,MIL 
132,Brendan Donovan ,496,68,12,58,5,0.266,0.344,132,26,1,50,80,0.398,0.742,0.73,0.81,0.66,45005 ,SEA 
133,Nolan Schanuel ,505,69,13,59,6,0.262,0.357,133,23,1,66,81,0.39,0.747,0.13,0.18,0.07,47177 ,LAA 
134,Noelvi Marte ,441,57,15,58,14,0.251,0.304,111,21,2,30,109,0.412,0.716,0.58,0.81,0.36,8284 d,CIN 
135,Caleb Durbin ,464,62,10,54,21,0.257,0.328,119,26,2,36,57,0.385,0.713,0.49,0.36,0.62,45944 ,BOS 
136,Royce Lewis ,478,61,20,68,11,0.247,0.305,118,24,1,39,112,0.427,0.732,0.3,0.44,0.15,6967 d,MIN 
137,Chandler Simpson ,404,52,1,33,40,0.284,0.322,115,15,3,25,48,0.344,0.666,0.53,0.7,0.36,46426 ,TB 
138,Jung Hoo Lee ,515,66,9,58,8,0.27,0.333,139,29,6,44,64,0.403,0.736,0.36,0.17,0.55,48275 ,SF 
139,Adley Rutschman ,485,67,17,66,1,0.253,0.34,123,25,1,62,88,0.417,0.758,0.83,0.79,0.86,8022 d,BAL 
140,Ernie Clement ,529,64,10,60,9,0.265,0.299,140,28,3,25,59,0.386,0.685,0.68,0.63,0.73,8532 d,TOR 
141,Trent Grisham ,447,70,24,64,6,0.221,0.327,99,18,1,68,130,0.423,0.751,0.37,0.54,0.2,7502 d,NYY 
142,Jackson Holliday ,431,64,14,50,13,0.251,0.333,108,21,2,50,107,0.402,0.735,0.61,0.59,0.62,46268 ,BAL 
143,TJ Friedl ,503,71,14,55,12,0.242,0.331,122,20,3,59,98,0.376,0.707,0.25,0.24,0.26,8358 d,CIN 
144,Andres Gimenez ,509,65,11,57,21,0.249,0.31,127,24,2,32,98,0.37,0.68,0.09,0.14,0.04,7049 d,TOR 
145,Sal Frelick ,467,60,8,50,16,0.265,0.329,124,21,4,42,73,0.376,0.705,0.4,0.24,0.55,44675 ,MIL 
146,Miguel Vargas ,499,70,18,65,8,0.238,0.325,119,28,2,60,108,0.407,0.732,0.21,0.19,0.22,8301 d,CWS 
147,Josh Bell ,473,62,19,65,1,0.249,0.332,118,21,1,56,102,0.42,0.753,0.04,0.05,0.04,4664 d,MIN 
148,Kyle Manzardo ,442,59,22,69,2,0.237,0.32,105,22,1,49,118,0.446,0.766,0.17,0.22,0.11,44758 ,CLE 
149,Colson Montgomery ,509,67,24,73,3,0.22,0.298,112,20,2,48,170,0.409,0.708,0.53,0.88,0.18,44692 ,CWS 
150,Addison Barger ,442,59,18,65,4,0.243,0.312,107,26,1,40,119,0.428,0.74,0.42,0.58,0.27,45361 ,TOR 
151,Nolan Arenado ,517,61,16,71,3,0.253,0.311,131,26,1,39,80,0.399,0.71,0.18,0.16,0.2,4350 d,ARI 
152,Colton Cowser ,428,60,19,59,12,0.232,0.316,99,20,1,46,151,0.417,0.733,0.1,0.12,0.08,44669 ,BAL 
153,Ryan O'Hearn ,457,60,14,60,3,0.265,0.341,121,23,2,47,97,0.416,0.757,0.26,0.15,0.36,6681 d,PIT 
154,Colt Keith ,443,61,15,58,3,0.26,0.33,115,22,3,45,104,0.423,0.753,0.12,0.17,0.08,43891 ,DET 
155,Konnor Griffin ,386,55,11,48,19,0.257,0.319,99,18,2,26,106,0.397,0.716,0.56,0.74,0.38,7354367,PIT 
156,Dylan Crews ,394,52,13,48,19,0.239,0.303,94,17,3,30,97,0.394,0.697,0.36,0.56,0.15,8269 d,WSH 
157,Isaac Paredes ,413,60,19,61,1,0.242,0.343,100,18,1,55,81,0.432,0.775,0.6,0.57,0.63,10050 ,HOU 
158,Willi Castro ,470,67,13,54,15,0.256,0.331,120,23,4,42,118,0.404,0.735,0.18,0.21,0.15,5997 d,COL 
159,Josh Lowe ,436,58,15,53,21,0.242,0.307,106,23,3,39,131,0.406,0.713,0.04,0.06,0.03,10142 ,LAA 
160,Matt Wallner ,401,60,22,62,5,0.23,0.33,92,20,2,49,144,0.454,0.784,0.05,0.06,0.03,43696 ,MIN 
