VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,210,46,17,44,11,0.287,0.392,60,10,2,31,57,0.603,0.995,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,208,44,19,48,3,0.295,0.432,61,11,0,42,65,0.631,1.063,0.99,0.99,1.0,4955 d,NYY 
3,Ronald Acuna Jr. ,219,44,13,37,13,0.293,0.394,64,12,1,33,52,0.529,0.924,0.99,0.99,1.0,6966 d,ATL 
4,Bobby Witt Jr. ,231,39,11,36,14,0.293,0.352,68,15,3,18,43,0.517,0.869,0.99,0.99,1.0,6810 d,KC 
5,Jose Ramirez ,227,37,12,37,14,0.28,0.364,64,14,1,24,30,0.505,0.869,0.99,0.99,1.0,5288 d,CLE 
6,Fernando Tatis Jr. ,225,39,12,35,10,0.276,0.357,62,12,1,26,50,0.504,0.861,0.99,0.99,1.0,6853 d,SD 
7,Kyle Tucker ,218,38,11,36,10,0.274,0.377,60,11,1,34,37,0.494,0.871,0.99,0.99,1.0,6006 d,CHC 
8,Elly De La Cruz ,219,37,10,33,17,0.264,0.343,58,12,2,24,68,0.475,0.819,0.99,0.99,1.0,44884 ,CIN 
9,Vladimir Guerrero Jr. ,220,37,11,38,2,0.298,0.391,66,13,0,29,35,0.515,0.906,0.99,0.99,1.0,6050 d,TOR 
10,Juan Soto ,201,40,13,37,4,0.274,0.419,55,10,1,47,43,0.527,0.946,0.99,0.99,1.0,6906 d,NYM 
11,Corbin Carroll ,211,40,10,31,12,0.259,0.343,55,10,4,24,51,0.493,0.837,0.99,0.99,1.0,23993 ,ARI 
12,Bryce Harper ,212,36,11,37,5,0.279,0.385,59,14,0,33,52,0.504,0.889,0.99,0.99,1.0,4293 d,PHI 
13,Julio Rodriguez ,232,35,10,33,11,0.273,0.335,63,11,1,18,58,0.462,0.797,0.98,0.99,0.97,43685 ,SEA 
14,Gunnar Henderson ,226,38,11,35,7,0.272,0.354,62,12,2,26,58,0.493,0.847,0.97,0.99,0.96,23372 ,BAL 
15,Trea Turner ,231,36,8,30,11,0.282,0.334,65,12,1,17,45,0.448,0.782,0.98,0.99,0.98,5828 d,PHI 
16,Pete Crow-Armstrong ,223,34,10,33,15,0.257,0.304,57,11,3,13,59,0.462,0.766,0.98,0.97,0.99,23369 ,CHC 
17,Kyle Schwarber ,211,39,16,40,3,0.235,0.362,50,8,0,38,70,0.504,0.866,0.99,0.99,0.98,5686 d,PHI 
18,Mookie Betts ,216,38,10,33,5,0.273,0.359,59,12,1,27,31,0.471,0.83,0.99,0.99,1.0,4921 d,LAD 
19,Manny Machado ,224,32,11,37,4,0.272,0.336,61,12,0,21,45,0.475,0.811,0.99,0.99,1.0,3778 d,SD 
20,Ketel Marte ,207,36,11,34,2,0.279,0.369,58,12,1,27,40,0.506,0.875,0.99,0.99,1.0,5179 d,ARI 
21,Jackson Chourio ,235,33,9,34,11,0.265,0.311,62,13,1,15,52,0.445,0.756,0.99,0.99,0.98,44592 ,MIL 
22,Francisco Lindor ,221,35,10,32,9,0.256,0.332,57,11,1,21,46,0.453,0.785,0.99,0.99,1.0,4569 d,NYM 
23,Jazz Chisholm Jr. ,200,31,11,32,11,0.248,0.325,50,8,1,21,57,0.465,0.79,0.96,0.98,0.94,8449 d,NYY 
24,James Wood ,209,33,10,32,7,0.265,0.36,55,11,1,29,66,0.476,0.837,0.98,0.99,0.97,44720 ,WSH 
25,Freddie Freeman ,211,34,8,34,3,0.288,0.378,61,14,1,26,43,0.477,0.855,0.99,0.99,1.0,3365 d,LAD 
26,Zach Neto ,218,34,10,29,11,0.257,0.323,56,12,1,16,57,0.453,0.777,0.58,0.83,0.33,46294 ,LAA 
27,Pete Alonso ,214,33,14,40,1,0.25,0.346,54,10,0,25,57,0.491,0.837,0.99,0.99,1.0,6960 d,NYM 
28,Matt Olson ,225,36,13,39,0,0.254,0.354,57,12,0,32,61,0.48,0.834,0.98,0.99,0.97,5718 d,ATL 
29,Brent Rooker ,200,31,12,34,2,0.264,0.345,53,10,1,22,59,0.508,0.854,0.94,0.98,0.91,7318 d,ATH 
30,Teoscar Hernandez ,212,31,11,36,3,0.264,0.319,56,11,0,15,61,0.472,0.791,0.91,0.95,0.87,4846 d,LAD 
31,Oneil Cruz ,197,30,10,29,12,0.247,0.332,49,10,1,23,67,0.456,0.789,0.89,0.98,0.8,39199 ,PIT 
32,CJ Abrams ,214,32,7,25,13,0.259,0.322,55,11,2,15,43,0.43,0.752,0.92,0.97,0.87,19879 ,WSH 
33,Cal Raleigh ,198,31,15,37,3,0.236,0.336,47,9,0,26,59,0.505,0.841,0.99,0.99,1.0,8457 d,SEA 
34,Byron Buxton ,186,32,11,30,6,0.257,0.328,48,10,1,16,56,0.512,0.839,0.89,0.92,0.86,4672 d,MIN 
35,Austin Riley ,212,32,11,35,1,0.27,0.336,57,11,1,18,59,0.482,0.818,0.95,0.99,0.91,6022 d,ATL 
36,Riley Greene ,211,31,10,33,2,0.266,0.34,56,10,1,22,65,0.472,0.812,0.93,0.96,0.9,19457 ,DET 
37,Junior Caminero ,213,30,12,36,2,0.267,0.317,57,10,1,14,47,0.487,0.804,0.94,0.96,0.92,45016 ,TB 
38,Yandy Diaz ,214,31,8,30,1,0.288,0.361,62,11,0,23,34,0.449,0.81,0.86,0.89,0.83,6677 d,TB 
39,Jose Altuve ,219,32,8,29,6,0.27,0.339,59,11,0,20,40,0.435,0.773,0.98,0.98,0.98,4334 d,HOU 
40,Bo Bichette ,223,30,7,30,3,0.284,0.329,63,13,1,14,42,0.445,0.774,0.84,0.94,0.74,6808 d,TOR 
41,Rafael Devers ,213,33,11,34,1,0.26,0.363,55,12,1,29,56,0.471,0.834,0.99,0.99,0.99,5175 d,SF 
42,Seiya Suzuki ,209,32,11,34,4,0.265,0.341,55,11,2,23,59,0.483,0.824,0.96,0.97,0.95,6973 d,CHC 
43,Mike Trout ,187,31,12,33,2,0.252,0.366,47,8,1,29,60,0.504,0.869,0.91,0.95,0.88,3785 d,LAA 
44,Christian Yelich ,202,30,8,29,9,0.261,0.355,53,9,1,26,55,0.432,0.787,0.9,0.94,0.86,4596 d,MIL 
45,Corey Seager ,189,30,11,32,1,0.276,0.366,52,10,0,23,39,0.503,0.869,0.93,0.96,0.89,4805 d,TEX 
46,Josh Naylor ,204,28,8,32,4,0.274,0.348,56,12,0,20,33,0.449,0.797,0.97,0.98,0.96,6054 d,ARI 
47,Jackson Merrill ,225,30,8,32,4,0.269,0.319,61,12,2,16,45,0.446,0.765,0.9,0.94,0.86,44756 ,SD 
48,Michael Harris II ,211,28,7,28,8,0.268,0.31,57,11,2,11,45,0.431,0.741,0.63,0.7,0.55,43924 ,ATL 
49,Cody Bellinger ,202,30,9,30,5,0.261,0.323,53,10,1,18,36,0.452,0.775,0.97,0.97,0.96,6045 d,NYY 
50,Andy Pages ,209,31,10,33,3,0.26,0.319,54,11,1,15,52,0.462,0.781,0.68,0.77,0.6,43671 ,LAD 
51,Eugenio Suarez ,210,30,12,37,1,0.242,0.319,51,10,0,20,65,0.466,0.785,0.94,0.95,0.92,5332 d,ARI 
52,Wyatt Langford ,205,31,9,29,8,0.252,0.332,52,10,1,22,53,0.443,0.775,0.84,0.93,0.76,47238 ,TEX 
53,George Springer ,207,31,9,29,6,0.252,0.333,52,10,1,24,45,0.433,0.766,0.85,0.87,0.84,4614 d,TOR 
54,Jarren Duran ,199,30,6,24,9,0.262,0.324,52,12,3,17,50,0.441,0.766,0.96,0.98,0.93,10054 ,BOS 
55,Nico Hoerner ,219,29,3,22,11,0.278,0.333,61,11,1,15,24,0.373,0.706,0.9,0.87,0.93,7934 d,CHC 
56,Randy Arozarena ,211,32,9,29,9,0.243,0.342,51,11,1,26,63,0.425,0.767,0.84,0.93,0.76,6962 d,SEA 
57,Luis Robert Jr. ,207,28,9,28,12,0.24,0.307,50,10,0,17,65,0.424,0.731,0.47,0.72,0.21,6935 d,CWS 
58,Nick Castellanos ,227,29,8,33,2,0.261,0.309,59,12,1,14,54,0.432,0.741,0.75,0.85,0.66,4631 d,PHI 
59,Taylor Ward ,217,31,10,33,2,0.249,0.328,54,11,1,24,60,0.452,0.78,0.79,0.86,0.71,6071 d,LAA 
60,Alex Bregman ,206,31,9,31,1,0.265,0.346,55,11,1,23,33,0.456,0.803,0.97,0.97,0.97,5973 d,BOS 
61,Matt Chapman ,213,32,10,31,4,0.245,0.339,52,11,1,27,60,0.45,0.789,0.82,0.9,0.74,6315 d,SF 
62,Vinnie Pasquantino ,216,28,9,33,1,0.265,0.334,57,12,1,20,35,0.45,0.784,0.78,0.86,0.7,44894 ,KC 
63,Ezequiel Tovar ,227,29,8,29,4,0.264,0.3,60,13,2,11,60,0.441,0.741,0.31,0.47,0.15,45000 ,COL 
64,Luis Arraez ,227,29,2,23,3,0.302,0.345,69,12,1,13,11,0.394,0.739,0.88,0.81,0.96,8162 d,SD 
65,Jo Adell ,206,29,12,33,4,0.237,0.304,49,9,1,16,62,0.466,0.77,0.37,0.54,0.21,6899 d,LAA 
66,Steven Kwan ,224,32,3,22,7,0.281,0.353,63,11,1,24,23,0.386,0.739,0.91,0.88,0.95,44349 ,CLE 
67,Dansby Swanson ,226,31,8,30,5,0.247,0.311,56,10,1,21,62,0.411,0.722,0.67,0.84,0.51,5965 d,CHC 
68,William Contreras ,205,30,7,29,3,0.264,0.354,54,11,0,27,47,0.427,0.782,0.97,0.97,0.97,7659 d,MIL 
69,Jacob Wilson ,210,28,4,24,2,0.298,0.341,63,12,1,12,20,0.421,0.762,0.77,0.74,0.8,47235 ,ATH 
70,Lawrence Butler ,205,30,8,26,7,0.247,0.311,51,11,1,19,58,0.432,0.743,0.8,0.93,0.68,45753 ,ATH 
71,Ceddanne Rafaela ,189,26,6,25,8,0.259,0.296,49,10,2,8,45,0.431,0.728,0.67,0.84,0.5,45510 ,BOS 
72,Jeremy Pena ,192,27,6,23,6,0.278,0.327,53,10,1,11,37,0.43,0.757,0.84,0.9,0.79,43642 ,HOU 
73,Bryan Reynolds ,216,28,8,29,3,0.258,0.331,56,11,1,21,56,0.424,0.756,0.63,0.73,0.53,6818 d,PIT 
