VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,484,103,37,96,30,0.285,0.389,138,25,4,72,128,0.581,0.97,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,469,99,43,109,7,0.288,0.426,135,23,0,98,145,0.616,1.042,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,525,91,25,83,31,0.294,0.356,154,32,6,43,92,0.521,0.877,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,499,89,31,83,21,0.28,0.353,140,27,2,52,116,0.528,0.881,0.99,0.99,1.0,6853 d,SD 
5,Ronald Acuna Jr. ,423,88,22,64,36,0.295,0.389,125,23,2,58,88,0.519,0.908,0.99,0.99,0.99,6966 d,ATL 
6,Elly De La Cruz ,505,83,23,74,46,0.255,0.33,129,27,5,52,170,0.465,0.795,0.99,0.99,1.0,44884 ,CIN 
7,Corbin Carroll ,503,93,22,72,34,0.264,0.35,133,25,8,59,116,0.477,0.827,0.99,0.99,1.0,23993 ,ARI 
8,Yordan Alvarez ,447,80,31,88,3,0.295,0.399,132,26,2,64,89,0.566,0.966,0.99,0.99,1.0,6461 d,HOU 
9,Jose Ramirez ,504,81,25,82,26,0.272,0.354,137,31,3,54,68,0.492,0.847,0.99,0.99,1.0,5288 d,CLE 
10,Kyle Tucker ,481,83,26,82,19,0.276,0.375,133,26,3,71,83,0.507,0.882,0.99,0.99,1.0,6006 d,CHC 
11,Vladimir Guerrero Jr. ,502,83,26,86,4,0.296,0.384,148,30,1,62,80,0.514,0.898,0.99,0.99,1.0,6050 d,TOR 
12,Juan Soto ,463,94,28,82,8,0.274,0.421,127,24,2,112,94,0.516,0.937,0.99,0.99,1.0,6906 d,NYM 
13,Julio Rodriguez ,522,82,24,75,26,0.272,0.34,142,24,3,45,136,0.467,0.807,0.98,0.99,0.97,43685 ,SEA 
14,Mookie Betts ,492,88,24,79,13,0.275,0.371,136,28,2,69,76,0.487,0.858,0.99,0.99,1.0,4921 d,LAD 
15,Gunnar Henderson ,493,88,26,79,14,0.268,0.352,132,26,5,60,130,0.5,0.852,0.99,0.99,1.0,23372 ,BAL 
16,Bryce Harper ,479,81,25,83,10,0.279,0.388,134,30,1,76,118,0.506,0.894,0.99,0.99,1.0,4293 d,PHI 
17,Austin Riley ,519,82,29,86,1,0.27,0.339,140,28,2,47,143,0.497,0.836,0.97,0.99,0.95,6022 d,ATL 
18,Francisco Lindor ,517,84,24,75,20,0.257,0.334,133,26,2,52,109,0.455,0.788,0.99,0.99,1.0,4569 d,NYM 
19,Freddie Freeman ,476,78,20,77,9,0.288,0.383,137,29,2,62,89,0.484,0.866,0.99,0.99,1.0,3365 d,LAD 
20,Trea Turner ,517,78,18,67,22,0.276,0.33,143,28,2,37,108,0.441,0.771,0.98,0.99,0.96,5828 d,PHI 
21,Jackson Chourio ,511,73,21,74,23,0.266,0.316,136,27,3,35,118,0.453,0.77,0.99,0.99,0.99,44592 ,MIL 
22,Brent Rooker ,487,75,32,82,7,0.254,0.334,124,22,2,51,160,0.503,0.838,0.88,0.98,0.78,7318 d,ATH 
23,Teoscar Hernandez ,504,73,26,85,9,0.262,0.323,132,25,1,39,153,0.472,0.795,0.97,0.99,0.94,4846 d,LAD 
24,Pete Alonso ,495,77,32,90,3,0.247,0.345,122,23,1,60,126,0.488,0.833,0.99,0.99,1.0,6960 d,NYM 
25,Jazz Chisholm Jr. ,463,72,25,72,30,0.242,0.315,112,19,2,44,134,0.451,0.766,0.97,0.99,0.95,8449 d,NYY 
26,Matt Olson ,501,79,29,89,1,0.25,0.352,126,26,1,71,134,0.477,0.829,0.97,0.99,0.95,5718 d,ATL 
27,Michael Harris II ,485,71,19,67,18,0.28,0.327,136,26,3,30,102,0.461,0.788,0.86,0.95,0.77,43924 ,ATL 
28,Rafael Devers ,491,78,26,82,3,0.263,0.357,129,28,2,60,125,0.486,0.843,0.99,0.99,0.99,5175 d,BOS 
29,Kyle Schwarber ,470,82,33,86,5,0.228,0.356,107,17,1,86,158,0.481,0.837,0.98,0.99,0.97,5686 d,PHI 
30,Wyatt Langford ,464,73,21,70,17,0.264,0.344,123,24,3,52,103,0.463,0.808,0.94,0.97,0.91,47238 ,TEX 
