VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Aaron Judge ,50,11,5,12,1,0.303,0.446,15,3,0,11,15,0.645,1.092,0.99,0.99,1.0,4955 d,NYY 
2,Shohei Ohtani ,53,11,4,11,3,0.287,0.396,15,3,1,8,15,0.607,1.004,1.0,0.0,1.0,7354 d,LAD 
3,Bobby Witt Jr. ,54,9,2,8,3,0.291,0.357,16,3,1,4,10,0.516,0.874,0.99,0.99,1.0,6810 d,KC 
4,Jose Ramirez ,56,9,3,9,3,0.272,0.355,15,3,0,6,7,0.487,0.842,0.99,0.99,1.0,5288 d,CLE 
5,Ronald Acuna Jr. ,48,9,3,8,2,0.283,0.392,14,2,0,8,12,0.497,0.889,0.98,0.98,0.98,6966 d,ATL 
6,Vladimir Guerrero Jr. ,55,9,3,9,1,0.295,0.389,16,3,0,7,9,0.52,0.909,0.99,0.99,1.0,6050 d,TOR 
7,Juan Soto ,49,10,3,9,2,0.259,0.407,13,2,0,11,10,0.502,0.909,0.99,0.99,1.0,6906 d,NYM 
8,Fernando Tatis Jr. ,50,9,3,8,2,0.279,0.369,14,3,0,6,11,0.509,0.878,0.99,0.99,1.0,6853 d,SD 
9,Gunnar Henderson ,54,9,3,8,2,0.27,0.355,15,3,0,6,14,0.488,0.842,0.98,0.99,0.96,23372 ,BAL 
10,Elly De La Cruz ,57,9,2,8,4,0.259,0.333,15,3,1,6,17,0.453,0.786,0.99,0.99,1.0,44884 ,CIN 
11,Bryce Harper ,53,9,3,9,1,0.277,0.374,15,3,0,7,13,0.509,0.883,0.99,0.99,1.0,4293 d,PHI 
12,Junior Caminero ,57,8,4,10,1,0.265,0.31,15,3,0,4,13,0.503,0.813,0.96,0.97,0.95,45016 ,TB 
13,Julio Rodriguez ,54,8,3,8,2,0.27,0.331,15,2,0,4,13,0.467,0.798,0.99,0.99,0.99,43685 ,SEA 
14,Yordan Alvarez ,46,8,3,9,0,0.306,0.41,14,3,0,7,9,0.578,0.988,0.95,0.97,0.93,6461 d,HOU 
15,Freddie Freeman ,55,9,2,9,1,0.282,0.374,16,3,0,7,11,0.462,0.837,0.99,0.99,1.0,3365 d,LAD 
16,Byron Buxton ,48,8,3,8,2,0.26,0.331,13,3,0,4,14,0.521,0.851,0.88,0.92,0.85,4672 d,MIN 
17,Kyle Schwarber ,50,9,4,10,1,0.24,0.365,12,2,0,9,16,0.522,0.887,0.99,0.99,0.99,5686 d,PHI 
18,Corbin Carroll ,51,9,2,8,3,0.249,0.338,13,2,1,6,13,0.463,0.801,0.99,0.99,1.0,23993 ,ARI 
19,Jazz Chisholm Jr. ,50,8,3,8,3,0.241,0.317,12,2,0,5,14,0.456,0.773,0.97,0.98,0.95,8449 d,NYY 
20,Teoscar Hernandez ,53,8,3,9,1,0.267,0.325,14,3,0,4,16,0.493,0.818,0.86,0.91,0.81,4846 d,LAD 
21,Brent Rooker ,53,8,3,9,1,0.266,0.344,14,3,0,5,15,0.499,0.843,0.96,0.98,0.93,7318 d,ATH 
22,Nico Hoerner ,55,7,1,6,3,0.283,0.341,16,3,0,4,6,0.387,0.727,0.91,0.89,0.93,7934 d,CHC 
23,Manny Machado ,54,8,3,9,1,0.269,0.332,14,3,0,5,11,0.468,0.8,0.99,0.99,1.0,3778 d,SD 
24,Ketel Marte ,49,8,2,8,1,0.276,0.371,14,3,0,6,10,0.488,0.859,0.99,0.98,1.0,5179 d,ARI 
25,Zach Neto ,50,8,2,7,3,0.254,0.327,13,3,0,4,13,0.444,0.771,0.61,0.86,0.37,46294 ,LAA 
26,Francisco Lindor ,54,9,2,8,2,0.253,0.33,14,3,0,5,11,0.434,0.764,0.99,0.99,1.0,4569 d,NYM 
27,Josh Naylor ,51,7,2,8,2,0.267,0.341,14,3,0,5,9,0.446,0.787,0.96,0.97,0.96,6054 d,SEA 
28,Mookie Betts ,55,9,2,8,1,0.269,0.351,15,3,0,7,7,0.448,0.799,0.99,0.99,1.0,4921 d,LAD 
29,Pete Crow-Armstrong ,53,8,2,8,3,0.254,0.303,13,3,1,3,14,0.447,0.75,0.96,0.96,0.95,23369 ,CHC 
30,CJ Abrams ,54,8,2,6,3,0.256,0.317,14,3,0,4,11,0.422,0.739,0.92,0.96,0.87,19879 ,WSH 
31,Yandy Diaz ,54,8,2,7,0,0.295,0.369,16,3,0,6,9,0.469,0.838,0.86,0.88,0.84,6677 d,TB 
32,Jackson Chourio ,53,8,2,7,2,0.266,0.309,14,3,0,3,11,0.445,0.754,0.98,0.99,0.97,44592 ,MIL 
33,Rafael Devers ,55,9,3,9,0,0.257,0.363,14,3,0,8,15,0.472,0.835,0.99,0.99,1.0,5175 d,SF 
34,Michael Harris II ,52,7,2,7,2,0.268,0.304,14,3,0,2,11,0.443,0.748,0.77,0.87,0.68,43924 ,ATL 
35,Jeremy Pena ,51,7,2,6,2,0.273,0.327,14,3,0,3,10,0.426,0.753,0.81,0.87,0.75,43642 ,HOU 
36,Maikel Garcia ,51,7,1,6,3,0.268,0.328,14,3,0,5,9,0.393,0.722,0.94,0.92,0.96,44626 ,KC 
37,Cody Bellinger ,53,8,2,8,1,0.26,0.322,14,3,0,5,9,0.437,0.759,0.98,0.98,0.98,6045 d,NYY 
38,Steven Kwan ,56,8,1,5,2,0.278,0.349,16,3,0,6,6,0.386,0.734,0.91,0.87,0.96,44349 ,CLE 
39,Matt Olson ,55,8,3,9,0,0.253,0.353,14,3,0,8,15,0.468,0.821,0.97,0.99,0.96,5718 d,ATL 
40,Jurickson Profar ,52,8,2,7,1,0.263,0.358,14,3,0,7,10,0.431,0.789,0.68,0.75,0.61,4581 d,ATL 
41,Pete Alonso ,53,8,3,10,0,0.246,0.335,13,3,0,6,14,0.479,0.814,0.99,0.99,1.0,6960 d,NYM 
42,Chandler Simpson ,45,6,0,3,5,0.281,0.319,13,2,0,3,5,0.329,0.649,0.24,0.33,0.16,46426 ,TB 
43,Jackson Merrill ,51,7,2,7,1,0.267,0.312,14,3,1,3,10,0.455,0.768,0.84,0.9,0.78,44756 ,SD 
44,James Wood ,52,8,2,7,2,0.256,0.348,13,3,0,7,18,0.445,0.793,0.96,0.98,0.93,44720 ,WSH 
45,Christian Yelich ,47,7,2,7,2,0.256,0.347,12,2,0,6,13,0.429,0.777,0.92,0.94,0.89,4596 d,MIL 
46,Wyatt Langford ,47,7,2,7,2,0.247,0.334,12,2,0,6,13,0.432,0.766,0.85,0.93,0.77,47238 ,TEX 
47,Nick Kurtz ,46,7,3,8,0,0.257,0.348,12,2,0,6,15,0.488,0.836,0.82,0.88,0.77,7354364,ATH 
48,Cal Raleigh ,47,7,3,9,1,0.225,0.325,11,2,0,6,14,0.482,0.807,0.99,0.99,1.0,8457 d,SEA 
49,Oneil Cruz ,47,7,2,7,3,0.235,0.316,11,2,0,5,16,0.428,0.744,0.81,0.92,0.71,39199 ,PIT 
50,Willy Adames ,55,8,3,8,1,0.244,0.32,13,3,0,6,15,0.441,0.762,0.79,0.9,0.68,5988 d,SF 
51,Jo Adell ,46,7,3,8,1,0.235,0.301,11,2,0,4,14,0.466,0.766,0.43,0.63,0.23,6899 d,LAA 
52,Matt Chapman ,52,8,2,8,1,0.244,0.342,13,3,0,7,14,0.445,0.787,0.8,0.86,0.74,6315 d,SF 
53,Randy Arozarena ,50,8,2,7,2,0.236,0.337,12,2,0,6,15,0.414,0.751,0.89,0.94,0.84,6962 d,SEA 
54,Harrison Bader ,47,7,2,6,2,0.246,0.309,12,2,0,4,12,0.399,0.709,0.17,0.24,0.09,6480 d,PHI 
55,Jung Hoo Lee ,52,7,1,6,1,0.282,0.34,15,3,1,4,6,0.43,0.769,0.56,0.38,0.74,48275 ,SF 
56,George Springer ,51,8,2,7,1,0.249,0.339,13,2,0,6,11,0.428,0.767,0.91,0.91,0.91,4614 d,TOR 
57,Seiya Suzuki ,51,7,2,8,1,0.258,0.338,13,3,0,6,14,0.447,0.785,0.92,0.93,0.91,6973 d,CHC 
58,Brandon Lowe ,46,7,3,7,0,0.249,0.316,12,2,0,4,13,0.475,0.791,0.65,0.82,0.47,7236 d,TB 
59,Brice Turang ,51,7,1,6,3,0.247,0.314,13,2,0,5,11,0.357,0.671,0.89,0.94,0.84,6817 d,MIL 
60,Jose Altuve ,50,7,2,7,1,0.269,0.338,13,2,0,5,9,0.441,0.779,0.98,0.98,0.98,4334 d,HOU 
61,Ozzie Albies ,54,7,2,7,1,0.256,0.317,14,3,0,4,9,0.42,0.737,0.92,0.95,0.89,5980 d,ATL 
62,Jacob Wilson ,50,7,1,6,0,0.302,0.351,15,3,0,3,5,0.423,0.774,0.67,0.64,0.7,47235 ,ATH 
63,Heliot Ramos ,49,7,2,6,1,0.257,0.326,13,2,0,4,13,0.429,0.754,0.49,0.7,0.28,10033 ,SF 
64,Dylan Crews ,50,6,2,6,3,0.235,0.302,12,2,0,4,13,0.385,0.687,0.28,0.4,0.16,8269 d,WSH 
65,Vinnie Pasquantino ,49,7,2,8,0,0.266,0.339,13,3,0,5,8,0.461,0.8,0.89,0.92,0.85,44894 ,KC 
66,William Contreras ,47,7,2,7,1,0.264,0.35,12,2,0,6,10,0.44,0.789,0.98,0.98,0.98,7659 d,MIL 
67,Ezequiel Tovar ,55,7,2,7,1,0.253,0.292,14,3,0,3,15,0.422,0.714,0.29,0.42,0.15,45000 ,COL 
68,Anthony Volpe ,49,7,2,6,2,0.237,0.304,12,3,0,4,12,0.413,0.718,0.45,0.58,0.33,43704 ,NYY 
69,Xavier Edwards ,50,7,0,4,3,0.277,0.337,14,2,0,5,8,0.335,0.671,0.49,0.71,0.27,40137 ,MIA 
70,Matt McLain ,44,6,2,6,2,0.244,0.329,11,2,0,5,14,0.415,0.744,0.5,0.6,0.4,7953 d,CIN 
71,Jackson Holliday ,51,8,2,6,2,0.236,0.317,12,2,0,6,14,0.378,0.695,0.6,0.75,0.44,46268 ,BAL 
72,Riley Greene ,50,7,2,8,0,0.257,0.327,13,3,0,5,15,0.447,0.774,0.93,0.96,0.9,19457 ,DET 
73,Trevor Story ,51,7,2,7,2,0.245,0.307,12,3,0,4,15,0.417,0.724,0.66,0.85,0.47,4747 d,BOS 
74,Luke Keaschall ,46,7,1,6,2,0.253,0.336,12,3,0,5,10,0.379,0.715,0.47,0.65,0.28,47176 ,MIN 
75,Brenton Doyle ,48,6,2,6,2,0.243,0.292,12,2,0,3,14,0.416,0.708,0.44,0.63,0.26,45599 ,COL 
76,Jarren Duran ,50,7,1,6,2,0.261,0.33,13,3,1,4,13,0.439,0.769,0.96,0.98,0.95,10054 ,BOS 
77,Bryson Stott ,50,7,1,6,2,0.25,0.316,13,2,0,5,9,0.368,0.684,0.64,0.65,0.63,22308 ,PHI 
78,Andy Pages ,48,7,2,7,1,0.253,0.315,12,2,0,4,12,0.435,0.75,0.61,0.72,0.5,43671 ,LAD 
79,Bryan Reynolds ,52,7,2,7,1,0.256,0.334,13,3,0,5,14,0.431,0.765,0.63,0.74,0.53,6818 d,PIT 
80,Carlos Correa ,49,7,2,7,0,0.276,0.344,13,3,0,5,10,0.446,0.79,0.57,0.59,0.54,4673 d,HOU 
81,Luis Arraez ,52,6,1,5,1,0.293,0.334,15,2,0,3,2,0.376,0.71,0.89,0.82,0.96,8162 d,SD 
82,Ian Happ ,50,8,2,7,1,0.243,0.341,12,3,0,7,13,0.421,0.762,0.82,0.85,0.8,6008 d,CHC 
83,Gleyber Torres ,51,7,2,6,1,0.256,0.339,13,2,0,6,10,0.398,0.737,0.82,0.78,0.86,5133 d,DET 
84,Matt Shaw ,45,6,2,6,2,0.234,0.304,11,2,0,4,10,0.382,0.686,0.26,0.33,0.19,47221 ,CHC 
85,Geraldo Perdomo ,47,7,1,6,2,0.261,0.356,12,2,0,7,8,0.379,0.735,0.92,0.9,0.93,43732 ,ARI 
86,Ceddanne Rafaela ,49,6,2,6,2,0.25,0.291,12,3,0,2,11,0.419,0.709,0.53,0.68,0.38,45510 ,BOS 
87,Brandon Nimmo ,49,7,2,7,1,0.25,0.341,12,2,0,6,12,0.415,0.757,0.81,0.86,0.77,4685 d,NYM 
88,Will Smith ,42,7,2,7,0,0.266,0.364,11,2,0,6,9,0.467,0.83,0.94,0.92,0.96,7671 d,LAD 
89,Alex Bregman ,50,7,2,7,0,0.264,0.349,13,3,0,6,8,0.447,0.796,0.96,0.96,0.97,5973 d,BOS 
90,Giancarlo Stanton ,35,5,3,7,0,0.243,0.32,9,1,0,4,12,0.503,0.823,0.38,0.53,0.24,3783 d,NYY 
91,Royce Lewis ,48,6,2,7,1,0.247,0.306,12,3,0,4,11,0.435,0.741,0.39,0.55,0.23,6967 d,MIN 
92,Taylor Ward ,48,7,2,8,0,0.245,0.33,12,3,0,6,13,0.437,0.766,0.79,0.82,0.75,6071 d,LAA 
93,Tyler Freeman ,45,6,1,5,2,0.272,0.351,12,2,0,4,7,0.387,0.738,0.05,0.08,0.03,10024 ,COL 
94,Paul Goldschmidt ,43,6,2,6,1,0.264,0.329,11,2,0,4,11,0.451,0.78,0.5,0.54,0.46,4403 d,NYY 
95,Sal Frelick ,44,6,1,4,2,0.265,0.331,12,2,0,4,7,0.368,0.699,0.39,0.42,0.35,44675 ,MIL 
96,Christian Walker ,49,7,2,8,0,0.234,0.314,12,2,0,5,14,0.429,0.744,0.64,0.78,0.49,4905 d,HOU 
97,Alec Burleson ,43,5,2,6,0,0.272,0.322,12,2,0,3,7,0.45,0.772,0.39,0.41,0.38,43889 ,STL 
98,Colton Cowser ,47,7,2,7,1,0.232,0.321,11,2,0,5,16,0.413,0.733,0.2,0.32,0.07,44669 ,BAL 
99,Austin Hays ,44,6,2,6,1,0.257,0.316,11,2,0,3,12,0.447,0.763,0.13,0.16,0.1,7238 d,CIN 
100,Dansby Swanson ,55,7,2,7,1,0.243,0.306,13,2,0,5,15,0.403,0.709,0.65,0.81,0.49,5965 d,CHC 
