VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,344,67,24,66,14,0.284,0.388,98,19,3,50,92,0.567,0.956,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,378,64,17,57,27,0.285,0.338,108,21,5,27,73,0.508,0.846,0.99,0.99,1.0,6810 d,KC 
3,Aaron Judge ,335,66,29,72,5,0.273,0.399,91,16,0,63,106,0.582,0.98,0.99,0.99,1.0,4955 d,NYY 
4,Kyle Tucker ,349,62,20,61,15,0.276,0.368,96,20,2,48,61,0.522,0.89,0.99,0.99,1.0,6006 d,HOU 
5,Juan Soto ,333,67,22,62,7,0.283,0.421,94,17,2,74,67,0.546,0.966,0.99,0.99,1.0,6906 d,NYY 
6,Mookie Betts ,357,68,18,57,10,0.286,0.381,102,22,2,51,58,0.516,0.897,0.99,0.99,1.0,4921 d,LAD 
7,Jose Ramirez ,365,59,18,62,16,0.276,0.362,101,23,2,40,47,0.5,0.862,0.99,0.99,1.0,5288 d,CLE 
8,Fernando Tatis Jr. ,358,62,20,58,15,0.271,0.345,97,19,2,38,87,0.503,0.848,0.99,0.99,1.0,6853 d,SD 
9,Freddie Freeman ,356,62,14,57,8,0.298,0.395,106,24,2,46,66,0.497,0.892,0.99,0.99,1.0,3365 d,LAD 
10,Yordan Alvarez ,321,58,22,63,1,0.292,0.392,94,19,1,45,70,0.565,0.957,0.99,0.99,1.0,6461 d,HOU 
11,Julio Rodriguez ,370,56,16,52,21,0.273,0.336,101,19,2,29,98,0.465,0.801,0.98,0.99,0.97,43685 ,SEA 
12,Gunnar Henderson ,369,64,20,57,9,0.261,0.346,96,18,4,44,102,0.497,0.842,0.99,0.99,1.0,23372 ,BAL 
13,Rafael Devers ,355,56,21,63,3,0.278,0.364,99,21,1,39,79,0.521,0.884,0.99,0.99,0.99,5175 d,BOS 
14,Matt Olson ,361,59,23,66,1,0.258,0.361,93,19,1,52,95,0.507,0.868,0.99,0.99,1.0,5718 d,ATL 
15,Vladimir Guerrero Jr. ,364,55,18,59,4,0.282,0.367,103,20,1,44,64,0.485,0.852,0.99,0.99,0.98,6050 d,TOR 
16,Bryce Harper ,325,56,18,57,7,0.278,0.394,90,20,1,54,83,0.509,0.903,0.99,0.99,1.0,4293 d,PHI 
17,Michael Harris II ,369,54,13,47,15,0.278,0.325,103,22,2,22,80,0.452,0.778,0.94,0.97,0.91,43924 ,ATL 
18,Austin Riley ,371,59,20,59,1,0.272,0.343,101,20,2,34,98,0.495,0.838,0.96,0.99,0.93,6022 d,ATL 
19,Elly De La Cruz ,347,55,14,46,30,0.244,0.314,85,17,3,33,120,0.433,0.748,0.99,0.99,0.99,44884 ,CIN 
20,Corbin Carroll ,357,59,11,45,25,0.26,0.34,93,18,6,38,82,0.436,0.776,0.96,0.97,0.94,23993 ,ARI 
21,Corey Seager ,325,52,18,54,1,0.285,0.371,93,19,1,37,60,0.518,0.889,0.99,0.99,0.99,4805 d,TEX 
22,Ozzie Albies ,370,55,15,54,8,0.271,0.329,100,22,2,29,67,0.461,0.79,0.98,0.99,0.98,5980 d,ATL 
23,Luis Robert Jr. ,339,49,18,53,12,0.262,0.315,89,19,1,20,96,0.485,0.801,0.89,0.96,0.82,6935 d,CWS 
