VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,437,95,33,87,27,0.287,0.391,126,23,4,66,117,0.587,0.978,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,427,91,39,98,7,0.292,0.426,125,21,1,87,128,0.618,1.044,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,471,82,22,75,29,0.294,0.357,138,29,5,39,84,0.52,0.877,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,456,79,27,74,19,0.279,0.35,127,25,2,46,106,0.518,0.869,0.99,0.99,1.0,6853 d,SD 
5,Kyle Tucker ,443,77,24,76,19,0.277,0.377,123,23,3,67,75,0.507,0.884,0.99,0.99,1.0,6006 d,CHC 
6,Vladimir Guerrero Jr. ,460,76,24,78,4,0.294,0.381,135,27,1,56,76,0.513,0.894,0.99,0.99,1.0,6050 d,TOR 
7,Jose Ramirez ,459,72,22,73,25,0.273,0.353,125,28,2,48,61,0.488,0.841,0.99,0.99,1.0,5288 d,CLE 
8,Corbin Carroll ,454,84,20,66,29,0.263,0.348,119,22,8,53,106,0.48,0.828,0.99,0.99,1.0,23993 ,ARI 
9,Elly De La Cruz ,452,74,19,65,41,0.256,0.331,116,24,5,47,149,0.456,0.787,0.99,0.99,1.0,44884 ,CIN 
10,Julio Rodriguez ,472,73,22,70,22,0.273,0.34,129,22,2,40,119,0.469,0.809,0.98,0.99,0.97,43685 ,SEA 
11,Juan Soto ,416,84,25,73,6,0.274,0.42,114,21,1,100,84,0.515,0.935,0.99,0.99,1.0,6906 d,NYM 
12,Mookie Betts ,447,80,21,71,11,0.277,0.37,124,25,2,62,67,0.486,0.855,0.99,0.99,1.0,4921 d,LAD 
13,Ronald Acuna Jr. ,343,71,18,52,29,0.296,0.39,101,19,2,47,70,0.517,0.906,0.99,0.99,0.99,6966 d,ATL 
14,Gunnar Henderson ,447,78,23,71,13,0.269,0.352,120,24,4,53,116,0.497,0.848,0.99,0.99,1.0,23372 ,BAL 
15,Bryce Harper ,442,74,23,75,9,0.277,0.384,122,28,1,69,109,0.498,0.882,0.99,0.99,1.0,4293 d,PHI 
16,Freddie Freeman ,434,73,19,72,8,0.292,0.386,127,27,2,56,80,0.492,0.878,0.99,0.99,1.0,3365 d,LAD 
17,Austin Riley ,470,73,26,78,1,0.27,0.339,127,25,2,42,129,0.493,0.832,0.97,0.99,0.96,6022 d,ATL 
18,Francisco Lindor ,463,75,22,67,17,0.26,0.337,120,23,2,47,96,0.457,0.794,0.99,0.99,1.0,4569 d,NYM 
19,Trea Turner ,474,71,16,61,20,0.279,0.332,132,25,2,34,97,0.439,0.771,0.97,0.99,0.96,5828 d,PHI 
20,Jackson Merrill ,455,63,19,69,11,0.28,0.325,128,24,3,29,84,0.476,0.801,0.97,0.98,0.97,44756 ,SD 
21,Pete Alonso ,441,70,28,81,3,0.249,0.349,110,20,1,55,112,0.49,0.839,0.99,0.99,1.0,6960 d,NYM 
22,Kyle Schwarber ,429,75,31,79,4,0.23,0.358,99,16,1,79,141,0.486,0.844,0.98,0.99,0.97,5686 d,PHI 
23,Rafael Devers ,443,71,24,74,2,0.264,0.359,117,25,2,56,113,0.489,0.848,0.99,0.99,0.99,5175 d,BOS 
24,Brent Rooker ,422,65,28,72,6,0.256,0.337,108,20,2,45,136,0.507,0.844,0.88,0.98,0.79,7318 d,ATH 
25,Jackson Chourio ,462,65,18,64,19,0.266,0.314,123,25,3,29,104,0.448,0.762,0.99,0.99,0.98,44592 ,MIL 
26,Matt Olson ,451,71,26,80,1,0.251,0.354,113,23,1,66,119,0.478,0.833,0.98,0.99,0.96,5718 d,ATL 
27,Ketel Marte ,427,70,20,67,5,0.276,0.362,118,24,3,53,85,0.485,0.848,0.99,0.99,1.0,5179 d,ARI 
28,Jarren Duran ,461,73,13,56,26,0.264,0.325,122,28,7,38,112,0.44,0.765,0.98,0.99,0.97,10054 ,BOS 
29,Manny Machado ,458,64,21,72,9,0.267,0.333,122,24,1,42,95,0.463,0.796,0.99,0.99,0.99,3778 d,SD 
30,Luis Robert Jr. ,454,64,21,63,27,0.244,0.309,111,23,1,36,142,0.438,0.747,0.63,0.91,0.35,6935 d,CWS 
31,Yordan Alvarez ,338,60,23,66,2,0.294,0.397,99,20,1,48,66,0.559,0.957,0.98,0.99,0.97,6461 d,HOU 
32,Wyatt Langford ,427,67,19,63,15,0.266,0.345,113,22,3,47,95,0.462,0.807,0.94,0.97,0.92,47238 ,TEX 
33,Michael Harris II ,436,62,16,60,17,0.276,0.322,121,24,2,26,89,0.448,0.77,0.86,0.95,0.76,43924 ,ATL 
34,Oneil Cruz ,422,66,20,61,21,0.251,0.336,106,22,2,48,136,0.459,0.795,0.95,0.99,0.92,39199 ,PIT 
35,Zach Neto ,439,65,19,61,22,0.251,0.321,110,24,1,33,113,0.444,0.765,0.46,0.71,0.21,46294 ,LAA 
36,Marcell Ozuna ,432,65,24,73,1,0.26,0.346,112,20,0,54,116,0.473,0.819,0.92,0.98,0.86,4726 d,ATL 
37,Corey Seager ,386,61,22,66,1,0.28,0.364,108,21,1,44,74,0.511,0.875,0.96,0.98,0.94,4805 d,TEX 
38,Jose Altuve ,466,70,16,58,14,0.267,0.334,124,23,1,42,89,0.424,0.758,0.97,0.98,0.96,4334 d,HOU 
39,Alex Bregman ,452,67,18,69,3,0.265,0.348,120,25,2,52,70,0.45,0.798,0.99,0.98,1.0,5973 d,BOS 
40,CJ Abrams ,431,63,15,51,28,0.254,0.315,109,22,4,30,92,0.426,0.74,0.87,0.96,0.77,19879 ,WSH 
41,Bo Bichette ,468,64,13,58,10,0.28,0.325,131,26,1,29,90,0.425,0.75,0.8,0.92,0.67,6808 d,TOR 
42,Anthony Santander ,460,65,26,76,2,0.24,0.316,110,23,1,46,106,0.463,0.779,0.85,0.9,0.8,4903 d,TOR 
43,Teoscar Hernandez ,380,57,20,66,7,0.269,0.327,102,20,1,29,111,0.485,0.812,0.98,0.99,0.97,4846 d,LAD 
44,Brenton Doyle ,463,64,18,57,21,0.249,0.302,115,20,3,34,140,0.423,0.725,0.61,0.88,0.35,45599 ,COL 
45,Riley Greene ,437,65,19,63,4,0.267,0.347,117,21,3,49,124,0.457,0.804,0.86,0.94,0.78,19457 ,DET 
46,Josh Naylor ,423,57,17,68,8,0.269,0.344,114,24,0,42,70,0.445,0.789,0.97,0.98,0.96,6054 d,ARI 
47,Jeremy Pena ,483,66,14,57,15,0.265,0.315,128,23,2,28,94,0.407,0.722,0.67,0.76,0.57,43642 ,HOU 
48,Ozzie Albies ,456,64,17,64,10,0.26,0.317,118,25,2,35,77,0.434,0.75,0.98,0.98,0.98,5980 d,ATL 
49,Pete Crow-Armstrong ,407,59,15,54,27,0.25,0.301,102,19,5,26,109,0.429,0.73,0.93,0.95,0.91,23369 ,CHC 
50,James Wood ,406,62,17,57,15,0.26,0.348,105,22,2,52,125,0.453,0.801,0.94,0.98,0.9,44720 ,WSH 
51,Junior Caminero ,432,57,21,67,3,0.263,0.313,114,19,1,28,97,0.457,0.77,0.84,0.91,0.76,45016 ,TB 
52,Steven Kwan ,458,69,8,47,14,0.284,0.358,130,22,3,50,50,0.398,0.756,0.96,0.94,0.98,44349 ,CLE 
53,William Contreras ,418,60,17,63,6,0.267,0.357,112,21,1,54,98,0.443,0.8,0.99,0.98,1.0,7659 d,MIL 
54,Lawrence Butler ,446,63,19,59,15,0.247,0.309,110,23,2,39,119,0.436,0.745,0.85,0.95,0.74,45753 ,ATH 
55,Yandy Diaz ,443,62,14,59,2,0.284,0.359,126,24,1,49,72,0.435,0.795,0.68,0.74,0.62,6677 d,TB 
