VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,200,44,17,42,10,0.286,0.392,57,10,2,30,55,0.602,0.994,1.0,0.0,1.0,7354 d,LAD 
2,Ronald Acuna Jr. ,209,42,12,35,12,0.291,0.393,61,11,1,32,50,0.522,0.915,0.99,0.99,0.99,6966 d,ATL 
3,Bobby Witt Jr. ,219,37,10,34,14,0.293,0.353,64,14,2,17,41,0.518,0.87,0.99,0.99,1.0,6810 d,KC 
4,Jose Ramirez ,214,34,11,35,13,0.279,0.363,60,13,1,23,28,0.5,0.862,0.99,0.99,1.0,5288 d,CLE 
5,Fernando Tatis Jr. ,210,37,12,33,9,0.277,0.359,58,11,1,24,47,0.508,0.868,0.99,0.99,1.0,6853 d,SD 
6,Aaron Judge ,160,34,15,37,2,0.294,0.432,47,8,0,32,50,0.629,1.061,0.99,0.99,1.0,4955 d,NYY 
7,Elly De La Cruz ,209,35,9,32,17,0.264,0.342,55,12,2,23,65,0.473,0.815,0.99,0.99,1.0,44884 ,CIN 
8,Kyle Tucker ,206,36,11,34,9,0.275,0.378,57,11,1,32,35,0.495,0.873,0.99,0.99,1.0,6006 d,CHC 
9,Vladimir Guerrero Jr. ,209,35,11,36,2,0.298,0.39,62,12,0,27,33,0.513,0.903,0.99,0.99,1.0,6050 d,TOR 
10,Juan Soto ,190,38,12,35,4,0.273,0.418,52,9,1,45,41,0.524,0.942,0.99,0.99,1.0,6906 d,NYM 
11,Corbin Carroll ,206,38,10,30,12,0.259,0.342,53,10,4,23,50,0.491,0.833,0.99,0.99,1.0,23993 ,ARI 
12,Julio Rodriguez ,217,33,10,31,10,0.273,0.334,59,10,1,16,54,0.465,0.799,0.98,0.99,0.97,43685 ,SEA 
13,Pete Crow-Armstrong ,212,33,10,32,14,0.255,0.303,54,10,2,13,57,0.461,0.764,0.98,0.97,0.99,23369 ,CHC 
14,Bryce Harper ,202,34,11,35,4,0.28,0.385,56,13,0,31,49,0.508,0.893,0.99,0.99,1.0,4293 d,PHI 
15,Trea Turner ,219,34,7,28,10,0.282,0.334,62,11,1,16,43,0.446,0.78,0.98,0.99,0.98,5828 d,PHI 
16,Kyle Schwarber ,201,37,16,39,3,0.237,0.363,48,8,0,36,66,0.51,0.873,0.99,0.99,0.98,5686 d,PHI 
17,Gunnar Henderson ,212,36,10,33,6,0.271,0.353,57,12,2,25,54,0.491,0.844,0.97,0.99,0.96,23372 ,BAL 
18,Jackson Chourio ,224,31,9,32,10,0.266,0.312,60,12,1,14,50,0.449,0.761,0.99,0.99,0.98,44592 ,MIL 
19,Ketel Marte ,199,34,11,32,2,0.279,0.37,56,11,1,26,39,0.507,0.877,0.99,0.99,1.0,5179 d,ARI 
20,Jazz Chisholm Jr. ,195,31,11,31,11,0.251,0.327,49,8,1,20,56,0.468,0.795,0.96,0.98,0.94,8449 d,NYY 
21,Freddie Freeman ,201,32,8,32,3,0.288,0.377,58,13,1,24,41,0.475,0.852,0.99,0.99,1.0,3365 d,LAD 
22,Mookie Betts ,205,36,9,31,4,0.271,0.357,56,12,1,26,30,0.466,0.823,0.99,0.99,1.0,4921 d,LAD 
23,Manny Machado ,209,30,11,34,3,0.274,0.338,57,11,0,19,42,0.48,0.819,0.99,0.99,1.0,3778 d,SD 
24,Francisco Lindor ,210,34,10,30,8,0.257,0.333,54,10,1,20,44,0.456,0.79,0.99,0.99,1.0,4569 d,NYM 
