VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,454,98,36,89,19,0.279,0.399,127,22,4,78,130,0.582,0.981,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,416,89,38,95,9,0.288,0.435,120,20,1,92,129,0.615,1.05,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,488,83,23,76,29,0.293,0.359,143,31,5,44,90,0.515,0.874,0.99,0.99,1.0,6810 d,KC 
4,Juan Soto ,426,87,29,79,15,0.277,0.423,118,20,1,102,92,0.535,0.958,0.99,0.99,1.0,6906 d,NYM 
5,Elly De La Cruz ,472,79,22,72,32,0.263,0.343,124,24,4,53,143,0.474,0.817,0.99,0.99,1.0,44884 ,CIN 
6,Jose Ramirez ,467,74,22,74,28,0.269,0.362,126,27,2,56,63,0.48,0.842,0.99,0.99,1.0,5288 d,CLE 
7,Vladimir Guerrero Jr. ,465,77,23,79,5,0.299,0.394,139,27,0,63,71,0.508,0.901,0.99,0.99,1.0,6050 d,TOR 
8,Julio Rodriguez ,486,75,23,75,20,0.273,0.341,133,23,2,41,118,0.471,0.812,0.99,0.99,0.99,43685 ,SEA 
9,Ronald Acuna Jr. ,426,83,21,63,22,0.279,0.39,119,21,2,71,105,0.488,0.878,0.99,0.99,1.0,6966 d,ATL 
10,Fernando Tatis Jr. ,468,80,22,68,22,0.27,0.361,126,23,2,61,109,0.471,0.832,0.99,0.99,0.99,6853 d,SD 
11,Junior Caminero ,485,72,31,88,4,0.269,0.327,130,22,1,39,101,0.513,0.84,0.99,0.99,1.0,45016 ,TB 
12,Gunnar Henderson ,473,81,23,70,18,0.267,0.35,126,26,4,56,120,0.485,0.835,0.99,0.99,0.99,23372 ,BAL 
13,Corbin Carroll ,443,82,20,67,26,0.258,0.351,114,22,9,57,111,0.485,0.836,0.99,0.99,1.0,23993 ,ARI 
14,Kyle Tucker ,439,77,23,73,16,0.263,0.37,116,23,1,70,81,0.478,0.848,0.99,0.99,1.0,6006 d,LAD 
15,Nick Kurtz ,431,79,29,78,5,0.257,0.367,111,22,1,70,149,0.515,0.882,0.98,0.99,0.97,7354364,ATH 
16,Bryce Harper ,450,73,23,76,9,0.274,0.376,123,28,1,67,108,0.494,0.87,0.97,0.99,0.96,4293 d,PHI 
17,Kyle Schwarber ,450,82,35,85,4,0.228,0.359,103,17,1,84,154,0.5,0.859,0.99,0.99,1.0,5686 d,PHI 
18,Yordan Alvarez ,360,67,25,70,3,0.302,0.412,109,22,1,56,67,0.578,0.99,0.99,0.99,1.0,6461 d,HOU 
19,James Wood ,438,74,23,69,14,0.261,0.367,114,24,2,67,149,0.482,0.849,0.98,0.99,0.96,44720 ,WSH 
20,Pete Alonso ,465,71,29,82,2,0.254,0.344,118,23,1,52,121,0.493,0.837,0.99,0.99,0.98,6960 d,BAL 
21,Brent Rooker ,443,68,26,78,6,0.26,0.342,115,23,1,50,128,0.491,0.833,0.87,0.94,0.79,7318 d,ATH 
22,Freddie Freeman ,456,72,19,70,6,0.28,0.37,128,28,2,55,91,0.47,0.84,0.97,0.99,0.96,3365 d,LAD 
23,Trea Turner ,476,72,15,58,20,0.277,0.332,132,24,3,36,96,0.433,0.765,0.95,0.99,0.92,5828 d,PHI 
24,Pete Crow-Armstrong ,458,69,19,64,27,0.25,0.303,114,22,4,30,123,0.44,0.743,0.95,0.98,0.93,23369 ,CHC 
25,Ketel Marte ,444,73,21,69,4,0.272,0.361,121,24,2,56,84,0.48,0.841,0.99,0.99,1.0,5179 d,ARI 
26,Sal Stewart ,442,65,21,72,10,0.267,0.339,118,24,0,45,94,0.468,0.807,0.93,0.93,0.93,46342 ,CIN 
27,Zach Neto ,464,71,21,63,22,0.245,0.326,114,25,1,42,133,0.438,0.763,0.84,0.98,0.7,46294 ,LAA 
28,Matt Olson ,462,73,25,78,1,0.254,0.354,117,25,1,66,127,0.478,0.831,0.99,0.99,0.99,5718 d,ATL 
29,CJ Abrams ,450,66,17,62,23,0.258,0.327,116,24,3,35,94,0.436,0.763,0.95,0.97,0.93,19879 ,WSH 
30,Cal Raleigh ,433,69,31,79,6,0.226,0.333,98,18,0,61,136,0.48,0.813,0.99,0.99,1.0,8457 d,SEA 
31,Oneil Cruz ,403,65,21,59,25,0.242,0.33,98,19,2,48,139,0.454,0.784,0.95,0.98,0.91,39199 ,PIT 
32,Riley Greene ,454,68,22,73,3,0.262,0.34,119,23,2,51,139,0.467,0.807,0.93,0.98,0.87,19457 ,DET 
33,Jackson Merrill ,475,66,19,69,9,0.263,0.319,125,26,3,37,105,0.449,0.767,0.93,0.96,0.91,44756 ,SD 
34,Maikel Garcia ,478,70,11,55,21,0.271,0.334,129,27,3,47,80,0.406,0.74,0.92,0.97,0.87,44626 ,KC 
35,Jazz Chisholm Jr. ,416,63,21,62,25,0.238,0.32,99,16,2,47,125,0.439,0.759,0.93,0.99,0.88,8449 d,NYY 
36,Michael Harris II ,428,59,17,62,14,0.276,0.316,118,22,3,22,87,0.461,0.778,0.86,0.93,0.8,43924 ,ATL 
37,Manny Machado ,458,64,21,71,7,0.259,0.331,119,22,0,46,100,0.443,0.774,0.99,0.98,0.99,3778 d,SD 
38,Byron Buxton ,400,67,24,63,11,0.251,0.323,100,20,3,35,120,0.499,0.823,0.87,0.94,0.8,4672 d,MIN 
39,Brice Turang ,460,68,12,56,24,0.26,0.339,120,22,2,55,108,0.398,0.737,0.98,0.99,0.98,6817 d,MIL 
