VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
207,Andrew Heaney ,78.4,69,4,0,4.56,1.39,40,79,25,11,20,14,5,0,0.22,0.24,0.2,4678 d,PIT 
208,Tanner Banks ,31.7,32,2,1,3.82,1.26,13,30,10,4,33,0,1,0,0.0,0.0,0.0,8580 d,PHI 
209,Roki Sasaki ,40.5,42,3,0,4.19,1.33,19,37,15,6,8,8,2,0,0.65,0.75,0.56,7354019,LAD 
210,Hunter Gaddis ,34.7,33,2,1,3.89,1.27,15,31,11,5,37,0,2,0,0.12,0.15,0.09,46133 ,CLE 
211,Bryce Elder ,80.8,67,4,0,4.43,1.41,40,83,28,10,20,14,4,0,0.12,0.16,0.07,44280 ,ATL 
212,Hoby Milner ,30.3,27,2,1,3.64,1.26,12,29,8,3,32,0,1,0,0.01,0.01,0.0,6628 d,TEX 
213,Ryan Gusto ,71.9,63,4,0,4.49,1.40,36,71,27,11,32,9,4,0,0.04,0.07,0.02,48225 ,HOU 
214,Walker Buehler ,76.1,65,4,0,4.50,1.40,38,78,25,10,19,14,5,0,0.33,0.43,0.23,7002 d,BOS 
215,Gregory Soto ,32.2,37,2,0,3.52,1.34,13,28,14,3,34,0,2,0,0.03,0.04,0.01,7427 d,BAL 
216,Sawyer Gipson-Long ,43.3,39,2,0,4.03,1.29,19,42,12,5,20,6,2,0,0.04,0.06,0.02,45077 ,DET 
217,Jonathan Loaisiga ,31.7,28,2,1,3.71,1.28,13,30,10,3,32,0,2,0,0.01,0.01,0.0,7982 d,NYY 
218,Steven Okert ,29.7,34,2,0,3.84,1.25,13,24,11,4,32,0,1,0,0.02,0.03,0.01,5927 d,HOU 
219,Yuki Matsui ,29.4,34,2,0,3.65,1.29,12,24,13,3,31,0,1,0,0.01,0.01,0.0,7013 d,SD 
220,Jared Koenig ,31.8,31,2,1,3.64,1.32,13,29,12,3,33,0,2,0,0.02,0.03,0.01,46228 ,MIL 
221,Charlie Morton ,74.2,75,4,0,4.45,1.45,37,70,32,10,19,13,5,0,0.1,0.15,0.05,3181 d,BAL 
222,Kutter Crawford ,38.5,37,2,0,4.21,1.25,18,36,11,6,20,4,2,0,0.03,0.03,0.02,9957 d,BOS 
223,Andrew Kittredge ,33.4,31,2,1,3.89,1.29,14,32,10,4,35,0,2,0,0.01,0.01,0.0,6556 d,BAL 
224,Jack Dreyer ,35.0,35,2,1,3.86,1.33,15,32,14,4,34,1,2,0,0.02,0.03,0.01,47492 ,LAD 
225,Brendon Little ,32.0,33,2,1,3.45,1.39,12,28,15,3,34,0,1,0,0.06,0.09,0.03,7297 d,TOR 
226,Phil Maton ,33.8,33,2,2,3.85,1.35,14,30,13,4,36,0,2,0,0.05,0.08,0.02,7090 d,STL 
227,Jake Irvin ,90.3,69,4,0,4.64,1.38,47,92,29,14,16,16,6,0,0.24,0.28,0.2,43981 ,WSH 
228,Seranthony Dominguez ,31.2,36,2,0,3.85,1.30,13,26,14,4,33,0,2,0,0.01,0.02,0.01,7177 d,BAL 
229,Brandon Eisert ,32.1,31,2,2,3.93,1.32,14,31,10,4,34,0,2,0,0.0,0.0,0.0,45569 ,CWS 
230,Jacob Lopez ,61.8,61,3,0,4.39,1.40,30,57,26,9,16,10,4,0,0.02,0.03,0.01,26910 ,ATH 
231,Dennis Santana ,32.8,30,2,4,4.02,1.37,15,31,12,3,34,0,2,0,0.1,0.16,0.04,7410 d,PIT 
232,Tylor Megill ,34.6,37,2,0,3.84,1.33,15,31,14,4,20,4,2,0,0.43,0.53,0.33,44185 ,NYM 
233,Ryan Thompson ,32.3,27,2,2,3.79,1.33,14,32,10,3,34,0,2,0,0.01,0.01,0.0,8201 d,ARI 
234,Tim Herrin ,32.6,33,2,1,3.70,1.36,13,28,14,3,35,0,2,0,0.01,0.02,0.0,45689 ,CLE 
235,Brant Hurter ,32.3,27,2,0,3.68,1.29,13,31,9,3,30,1,2,0,0.02,0.02,0.01,45092 ,DET 
236,Tomoyuki Sugano ,90.2,60,5,0,4.78,1.37,48,100,21,15,16,16,6,0,0.23,0.29,0.18,6991 d,BAL 
237,Kevin Kelly ,30.2,26,2,1,3.77,1.29,13,29,8,3,32,0,1,0,0.01,0.01,0.0,45797 ,TB 
238,Jose A. Ferrer ,32.5,28,2,1,3.65,1.34,13,31,11,3,34,0,2,0,0.01,0.01,0.0,46493 ,WSH 
239,Drew Pomeranz ,29.0,30,2,0,3.58,1.32,12,25,12,3,31,0,1,0,0.02,0.03,0.01,4411 d,CHC 
240,Cade Cavalli ,65.1,58,3,0,4.27,1.42,31,61,27,8,18,11,4,0,0.01,0.02,0.0,43871 ,WSH 
241,Mitchell Parker ,84.5,68,4,0,4.56,1.41,43,85,32,11,21,15,6,0,0.09,0.11,0.08,45264 ,WSH 
242,Ryne Stanek ,31.9,34,2,1,3.88,1.34,14,27,15,4,34,0,2,0,0.01,0.01,0.0,4943 d,NYM 
243,Cody Bradford ,30.5,27,2,0,4.04,1.22,14,29,7,4,24,1,2,0,0.01,0.02,0.01,45173 ,TEX 
244,Cade Povich ,50.5,47,3,0,4.40,1.37,25,48,19,8,10,10,3,0,0.02,0.03,0.01,46138 ,BAL 
245,Caleb Thielbar ,28.4,30,2,0,3.74,1.30,12,25,11,3,30,0,1,0,0.0,0.0,0.0,5363 d,CHC 
246,Reynaldo Lopez ,28.7,30,2,0,3.80,1.29,12,26,10,3,11,4,1,0,0.22,0.27,0.16,6012 d,ATL 
247,Bowden Francis ,56.4,50,3,0,4.65,1.33,29,54,18,10,21,8,4,0,0.28,0.22,0.35,44015 ,TOR 
248,Shawn Armstrong ,32.3,33,2,1,4.02,1.32,14,30,11,4,34,0,2,0,0.01,0.02,0.0,5597 d,TEX 
249,Brenan Hanifee ,31.5,24,2,1,3.81,1.30,13,31,9,3,33,0,2,0,0.01,0.01,0.0,47069 ,DET 
250,Michael Kopech ,30.9,36,2,2,4.10,1.36,14,25,16,4,33,0,2,0,0.07,0.1,0.05,6023 d,LAD 
251,JoJo Romero ,32.3,30,2,1,3.74,1.36,13,30,12,3,34,0,2,0,0.01,0.02,0.01,8369 d,STL 
252,Ian Hamilton ,28.6,31,2,0,3.64,1.34,12,24,13,3,30,0,1,0,0.0,0.0,0.0,8066 d,NYY 
253,Spencer Turnbull ,58.2,50,3,0,4.32,1.40,28,56,22,7,28,7,3,0,0.0,0.0,0.0,7850 d,TOR 
254,Kyle Harrison ,39.2,41,2,0,4.12,1.34,18,36,15,5,16,5,2,0,0.04,0.06,0.02,43921 ,BOS 
255,Huascar Brazoban ,31.5,32,2,1,3.78,1.37,13,27,14,3,34,0,2,0,0.06,0.08,0.05,45492 ,NYM 
256,Justin Wilson ,30.3,33,2,0,3.78,1.34,13,28,11,3,32,0,2,0,0.01,0.01,0.0,4368 d,BOS 
257,Caleb Ferguson ,32.3,32,2,1,3.67,1.40,13,30,13,2,34,0,2,0,0.0,0.0,0.0,7912 d,PIT 
258,Yariel Rodriguez ,37.4,39,1,2,3.96,1.34,16,32,16,5,36,1,2,0,0.03,0.05,0.01,48332 ,TOR 
259,John Schreiber ,31.9,30,2,1,3.82,1.36,14,29,13,3,34,0,2,0,0.01,0.01,0.0,10132 ,KC 
260,Luke Jackson ,32.9,33,2,5,4.23,1.43,15,31,15,4,35,0,2,0,0.12,0.19,0.05,5646 d,TEX 
261,Tony Gonsolin ,50.8,46,3,0,4.57,1.35,26,48,19,8,16,8,3,0,0.09,0.11,0.06,8518 d,LAD 
262,Enyel De Los Santos ,30.9,31,2,1,4.05,1.32,14,28,12,4,33,0,1,0,0.0,0.0,0.0,7504 d,ATL 
263,Trent Thornton ,34.0,31,2,1,4.15,1.31,16,32,11,5,36,0,2,0,0.0,0.0,0.0,7635 d,SEA 
264,Chase Lee ,28.6,28,2,0,3.69,1.33,12,27,10,3,30,0,2,0,0.0,0.0,0.0,45645 ,DET 
265,Edwin Uceta ,32.4,34,2,1,4.15,1.33,15,28,13,5,34,0,2,0,0.02,0.04,0.01,43645 ,TB 
266,J.T. Ginn ,53.8,46,3,0,4.29,1.41,26,54,19,7,20,8,3,0,0.01,0.01,0.0,7954 d,ATH 
267,Bryan Hudson ,27.3,28,2,0,3.66,1.34,11,23,12,3,29,0,1,0,0.01,0.01,0.0,7396 d,MIL 
268,Robert Stephenson ,24.5,29,1,0,3.70,1.20,10,20,8,4,26,0,1,0,0.0,0.0,0.0,4734 d,LAA 
269,Braxton Ashcraft ,35.3,31,2,0,4.02,1.32,16,35,10,4,29,2,2,0,0.01,0.01,0.0,47807 ,PIT 
270,Eduard Bazardo ,30.8,30,2,0,3.98,1.31,14,28,11,4,32,0,2,0,0.0,0.0,0.0,44068 ,SEA 
271,Anthony Bender ,32.2,31,2,2,3.97,1.39,14,30,13,3,34,0,2,0,0.01,0.01,0.0,44091 ,MIA 
272,Seth Halvorsen ,32.9,30,2,8,4.46,1.48,16,33,15,4,34,0,2,0,0.02,0.03,0.01,48102 ,COL 
273,Spencer Arrighetti ,51.4,53,3,0,4.48,1.41,26,47,23,8,10,10,3,0,0.19,0.31,0.08,46837 ,HOU 
274,Angel Zerpa ,31.1,27,2,0,3.74,1.34,13,30,10,3,33,0,1,0,0.0,0.0,0.0,44072 ,KC 
275,Jalen Beeks ,32.3,30,2,2,3.85,1.41,14,32,12,3,34,0,2,0,0.01,0.01,0.0,7335 d,ARI 
276,Luis Garcia ,32.2,31,2,0,4.20,1.28,15,30,11,5,11,5,2,0,0.01,0.01,0.01,43720 ,HOU 
277,Rob Zastryzny ,28.6,28,2,0,3.94,1.30,12,26,10,4,30,0,1,0,0.0,0.0,0.0,5041 d,MIL 
278,Blake Treinen ,19.3,21,1,2,3.41,1.22,7,16,6,2,20,0,1,0,0.06,0.08,0.04,5473 d,LAD 
279,Eric Orze ,30.6,31,2,1,3.89,1.38,13,27,14,3,33,0,1,0,0.0,0.0,0.0,45296 ,TB 
280,Erik Miller ,30.4,34,2,1,3.70,1.44,12,25,17,3,33,0,2,0,0.01,0.02,0.01,23362 ,SF 
281,Greg Weissert ,31.6,31,2,1,4.00,1.36,14,30,12,4,33,0,2,0,0.03,0.05,0.01,10611 ,BOS 
282,Stephen Kolek ,72.0,55,4,0,4.41,1.45,35,74,25,8,20,12,4,0,0.08,0.1,0.06,47038 ,SD 
283,Jose Butto ,30.8,31,2,0,3.84,1.36,13,27,13,3,33,0,1,0,0.01,0.01,0.0,7207 d,NYM 
284,Eric Lauer ,49.8,45,3,0,4.51,1.38,25,49,18,8,27,5,3,0,0.01,0.02,0.01,6409 d,TOR 
285,Ronny Henriquez ,32.8,32,1,4,4.02,1.38,15,31,12,4,35,0,2,0,0.01,0.02,0.01,44897 ,MIA 
286,Jacob Misiorowski ,63.9,68,3,0,4.35,1.48,31,54,35,8,16,11,4,0,0.55,0.64,0.45,46366 ,MIL 
287,Carson Whisenhunt ,45.7,40,2,0,4.18,1.37,21,45,16,6,17,7,2,0,0.01,0.01,0.0,46305 ,SF 
288,Mason Fluharty ,32.4,31,2,0,3.92,1.36,14,30,12,4,32,0,2,0,0.0,0.0,0.0,47364 ,TOR 
289,Bubba Chandler ,55.0,50,3,0,4.37,1.43,27,53,23,6,11,11,4,0,0.19,0.3,0.09,44682 ,PIT 
290,Paul Sewald ,25.8,29,1,0,3.88,1.22,11,22,8,4,27,0,1,0,0.01,0.01,0.0,6147 d,CLE 
291,Ryan Yarbrough ,51.6,40,3,0,4.55,1.36,26,51,16,8,27,5,3,0,0.2,0.28,0.12,6719 d,NYY 
292,Mike Burrows ,47.9,44,2,0,4.30,1.37,23,46,18,6,20,7,3,0,0.03,0.04,0.01,45460 ,PIT 
293,Mason Montgomery ,30.2,32,1,1,3.90,1.31,13,27,12,4,32,0,1,0,0.01,0.01,0.0,46140 ,TB 
294,Cade Horton ,44.0,38,2,0,4.32,1.34,21,42,15,6,9,9,2,0,0.18,0.26,0.1,46423 ,CHC 
295,Bailey Falter ,79.7,57,4,0,4.68,1.40,41,84,25,11,18,15,5,0,0.15,0.21,0.09,44073 ,PIT 
296,Michael Lorenzen ,81.5,64,4,0,4.62,1.43,42,81,32,11,28,12,5,0,0.08,0.11,0.05,4976 d,KC 
297,Jakob Junis ,34.3,30,1,0,3.99,1.27,15,34,8,5,33,0,1,0,0.01,0.01,0.0,6585 d,CLE 
298,Taylor Rogers ,31.4,34,2,1,4.14,1.39,14,29,13,4,33,0,2,0,0.01,0.01,0.0,5909 d,CIN 
299,Hunter Harvey ,21.6,23,1,0,3.52,1.22,8,19,6,2,23,0,1,0,0.01,0.02,0.0,4953 d,KC 
300,Chad Green ,30.3,28,2,0,4.32,1.28,15,29,9,5,32,0,2,0,0.02,0.03,0.01,6177 d,TOR 
301,Jack Leiter ,75.9,72,4,0,4.76,1.44,40,71,34,11,18,14,5,0,0.29,0.4,0.18,43712 ,TEX 
302,Andrew Painter ,46.3,42,2,0,4.43,1.35,23,45,16,7,14,8,2,0,0.1,0.17,0.03,44680 ,PHI 
303,Aaron Civale ,82.4,71,4,0,4.83,1.41,44,86,26,14,16,16,6,0,0.04,0.05,0.03,21649 ,CWS 
304,Brock Burke ,31.7,30,2,1,4.12,1.38,15,30,12,4,34,0,2,0,0.0,0.0,0.0,8166 d,LAA 
305,Jorge Alcala ,29.0,30,2,0,4.19,1.33,13,26,12,4,31,0,2,0,0.0,0.0,0.0,32878 ,BOS 
306,Logan Allen ,70.0,57,4,0,4.58,1.45,36,71,28,10,14,14,5,0,0.03,0.04,0.02,43900 ,CLE 
307,Scott Effross ,27.0,23,2,0,4.01,1.31,12,26,8,3,28,0,1,0,0.0,0.0,0.0,44840 ,NYY 
308,Graham Ashcraft ,25.9,23,2,2,4.12,1.37,12,26,8,3,27,0,1,0,0.01,0.02,0.01,44328 ,CIN 
309,Matt Festa ,32.1,31,2,0,4.21,1.36,15,29,12,4,34,0,2,0,0.0,0.0,0.0,8004 d,CLE 
310,David Robertson ,18.8,22,1,0,3.42,1.25,7,15,7,2,19,0,1,0,0.01,0.01,0.0,3283 d,RP) FA
311,Tony Santillan ,32.8,34,2,2,4.40,1.41,16,30,14,5,34,0,2,0,0.06,0.09,0.03,8361 d,CIN 
312,Liam Hendriks ,22.5,23,1,2,4.02,1.28,10,21,7,3,24,0,1,0,0.04,0.06,0.02,4158 d,BOS 
313,Aaron Ashby ,31.7,31,2,0,3.80,1.45,13,28,16,3,31,0,2,0,0.0,0.0,0.0,43700 ,MIL 
314,Hector Neris ,27.7,30,2,0,4.19,1.37,13,25,12,4,29,0,2,0,0.0,0.0,0.0,5544 d,LAA 
315,Steven Cruz ,30.8,31,2,0,3.98,1.42,14,28,14,3,32,0,1,0,0.0,0.0,0.0,45814 ,KC 
316,Ryan Weathers ,39.4,36,2,0,4.26,1.39,19,38,14,5,10,7,3,0,0.06,0.08,0.03,7484 d,MIA 
317,Carlos Vargas ,30.7,26,2,1,3.99,1.42,14,30,13,3,33,0,2,0,0.0,0.0,0.0,44061 ,SEA 
318,Justin Topa ,28.0,24,2,0,3.90,1.39,12,28,9,3,29,0,1,0,0.0,0.0,0.0,44009 ,MIN 
319,Keider Montero ,63.9,52,3,0,4.63,1.41,33,64,23,9,19,10,4,0,0.01,0.01,0.01,45088 ,DET 
320,Wandy Peralta ,27.3,23,2,0,3.87,1.39,12,25,12,3,29,0,1,0,0.01,0.01,0.0,6501 d,SD 
321,Cam Booser ,31.4,33,2,1,4.27,1.42,15,29,15,4,33,0,2,0,0.0,0.0,0.0,45448 ,CWS 
322,Joey Cantillo ,30.0,33,1,0,3.90,1.36,13,26,14,4,19,3,2,0,0.0,0.0,0.0,43689 ,CLE 
323,Ben Casparius ,39.1,39,2,0,4.39,1.39,19,36,16,5,29,3,2,0,0.12,0.17,0.07,45407 ,LAD 
324,Trevor Williams ,67.2,52,3,0,4.66,1.40,35,72,20,10,27,10,4,0,0.01,0.02,0.01,4982 d,WSH 
325,Kyle Leahy ,33.5,27,2,1,4.22,1.39,16,33,12,4,35,0,2,0,0.03,0.05,0.02,47196 ,STL 
326,Simeon Woods Richardson ,54.4,46,3,0,4.64,1.41,28,55,20,8,11,11,4,0,0.01,0.01,0.01,26455 ,MIN 
327,Paul Blackburn ,44.5,37,2,0,4.37,1.38,22,45,15,6,28,4,2,0,0.01,0.01,0.01,6440 d,NYM 
328,Dylan Dodd ,31.9,26,2,0,4.24,1.35,15,33,9,4,29,1,2,0,0.0,0.0,0.0,45237 ,ATL 
329,Tyler Anderson ,98.0,78,5,0,4.88,1.44,53,100,37,16,17,17,7,0,0.1,0.12,0.09,5636 d,LAA 
330,Brennan Bernardino ,30.1,29,2,0,4.01,1.42,13,29,12,3,32,0,2,0,0.0,0.0,0.0,46244 ,BOS 
331,Marcus Stroman ,71.6,53,4,0,4.62,1.45,37,74,27,9,14,14,5,0,0.02,0.02,0.01,4796 d,NYY 
332,Scott Barlow ,30.6,33,2,0,4.17,1.42,14,27,14,4,32,0,2,0,0.0,0.0,0.0,7351 d,CIN 
333,Brad Keller ,33.9,29,2,1,4.09,1.44,15,33,14,4,34,0,2,0,0.02,0.03,0.01,7370 d,CHC 
334,Drey Jameson ,30.7,27,2,0,4.12,1.39,14,30,11,3,28,1,2,0,0.0,0.0,0.0,23995 ,ARI 
335,Tyler Ferguson ,32.3,33,2,1,4.19,1.45,15,28,16,4,34,0,2,0,0.01,0.01,0.0,45618 ,ATH 
336,Justin Slaten ,24.6,24,1,1,3.89,1.33,11,23,9,3,26,0,1,0,0.02,0.04,0.01,44581 ,BOS 
337,Ryan Zeferjahn ,33.2,36,2,1,4.34,1.44,16,29,16,5,35,0,2,0,0.01,0.01,0.0,38396 ,LAA 
338,Casey Legumina ,28.6,26,2,0,4.20,1.37,13,27,11,4,30,0,1,0,0.0,0.0,0.0,46501 ,SEA 
339,Jordan Wicks ,27.9,24,2,0,4.18,1.36,13,28,9,4,16,3,2,0,0.0,0.0,0.0,44679 ,CHC 
340,Ryan Borucki ,28.5,27,2,0,4.05,1.41,13,27,11,3,30,0,1,0,0.0,0.0,0.0,6591 d,PIT 
341,Joe Boyle ,33.2,39,2,0,4.11,1.48,15,27,20,4,23,3,2,0,0.03,0.05,0.01,44486 ,TB 
342,John King ,31.9,20,2,0,3.89,1.40,14,34,9,3,33,0,2,0,0.0,0.0,0.0,43998 ,STL 
343,Keaton Winn ,26.9,24,1,0,3.87,1.32,12,26,8,3,23,1,1,0,0.0,0.0,0.0,46495 ,SF 
344,Kyle Bradish ,15.8,16,1,0,3.45,1.22,6,14,5,2,8,2,1,0,0.03,0.04,0.01,39964 ,BAL 
345,Anthony DeSclafani ,36.8,29,2,0,4.47,1.35,18,39,10,5,25,3,2,0,0.0,0.0,0.0,5487 d,ARI 
346,Daniel Lynch ,38.4,30,2,1,4.39,1.40,19,39,13,5,34,1,2,0,0.01,0.02,0.0,7994 d,KC 
347,Colin Selby ,25.2,27,1,0,3.88,1.35,11,21,11,3,27,0,1,0,0.0,0.0,0.0,46497 ,BAL 
348,Manuel Rodriguez ,24.1,23,1,0,3.69,1.35,10,22,9,2,25,0,1,0,0.01,0.01,0.0,39241 ,TB 
349,Jake Bird ,32.6,32,1,2,4.03,1.44,15,31,14,3,34,0,2,0,0.02,0.02,0.01,45396 ,COL 
350,Cole Sulser ,27.2,25,2,0,4.26,1.38,13,26,11,4,29,0,1,0,0.0,0.0,0.0,7522 d,TB 
351,Kaleb Ort ,33.3,34,2,0,4.44,1.40,16,31,15,5,35,0,2,0,0.0,0.0,0.0,44246 ,HOU 
352,Nick Sandlin ,25.8,27,1,0,3.97,1.34,11,22,11,3,28,0,1,0,0.0,0.0,0.0,43932 ,TOR 
353,Jonathan Bowlan ,29.0,24,2,0,4.25,1.38,14,29,10,4,29,0,2,0,0.0,0.0,0.0,43701 ,KC 
354,Jacob Webb ,28.8,27,2,0,4.43,1.37,14,26,12,4,31,0,2,0,0.0,0.0,0.0,8371 d,TEX 
355,Anthony Banda ,30.7,29,2,0,4.30,1.41,15,29,13,4,32,0,2,0,0.01,0.02,0.01,6580 d,LAD 
356,DL Hall ,30.1,32,1,0,3.91,1.41,13,27,14,3,30,0,1,0,0.01,0.01,0.0,6845 d,MIL 
357,Andre Granillo ,26.3,26,2,0,4.28,1.40,13,24,12,3,28,0,1,0,0.0,0.0,0.0,46818 ,STL 
358,Clayton Beeter ,21.3,24,1,0,3.83,1.34,9,18,10,3,22,0,1,0,0.0,0.0,0.0,43817 ,NYY 
359,Josh Sborz ,21.0,23,1,0,3.92,1.31,9,18,8,3,22,0,1,0,0.0,0.0,0.0,7103 d,TEX 
360,Janson Junk ,39.3,29,2,0,4.45,1.37,19,42,10,5,22,4,2,0,0.0,0.0,0.01,44817 ,MIA 
361,Nic Enright ,24.2,24,1,0,4.10,1.30,11,22,8,3,26,0,1,0,0.0,0.0,0.0,45686 ,CLE 
362,Kolby Allard ,40.5,31,2,0,4.45,1.38,20,42,12,6,32,2,2,0,0.0,0.0,0.0,6010 d,CLE 
363,Jose Alvarado ,13.6,16,1,0,3.19,1.29,5,11,6,1,14,0,1,0,0.06,0.04,0.07,6550 d,PHI 
364,Kyle Wright ,41.1,34,2,0,4.35,1.42,20,41,15,5,21,4,2,0,0.0,0.0,0.0,6922 d,KC 
365,Trevor Rogers ,41.1,35,2,0,4.38,1.42,20,42,15,5,20,5,2,0,0.01,0.01,0.02,6995 d,BAL 
366,Ryan Burr ,17.9,20,1,0,3.72,1.31,7,16,7,2,19,0,1,0,0.0,0.0,0.0,7306 d,TOR 
367,Dedniel Nunez ,19.4,21,1,0,3.80,1.32,8,17,8,2,21,0,1,0,0.0,0.0,0.0,44083 ,NYM 
368,Lou Trivino ,27.7,26,2,0,4.31,1.41,13,26,11,4,29,0,1,0,0.0,0.0,0.0,7888 d,LAD 
369,Steven Wilson ,33.6,33,2,3,4.71,1.46,18,30,17,6,35,0,2,0,0.0,0.0,0.0,44195 ,CWS 
370,Allan Winans ,22.4,19,1,0,4.02,1.28,10,22,6,3,19,1,1,0,0.0,0.0,0.0,45675 ,NYY 
371,A.J. Puk ,13.1,16,1,0,3.43,1.26,5,11,5,1,14,0,1,0,0.16,0.18,0.13,5007 d,ARI 
372,Michael Kelly ,28.0,26,2,1,4.41,1.43,14,27,12,4,29,0,2,0,0.0,0.0,0.0,7095 d,ATH 
373,Andrew Nardi ,15.0,19,1,0,3.62,1.30,6,13,6,2,15,0,1,0,0.0,0.0,0.0,46456 ,MIA 
374,Trevor Stephan ,19.9,21,1,0,3.86,1.32,9,18,7,2,21,0,1,0,0.0,0.0,0.0,8533 d,CLE 
375,Beau Brieske ,27.6,25,1,0,4.14,1.33,13,25,11,3,29,0,2,0,0.01,0.01,0.0,45085 ,DET 
376,Grant Anderson ,27.4,28,1,0,4.11,1.36,13,25,11,4,28,0,1,0,0.0,0.0,0.0,45646 ,MIL 
377,Joe Jimenez ,13.4,15,1,0,3.46,1.25,5,11,5,2,14,0,1,0,0.0,0.0,0.0,6164 d,ATL 
378,Alec Marsh ,29.1,28,2,0,4.45,1.40,14,28,11,4,13,4,2,0,0.0,0.0,0.0,44020 ,KC 
379,Nick Hernandez ,23.8,25,1,0,4.16,1.32,11,21,10,4,24,0,1,0,0.0,0.0,0.0,45635 ,HOU 
380,Connor Prielipp ,23.1,24,1,0,3.92,1.36,10,21,9,3,23,0,1,0,0.0,0.0,0.0,46293 ,MIN 
381,Brady Basso ,18.7,17,1,0,3.88,1.27,8,18,5,2,16,1,1,0,0.0,0.0,0.0,48224 ,ATH 
382,Davis Martin ,69.6,54,3,0,4.70,1.43,36,73,23,10,13,13,5,0,0.04,0.05,0.02,46142 ,CWS 
383,Brad Lord ,41.2,32,2,1,4.43,1.43,20,42,15,5,33,2,2,0,0.0,0.0,0.0,7354978,WSH 
384,Javier Assad ,43.4,35,2,0,4.37,1.43,21,43,17,5,14,7,2,0,0.01,0.01,0.01,45824 ,CHC 
385,Brent Headrick ,20.9,21,1,0,4.06,1.30,9,19,7,3,22,0,1,0,0.0,0.0,0.0,46412 ,NYY 
386,Braydon Fisher ,27.8,30,1,0,3.99,1.41,12,25,13,4,29,0,1,0,0.0,0.0,0.0,47489 ,TOR 
387,Sean Guenther ,22.3,18,1,0,3.80,1.33,9,22,7,2,23,0,1,0,0.0,0.0,0.0,44820 ,DET 
388,Carmen Mlodzinski ,37.9,31,2,0,4.38,1.42,18,38,14,4,26,3,2,0,0.0,0.0,0.0,43808 ,PIT 
389,Max Kranick ,28.5,24,1,0,4.24,1.32,13,28,9,4,30,0,1,0,0.01,0.01,0.0,43959 ,NYM 
390,Tristan Beck ,27.8,24,1,0,4.15,1.34,13,27,9,3,29,0,1,0,0.0,0.0,0.0,6996 d,SF 
391,Ian Seymour ,26.9,25,1,0,4.24,1.33,13,25,9,4,20,2,1,0,0.01,0.01,0.0,44903 ,TB 
392,Jose Castillo ,28.7,28,1,0,3.99,1.41,13,26,13,3,31,0,1,0,0.0,0.0,0.0,7720 d,NYM 
393,Emmet Sheehan ,19.0,21,1,0,4.18,1.29,9,16,8,3,7,3,1,0,0.07,0.11,0.04,45411 ,LAD 
394,Kody Funderburk ,26.9,26,1,0,3.92,1.41,12,25,11,3,28,0,1,0,0.0,0.0,0.0,45523 ,MIN 
395,Craig Yoho ,24.5,27,1,0,3.88,1.43,11,22,12,3,24,0,1,0,0.01,0.01,0.0,48135 ,MIL 
396,Erik Sabrowski ,22.6,25,1,0,3.79,1.43,9,19,12,2,23,0,1,0,0.0,0.0,0.0,45037 ,CLE 
397,Grant Holman ,27.2,24,2,0,4.38,1.42,13,27,11,3,29,0,2,0,0.0,0.0,0.0,45231 ,ATH 
398,Brent Suter ,35.7,26,2,0,4.44,1.40,18,38,11,5,35,1,2,0,0.0,0.0,0.0,6482 d,CIN 
399,Gordon Graceffo ,28.1,21,2,0,4.46,1.38,14,29,9,4,20,2,2,0,0.0,0.0,0.0,46141 ,STL 
400,Matt Gage ,25.3,22,1,0,4.09,1.35,11,24,10,3,27,0,1,0,0.0,0.0,0.0,7842 d,DET 
401,Spencer Bivens ,29.7,22,2,0,4.26,1.43,14,30,10,3,31,0,2,0,0.0,0.0,0.0,47502 ,SF 
402,Joe Ross ,33.4,28,2,0,4.48,1.42,17,34,12,4,32,0,2,0,0.0,0.0,0.0,4710 d,PHI 
403,Ryan Fernandez ,26.4,26,1,0,4.11,1.39,12,25,11,3,28,0,1,0,0.0,0.0,0.0,45889 ,STL 
404,Mason Englert ,25.2,23,1,0,4.23,1.34,12,25,8,3,26,0,1,0,0.0,0.0,0.0,46135 ,TB 
405,Shawn Dubin ,28.5,28,1,0,4.10,1.41,13,26,13,3,30,0,1,0,0.0,0.0,0.0,43916 ,HOU 
406,Tim Hill ,30.0,18,2,0,4.15,1.43,14,32,9,3,32,0,2,0,0.0,0.0,0.0,8379 d,NYY 
407,Justin Sterner ,28.4,29,1,0,4.35,1.37,14,26,12,4,30,0,2,0,0.0,0.0,0.0,44717 ,ATH 
408,Genesis Cabrera ,27.2,26,1,0,4.19,1.38,13,25,12,4,29,0,1,0,0.0,0.0,0.0,8037 d,CHC 
409,Jose Fermin ,23.8,25,1,0,4.06,1.40,11,22,10,3,24,0,1,0,0.0,0.0,0.0,7354960,LAA 
410,Tyler Kinley ,33.3,33,2,3,4.71,1.51,17,32,16,5,35,0,2,0,0.01,0.01,0.0,7371 d,COL 
411,Sean Hjelle ,26.0,22,1,0,3.99,1.39,12,27,8,3,27,0,1,0,0.0,0.0,0.0,7928 d,SF 
412,Hunter Dobbins ,45.6,34,2,0,4.51,1.42,23,48,15,6,19,6,2,0,0.04,0.06,0.03,48154 ,BOS 
