VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,426,93,33,85,26,0.288,0.392,122,23,4,64,114,0.59,0.982,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,421,90,39,97,7,0.294,0.428,124,21,1,86,126,0.624,1.052,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,458,80,21,72,29,0.295,0.359,135,29,5,39,82,0.519,0.878,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,451,79,27,73,19,0.28,0.352,126,24,2,46,104,0.52,0.872,0.99,0.99,1.0,6853 d,SD 
5,Kyle Tucker ,434,76,24,74,19,0.277,0.378,120,23,3,66,73,0.508,0.886,0.99,0.99,1.0,6006 d,CHC 
6,Jose Ramirez ,445,70,21,72,24,0.274,0.355,122,28,2,47,60,0.49,0.845,0.99,0.99,1.0,5288 d,CLE 
7,Corbin Carroll ,441,82,20,64,28,0.263,0.347,116,21,8,51,103,0.482,0.829,0.99,0.99,1.0,23993 ,ARI 
8,Vladimir Guerrero Jr. ,448,74,23,75,3,0.293,0.381,131,26,1,55,75,0.508,0.889,0.99,0.99,1.0,6050 d,TOR 
9,Julio Rodriguez ,463,72,22,69,21,0.273,0.341,126,21,2,40,116,0.469,0.809,0.98,0.99,0.97,43685 ,SEA 
10,Juan Soto ,409,83,25,72,6,0.275,0.42,112,21,1,98,83,0.519,0.939,0.99,0.99,1.0,6906 d,NYM 
11,Elly De La Cruz ,439,71,18,63,39,0.255,0.331,112,23,4,46,144,0.454,0.784,0.99,0.99,1.0,44884 ,CIN 
12,Ronald Acuna Jr. ,335,69,17,51,29,0.295,0.389,99,18,1,46,69,0.515,0.904,0.99,0.99,0.99,6966 d,ATL 
13,Mookie Betts ,436,78,20,70,10,0.277,0.369,121,25,2,60,64,0.485,0.854,0.99,0.99,1.0,4921 d,LAD 
14,Gunnar Henderson ,435,76,22,68,12,0.268,0.35,116,23,4,51,113,0.495,0.845,0.99,0.99,1.0,23372 ,BAL 
15,Freddie Freeman ,423,71,19,71,8,0.292,0.386,124,26,2,55,78,0.494,0.88,0.99,0.99,1.0,3365 d,LAD 
16,Bryce Harper ,430,72,22,73,9,0.277,0.384,119,27,1,67,106,0.497,0.88,0.99,0.99,1.0,4293 d,PHI 
17,Francisco Lindor ,456,74,21,66,18,0.261,0.337,119,22,2,45,93,0.46,0.797,0.99,0.99,1.0,4569 d,NYM 
18,Austin Riley ,460,71,25,75,2,0.269,0.338,124,24,1,41,127,0.488,0.826,0.97,0.99,0.96,6022 d,ATL 
19,Trea Turner ,461,69,15,59,20,0.281,0.333,129,24,2,33,94,0.439,0.772,0.97,0.99,0.96,5828 d,PHI 
20,Jackson Merrill ,449,62,19,68,11,0.281,0.325,126,24,3,28,83,0.475,0.8,0.98,0.99,0.97,44756 ,SD 
21,Pete Alonso ,433,68,27,79,3,0.25,0.351,108,21,1,55,110,0.491,0.842,0.99,0.99,1.0,6960 d,NYM 
22,Jackson Chourio ,455,64,18,63,20,0.265,0.312,120,25,2,28,103,0.446,0.757,0.98,0.99,0.98,44592 ,MIL 
23,Kyle Schwarber ,417,73,30,78,5,0.232,0.36,97,15,1,76,136,0.489,0.848,0.98,0.99,0.97,5686 d,PHI 
24,Manny Machado ,449,63,21,70,9,0.269,0.334,121,24,1,41,93,0.462,0.795,0.99,0.99,0.99,3778 d,SD 
25,Brent Rooker ,413,64,27,70,6,0.256,0.336,106,19,2,43,132,0.506,0.843,0.88,0.98,0.79,7318 d,ATH 
26,Ketel Marte ,413,69,20,66,5,0.276,0.364,114,24,2,52,82,0.488,0.852,0.99,0.99,1.0,5179 d,ARI 
27,Luis Robert Jr. ,437,61,20,61,26,0.244,0.309,107,22,1,35,138,0.436,0.745,0.61,0.9,0.32,6935 d,CWS 
28,Matt Olson ,440,69,25,78,1,0.25,0.354,110,22,1,65,117,0.475,0.829,0.97,0.99,0.96,5718 d,ATL 
29,Wyatt Langford ,421,67,18,61,16,0.264,0.343,111,22,3,47,95,0.458,0.801,0.94,0.97,0.91,47238 ,TEX 
30,Yordan Alvarez ,330,58,22,64,2,0.293,0.396,97,19,1,47,65,0.555,0.952,0.98,0.99,0.97,6461 d,HOU 
31,Oneil Cruz ,413,64,20,59,22,0.25,0.335,103,21,2,48,135,0.457,0.792,0.95,0.99,0.91,39199 ,PIT 
32,Jarren Duran ,448,70,12,54,25,0.263,0.324,118,27,7,36,110,0.436,0.76,0.98,0.99,0.97,10054 ,BOS 
33,Rafael Devers ,416,66,22,70,2,0.265,0.36,110,24,2,53,106,0.489,0.849,0.99,0.99,0.99,5175 d,BOS 
34,Zach Neto ,429,64,19,59,22,0.251,0.32,108,23,1,32,111,0.442,0.762,0.47,0.72,0.22,46294 ,LAA 
35,Michael Harris II ,426,61,15,59,17,0.277,0.322,118,23,3,25,87,0.449,0.772,0.85,0.94,0.76,43924 ,ATL 
36,Marcell Ozuna ,429,64,23,72,1,0.259,0.347,111,19,0,55,115,0.469,0.816,0.91,0.98,0.85,4726 d,ATL 
37,Corey Seager ,376,60,22,65,1,0.281,0.364,106,20,1,42,72,0.514,0.878,0.95,0.97,0.93,4805 d,TEX 
38,Jose Altuve ,447,67,15,55,13,0.267,0.334,119,22,1,41,85,0.422,0.756,0.97,0.98,0.95,4334 d,HOU 
39,Alex Bregman ,440,65,18,67,3,0.266,0.348,117,25,1,50,69,0.452,0.8,0.99,0.98,1.0,5973 d,BOS 
40,CJ Abrams ,420,62,14,50,27,0.255,0.316,107,22,4,29,89,0.426,0.742,0.87,0.96,0.78,19879 ,WSH 
41,Jeremy Pena ,472,64,14,56,14,0.268,0.317,126,23,2,28,92,0.412,0.729,0.67,0.77,0.58,43642 ,HOU 
42,Pete Crow-Armstrong ,400,59,15,53,27,0.251,0.301,100,19,5,25,107,0.43,0.731,0.94,0.95,0.92,23369 ,CHC 
43,Brenton Doyle ,449,62,17,55,21,0.249,0.302,112,19,3,33,136,0.42,0.722,0.6,0.87,0.33,45599 ,COL 
44,Bo Bichette ,454,62,13,56,10,0.28,0.326,127,26,1,29,87,0.425,0.751,0.79,0.92,0.66,6808 d,TOR 
45,Anthony Santander ,443,62,24,73,2,0.239,0.314,106,22,1,44,101,0.459,0.773,0.84,0.89,0.79,4903 d,TOR 
46,James Wood ,399,60,17,57,14,0.26,0.349,104,22,2,52,124,0.456,0.804,0.94,0.98,0.9,44720 ,WSH 
47,Steven Kwan ,445,67,7,45,13,0.286,0.359,127,22,3,49,48,0.398,0.757,0.96,0.94,0.98,44349 ,CLE 
48,Josh Naylor ,410,55,16,65,8,0.269,0.344,110,23,0,40,67,0.444,0.788,0.97,0.98,0.96,6054 d,ARI 
49,Ozzie Albies ,446,63,16,62,10,0.258,0.316,115,24,2,35,77,0.43,0.746,0.98,0.98,0.97,5980 d,ATL 
50,Riley Greene ,424,63,18,61,4,0.266,0.345,113,20,3,48,122,0.457,0.803,0.85,0.94,0.76,19457 ,DET 
51,Lawrence Butler ,433,60,18,57,14,0.246,0.308,106,22,2,38,115,0.432,0.74,0.84,0.95,0.73,45753 ,ATH 
52,Junior Caminero ,421,56,20,65,4,0.263,0.312,111,19,1,27,94,0.457,0.77,0.84,0.91,0.76,45016 ,TB 
53,Matt Chapman ,434,64,21,64,8,0.239,0.335,104,23,2,58,127,0.44,0.775,0.89,0.94,0.85,6315 d,SF 
54,Yandy Diaz ,431,60,14,58,2,0.282,0.357,122,23,0,47,70,0.433,0.79,0.69,0.75,0.63,6677 d,TB 
55,Randy Arozarena ,424,63,16,58,19,0.239,0.342,101,21,1,55,125,0.411,0.752,0.83,0.91,0.75,6962 d,SEA 
56,Cedric Mullins II ,400,59,15,52,22,0.24,0.316,96,19,2,41,91,0.413,0.729,0.76,0.82,0.71,7400 d,BAL 
57,Teoscar Hernandez ,351,52,18,61,6,0.27,0.327,95,18,1,26,101,0.485,0.812,0.98,0.99,0.97,4846 d,LAD 
58,William Contreras ,410,59,16,61,6,0.265,0.356,109,20,1,54,97,0.436,0.793,0.99,0.98,1.0,7659 d,MIL 
59,Luis Arraez ,458,59,5,47,6,0.307,0.354,141,23,3,29,25,0.403,0.757,0.92,0.88,0.96,8162 d,SD 
60,Byron Buxton ,357,58,20,56,10,0.246,0.312,88,19,3,28,114,0.487,0.799,0.7,0.83,0.56,4672 d,MIN 
61,Paul Goldschmidt ,421,60,17,62,6,0.259,0.333,109,22,0,44,113,0.436,0.77,0.79,0.92,0.65,4403 d,NYY 
62,Christian Walker ,429,61,22,68,3,0.236,0.32,101,20,1,46,114,0.443,0.762,0.72,0.87,0.57,4905 d,HOU 
63,Anthony Volpe ,451,63,14,56,22,0.238,0.308,107,24,3,42,114,0.395,0.703,0.65,0.84,0.45,43704 ,NYY 
64,Willy Adames ,445,62,18,61,10,0.242,0.322,107,24,1,51,118,0.421,0.742,0.79,0.92,0.66,5988 d,SF 
65,Vinnie Pasquantino ,417,56,18,65,1,0.26,0.332,109,24,2,41,67,0.451,0.783,0.74,0.81,0.67,44894 ,KC 
66,Nick Castellanos ,446,57,16,64,4,0.259,0.311,116,24,1,30,108,0.428,0.74,0.77,0.85,0.68,4631 d,PHI 
67,Bryan Reynolds ,436,59,16,57,7,0.258,0.335,113,21,2,43,112,0.426,0.76,0.79,0.9,0.67,6818 d,PIT 
68,Ian Happ ,437,67,16,58,9,0.247,0.344,108,24,1,61,115,0.416,0.76,0.92,0.93,0.91,6008 d,CHC 
69,Seiya Suzuki ,371,56,17,57,8,0.261,0.344,97,18,3,43,107,0.46,0.804,0.93,0.96,0.9,6973 d,CHC 
70,Cody Bellinger ,395,57,16,59,10,0.251,0.32,99,19,2,37,78,0.433,0.754,0.9,0.94,0.87,6045 d,NYY 
71,Christian Yelich ,377,56,13,51,17,0.254,0.355,96,17,2,54,100,0.413,0.768,0.86,0.91,0.8,4596 d,MIL 
72,Dansby Swanson ,443,61,16,59,12,0.245,0.313,108,21,2,42,122,0.41,0.724,0.66,0.84,0.48,5965 d,CHC 
73,Cal Raleigh ,389,56,25,67,4,0.227,0.319,88,18,1,48,119,0.466,0.784,0.98,0.99,0.97,8457 d,SEA 
74,Taylor Ward ,434,60,19,61,5,0.245,0.323,106,20,1,46,115,0.428,0.751,0.47,0.51,0.43,6071 d,LAA 
75,Adolis Garcia ,412,56,20,63,10,0.236,0.301,97,19,1,34,122,0.434,0.736,0.69,0.82,0.56,6901 d,TEX 
76,Xander Bogaerts ,439,57,12,53,12,0.264,0.332,116,22,1,41,90,0.399,0.73,0.79,0.85,0.73,4347 d,SD 
77,Jung Hoo Lee ,430,57,9,53,7,0.282,0.341,121,26,3,35,50,0.42,0.761,0.89,0.86,0.92,48275 ,SF 
78,Mark Vientos ,441,58,22,68,0,0.242,0.309,107,19,1,39,133,0.438,0.747,0.57,0.85,0.29,6940 d,NYM 
79,Brice Turang ,422,56,8,42,28,0.254,0.32,107,18,2,41,89,0.361,0.681,0.84,0.93,0.76,6817 d,MIL 
80,Mike Trout ,307,51,21,55,5,0.248,0.349,76,13,2,41,97,0.51,0.859,0.92,0.95,0.89,3785 d,LAA 
81,Matt McLain ,375,57,16,52,17,0.24,0.329,90,19,2,44,118,0.426,0.755,0.7,0.88,0.51,7953 d,CIN 
