VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,205,45,17,43,10,0.286,0.391,59,10,2,31,56,0.602,0.994,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,202,43,19,47,3,0.296,0.433,60,10,0,41,63,0.634,1.066,0.99,0.99,1.0,4955 d,NYY 
3,Ronald Acuna Jr. ,216,43,12,36,13,0.292,0.393,63,12,1,33,51,0.522,0.915,0.99,0.99,0.99,6966 d,ATL 
4,Bobby Witt Jr. ,224,38,10,35,14,0.292,0.351,65,14,3,18,42,0.515,0.867,0.99,0.99,1.0,6810 d,KC 
5,Jose Ramirez ,220,35,11,36,13,0.28,0.364,62,13,1,23,29,0.504,0.869,0.99,0.99,1.0,5288 d,CLE 
6,Fernando Tatis Jr. ,217,38,12,34,9,0.275,0.356,60,11,1,25,48,0.503,0.859,0.99,0.99,1.0,6853 d,SD 
7,Elly De La Cruz ,216,36,10,32,17,0.263,0.342,57,12,2,24,67,0.474,0.817,0.99,0.99,1.0,44884 ,CIN 
8,Vladimir Guerrero Jr. ,214,36,11,37,2,0.298,0.39,64,13,0,28,34,0.514,0.904,0.99,0.99,1.0,6050 d,TOR 
9,Kyle Tucker ,212,37,11,35,9,0.276,0.379,58,11,1,33,36,0.498,0.877,0.99,0.99,1.0,6006 d,CHC 
10,Juan Soto ,197,39,13,36,4,0.273,0.418,54,10,1,46,42,0.528,0.946,0.99,0.99,1.0,6906 d,NYM 
11,Corbin Carroll ,211,40,10,31,12,0.26,0.343,55,10,4,24,51,0.493,0.837,0.99,0.99,1.0,23993 ,ARI 
12,Pete Crow-Armstrong ,218,34,10,32,15,0.255,0.302,56,10,2,13,58,0.46,0.763,0.98,0.97,0.99,23369 ,CHC 
13,Gunnar Henderson ,218,37,11,34,7,0.271,0.353,59,12,2,25,56,0.49,0.843,0.97,0.99,0.96,23372 ,BAL 
14,Julio Rodriguez ,223,34,10,32,10,0.272,0.334,61,10,1,17,56,0.461,0.795,0.98,0.99,0.97,43685 ,SEA 
15,Trea Turner ,225,35,8,29,10,0.283,0.335,64,12,1,16,44,0.448,0.783,0.98,0.99,0.98,5828 d,PHI 
16,Bryce Harper ,208,35,11,36,4,0.281,0.385,58,14,0,32,51,0.508,0.893,0.99,0.99,1.0,4293 d,PHI 
17,Kyle Schwarber ,206,38,16,39,3,0.236,0.361,49,8,0,37,68,0.508,0.869,0.99,0.99,0.98,5686 d,PHI 
18,Jackson Chourio ,229,32,9,33,10,0.267,0.312,61,12,1,14,50,0.447,0.76,0.99,0.99,0.98,44592 ,MIL 
19,Ketel Marte ,205,35,11,34,2,0.28,0.369,57,12,1,26,40,0.509,0.878,0.99,0.99,1.0,5179 d,ARI 
20,Mookie Betts ,211,37,9,32,5,0.274,0.359,58,12,1,27,30,0.473,0.832,0.99,0.99,1.0,4921 d,LAD 
21,Manny Machado ,217,31,11,36,4,0.272,0.337,59,11,0,20,44,0.475,0.812,0.99,0.99,1.0,3778 d,SD 
22,Jazz Chisholm Jr. ,195,31,11,31,11,0.249,0.325,49,8,1,20,56,0.467,0.792,0.96,0.98,0.94,8449 d,NYY 
23,Francisco Lindor ,217,35,10,31,8,0.256,0.331,56,11,1,21,46,0.452,0.783,0.99,0.99,1.0,4569 d,NYM 
24,Freddie Freeman ,206,33,8,33,3,0.288,0.377,59,13,1,25,42,0.476,0.853,0.99,0.99,1.0,3365 d,LAD 
25,James Wood ,204,33,10,31,7,0.264,0.36,54,11,1,28,64,0.474,0.834,0.98,0.99,0.97,44720 ,WSH 
26,Junior Caminero ,209,29,12,36,2,0.266,0.316,56,10,1,14,46,0.486,0.802,0.94,0.96,0.92,45016 ,TB 
27,Teoscar Hernandez ,207,31,11,35,3,0.266,0.321,55,11,0,15,59,0.475,0.797,0.91,0.95,0.87,4846 d,LAD 
28,Austin Riley ,213,32,11,35,1,0.27,0.336,57,11,1,18,59,0.484,0.819,0.95,0.99,0.9,6022 d,ATL 
29,Brent Rooker ,194,30,12,33,2,0.267,0.348,52,10,1,21,57,0.512,0.86,0.94,0.98,0.91,7318 d,ATH 
30,Matt Olson ,220,35,12,38,0,0.255,0.355,56,12,0,32,60,0.48,0.835,0.98,0.99,0.97,5718 d,ATL 
31,Pete Alonso ,210,33,13,39,1,0.249,0.344,52,10,0,25,56,0.489,0.833,0.99,0.99,1.0,6960 d,NYM 
