VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,495,105,38,99,31,0.286,0.389,142,26,4,73,131,0.584,0.973,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,486,103,45,113,7,0.287,0.425,139,24,0,102,152,0.616,1.041,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,541,95,26,86,32,0.294,0.356,159,33,7,45,97,0.524,0.881,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,511,90,32,85,21,0.279,0.352,143,28,1,52,118,0.525,0.877,0.99,0.99,1.0,6853 d,SD 
5,Ronald Acuna Jr. ,438,91,23,66,37,0.295,0.389,129,24,2,60,91,0.516,0.905,0.99,0.99,0.99,6966 d,ATL 
6,Elly De La Cruz ,523,86,23,76,47,0.256,0.33,134,28,6,53,173,0.465,0.794,0.99,0.99,1.0,44884 ,CIN 
7,Yordan Alvarez ,459,82,32,91,3,0.296,0.4,136,27,2,66,93,0.569,0.969,0.99,0.99,1.0,6461 d,HOU 
8,Jose Ramirez ,520,84,26,83,27,0.273,0.355,142,32,3,56,71,0.496,0.852,0.99,0.99,1.0,5288 d,CLE 
9,Vladimir Guerrero Jr. ,520,86,27,88,4,0.296,0.382,154,31,1,63,83,0.515,0.897,0.99,0.99,1.0,6050 d,TOR 
10,Juan Soto ,478,97,30,85,8,0.274,0.423,131,24,2,116,98,0.518,0.941,0.99,0.99,1.0,6906 d,NYM 
11,Corbin Carroll ,515,96,22,74,34,0.263,0.35,135,26,8,61,116,0.477,0.827,0.99,0.99,1.0,23993 ,ARI 
12,Julio Rodriguez ,538,85,25,79,27,0.272,0.341,147,25,3,46,141,0.47,0.811,0.99,0.99,0.98,43685 ,SEA 
13,Kyle Tucker ,491,84,27,83,20,0.275,0.375,135,27,2,74,85,0.503,0.878,0.99,0.99,1.0,6006 d,CHC 
