VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,39,8,3,8,2,0.278,0.388,11,2,0,6,11,0.575,0.962,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,36,8,3,8,1,0.297,0.437,11,2,0,8,11,0.629,1.066,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,43,7,2,7,2,0.291,0.346,13,3,0,3,8,0.525,0.871,0.99,0.99,1.0,6810 d,KC 
4,Jose Ramirez ,44,7,2,7,3,0.273,0.356,12,3,0,5,6,0.485,0.841,0.99,0.99,1.0,5288 d,CLE 
5,Ronald Acuna Jr. ,33,6,2,5,2,0.293,0.391,10,2,0,5,8,0.524,0.915,0.99,0.99,0.98,6966 d,ATL 
6,Juan Soto ,36,8,2,7,1,0.278,0.423,10,2,0,9,8,0.524,0.947,0.99,0.99,1.0,6906 d,NYM 
7,Francisco Lindor ,41,7,2,6,2,0.259,0.337,11,2,0,4,9,0.455,0.791,0.99,0.99,1.0,4569 d,NYM 
8,Vladimir Guerrero Jr. ,40,7,2,7,0,0.296,0.384,12,2,0,5,6,0.509,0.893,0.99,0.99,1.0,6050 d,TOR 
9,Julio Rodriguez ,40,6,2,6,2,0.27,0.333,11,2,0,3,10,0.469,0.802,0.99,0.99,0.99,43685 ,SEA 
10,Corbin Carroll ,36,6,2,5,2,0.269,0.358,10,2,1,4,9,0.526,0.884,0.99,0.99,1.0,23993 ,ARI 
11,Jackson Chourio ,40,6,1,6,2,0.259,0.304,10,2,0,3,9,0.427,0.731,0.98,0.99,0.97,44592 ,MIL 
12,Fernando Tatis Jr. ,38,7,2,6,2,0.267,0.352,10,2,0,5,8,0.481,0.833,0.99,0.99,1.0,6853 d,SD 
13,Elly De La Cruz ,41,6,2,6,3,0.251,0.32,10,2,0,4,12,0.443,0.764,0.99,0.99,1.0,44884 ,CIN 
14,Mookie Betts ,40,7,2,6,1,0.268,0.348,11,2,0,5,5,0.458,0.806,0.99,0.99,1.0,4921 d,LAD 
15,Manny Machado ,40,6,2,7,1,0.266,0.33,11,2,0,4,8,0.468,0.798,0.99,0.99,1.0,3778 d,SD 
16,Junior Caminero ,41,6,3,7,0,0.272,0.32,11,2,0,3,9,0.528,0.848,0.96,0.97,0.95,45016 ,TB 
17,Freddie Freeman ,39,6,2,6,1,0.288,0.384,11,3,0,5,8,0.488,0.872,0.99,0.99,1.0,3365 d,LAD 
18,Zach Neto ,34,6,2,5,2,0.268,0.335,9,2,0,3,9,0.487,0.821,0.54,0.77,0.31,46294 ,LAA 
19,Bryce Harper ,37,6,2,6,1,0.278,0.377,10,2,0,5,9,0.509,0.886,0.99,0.99,1.0,4293 d,PHI 
