VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,514,110,39,103,32,0.287,0.391,148,27,5,77,136,0.586,0.977,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,502,106,47,118,8,0.285,0.422,143,24,1,104,159,0.618,1.04,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,565,99,28,90,33,0.293,0.355,166,34,7,46,101,0.523,0.878,0.99,0.99,1.0,6810 d,KC 
4,Ronald Acuna Jr. ,450,93,24,68,38,0.294,0.388,132,25,2,62,94,0.515,0.903,0.99,0.99,0.99,6966 d,ATL 
5,Fernando Tatis Jr. ,530,92,31,86,22,0.279,0.35,148,30,2,54,124,0.518,0.868,0.99,0.99,1.0,6853 d,SD 
6,Jose Ramirez ,541,89,28,87,28,0.272,0.356,147,33,3,59,73,0.496,0.852,0.99,0.99,1.0,5288 d,CLE 
7,Elly De La Cruz ,538,89,24,78,48,0.256,0.329,138,29,6,55,179,0.464,0.793,0.99,0.99,1.0,44884 ,CIN 
8,Yordan Alvarez ,476,85,33,95,3,0.295,0.4,141,28,2,69,96,0.567,0.967,0.99,0.99,1.0,6461 d,HOU 
9,Vladimir Guerrero Jr. ,539,90,29,92,4,0.296,0.382,159,32,1,65,87,0.518,0.9,0.99,0.99,1.0,6050 d,TOR 
10,Julio Rodriguez ,554,88,27,82,28,0.273,0.341,152,26,2,47,145,0.473,0.814,0.99,0.99,0.98,43685 ,SEA 
11,Juan Soto ,497,101,31,89,8,0.276,0.425,137,26,2,121,101,0.522,0.946,0.99,0.99,1.0,6906 d,NYM 
12,Corbin Carroll ,531,99,23,76,35,0.262,0.35,139,26,9,64,119,0.476,0.826,0.99,0.99,1.0,23993 ,ARI 
13,Kyle Tucker ,507,87,28,87,20,0.275,0.377,140,28,2,77,88,0.506,0.882,0.99,0.99,1.0,6006 d,CHC 
14,Mookie Betts ,524,94,26,85,13,0.278,0.371,146,30,3,72,81,0.493,0.864,0.99,0.99,1.0,4921 d,LAD 
15,Gunnar Henderson ,518,93,28,82,16,0.27,0.354,140,27,5,64,136,0.503,0.857,0.99,0.99,1.0,23372 ,BAL 
16,Bryce Harper ,518,86,27,88,10,0.278,0.385,144,33,1,80,130,0.5,0.885,0.99,0.99,1.0,4293 d,PHI 
17,Francisco Lindor ,555,89,26,80,23,0.256,0.333,142,28,2,57,118,0.452,0.785,0.99,0.99,1.0,4569 d,NYM 
18,Trea Turner ,558,84,20,74,23,0.277,0.329,155,30,2,40,118,0.447,0.776,0.98,0.99,0.97,5828 d,PHI 
19,Austin Riley ,550,86,30,92,1,0.269,0.34,148,30,2,51,151,0.494,0.835,0.96,0.99,0.93,6022 d,ATL 
20,Teoscar Hernandez ,536,79,28,92,10,0.263,0.324,141,27,1,42,163,0.476,0.8,0.97,0.99,0.95,4846 d,LAD 
21,Freddie Freeman ,501,83,21,80,10,0.288,0.382,144,31,2,64,92,0.484,0.866,0.99,0.99,1.0,3365 d,LAD 
22,Jackson Chourio ,544,78,22,79,24,0.267,0.319,145,29,3,38,127,0.456,0.776,0.99,0.99,0.98,44592 ,MIL 
23,Marcell Ozuna ,540,82,31,93,1,0.26,0.342,141,25,0,64,149,0.481,0.823,0.93,0.98,0.88,4726 d,ATL 
24,Michael Harris II ,525,80,20,72,19,0.282,0.33,148,29,3,33,111,0.464,0.794,0.9,0.97,0.82,43924 ,ATL 
25,Jazz Chisholm Jr. ,501,77,26,78,33,0.244,0.315,122,21,3,47,147,0.454,0.769,0.97,0.99,0.96,8449 d,NYY 
26,Rafael Devers ,527,84,28,89,3,0.265,0.357,140,30,2,63,133,0.492,0.849,0.99,0.99,0.99,5175 d,BOS 
27,Brent Rooker ,515,79,34,87,7,0.253,0.334,130,23,2,54,170,0.502,0.836,0.91,0.99,0.83,7318 d,ATH 
28,Matt Olson ,537,84,31,96,1,0.25,0.352,134,28,1,76,144,0.479,0.831,0.98,0.99,0.98,5718 d,ATL 
29,Pete Alonso ,528,81,33,95,3,0.245,0.343,129,24,1,64,135,0.483,0.826,0.99,0.99,0.99,6960 d,NYM 
30,Kyle Schwarber ,506,90,36,90,5,0.228,0.353,115,19,1,91,173,0.483,0.837,0.97,0.99,0.96,5686 d,PHI 
31,Manny Machado ,534,74,26,85,10,0.265,0.33,142,27,1,48,113,0.464,0.793,0.99,0.99,0.99,3778 d,SD 
32,Mike Trout ,438,76,31,81,8,0.258,0.364,113,20,3,63,130,0.525,0.889,0.95,0.97,0.93,3785 d,LAA 
33,Jarren Duran ,542,85,16,66,29,0.263,0.325,142,33,8,46,138,0.441,0.766,0.98,0.99,0.97,10054 ,BOS 
34,Luis Robert Jr. ,546,76,25,74,27,0.247,0.306,135,29,1,38,169,0.439,0.745,0.58,0.88,0.27,6935 d,CWS 
35,Jackson Merrill ,515,71,22,77,13,0.278,0.322,143,27,4,33,94,0.473,0.795,0.99,0.99,0.98,44756 ,SD 
36,Jose Altuve ,541,83,20,67,17,0.269,0.338,146,27,1,50,104,0.432,0.77,0.99,0.99,0.98,4334 d,HOU 
37,Corey Seager ,451,73,27,77,2,0.278,0.363,125,24,1,51,90,0.518,0.881,0.97,0.98,0.96,4805 d,TEX 
38,Brenton Doyle ,555,78,22,69,26,0.251,0.304,139,24,4,40,168,0.426,0.73,0.7,0.95,0.46,45599 ,COL 
39,Oneil Cruz ,504,74,23,75,23,0.25,0.33,126,26,3,54,161,0.453,0.782,0.93,0.99,0.87,39199 ,PIT 
40,Anthony Santander ,540,78,31,91,2,0.242,0.318,131,27,1,54,126,0.47,0.789,0.94,0.96,0.92,4903 d,TOR 
41,CJ Abrams ,502,74,19,61,33,0.253,0.313,127,26,4,34,109,0.43,0.743,0.9,0.97,0.82,19879 ,WSH 
42,Ozzie Albies ,547,79,20,77,11,0.261,0.318,143,31,3,41,94,0.44,0.758,0.98,0.98,0.98,5980 d,ATL 
43,Ezequiel Tovar ,585,75,21,75,12,0.264,0.3,154,34,4,28,160,0.443,0.743,0.57,0.89,0.24,45000 ,COL 
44,Riley Greene ,523,78,22,74,6,0.266,0.346,139,26,4,60,152,0.457,0.803,0.89,0.94,0.83,19457 ,DET 
45,Bo Bichette ,533,74,16,68,10,0.28,0.326,149,29,2,34,104,0.432,0.758,0.84,0.95,0.73,6808 d,TOR 
46,Josh Naylor ,498,67,20,81,8,0.268,0.343,134,29,1,48,82,0.449,0.792,0.97,0.98,0.95,6054 d,ARI 
47,Zach Neto ,473,70,21,67,23,0.251,0.323,119,25,1,37,121,0.442,0.765,0.42,0.66,0.17,46294 ,LAA 
48,Lawrence Butler ,527,76,22,69,18,0.249,0.312,131,27,2,47,137,0.435,0.747,0.87,0.96,0.77,45753 ,ATH 
49,James Wood ,481,73,20,67,18,0.259,0.346,124,26,3,61,152,0.45,0.796,0.88,0.97,0.78,44720 ,WSH 
50,Alex Bregman ,535,78,21,79,3,0.26,0.342,139,28,2,61,83,0.439,0.781,0.99,0.98,0.99,5973 d,BOS 
51,William Contreras ,498,72,21,76,5,0.265,0.353,132,26,1,63,121,0.448,0.801,0.99,0.98,1.0,7659 d,MIL 
52,Jeremy Pena ,559,74,16,68,18,0.262,0.312,146,27,2,32,113,0.405,0.717,0.64,0.74,0.55,43642 ,HOU 
53,Junior Caminero ,513,68,23,78,4,0.264,0.315,135,23,2,34,115,0.451,0.767,0.83,0.92,0.75,45016 ,TB 
54,Willy Adames ,544,76,23,75,13,0.242,0.322,132,29,1,61,148,0.426,0.747,0.87,0.96,0.78,5988 d,SF 
55,Anthony Volpe ,549,77,18,69,26,0.239,0.307,131,28,4,49,138,0.402,0.709,0.81,0.93,0.69,43704 ,NYY 
56,Cody Bellinger ,503,72,21,75,13,0.251,0.319,126,24,2,46,100,0.431,0.75,0.96,0.98,0.93,6045 d,NYY 
57,Ketel Marte ,432,71,20,68,6,0.275,0.362,119,25,3,53,87,0.486,0.847,0.99,0.99,1.0,5179 d,ARI 
58,Andres Gimenez ,517,70,13,63,27,0.261,0.322,135,26,3,32,99,0.398,0.72,0.83,0.87,0.8,7049 d,TOR 
59,Christian Walker ,520,74,28,84,5,0.235,0.32,122,24,1,57,138,0.446,0.766,0.85,0.95,0.75,4905 d,HOU 
60,Steven Kwan ,543,82,9,55,16,0.279,0.355,152,25,4,61,61,0.391,0.746,0.95,0.92,0.97,44349 ,CLE 
61,Randy Arozarena ,509,75,20,70,22,0.238,0.337,121,26,1,64,150,0.414,0.751,0.83,0.91,0.74,6962 d,SEA 
62,Matt Chapman ,533,77,25,78,8,0.239,0.329,127,28,2,66,157,0.439,0.769,0.88,0.94,0.81,6315 d,SF 
63,Taylor Ward ,532,78,22,72,6,0.252,0.332,134,25,1,59,137,0.43,0.763,0.57,0.65,0.49,6071 d,LAA 
64,Vinnie Pasquantino ,508,69,21,80,1,0.264,0.338,134,30,3,52,75,0.459,0.798,0.87,0.91,0.83,44894 ,KC 
65,Tommy Edman ,499,72,16,64,23,0.252,0.309,126,24,3,37,95,0.41,0.719,0.91,0.91,0.91,7752 d,LAD 
66,Yandy Diaz ,524,74,16,66,2,0.28,0.356,147,28,1,59,86,0.426,0.782,0.68,0.73,0.62,6677 d,TB 
67,Paul Goldschmidt ,514,73,22,75,7,0.252,0.327,129,26,1,54,145,0.433,0.76,0.73,0.9,0.56,4403 d,NYY 
68,Nick Castellanos ,538,69,21,77,6,0.256,0.309,138,28,2,36,133,0.43,0.739,0.79,0.88,0.7,4631 d,PHI 
69,Adolis Garcia ,501,69,25,77,12,0.235,0.301,118,23,1,42,149,0.438,0.739,0.83,0.91,0.75,6901 d,TEX 
70,Dansby Swanson ,534,72,20,71,15,0.245,0.316,131,25,2,53,143,0.409,0.725,0.74,0.88,0.59,5965 d,CHC 
71,Christian Yelich ,446,69,16,60,21,0.26,0.362,116,21,2,65,116,0.424,0.786,0.86,0.91,0.81,4596 d,MIL 
72,Marcus Semien ,545,81,20,68,10,0.245,0.316,133,26,3,54,97,0.413,0.729,0.94,0.96,0.93,4544 d,TEX 
73,Mark Vientos ,535,70,27,82,1,0.239,0.307,128,24,1,48,167,0.439,0.746,0.61,0.9,0.31,6940 d,NYM 
74,Bryan Reynolds ,507,70,19,68,8,0.26,0.338,132,24,3,51,128,0.432,0.771,0.87,0.94,0.81,6818 d,PIT 
75,Ian Happ ,522,78,20,70,11,0.241,0.338,126,28,2,72,144,0.414,0.752,0.92,0.93,0.9,6008 d,CHC 
76,Cedric Mullins II ,471,68,17,62,28,0.241,0.311,113,22,3,45,105,0.41,0.722,0.8,0.84,0.75,7400 d,BAL 
77,Luis Arraez ,533,68,6,54,7,0.305,0.352,163,27,2,33,31,0.399,0.752,0.94,0.91,0.98,8162 d,SD 
78,Seiya Suzuki ,445,67,19,66,11,0.261,0.349,116,21,3,55,129,0.453,0.802,0.93,0.95,0.9,6973 d,CHC 
79,Jordan Westburg ,473,68,19,69,8,0.259,0.32,123,25,3,37,118,0.446,0.766,0.9,0.96,0.85,43831 ,BAL 
80,Jake Burger ,491,66,27,78,1,0.241,0.299,118,22,2,33,142,0.46,0.76,0.71,0.91,0.52,10074 ,TEX 
81,Wyatt Langford ,405,63,18,61,14,0.263,0.342,107,21,3,44,89,0.46,0.802,0.95,0.98,0.93,47238 ,TEX 
82,Alec Bohm ,525,66,15,71,4,0.271,0.325,142,30,1,39,90,0.419,0.745,0.84,0.89,0.8,7921 d,PHI 
83,Xander Bogaerts ,516,68,14,62,13,0.266,0.332,137,25,1,47,103,0.402,0.733,0.89,0.93,0.85,4347 d,SD 
84,Jung Hoo Lee ,506,67,10,59,10,0.283,0.343,143,32,4,42,57,0.418,0.761,0.57,0.42,0.72,48275 ,SF 
85,Salvador Perez ,508,60,23,79,0,0.254,0.31,129,23,1,30,122,0.438,0.747,0.94,0.98,0.91,4147 d,KC 
86,Nolan Arenado ,536,64,19,74,3,0.257,0.321,138,27,1,45,86,0.415,0.736,0.9,0.85,0.94,4350 d,STL 
87,Nico Hoerner ,491,64,6,49,28,0.275,0.336,135,24,2,38,59,0.372,0.708,0.88,0.89,0.87,7934 d,CHC 
88,Brandon Lowe ,435,65,24,70,5,0.243,0.324,106,21,2,47,124,0.461,0.785,0.44,0.66,0.23,7236 d,TB 
89,Royce Lewis ,421,62,22,67,6,0.255,0.323,107,22,1,39,109,0.466,0.788,0.59,0.83,0.35,6967 d,MIN 
90,Heliot Ramos ,494,65,20,68,8,0.251,0.312,124,23,3,40,143,0.429,0.741,0.59,0.82,0.35,10033 ,SF 
91,Bryson Stott ,491,66,12,56,23,0.256,0.323,126,23,3,47,95,0.387,0.71,0.73,0.8,0.65,22308 ,PHI 
92,Lane Thomas ,482,66,16,61,23,0.24,0.309,116,26,2,43,135,0.403,0.711,0.33,0.56,0.11,8293 d,CLE 
93,Jorge Soler ,466,69,26,76,1,0.232,0.326,108,22,1,60,140,0.451,0.777,0.32,0.46,0.18,4495 d,LAA 
94,Andrew Vaughn ,529,64,21,74,1,0.252,0.314,134,28,1,41,117,0.429,0.742,0.1,0.15,0.05,22216 ,CWS 
95,Yainer Diaz ,482,60,18,68,1,0.272,0.308,131,24,2,24,94,0.438,0.746,0.82,0.87,0.78,45200 ,HOU 
96,Pete Crow-Armstrong ,468,65,13,56,30,0.242,0.298,113,21,5,31,131,0.395,0.692,0.58,0.86,0.3,23369 ,CHC 
97,George Springer ,470,67,18,62,13,0.247,0.324,116,20,2,50,103,0.412,0.735,0.75,0.73,0.78,4614 d,TOR 
98,Masyn Winn ,537,72,13,60,14,0.253,0.307,136,26,4,42,110,0.39,0.697,0.55,0.64,0.46,43906 ,STL 
99,Luis Garcia ,460,56,14,59,14,0.271,0.313,125,24,2,27,77,0.427,0.74,0.6,0.79,0.41,7507 d,WSH 
100,Josh Jung ,492,63,20,68,5,0.253,0.303,124,23,3,31,142,0.431,0.733,0.41,0.63,0.18,23130 ,TEX 
101,Tyler O'Neill ,415,63,23,67,6,0.24,0.329,100,17,1,48,139,0.454,0.782,0.63,0.85,0.42,5050 d,BAL 
102,Brice Turang ,485,64,9,48,33,0.25,0.315,122,21,3,45,100,0.362,0.677,0.72,0.9,0.54,6817 d,MIL 
103,Byron Buxton ,413,63,22,65,9,0.239,0.309,99,24,2,33,131,0.467,0.776,0.27,0.39,0.15,4672 d,MIN 
104,Matt McLain ,398,61,18,58,15,0.252,0.334,100,22,2,43,121,0.454,0.788,0.82,0.96,0.69,7953 d,CIN 
105,Cal Raleigh ,467,63,27,77,4,0.223,0.309,104,21,1,54,144,0.444,0.753,0.93,0.97,0.89,8457 d,SEA 
106,Jonathan India ,488,75,13,56,11,0.254,0.354,124,26,2,63,106,0.397,0.751,0.59,0.6,0.58,6895 d,KC 
107,Carlos Correa ,451,66,17,64,1,0.265,0.349,119,25,1,54,98,0.441,0.79,0.5,0.44,0.56,4673 d,MIN 
108,Jasson Dominguez ,437,64,16,57,19,0.244,0.319,107,19,2,46,123,0.407,0.726,0.56,0.82,0.29,8513 d,NYY 
109,Isaac Paredes ,484,70,21,70,1,0.241,0.343,117,23,1,64,93,0.422,0.764,0.76,0.81,0.71,10050 ,HOU 
110,Lourdes Gurriel Jr. ,466,58,15,65,5,0.269,0.317,126,25,2,29,89,0.429,0.746,0.62,0.61,0.63,6931 d,ARI 
111,Adley Rutschman ,468,69,17,63,2,0.259,0.349,121,24,1,62,84,0.422,0.771,0.99,0.99,1.0,8022 d,BAL 
112,Xavier Edwards ,478,63,3,39,30,0.281,0.347,134,23,3,50,82,0.363,0.71,0.55,0.89,0.22,40137 ,MIA 
113,Maikel Garcia ,476,64,8,50,26,0.26,0.314,124,25,3,39,94,0.373,0.687,0.63,0.52,0.73,44626 ,KC 
114,Ryan McMahon ,514,67,20,67,5,0.242,0.329,125,25,1,62,166,0.411,0.74,0.23,0.38,0.08,5009 d,COL 
115,Eugenio Suarez ,486,65,23,75,2,0.233,0.317,113,22,1,53,157,0.425,0.742,0.82,0.93,0.72,5332 d,ARI 
116,Luis Rengifo ,455,62,13,54,18,0.257,0.313,117,20,3,34,81,0.4,0.713,0.27,0.4,0.15,8153 d,LAA 
117,Triston Casas ,447,65,22,71,1,0.24,0.345,107,22,1,66,137,0.443,0.788,0.7,0.88,0.51,6997 d,BOS 
118,Kristian Campbell ,428,63,13,57,11,0.264,0.347,113,23,2,48,112,0.421,0.768,0.84,0.81,0.86,48018 ,BOS 
119,Willson Contreras ,469,67,20,65,5,0.238,0.339,112,23,1,56,141,0.42,0.759,0.78,0.91,0.65,5919 d,STL 
120,Gleyber Torres ,475,64,15,57,8,0.259,0.334,123,23,1,52,95,0.406,0.74,0.71,0.71,0.7,5133 d,DET 
121,Trevor Story ,479,62,16,61,21,0.231,0.3,111,24,2,41,153,0.391,0.692,0.22,0.33,0.11,4747 d,BOS 
122,Kerry Carpenter ,400,56,21,63,3,0.255,0.319,102,18,3,32,107,0.47,0.789,0.56,0.66,0.47,45596 ,DET 
123,Brendan Donovan ,466,61,11,57,5,0.276,0.353,129,24,2,47,70,0.409,0.762,0.83,0.74,0.93,45005 ,STL 
124,TJ Friedl ,458,65,15,55,16,0.245,0.319,112,19,3,43,85,0.395,0.715,0.22,0.36,0.09,8358 d,CIN 
125,Nathaniel Lowe ,491,63,16,63,2,0.26,0.348,127,22,2,64,127,0.408,0.756,0.47,0.6,0.34,7914 d,WSH 
126,Lars Nootbaar ,429,66,17,56,8,0.248,0.352,107,21,2,67,99,0.426,0.778,0.6,0.62,0.57,44339 ,STL 
