VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,58,12,5,11,3,0.287,0.395,17,3,1,9,16,0.602,0.997,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,60,13,5,14,1,0.291,0.435,17,3,0,13,18,0.616,1.05,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,65,11,3,10,4,0.294,0.358,19,4,1,5,13,0.528,0.885,0.99,0.99,1.0,6810 d,KC 
4,Jose Ramirez ,65,10,3,11,4,0.279,0.362,18,4,0,7,8,0.49,0.852,0.99,0.99,1.0,5288 d,CLE 
5,Juan Soto ,57,12,4,10,2,0.276,0.421,16,3,0,14,13,0.538,0.958,0.99,0.99,1.0,6906 d,NYM 
6,Elly De La Cruz ,63,10,3,9,5,0.263,0.34,17,3,1,7,19,0.47,0.81,0.99,0.99,1.0,44884 ,CIN 
7,Vladimir Guerrero Jr. ,65,11,3,12,1,0.3,0.394,19,4,0,9,11,0.521,0.915,0.99,0.99,1.0,6050 d,TOR 
8,Julio Rodriguez ,65,10,3,10,3,0.271,0.33,18,3,0,5,16,0.465,0.795,0.99,0.99,0.99,43685 ,SEA 
9,Gunnar Henderson ,65,11,3,10,2,0.273,0.357,18,3,1,8,16,0.495,0.852,0.98,0.99,0.96,23372 ,BAL 
10,Ronald Acuna Jr. ,54,10,3,9,3,0.284,0.39,15,3,0,9,13,0.496,0.886,0.99,0.99,0.98,6966 d,ATL 
11,Yordan Alvarez ,55,10,4,11,0,0.296,0.402,16,3,0,8,11,0.563,0.965,0.95,0.97,0.93,6461 d,HOU 
12,Junior Caminero ,68,10,4,12,1,0.264,0.309,18,3,0,4,15,0.497,0.806,0.95,0.96,0.95,45016 ,TB 
13,Fernando Tatis Jr. ,61,11,3,9,3,0.271,0.363,16,3,0,8,14,0.483,0.846,0.99,0.99,1.0,6853 d,SD 
14,Kyle Schwarber ,59,11,5,12,1,0.238,0.362,14,2,0,11,19,0.524,0.887,0.99,0.99,0.99,5686 d,PHI 
15,Bryce Harper ,60,10,3,10,1,0.276,0.379,17,4,0,9,15,0.499,0.878,0.99,0.99,1.0,4293 d,PHI 
16,Brent Rooker ,59,9,4,10,1,0.266,0.344,16,3,0,6,17,0.503,0.847,0.96,0.98,0.93,7318 d,ATH 
17,Francisco Lindor ,64,11,3,9,3,0.256,0.329,16,3,0,6,14,0.449,0.778,0.99,0.99,1.0,4569 d,NYM 
18,CJ Abrams ,65,10,2,8,4,0.259,0.32,17,3,1,4,13,0.434,0.754,0.91,0.96,0.87,19879 ,WSH 
19,Corbin Carroll ,56,10,3,9,3,0.257,0.341,14,3,1,6,14,0.494,0.836,0.99,0.99,1.0,23993 ,ARI 
20,Cody Bellinger ,63,10,3,10,1,0.268,0.33,17,3,0,6,11,0.467,0.797,0.98,0.98,0.98,6045 d,NYY 
21,George Springer ,61,10,3,9,2,0.265,0.35,16,3,0,7,13,0.469,0.819,0.9,0.91,0.9,4614 d,TOR 
22,Freddie Freeman ,60,10,2,10,1,0.282,0.372,17,4,0,7,12,0.462,0.835,0.99,0.99,1.0,3365 d,LAD 
23,Pete Alonso ,63,10,4,12,0,0.253,0.341,16,3,0,7,16,0.495,0.837,0.99,0.99,1.0,6960 d,NYM 
24,Zach Neto ,65,10,3,9,3,0.253,0.321,16,4,0,5,17,0.458,0.779,0.61,0.86,0.37,46294 ,LAA 
25,Jazz Chisholm Jr. ,59,9,3,9,4,0.242,0.325,14,2,0,6,17,0.446,0.77,0.96,0.98,0.95,8449 d,NYY 
26,Pete Crow-Armstrong ,60,9,2,9,4,0.252,0.3,15,3,1,3,16,0.444,0.744,0.95,0.96,0.95,23369 ,CHC 
27,James Wood ,63,10,3,9,2,0.255,0.351,16,3,0,8,21,0.453,0.803,0.95,0.98,0.93,44720 ,WSH 
28,Ketel Marte ,55,9,3,9,1,0.275,0.372,15,3,0,7,11,0.494,0.865,0.99,0.99,1.0,5179 d,ARI 
29,Randy Arozarena ,60,9,3,8,3,0.241,0.339,15,3,0,7,18,0.42,0.759,0.88,0.94,0.82,6962 d,SEA 
30,Manny Machado ,65,9,3,10,1,0.266,0.328,17,3,0,6,13,0.465,0.792,0.99,0.99,1.0,3778 d,SD 
31,Byron Buxton ,55,9,3,9,2,0.254,0.324,14,3,1,5,16,0.512,0.836,0.87,0.91,0.82,4672 d,MIN 
32,Jo Adell ,60,8,4,10,1,0.245,0.31,15,3,0,5,18,0.487,0.797,0.45,0.65,0.26,6899 d,LAA 
33,Jeremy Pena ,62,9,2,7,2,0.276,0.329,17,3,0,4,12,0.429,0.758,0.81,0.87,0.75,43642 ,HOU 
34,Matt Olson ,61,10,3,10,0,0.258,0.361,16,3,0,9,17,0.474,0.835,0.98,0.99,0.96,5718 d,ATL 
35,Maikel Garcia ,62,9,1,7,3,0.274,0.334,17,4,1,6,11,0.407,0.741,0.94,0.92,0.95,44626 ,KC 
36,Teoscar Hernandez ,58,8,3,10,1,0.259,0.316,15,3,0,4,17,0.464,0.78,0.85,0.9,0.81,4846 d,LAD 
37,Mookie Betts ,60,10,2,9,1,0.269,0.354,16,3,0,7,8,0.446,0.8,0.99,0.99,0.99,4921 d,LAD 
38,Michael Harris II ,59,8,2,8,2,0.273,0.313,16,3,1,3,12,0.45,0.764,0.79,0.89,0.69,43924 ,ATL 
39,Seiya Suzuki ,57,8,3,9,1,0.26,0.339,15,3,0,7,16,0.462,0.802,0.93,0.94,0.92,6973 d,CHC 
40,Oneil Cruz ,54,8,3,8,3,0.245,0.326,13,3,0,6,19,0.458,0.784,0.82,0.92,0.71,39199 ,PIT 
41,Chandler Simpson ,50,7,0,4,6,0.28,0.317,14,2,0,3,6,0.328,0.645,0.24,0.33,0.15,46426 ,TB 
42,Yandy Diaz ,64,9,2,9,0,0.285,0.359,18,3,0,7,10,0.441,0.8,0.86,0.88,0.83,6677 d,TB 
43,Nick Kurtz ,52,9,3,9,0,0.261,0.353,14,3,0,7,17,0.501,0.854,0.82,0.88,0.76,7354364,ATH 
44,Nico Hoerner ,62,8,1,7,3,0.279,0.336,17,3,0,4,6,0.377,0.712,0.9,0.88,0.93,7934 d,CHC 
45,Cal Raleigh ,56,9,4,10,1,0.226,0.331,13,2,0,7,17,0.487,0.818,0.99,0.99,1.0,8457 d,SEA 
46,Riley Greene ,60,9,3,9,0,0.259,0.331,16,3,0,6,19,0.456,0.787,0.93,0.96,0.89,19457 ,DET 
47,Vinnie Pasquantino ,60,8,3,10,0,0.264,0.336,16,3,0,6,10,0.472,0.808,0.88,0.91,0.85,44894 ,KC 
48,Jarren Duran ,57,9,2,7,2,0.268,0.339,15,4,1,5,15,0.467,0.805,0.97,0.98,0.95,10054 ,BOS 
49,Jacob Wilson ,57,8,1,7,1,0.291,0.337,17,3,0,3,5,0.408,0.745,0.67,0.64,0.69,47235 ,ATH 
50,Taylor Ward ,62,9,3,10,1,0.246,0.333,15,3,0,8,17,0.447,0.78,0.78,0.82,0.75,6071 d,LAA 
51,Josh Lowe ,54,7,2,7,3,0.253,0.316,14,3,0,5,16,0.422,0.738,0.28,0.45,0.1,10142 ,TB 
52,Willy Adames ,61,9,3,9,1,0.241,0.319,15,3,0,7,17,0.436,0.755,0.78,0.9,0.67,5988 d,SF 
53,Christian Yelich ,54,8,2,8,2,0.254,0.349,14,2,0,7,14,0.414,0.762,0.91,0.94,0.89,4596 d,MIL 
54,Steven Kwan ,65,9,1,6,2,0.277,0.349,18,3,0,7,7,0.378,0.728,0.91,0.87,0.96,44349 ,CLE 
55,Rafael Devers ,61,10,3,10,0,0.255,0.36,15,3,0,9,16,0.466,0.826,0.99,0.99,1.0,5175 d,SF 
56,Jose Altuve ,61,9,2,8,1,0.268,0.341,16,3,0,6,11,0.432,0.773,0.98,0.98,0.98,4334 d,HOU 
57,Jackson Merrill ,61,8,2,9,1,0.269,0.316,16,3,1,4,12,0.453,0.769,0.82,0.88,0.76,44756 ,SD 
58,Matt Chapman ,58,9,3,9,1,0.244,0.341,14,3,0,8,16,0.45,0.791,0.79,0.85,0.73,6315 d,SF 
59,Luis Garcia ,56,7,2,7,2,0.268,0.306,15,3,0,3,9,0.426,0.732,0.44,0.52,0.35,7507 d,WSH 
60,Trevor Story ,58,8,2,8,3,0.239,0.3,14,3,0,4,18,0.404,0.703,0.63,0.84,0.42,4747 d,BOS 
61,Luis Arraez ,60,7,1,6,1,0.292,0.334,18,3,0,4,3,0.382,0.716,0.89,0.82,0.96,8162 d,SD 
62,Jackson Chourio ,59,8,2,8,2,0.26,0.305,15,3,0,4,13,0.429,0.733,0.98,0.99,0.97,44592 ,MIL 
63,Gleyber Torres ,60,9,2,7,1,0.267,0.347,16,3,0,8,12,0.418,0.765,0.82,0.78,0.85,5133 d,DET 
64,Josh Naylor ,61,8,2,9,2,0.252,0.332,15,3,0,6,10,0.414,0.746,0.96,0.97,0.95,6054 d,SEA 
65,Brandon Nimmo ,58,9,2,8,1,0.256,0.344,15,3,0,7,14,0.423,0.766,0.82,0.86,0.77,4685 d,NYM 
66,Xavier Edwards ,60,8,0,5,3,0.282,0.342,17,3,1,6,9,0.356,0.698,0.48,0.7,0.26,40137 ,MIA 
67,Brandon Lowe ,54,8,3,9,1,0.243,0.317,13,2,0,5,16,0.457,0.774,0.66,0.83,0.49,7236 d,TB 
68,Ramon Laureano ,58,8,3,9,1,0.247,0.316,14,3,0,5,17,0.441,0.758,0.49,0.64,0.35,6740 d,SD 
69,Jurickson Profar ,59,9,2,8,1,0.255,0.349,15,3,0,8,11,0.411,0.759,0.69,0.76,0.62,4581 d,ATL 
70,Bryson Stott ,59,8,1,7,3,0.251,0.317,15,3,0,6,11,0.366,0.683,0.63,0.64,0.63,22308 ,PHI 
71,Mike Trout ,53,9,3,9,0,0.241,0.366,13,2,0,9,18,0.467,0.833,0.81,0.87,0.75,3785 d,LAA 
72,Anthony Volpe ,60,8,2,8,3,0.234,0.299,14,3,1,5,15,0.404,0.703,0.47,0.6,0.33,43704 ,NYY 
73,Jackson Holliday ,61,9,2,7,2,0.247,0.331,15,3,0,7,16,0.399,0.729,0.57,0.72,0.42,46268 ,BAL 
74,Carlos Correa ,59,8,2,8,0,0.269,0.338,16,3,0,6,12,0.43,0.768,0.54,0.56,0.51,4673 d,HOU 
75,Harrison Bader ,56,8,2,7,2,0.248,0.307,14,3,0,4,14,0.407,0.714,0.07,0.09,0.04,6480 d,PHI 
76,William Contreras ,53,8,2,7,1,0.269,0.354,14,3,0,7,12,0.442,0.796,0.98,0.98,0.99,7659 d,MIL 
77,Andy Pages ,53,7,2,8,1,0.255,0.314,14,3,0,4,13,0.439,0.753,0.62,0.74,0.5,43671 ,LAD 
78,Salvador Perez ,60,7,3,10,0,0.252,0.306,15,3,0,3,13,0.45,0.756,0.91,0.95,0.87,4147 d,KC 
79,Marcell Ozuna ,51,8,3,8,0,0.252,0.342,13,2,0,7,14,0.463,0.806,0.65,0.71,0.59,4726 d,ATL 
80,Noelvi Marte ,51,7,2,7,2,0.257,0.311,13,3,0,3,13,0.422,0.733,0.43,0.49,0.37,8284 d,CIN 
81,Mark Vientos ,55,7,3,9,0,0.247,0.307,14,3,0,4,16,0.45,0.757,0.59,0.78,0.4,6940 d,NYM 
82,Alex Bregman ,57,9,2,8,0,0.264,0.349,15,3,0,7,9,0.435,0.784,0.96,0.96,0.97,5973 d,BOS 
83,Ceddanne Rafaela ,55,7,2,7,2,0.253,0.295,14,3,1,3,13,0.423,0.718,0.55,0.7,0.4,45510 ,BOS 
84,Paul Goldschmidt ,52,7,2,7,1,0.26,0.326,14,3,0,5,13,0.432,0.759,0.51,0.55,0.47,4403 d,NYY 
85,Tyler Freeman ,53,7,1,5,2,0.275,0.351,15,3,0,5,8,0.39,0.741,0.06,0.09,0.03,10024 ,COL 
86,Geraldo Perdomo ,52,8,1,6,2,0.264,0.354,14,3,0,7,9,0.386,0.741,0.91,0.9,0.92,43732 ,ARI 
87,Alec Burleson ,47,6,2,7,1,0.269,0.319,13,2,0,3,7,0.437,0.756,0.4,0.42,0.38,43889 ,STL 
88,Andres Gimenez ,59,8,1,6,3,0.249,0.311,15,3,0,4,11,0.358,0.669,0.32,0.3,0.35,7049 d,TOR 
89,Wenceel Perez ,54,7,2,6,2,0.254,0.316,14,3,1,5,12,0.423,0.739,0.03,0.04,0.03,8666 d,DET 
90,Wyatt Langford ,53,8,2,7,2,0.249,0.336,13,3,0,7,14,0.43,0.767,0.86,0.94,0.78,47238 ,TEX 
91,Dylan Crews ,60,8,2,7,3,0.234,0.3,14,3,1,5,15,0.394,0.694,0.28,0.4,0.16,8269 d,WSH 
92,Ian Happ ,57,9,2,8,1,0.241,0.34,14,3,0,8,15,0.411,0.751,0.83,0.85,0.8,6008 d,CHC 
93,Hunter Goodman ,52,7,3,9,0,0.248,0.301,13,3,0,3,15,0.479,0.781,0.85,0.89,0.82,45393 ,COL 
94,Brenton Doyle ,56,7,2,7,2,0.243,0.294,14,2,0,4,16,0.401,0.695,0.46,0.65,0.27,45599 ,COL 
95,Dansby Swanson ,63,8,2,8,2,0.242,0.305,15,3,0,6,17,0.395,0.701,0.65,0.81,0.49,5965 d,CHC 
96,Daulton Varsho ,57,8,3,9,1,0.227,0.295,13,3,0,5,16,0.438,0.733,0.17,0.21,0.13,7551 d,TOR 
97,Ezequiel Tovar ,64,8,2,8,1,0.254,0.291,16,4,0,3,17,0.418,0.709,0.29,0.43,0.15,45000 ,COL 
98,Heliot Ramos ,55,8,2,7,1,0.259,0.326,14,3,0,5,15,0.422,0.748,0.5,0.71,0.28,10033 ,SF 
99,Colton Cowser ,56,8,3,8,1,0.234,0.319,13,3,0,6,20,0.42,0.739,0.2,0.32,0.07,44669 ,BAL 
100,Jung Hoo Lee ,57,7,1,6,1,0.277,0.339,16,3,1,5,7,0.416,0.755,0.56,0.38,0.74,48275 ,SF 
101,Christian Walker ,60,8,3,10,0,0.233,0.312,14,3,0,6,16,0.436,0.747,0.64,0.78,0.49,4905 d,HOU 
102,Kerry Carpenter ,48,7,3,8,0,0.25,0.309,12,2,0,3,12,0.463,0.772,0.49,0.56,0.42,45596 ,DET 
103,Matt McLain ,48,7,2,6,2,0.24,0.322,12,2,0,5,15,0.411,0.733,0.51,0.61,0.4,7953 d,CIN 
104,Brice Turang ,57,8,1,6,3,0.252,0.319,14,3,0,6,13,0.363,0.681,0.89,0.94,0.84,6817 d,MIL 
105,Ozzie Albies ,61,8,2,8,1,0.252,0.315,15,3,0,5,10,0.408,0.723,0.92,0.95,0.89,5980 d,ATL 
106,Bryan Reynolds ,61,8,2,8,1,0.252,0.328,15,3,0,6,16,0.411,0.739,0.64,0.75,0.53,6818 d,PIT 
107,Ivan Herrera ,49,7,2,6,1,0.263,0.348,13,2,0,6,12,0.421,0.768,0.47,0.57,0.37,43691 ,STL 
108,Otto Lopez ,58,7,1,7,2,0.264,0.321,15,3,0,5,10,0.378,0.699,0.26,0.3,0.23,10618 ,MIA 
109,Jordan Westburg ,47,7,2,7,1,0.26,0.319,12,3,0,3,12,0.447,0.766,0.66,0.8,0.52,43831 ,BAL 
110,J.T. Realmuto ,51,7,2,7,1,0.26,0.324,13,3,0,4,13,0.427,0.751,0.61,0.81,0.42,5371 d,PHI 
111,Willson Contreras ,53,7,2,8,1,0.244,0.338,13,3,0,6,15,0.426,0.764,0.84,0.9,0.77,5919 d,STL 
112,Kyle Manzardo ,55,7,3,9,0,0.238,0.324,13,3,0,6,15,0.443,0.767,0.14,0.19,0.09,44758 ,CLE 
113,Jordan Beck ,55,7,2,7,2,0.244,0.306,13,3,0,5,17,0.406,0.712,0.13,0.19,0.06,46291 ,COL 
114,TJ Friedl ,56,8,2,6,1,0.245,0.327,14,2,0,6,11,0.38,0.707,0.4,0.5,0.3,8358 d,CIN 
115,Edmundo Sosa ,56,7,2,7,1,0.252,0.303,14,3,0,3,14,0.408,0.711,0.02,0.02,0.02,6587 d,PHI 
116,Lawrence Butler ,50,7,2,6,2,0.246,0.313,12,3,0,5,14,0.426,0.74,0.68,0.78,0.59,45753 ,ATH 
117,Mickey Moniak ,47,6,2,7,1,0.252,0.299,12,2,1,3,13,0.461,0.76,0.06,0.09,0.04,8368 d,COL 
118,Royce Lewis ,54,7,2,8,1,0.246,0.306,13,3,0,5,12,0.436,0.742,0.39,0.55,0.23,6967 d,MIN 
119,Kyle Tucker ,33,6,2,5,1,0.279,0.379,9,2,0,5,6,0.514,0.893,0.99,0.99,1.0,6006 d,CHC 
120,Will Smith ,46,7,2,7,0,0.256,0.354,12,2,0,6,10,0.439,0.793,0.95,0.93,0.97,7671 d,LAD 
121,Spencer Steer ,53,7,2,7,1,0.243,0.328,13,3,0,6,12,0.418,0.746,0.41,0.42,0.41,44364 ,CIN 
122,Jakob Marsee ,55,8,1,6,4,0.224,0.321,12,2,1,7,14,0.352,0.673,0.4,0.54,0.25,46634 ,MIA 
