VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,301,65,23,59,11,0.282,0.401,85,15,2,52,85,0.582,0.984,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,323,56,15,50,21,0.295,0.362,95,20,4,30,60,0.52,0.882,0.99,0.99,1.0,6810 d,KC 
3,Juan Soto ,289,58,21,55,10,0.279,0.419,81,13,1,65,60,0.545,0.965,0.99,0.99,1.0,6906 d,NYM 
4,Junior Caminero ,330,51,21,61,3,0.272,0.34,90,15,1,32,68,0.514,0.854,0.99,0.99,1.0,45016 ,TB 
5,Yordan Alvarez ,268,50,20,53,1,0.302,0.411,81,16,0,42,54,0.583,0.995,0.99,0.99,1.0,6461 d,HOU 
6,Nick Kurtz ,295,57,21,56,4,0.267,0.385,79,15,1,52,100,0.536,0.921,0.99,0.99,0.98,7354364,ATH 
7,Julio Rodriguez ,323,50,16,50,13,0.272,0.338,88,16,1,27,77,0.477,0.815,0.99,0.99,0.99,43685 ,SEA 
8,Fernando Tatis Jr. ,317,53,14,44,16,0.273,0.358,87,16,1,39,71,0.459,0.817,0.99,0.99,0.99,6853 d,SD 
9,Elly De La Cruz ,302,50,14,45,19,0.264,0.339,80,16,3,32,92,0.472,0.812,0.99,0.99,0.98,44884 ,CIN 
10,Corbin Carroll ,301,55,14,47,16,0.262,0.353,79,16,6,38,72,0.494,0.847,0.99,0.99,1.0,23993 ,ARI 
11,James Wood ,303,53,17,49,10,0.266,0.374,81,17,1,47,102,0.495,0.868,0.99,0.99,0.99,44720 ,WSH 
12,Pete Crow-Armstrong ,319,51,15,46,18,0.257,0.314,82,16,3,23,86,0.466,0.781,0.98,0.99,0.97,23369 ,CHC 
13,Vladimir Guerrero Jr. ,313,51,14,50,4,0.293,0.387,92,18,0,42,45,0.486,0.873,0.99,0.99,1.0,6050 d,TOR 
14,Jackson Chourio ,322,49,14,49,12,0.273,0.326,88,18,2,24,74,0.475,0.801,0.97,0.99,0.95,44592 ,MIL 
