VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,472,103,38,93,20,0.279,0.399,132,23,4,81,135,0.584,0.983,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,431,92,39,96,9,0.285,0.432,123,20,1,95,134,0.608,1.039,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,502,85,23,78,30,0.293,0.359,147,32,5,44,93,0.514,0.872,0.99,0.99,1.0,6810 d,KC 
4,Juan Soto ,435,88,29,79,16,0.273,0.421,119,20,1,104,95,0.526,0.947,0.99,0.99,1.0,6906 d,NYM 
5,Elly De La Cruz ,488,81,23,74,33,0.265,0.344,129,26,5,54,146,0.475,0.819,0.99,0.99,0.99,44884 ,CIN 
6,Ronald Acuna Jr. ,449,88,23,67,24,0.279,0.39,125,21,2,75,109,0.488,0.879,0.99,0.99,1.0,6966 d,ATL 
7,Jose Ramirez ,480,77,23,76,29,0.27,0.363,130,27,2,58,65,0.482,0.846,0.99,0.99,1.0,5288 d,CLE 
8,Vladimir Guerrero Jr. ,483,80,25,82,5,0.298,0.393,144,27,0,65,73,0.509,0.902,0.99,0.99,1.0,6050 d,TOR 
9,Junior Caminero ,500,75,32,91,5,0.27,0.328,135,23,1,40,102,0.514,0.842,0.99,0.99,1.0,45016 ,TB 
10,Julio Rodriguez ,499,76,23,77,21,0.272,0.341,136,23,2,42,121,0.467,0.808,0.99,0.99,0.99,43685 ,SEA 
11,Fernando Tatis Jr. ,482,82,23,71,22,0.269,0.36,130,24,2,63,112,0.47,0.83,0.99,0.99,1.0,6853 d,SD 
12,Gunnar Henderson ,488,84,24,73,19,0.267,0.351,130,26,4,58,123,0.484,0.834,0.99,0.99,0.99,23372 ,BAL 
13,Corbin Carroll ,458,85,21,69,28,0.258,0.353,118,23,9,60,113,0.486,0.838,0.99,0.99,1.0,23993 ,ARI 
14,Kyle Tucker ,454,80,24,76,17,0.264,0.37,120,23,2,72,83,0.48,0.851,0.99,0.99,1.0,6006 d,LAD 
15,Nick Kurtz ,446,82,31,81,5,0.259,0.367,115,22,1,72,154,0.522,0.889,0.98,0.99,0.97,7354364,ATH 
16,Bryce Harper ,464,75,24,79,9,0.274,0.376,127,28,1,68,112,0.497,0.873,0.97,0.99,0.96,4293 d,PHI 
17,Yordan Alvarez ,371,69,26,72,3,0.303,0.414,112,23,1,58,68,0.581,0.994,0.99,0.99,1.0,6461 d,HOU 
18,Kyle Schwarber ,465,84,35,87,5,0.227,0.357,106,17,1,86,160,0.496,0.854,0.99,0.99,1.0,5686 d,PHI 
19,James Wood ,450,76,24,71,14,0.262,0.368,118,25,2,69,153,0.484,0.852,0.98,0.99,0.96,44720 ,WSH 
20,Trea Turner ,491,74,15,60,22,0.277,0.332,136,25,3,38,97,0.431,0.763,0.95,0.99,0.92,5828 d,PHI 
21,Freddie Freeman ,470,74,19,73,6,0.281,0.37,132,29,2,57,95,0.473,0.843,0.98,0.99,0.96,3365 d,LAD 
22,Pete Alonso ,481,72,29,84,2,0.253,0.342,122,24,1,53,126,0.488,0.83,0.99,0.99,0.98,6960 d,BAL 
23,Sal Stewart ,455,68,22,75,10,0.27,0.342,123,25,0,46,97,0.474,0.816,0.92,0.92,0.92,46342 ,CIN 
24,Zach Neto ,477,74,22,66,22,0.249,0.329,119,26,1,44,133,0.447,0.776,0.86,0.98,0.74,46294 ,LAA 
25,Brent Rooker ,444,69,26,78,6,0.262,0.344,116,23,1,50,129,0.496,0.84,0.9,0.96,0.84,7318 d,ATH 
26,Ketel Marte ,458,76,22,71,4,0.272,0.362,125,25,2,58,87,0.48,0.841,0.99,0.99,1.0,5179 d,ARI 
27,Pete Crow-Armstrong ,471,71,19,65,28,0.249,0.301,117,23,4,30,127,0.435,0.736,0.95,0.98,0.92,23369 ,CHC 
28,Matt Olson ,477,75,26,80,1,0.253,0.353,121,26,1,68,131,0.473,0.826,0.99,0.99,0.99,5718 d,ATL 
29,Oneil Cruz ,420,68,22,62,27,0.242,0.331,102,20,2,50,144,0.455,0.786,0.95,0.98,0.91,39199 ,PIT 
30,CJ Abrams ,464,68,17,63,25,0.256,0.324,119,24,3,36,97,0.433,0.757,0.95,0.97,0.92,19879 ,WSH 
31,Riley Greene ,468,70,23,75,4,0.263,0.341,123,24,2,52,142,0.469,0.81,0.92,0.98,0.86,19457 ,DET 
32,Cal Raleigh ,449,71,31,81,7,0.227,0.335,102,19,0,64,141,0.48,0.815,0.99,0.99,1.0,8457 d,SEA 
33,Jazz Chisholm Jr. ,433,66,22,64,27,0.237,0.32,103,17,2,49,131,0.436,0.757,0.94,0.99,0.88,8449 d,NYY 
34,Jackson Merrill ,489,68,20,72,9,0.264,0.32,129,27,3,38,108,0.452,0.772,0.95,0.97,0.93,44756 ,SD 
35,Michael Harris II ,441,61,18,64,15,0.276,0.317,122,23,3,23,89,0.463,0.78,0.86,0.93,0.79,43924 ,ATL 
36,Maikel Garcia ,491,72,11,56,22,0.27,0.334,133,27,3,49,82,0.403,0.737,0.93,0.97,0.88,44626 ,KC 
37,Manny Machado ,477,66,22,73,8,0.258,0.33,123,22,0,48,104,0.442,0.772,0.99,0.98,0.99,3778 d,SD 
38,Austin Riley ,478,69,23,74,3,0.259,0.329,124,25,2,44,132,0.462,0.791,0.93,0.98,0.89,6022 d,ATL 
39,Jackson Chourio ,426,64,17,62,17,0.271,0.323,115,25,3,31,93,0.462,0.786,0.96,0.99,0.93,44592 ,MIL 
40,Nico Hoerner ,495,69,8,53,23,0.28,0.339,139,25,3,38,52,0.387,0.726,0.99,0.98,0.99,7934 d,CHC 
41,Yandy Diaz ,472,66,16,67,2,0.285,0.365,135,23,1,53,79,0.443,0.807,0.92,0.95,0.88,6677 d,TB 
42,Munetaka Murakami ,434,71,30,75,7,0.226,0.349,98,14,1,74,169,0.466,0.815,0.91,0.94,0.88,7356360,CWS 
43,Brice Turang ,479,70,13,56,26,0.257,0.335,123,22,3,56,114,0.392,0.728,0.98,0.99,0.98,6817 d,MIL 
44,Seiya Suzuki ,445,67,22,71,6,0.259,0.347,115,22,3,57,125,0.467,0.814,0.88,0.93,0.83,6973 d,CHC 
45,Bo Bichette ,501,67,15,65,5,0.281,0.331,141,27,1,35,93,0.429,0.76,0.86,0.95,0.77,6808 d,NYM 
46,Byron Buxton ,416,69,24,64,11,0.247,0.32,103,21,3,37,127,0.488,0.808,0.83,0.93,0.73,4672 d,MIN 
47,Andy Pages ,455,64,20,70,9,0.26,0.317,118,25,1,33,110,0.454,0.771,0.94,0.95,0.93,43671 ,LAD 
48,Rafael Devers ,481,71,24,75,2,0.248,0.354,119,25,1,69,138,0.451,0.805,0.86,0.96,0.76,5175 d,SF 
49,Shea Langeliers ,411,63,25,70,4,0.259,0.323,106,21,1,36,104,0.5,0.823,0.98,0.99,0.98,8246 d,ATH 
50,Corey Seager ,404,64,23,68,2,0.267,0.365,108,20,0,53,88,0.488,0.853,0.95,0.98,0.91,4805 d,TEX 
51,Cody Bellinger ,452,66,19,68,10,0.258,0.33,116,21,3,46,76,0.44,0.769,0.98,0.98,0.98,6045 d,NYY 
52,Teoscar Hernandez ,442,63,22,72,5,0.258,0.315,114,22,1,33,128,0.464,0.779,0.83,0.94,0.72,4846 d,LAD 
53,Josh Naylor ,452,60,18,68,14,0.259,0.333,117,22,0,44,77,0.425,0.758,0.82,0.93,0.71,6054 d,SEA 
54,Randy Arozarena ,467,70,18,62,21,0.238,0.337,111,23,1,56,138,0.406,0.744,0.94,0.97,0.91,6962 d,SEA 
55,Hunter Goodman ,432,62,24,73,2,0.255,0.311,110,24,2,31,127,0.488,0.8,0.84,0.97,0.72,45393 ,COL 
56,Geraldo Perdomo ,463,74,10,53,19,0.262,0.357,122,23,4,68,73,0.395,0.752,0.91,0.95,0.88,43732 ,ARI 
57,Taylor Ward ,469,71,21,68,5,0.249,0.339,117,24,1,61,123,0.441,0.78,0.89,0.92,0.85,6071 d,BAL 
58,Jacob Wilson ,472,61,10,60,5,0.295,0.337,139,28,1,26,45,0.419,0.756,0.67,0.75,0.59,47235 ,ATH 
59,Ben Rice ,387,65,24,66,4,0.251,0.346,97,19,2,51,99,0.492,0.838,0.99,0.99,0.99,47445 ,NYY 
