VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,103.1,122,8,0,3.27,1.17,37,80,35,12,20,20,4,0,1.0,0.0,1.0,7354 d,LAD 
2,Tarik Skubal ,155.1,185,11,0,2.73,1.03,47,122,32,15,26,26,6,0,0.99,0.99,1.0,43633 ,DET 
3,Paul Skenes ,148.4,175,11,0,2.90,1.10,48,118,39,13,26,26,6,0,0.99,0.99,1.0,47239 ,PIT 
4,Cristopher Sanchez ,156.3,156,11,0,3.17,1.19,55,141,41,14,26,26,6,0,0.99,0.99,0.99,39312 ,PHI 
5,Jacob deGrom ,132.3,151,9,0,3.42,1.09,50,108,33,18,23,23,7,0,0.99,0.99,0.98,4850 d,TEX 
6,Zack Wheeler ,137.6,154,10,0,3.34,1.16,51,114,39,16,23,23,6,0,0.95,0.95,0.95,4603 d,PHI 
7,Garrett Crochet ,122.8,148,9,0,3.12,1.14,43,102,34,13,21,21,5,0,0.99,0.99,1.0,43886 ,BOS 
8,Logan Webb ,159.9,148,11,0,3.36,1.24,60,154,40,12,26,26,8,0,0.97,0.98,0.96,8146 d,SF 
9,Bryan Woo ,146.0,142,10,0,3.63,1.14,59,128,32,19,25,25,7,0,0.98,0.99,0.98,47011 ,SEA 
10,Max Fried ,148.9,138,11,0,3.36,1.23,56,132,45,14,25,25,7,0,0.99,0.99,1.0,4729 d,NYY 
11,Jesus Luzardo ,149.6,168,10,0,3.58,1.22,60,130,48,18,26,26,7,0,0.92,0.95,0.89,6889 d,PHI 
12,Chris Sale ,128.9,154,9,0,3.32,1.18,48,108,36,14,22,22,6,0,0.99,0.99,1.0,3207 d,ATL 
13,Logan Gilbert ,130.3,142,8,0,3.49,1.13,51,111,31,17,23,23,6,0,0.97,0.98,0.96,7453 d,SEA 
14,Yoshinobu Yamamoto ,125.2,132,10,0,3.42,1.18,48,105,38,13,21,21,5,0,0.99,0.99,1.0,48250 ,LAD 
15,Dylan Cease ,138.4,169,9,0,3.50,1.24,54,112,56,15,25,25,7,0,0.98,0.99,0.98,6848 d,TOR 
16,George Kirby ,140.4,133,10,0,3.65,1.19,57,132,29,17,25,25,7,0,0.99,0.99,0.98,20405 ,SEA 
17,Mason Miller ,52.2,84,3,27,2.21,0.99,13,30,20,4,55,0,2,0,0.99,0.99,0.99,45221 ,SD 
18,Joe Ryan ,132.6,143,8,0,3.79,1.17,56,116,33,19,23,23,7,0,0.98,0.98,0.97,43688 ,MIN 
19,Cole Ragans ,130.1,159,8,0,3.67,1.25,53,107,52,16,23,23,7,0,0.92,0.97,0.87,6834 d,KC 
20,Framber Valdez ,150.8,136,10,0,3.60,1.31,60,139,52,13,25,25,8,0,0.97,0.98,0.95,7627 d,DET 
21,Drew Rasmussen ,127.5,119,8,0,3.63,1.20,52,115,34,15,25,25,7,0,0.87,0.91,0.84,43665 ,TB 
22,Tyler Glasnow ,110.8,133,8,0,3.58,1.20,44,88,42,13,20,20,4,0,0.96,0.97,0.95,4587 d,LAD 
