VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Ronald Acuna Jr. ,464,99,26,73,43,0.301,0.395,140,26,2,63,93,0.535,0.931,0.99,0.99,1.0,6966 d,ATL 
2,Shohei Ohtani ,427,84,30,84,17,0.285,0.394,122,24,4,66,115,0.573,0.967,1.0,0.0,1.0,7354 d,LAD 
3,Bobby Witt Jr. ,477,80,21,70,35,0.282,0.335,134,27,6,34,94,0.498,0.832,0.99,0.99,1.0,6810 d,KC 
4,Kyle Tucker ,460,79,25,80,20,0.278,0.367,128,27,3,60,80,0.513,0.88,0.99,0.99,1.0,6006 d,HOU 
5,Juan Soto ,420,85,27,78,9,0.281,0.424,118,21,1,98,84,0.532,0.956,0.99,0.99,1.0,6906 d,NYY 
6,Fernando Tatis Jr. ,452,79,26,74,22,0.271,0.346,122,25,2,49,112,0.51,0.856,0.99,0.99,1.0,6853 d,SD 
7,Mookie Betts ,445,86,24,72,12,0.285,0.383,127,28,2,66,76,0.517,0.9,0.99,0.99,1.0,4921 d,LAD 
8,Aaron Judge ,421,79,33,86,6,0.264,0.389,111,19,0,78,136,0.547,0.937,0.99,0.99,1.0,4955 d,NYY 
9,Yordan Alvarez ,409,75,29,83,1,0.29,0.392,119,23,1,59,91,0.563,0.955,0.99,0.99,1.0,6461 d,HOU 
10,Julio Rodriguez ,472,74,21,67,26,0.273,0.339,129,25,2,38,125,0.472,0.81,0.98,0.99,0.97,43685 ,SEA 
11,Freddie Freeman ,445,77,18,71,10,0.298,0.395,133,29,2,59,83,0.493,0.888,0.99,0.99,1.0,3365 d,LAD 
12,Jose Ramirez ,452,71,21,74,19,0.274,0.363,124,28,3,51,59,0.489,0.852,0.99,0.99,1.0,5288 d,CLE 
13,Austin Riley ,478,76,26,81,2,0.274,0.347,131,26,2,45,127,0.504,0.851,0.99,0.99,0.98,6022 d,ATL 
14,Rafael Devers ,454,73,26,78,3,0.28,0.365,127,28,1,50,98,0.515,0.879,0.99,0.99,0.98,5175 d,BOS 
15,Matt Olson ,454,76,29,85,1,0.257,0.366,117,23,1,69,120,0.506,0.872,0.99,0.99,1.0,5718 d,ATL 
16,Corbin Carroll ,445,75,16,59,33,0.266,0.347,118,22,6,49,103,0.448,0.795,0.98,0.99,0.98,23993 ,ARI 
17,Vladimir Guerrero Jr. ,452,71,24,74,4,0.278,0.363,126,24,1,54,80,0.491,0.854,0.98,0.99,0.98,6050 d,TOR 
18,Elly De La Cruz ,444,71,19,61,35,0.248,0.317,110,22,5,42,152,0.447,0.765,0.99,0.99,0.99,44884 ,CIN 
19,Bryce Harper ,406,70,22,71,9,0.278,0.396,113,25,1,70,104,0.508,0.904,0.99,0.99,0.99,4293 d,PHI 
20,Michael Harris II ,455,67,16,62,20,0.282,0.329,128,27,3,28,98,0.461,0.79,0.97,0.98,0.96,43924 ,ATL 
21,Jose Altuve ,446,77,19,60,13,0.276,0.353,123,24,1,49,80,0.463,0.816,0.99,0.99,1.0,4334 d,HOU 
22,Gunnar Henderson ,461,77,23,69,11,0.259,0.338,119,22,5,51,131,0.479,0.817,0.99,0.99,1.0,23372 ,BAL 
23,Pete Alonso ,444,68,30,82,3,0.243,0.34,108,19,1,50,108,0.493,0.833,0.99,0.99,0.98,6960 d,NYM 
24,Ozzie Albies ,460,71,19,68,11,0.271,0.328,124,27,3,35,83,0.464,0.792,0.99,0.99,0.99,5980 d,ATL 
25,Marcus Semien ,469,75,20,65,11,0.261,0.328,122,26,2,46,83,0.45,0.778,0.99,0.99,1.0,4544 d,TEX 
26,Corey Seager ,407,65,21,66,2,0.284,0.365,116,24,1,44,75,0.503,0.868,0.98,0.98,0.97,4805 d,TEX 
27,Manny Machado ,447,64,22,73,5,0.263,0.334,118,21,1,44,96,0.464,0.798,0.98,0.99,0.97,3778 d,SD 
28,Francisco Lindor ,457,69,20,66,17,0.249,0.327,114,22,2,48,96,0.437,0.764,0.97,0.99,0.96,4569 d,NYM 
29,Bo Bichette ,462,63,15,64,10,0.281,0.325,130,26,2,29,94,0.445,0.77,0.92,0.96,0.87,6808 d,TOR 
30,Marcell Ozuna ,425,63,25,74,1,0.258,0.329,110,20,1,43,107,0.485,0.814,0.97,0.97,0.96,4726 d,ATL 
31,Adolis Garcia ,431,64,24,72,11,0.242,0.308,105,21,1,37,133,0.461,0.769,0.98,0.99,0.98,6901 d,TEX 
32,Tyler O'Neill ,416,65,22,66,11,0.254,0.336,106,20,1,46,127,0.469,0.806,0.85,0.9,0.8,5050 d,BOS 
33,Josh Naylor ,414,56,19,70,7,0.278,0.348,115,25,0,36,64,0.475,0.823,0.93,0.94,0.91,6054 d,CLE 
34,Ketel Marte ,452,68,17,64,5,0.276,0.354,124,28,3,50,87,0.465,0.819,0.98,0.97,0.99,5179 d,ARI 
35,Kyle Schwarber ,429,75,30,73,4,0.221,0.347,95,15,1,77,151,0.473,0.819,0.97,0.98,0.96,5686 d,PHI 
36,CJ Abrams ,440,64,14,51,29,0.257,0.311,113,22,4,26,87,0.423,0.734,0.95,0.98,0.93,19879 ,WSH 
37,Christian Walker ,448,65,22,73,5,0.252,0.337,113,22,1,52,106,0.453,0.791,0.96,0.97,0.94,4905 d,ARI 
38,Teoscar Hernandez ,417,60,22,69,7,0.259,0.314,108,20,1,30,131,0.47,0.784,0.9,0.96,0.85,4846 d,LAD 
39,Randy Arozarena ,432,66,18,59,21,0.248,0.339,107,21,2,50,123,0.428,0.767,0.88,0.96,0.8,6962 d,TB 
40,Jazz Chisholm Jr. ,416,62,19,57,25,0.244,0.313,101,18,3,39,127,0.439,0.752,0.8,0.97,0.63,8449 d,MIA 
41,Nico Hoerner ,463,65,7,48,25,0.28,0.342,130,23,3,36,59,0.388,0.729,0.94,0.96,0.91,7934 d,CHC 
