VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,109,24,9,22,5,0.283,0.392,31,5,1,17,30,0.595,0.987,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,118,20,5,18,7,0.293,0.355,34,8,1,10,22,0.513,0.868,0.99,0.99,1.0,6810 d,KC 
3,Jose Ramirez ,121,19,6,20,7,0.28,0.365,34,7,1,13,16,0.504,0.868,0.99,0.99,1.0,5288 d,CLE 
4,Aaron Judge ,97,21,9,23,2,0.293,0.433,28,5,0,20,30,0.625,1.057,0.99,0.99,1.0,4955 d,NYY 
5,Ronald Acuna Jr. ,105,20,6,17,6,0.284,0.387,30,5,0,16,25,0.505,0.892,0.99,0.99,0.99,6966 d,ATL 
6,Vladimir Guerrero Jr. ,112,19,6,20,1,0.298,0.391,33,7,0,15,18,0.522,0.913,0.99,0.99,1.0,6050 d,TOR 
7,Fernando Tatis Jr. ,113,20,6,17,5,0.273,0.36,31,6,0,14,25,0.49,0.85,0.99,0.99,1.0,6853 d,SD 
8,Kyle Tucker ,107,19,5,18,5,0.274,0.378,29,6,1,17,19,0.491,0.869,0.99,0.99,1.0,6006 d,CHC 
9,Juan Soto ,106,22,7,19,3,0.268,0.415,28,5,0,25,24,0.519,0.935,0.99,0.99,1.0,6906 d,NYM 
10,Elly De La Cruz ,116,19,5,17,9,0.26,0.34,30,6,1,12,36,0.458,0.798,0.99,0.99,1.0,44884 ,CIN 
11,Julio Rodriguez ,117,18,6,18,5,0.277,0.337,32,5,1,9,29,0.483,0.82,0.99,0.99,0.98,43685 ,SEA 
12,Trea Turner ,121,19,4,15,6,0.285,0.336,35,6,1,9,24,0.453,0.788,0.99,0.99,0.98,5828 d,PHI 
13,Corbin Carroll ,110,20,5,17,6,0.256,0.34,28,5,2,13,28,0.486,0.826,0.99,0.99,1.0,23993 ,ARI 
14,Bryce Harper ,113,19,6,19,2,0.275,0.377,31,7,0,17,28,0.499,0.876,0.99,0.99,1.0,4293 d,PHI 
15,Gunnar Henderson ,116,19,6,18,4,0.268,0.352,31,6,1,14,29,0.483,0.835,0.98,0.99,0.97,23372 ,BAL 
16,Kyle Schwarber ,111,20,9,22,2,0.235,0.359,26,4,0,20,37,0.509,0.868,0.99,0.99,0.99,5686 d,PHI 
17,Francisco Lindor ,120,19,6,17,5,0.256,0.33,31,6,0,11,26,0.456,0.785,0.99,0.99,1.0,4569 d,NYM 
18,Pete Crow-Armstrong ,110,17,5,16,7,0.254,0.301,28,6,1,6,30,0.456,0.757,0.97,0.97,0.98,23369 ,CHC 
19,Manny Machado ,117,17,6,19,2,0.277,0.343,32,6,0,11,23,0.48,0.823,0.99,0.99,1.0,3778 d,SD 
20,Freddie Freeman ,113,18,5,18,2,0.286,0.377,32,7,0,14,23,0.472,0.849,0.99,0.99,1.0,3365 d,LAD 
21,Jazz Chisholm Jr. ,106,17,6,17,6,0.249,0.325,26,4,1,11,31,0.469,0.794,0.96,0.98,0.94,8449 d,NYY 
22,Pete Alonso ,116,18,7,22,1,0.246,0.34,29,5,0,13,30,0.486,0.826,0.99,0.99,1.0,6960 d,NYM 
