VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,230,50,18,45,8,0.284,0.4,65,11,2,39,64,0.587,0.988,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,245,43,12,38,15,0.295,0.36,72,15,3,22,46,0.523,0.883,0.99,0.99,1.0,6810 d,KC 
3,Juan Soto ,215,44,16,41,7,0.281,0.423,60,9,1,49,44,0.555,0.979,0.99,0.99,1.0,6906 d,NYM 
4,Junior Caminero ,251,40,18,48,2,0.276,0.346,69,11,0,24,53,0.54,0.886,0.99,0.99,1.0,45016 ,TB 
5,Elly De La Cruz ,245,42,12,36,15,0.266,0.342,65,13,2,27,75,0.48,0.822,0.99,0.99,0.98,44884 ,CIN 
6,Yordan Alvarez ,210,40,16,42,1,0.302,0.415,63,12,0,34,43,0.591,1.006,0.99,0.99,1.0,6461 d,HOU 
7,Fernando Tatis Jr. ,244,41,11,34,13,0.277,0.358,67,13,1,28,55,0.47,0.829,0.99,0.99,0.99,6853 d,SD 
8,Pete Crow-Armstrong ,243,40,12,36,14,0.261,0.325,64,12,2,20,67,0.478,0.804,0.99,0.99,0.99,23369 ,CHC 
9,James Wood ,229,42,14,38,7,0.268,0.378,61,13,1,37,77,0.51,0.888,0.99,0.99,0.99,44720 ,WSH 
10,Ronald Acuna Jr. ,207,40,11,31,12,0.278,0.39,57,10,1,35,52,0.495,0.885,0.98,0.99,0.98,6966 d,ATL 
11,Corbin Carroll ,233,42,11,36,12,0.259,0.351,60,12,5,30,57,0.487,0.838,0.99,0.99,1.0,23993 ,ARI 
12,Vladimir Guerrero Jr. ,241,39,11,38,3,0.29,0.382,70,13,0,31,37,0.483,0.865,0.99,0.99,0.99,6050 d,TOR 
13,Bryce Harper ,229,38,13,39,4,0.275,0.377,63,14,1,35,56,0.505,0.882,0.99,0.99,0.99,4293 d,PHI 
14,Jackson Chourio ,244,37,11,37,8,0.271,0.323,66,14,1,18,58,0.477,0.8,0.97,0.99,0.96,44592 ,MIL 
15,Gunnar Henderson ,240,40,11,35,8,0.264,0.343,63,13,2,26,58,0.473,0.816,0.97,0.99,0.96,23372 ,BAL 
16,Ben Rice ,231,39,16,41,2,0.255,0.346,59,11,1,29,58,0.512,0.859,0.99,0.99,1.0,47445 ,NYY 
