VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Aaron Judge ,503,95,39,100,10,0.286,0.397,144,24,1,81,156,0.568,0.966,0.99,0.99,1.0,4955,NYY 
2,Vladimir Guerrero Jr. ,534,88,31,96,7,0.293,0.377,157,30,1,62,95,0.525,0.903,0.99,0.99,1.0,6050,TOR 
3,Trea Turner ,562,91,19,73,31,0.29,0.343,163,31,7,42,108,0.47,0.814,0.99,0.99,1.0,5828,PHI 
4,Ronald Acuna Jr. ,500,93,25,70,36,0.27,0.366,135,27,2,65,139,0.482,0.848,0.99,0.99,1.0,6966,ATL 
5,Shohei Ohtani ,488,88,30,81,21,0.273,0.371,133,24,5,64,141,0.524,0.895,0.5,0.0,1.0,7354,LAA 
6,Jose Ramirez ,523,86,25,86,25,0.271,0.359,142,33,4,59,76,0.493,0.852,0.99,0.99,1.0,5288,CLE 
7,Freddie Freeman ,529,90,21,81,9,0.302,0.395,160,33,2,69,90,0.491,0.886,0.99,0.99,1.0,3365,LAD 
8,Kyle Tucker ,515,82,27,84,22,0.272,0.344,140,29,3,53,96,0.494,0.838,0.99,0.99,1.0,6006,HOU 
9,Yordan Alvarez ,459,82,31,91,1,0.294,0.389,135,29,2,62,111,0.564,0.953,0.99,0.99,1.0,6461,HOU 
10,Julio Rodriguez ,522,83,25,74,25,0.279,0.349,146,29,4,45,139,0.49,0.839,0.99,0.99,1.0,43685,SEA 
11,Fernando Tatis Jr. ,409,79,29,76,22,0.278,0.361,114,22,2,47,121,0.552,0.913,0.99,0.99,0.98,6853,SD 
12,Bo Bichette ,560,85,21,77,18,0.288,0.335,161,33,2,37,124,0.465,0.8,0.99,0.99,1.0,6808,TOR 
13,Mookie Betts ,512,92,27,79,13,0.271,0.356,139,31,3,61,99,0.5,0.856,0.99,0.99,1.0,4921,LAD 
14,Mike Trout ,477,88,35,89,3,0.263,0.379,125,26,3,75,155,0.55,0.929,0.99,0.99,1.0,3785,LAA 
15,Paul Goldschmidt ,525,86,27,86,8,0.278,0.364,146,27,2,67,128,0.491,0.855,0.99,0.99,1.0,4403,STL 
16,Rafael Devers ,533,83,28,87,4,0.283,0.354,151,33,2,49,112,0.509,0.863,0.99,0.99,1.0,5175,BOS 
17,Juan Soto ,471,92,25,80,9,0.276,0.425,130,24,2,113,86,0.494,0.92,0.99,0.99,1.0,6906,SD 
18,Pete Alonso ,523,80,32,96,4,0.26,0.355,136,24,1,60,120,0.496,0.851,0.99,0.99,1.0,6960,NYM 
19,Manny Machado ,531,80,26,88,10,0.272,0.35,144,26,1,57,112,0.474,0.824,0.99,0.99,1.0,3778,SD 
20,Matt Olson ,526,84,31,90,2,0.26,0.354,137,28,1,66,131,0.496,0.85,0.99,0.99,1.0,5718,ATL 
21,Austin Riley ,534,82,29,88,1,0.27,0.345,144,28,2,51,147,0.493,0.838,0.99,0.99,0.99,6022,ATL 
22,Bobby Witt Jr. ,540,78,20,70,29,0.26,0.311,141,30,5,35,125,0.444,0.756,0.98,0.99,0.97,6810,KC 
23,Randy Arozarena ,509,78,18,67,31,0.258,0.334,131,28,3,44,138,0.431,0.765,0.98,0.99,0.96,6962,TB 
24,Kyle Schwarber ,490,80,35,88,5,0.233,0.337,114,20,2,69,161,0.493,0.829,0.99,0.99,0.98,5686,PHI 
25,Marcus Semien ,561,83,23,73,20,0.248,0.31,139,29,3,50,118,0.431,0.741,0.99,0.99,0.99,4544,TEX 
26,Cedric Mullins II ,528,79,17,61,35,0.254,0.32,134,26,4,44,109,0.412,0.732,0.98,0.99,0.98,7400,BAL 
27,Corey Seager ,502,74,24,79,1,0.281,0.359,141,28,2,54,92,0.485,0.845,0.98,0.98,0.99,4805,TEX 
28,Nolan Arenado ,530,73,25,85,4,0.263,0.33,140,28,2,47,77,0.464,0.793,0.99,0.99,1.0,4350,STL 
29,Bryan Reynolds ,519,76,20,76,7,0.276,0.359,143,27,4,57,124,0.459,0.819,0.98,0.98,0.99,6818,PIT 
30,Michael Harris II ,498,75,16,64,21,0.271,0.324,135,29,4,33,122,0.438,0.762,0.96,0.98,0.94,43924,ATL 
31,Tim Anderson ,509,73,11,54,22,0.294,0.333,150,27,2,25,100,0.42,0.753,0.9,0.98,0.81,4956,CWS 
32,Dansby Swanson ,546,76,20,72,15,0.258,0.319,141,28,2,45,152,0.426,0.745,0.97,0.98,0.96,5965,CHC 
33,Wander Franco ,511,72,12,68,11,0.291,0.35,149,33,5,43,57,0.446,0.796,0.98,0.97,0.99,7147,TB 
34,Luis Robert Jr. ,467,69,18,64,15,0.281,0.33,131,26,2,28,105,0.459,0.789,0.97,0.99,0.95,6935,CWS 
35,Xander Bogaerts ,509,75,17,71,6,0.279,0.353,142,30,1,54,107,0.442,0.795,0.98,0.99,0.98,4347,SD 
36,Ozzie Albies ,491,72,19,66,18,0.263,0.316,129,28,4,34,99,0.449,0.765,0.99,0.99,0.99,5980,ATL 
