VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,97,20,7,18,3,0.283,0.4,28,5,1,16,27,0.573,0.972,1.0,0.0,1.0,7354 d,LAD 
2,Bobby Witt Jr. ,101,17,4,15,6,0.289,0.361,29,6,1,10,19,0.498,0.859,0.99,0.99,1.0,6810 d,KC 
3,Junior Caminero ,106,16,7,20,1,0.274,0.349,29,5,0,11,22,0.522,0.871,0.99,0.99,1.0,45016 ,TB 
4,Yordan Alvarez ,92,17,6,18,0,0.298,0.42,27,5,0,15,19,0.564,0.984,0.99,0.99,1.0,6461 d,HOU 
5,Fernando Tatis Jr. ,101,17,4,15,5,0.274,0.359,28,5,0,12,21,0.465,0.824,0.99,0.99,1.0,6853 d,SD 
6,Pete Crow-Armstrong ,101,17,5,15,6,0.254,0.329,26,5,1,10,29,0.472,0.801,0.99,0.99,1.0,23369 ,CHC 
7,Julio Rodriguez ,103,16,5,16,4,0.272,0.341,28,5,0,9,25,0.467,0.808,0.98,0.99,0.96,43685 ,SEA 
8,Ronald Acuna Jr. ,94,17,5,14,5,0.265,0.372,25,4,0,15,24,0.463,0.836,0.98,0.99,0.98,6966 d,ATL 
9,Jose Ramirez ,98,15,4,15,6,0.265,0.358,26,6,0,12,13,0.446,0.804,0.99,0.99,1.0,5288 d,CLE 
10,Elly De La Cruz ,100,17,4,14,6,0.257,0.338,26,5,1,11,31,0.456,0.795,0.99,0.99,0.98,44884 ,CIN 
11,Jackson Chourio ,104,16,4,15,4,0.268,0.33,28,6,0,8,25,0.452,0.782,0.97,0.99,0.96,44592 ,MIL 
12,Corbin Carroll ,94,17,4,14,5,0.255,0.352,24,5,2,12,23,0.478,0.83,0.99,0.99,1.0,23993 ,ARI 
13,Kyle Schwarber ,99,17,8,18,1,0.23,0.357,23,4,0,18,36,0.495,0.852,0.99,0.99,1.0,5686 d,PHI 
14,Gunnar Henderson ,103,16,5,15,3,0.262,0.346,27,6,1,12,25,0.466,0.812,0.96,0.98,0.93,23372 ,BAL 
15,Bryce Harper ,94,16,5,16,2,0.27,0.38,25,6,0,15,23,0.487,0.867,0.99,0.99,0.99,4293 d,PHI 
