VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Trey Mancini ,89,12,3,12,0,0.243,0.316,22,5,0,8,24,0.389,0.704,0.03,0.03,0.03,5976,"1B,LF,RF,DH) FA "
2,Corey Dickerson ,55,6,2,7,0,0.247,0.29,14,3,0,3,11,0.38,0.669,0.0,0.0,0.0,4072,"LF,RF,DH) FA "
3,Ronald Acuna Jr. ,16,3,1,2,2,0.315,0.392,5,1,0,2,3,0.568,0.96,0.99,0.99,1.0,6966,ATL 
4,Jean Segura ,33,4,1,3,1,0.248,0.291,8,1,0,2,5,0.37,0.661,0.11,0.16,0.05,4179,"2B,3B) FA "
5,Trea Turner ,17,3,1,2,1,0.294,0.344,5,1,0,1,4,0.529,0.873,0.99,0.99,0.99,5828,PHI 
6,Julio Rodriguez ,17,3,1,2,1,0.276,0.323,5,1,0,1,4,0.517,0.84,0.99,0.99,1.0,43685,SEA 
7,Mookie Betts ,16,3,1,3,0,0.286,0.37,5,1,0,2,3,0.536,0.906,0.99,0.99,1.0,4921,LAD 
8,Matt Olson ,16,3,1,3,0,0.297,0.391,5,1,0,2,4,0.604,0.994,0.99,0.99,1.0,5718,ATL 
9,Fernando Tatis Jr. ,12,2,1,2,1,0.317,0.379,4,1,0,1,3,0.6,0.979,0.99,0.99,1.0,6853,SD 
10,Michael Harris II ,16,2,1,2,1,0.306,0.347,5,1,0,1,3,0.559,0.906,0.93,0.96,0.9,43924,ATL 
11,Bryce Harper ,14,3,1,2,0,0.317,0.42,5,1,0,3,4,0.594,1.014,0.96,0.96,0.96,4293,PHI 
12,Freddie Freeman ,17,3,1,3,0,0.319,0.391,5,1,0,2,3,0.555,0.946,0.99,0.99,1.0,3365,LAD 
13,Austin Riley ,17,3,1,3,0,0.271,0.328,5,1,0,1,4,0.508,0.837,0.99,0.99,0.99,6022,ATL 
14,Randy Arozarena ,13,2,1,2,1,0.277,0.346,4,1,0,1,4,0.468,0.814,0.95,0.96,0.94,6962,TB 
15,Corbin Carroll ,16,3,1,2,1,0.279,0.339,4,1,0,1,4,0.532,0.87,0.99,0.99,0.99,23993,ARI 
16,Corey Seager ,15,2,1,3,0,0.299,0.359,5,1,0,1,3,0.561,0.92,0.99,0.99,0.99,4805,TEX 
17,Aaron Judge ,15,3,1,3,0,0.28,0.384,4,1,0,3,4,0.57,0.954,0.99,0.99,1.0,4955,NYY 
18,Vladimir Guerrero Jr. ,16,2,1,3,0,0.291,0.366,5,1,0,2,3,0.545,0.911,0.99,0.99,1.0,6050,TOR 
19,Trevor Story ,15,2,1,2,1,0.255,0.301,4,1,0,1,4,0.491,0.791,0.17,0.26,0.08,4747,BOS 
20,Jazz Chisholm Jr. ,15,2,1,2,1,0.288,0.345,4,1,0,1,5,0.558,0.903,0.83,0.94,0.72,8449,MIA 
21,Anthony Volpe ,15,2,1,2,1,0.245,0.313,4,1,0,1,4,0.431,0.744,0.42,0.49,0.36,43704,NYY 
22,Ozzie Albies ,16,3,1,3,0,0.279,0.322,4,1,0,1,3,0.532,0.854,0.99,0.99,0.99,5980,ATL 
23,Marcus Semien ,17,3,1,2,0,0.274,0.341,5,1,0,2,3,0.513,0.854,0.99,0.99,1.0,4544,TEX 
24,Pete Alonso ,17,2,1,3,0,0.273,0.367,5,1,0,2,4,0.554,0.921,0.99,0.99,0.99,6960,NYM 
25,Christian Yelich ,15,3,0,2,1,0.269,0.361,4,1,0,2,4,0.423,0.784,0.91,0.92,0.9,4596,MIL 
26,Cody Bellinger ,16,2,1,2,1,0.266,0.328,4,1,0,1,3,0.523,0.851,0.97,0.96,0.98,6045,CHC 
27,Bobby Witt Jr. ,16,2,1,2,1,0.273,0.316,4,1,0,1,3,0.527,0.844,0.99,0.99,0.99,6810,KC 
28,Cedric Mullins II ,16,2,1,2,1,0.255,0.317,4,1,0,1,3,0.427,0.744,0.9,0.91,0.89,7400,BAL 
29,Luke Voit ,30,4,1,4,0,0.204,0.309,6,1,0,4,11,0.336,0.644,0.0,0.0,0.0,7230,"1B,DH) FA "
30,Kyle Tucker ,11,2,1,2,0,0.351,0.422,4,1,0,1,2,0.702,1.124,0.99,0.99,1.0,6006,HOU 
31,Yordan Alvarez ,11,2,1,2,0,0.34,0.417,4,1,0,1,2,0.717,1.134,0.99,0.99,1.0,6461,HOU 
32,Juan Soto ,11,2,1,2,0,0.34,0.462,4,1,0,2,2,0.679,1.141,0.99,0.99,1.0,6906,SD 
33,Max Muncy ,14,2,1,3,0,0.26,0.357,4,1,0,2,4,0.53,0.887,0.94,0.95,0.93,5207,LAD 
34,Manny Machado ,12,2,1,2,0,0.305,0.359,4,1,0,1,2,0.61,0.97,0.97,0.97,0.96,3778,SD 
35,Max Kepler ,12,2,1,2,0,0.322,0.379,4,1,0,1,2,0.644,1.023,0.13,0.18,0.07,5357,MIN 
36,Will Smith ,12,2,1,2,0,0.306,0.379,4,1,0,1,2,0.565,0.944,0.98,0.97,0.98,7671,LAD 
37,Nolan Jones ,12,2,1,2,0,0.31,0.394,4,1,0,2,4,0.563,0.957,0.57,0.74,0.4,10128,COL 
38,J.D. Martinez ,15,2,1,3,0,0.288,0.339,4,1,0,1,4,0.558,0.897,0.82,0.88,0.77,4339,LAD 
39,Nick Castellanos ,16,2,1,2,0,0.288,0.331,5,1,0,1,4,0.541,0.871,0.93,0.95,0.91,4631,PHI 
40,Gleyber Torres ,16,2,1,2,0,0.281,0.339,5,1,0,1,3,0.526,0.865,0.93,0.93,0.92,5133,NYY 
41,Jonathan Schoop ,26,3,1,3,0,0.235,0.279,6,1,0,2,6,0.386,0.665,0.0,0.0,0.01,4487,"2B,3B) FA "
42,Willie Calhoun ,26,3,1,3,0,0.246,0.3,6,1,0,2,4,0.4,0.7,0.0,0.0,0.0,7005,"DH,RF) FA "
43,Francisco Lindor ,18,2,1,2,1,0.252,0.328,4,1,0,2,4,0.48,0.808,0.99,0.99,0.99,4569,NYM 
44,Kyle Schwarber ,15,3,1,3,0,0.206,0.325,3,1,0,3,5,0.451,0.776,0.97,0.97,0.97,5686,PHI 
45,Eddie Rosario ,13,2,1,2,0,0.289,0.34,4,1,0,1,3,0.533,0.874,0.26,0.39,0.13,4556,ATL 
46,Marcell Ozuna ,13,2,1,2,0,0.297,0.347,4,1,0,1,3,0.593,0.94,0.83,0.88,0.79,4726,ATL 
47,Ryan McMahon ,13,2,1,2,0,0.309,0.375,4,1,0,1,4,0.606,0.981,0.47,0.71,0.24,5009,COL 
48,J.T. Realmuto ,13,2,1,2,0,0.277,0.327,4,1,0,1,4,0.511,0.837,0.96,0.97,0.94,5371,PHI 
49,Michael A. Taylor ,13,2,1,2,0,0.293,0.343,4,1,0,1,4,0.587,0.93,0.01,0.02,0.01,5442,MIN 
50,Adolis Garcia ,13,2,1,2,0,0.304,0.354,4,1,0,1,4,0.609,0.962,0.96,0.97,0.95,6901,TEX 
51,Christopher Morel ,13,2,1,2,0,0.277,0.327,4,1,0,1,5,0.553,0.88,0.42,0.6,0.24,44057,CHC 
52,Lars Nootbaar ,13,2,1,2,0,0.266,0.361,4,1,0,2,3,0.468,0.829,0.39,0.54,0.23,44339,STL 
53,Anthony Santander ,16,2,1,3,0,0.274,0.333,4,1,0,1,4,0.522,0.855,0.91,0.9,0.91,4903,BAL 
54,Christian Walker ,16,2,1,3,0,0.277,0.352,4,1,0,2,3,0.527,0.879,0.92,0.92,0.93,4905,ARI 
55,Rafael Devers ,16,2,1,3,0,0.27,0.328,4,1,0,1,3,0.513,0.841,0.99,0.99,1.0,5175,BOS 
56,Bo Bichette ,17,2,1,2,0,0.297,0.336,5,1,0,1,4,0.534,0.87,0.98,0.98,0.97,6808,TOR 
57,Jorge Soler ,14,2,1,2,0,0.255,0.33,4,1,0,2,4,0.541,0.871,0.7,0.78,0.62,4495,MIA 
58,Eloy Jimenez ,14,2,1,2,0,0.312,0.359,4,1,0,1,3,0.604,0.963,0.68,0.75,0.61,5141,CWS 
59,Jose Ramirez ,14,2,1,2,0,0.316,0.381,4,1,0,1,1,0.611,0.991,0.99,0.99,1.0,5288,CLE 
60,Adam Duvall ,14,2,1,2,0,0.26,0.311,4,1,0,1,4,0.552,0.863,0.31,0.38,0.25,5317,BOS 
61,Jorge Polanco ,14,2,1,2,0,0.293,0.375,4,1,0,2,3,0.576,0.951,0.53,0.56,0.5,5354,MIN 
62,Andrew Vaughn ,14,2,1,2,0,0.28,0.327,4,1,0,1,3,0.53,0.857,0.7,0.73,0.67,22216,CWS 
63,Josh Jung ,14,2,1,2,0,0.295,0.343,4,1,0,1,5,0.589,0.933,0.62,0.78,0.47,23130,TEX 
64,Seiya Suzuki ,14,2,1,2,0,0.283,0.36,4,1,0,2,4,0.566,0.926,0.78,0.85,0.71,6973,CHC 
65,Kerry Carpenter ,14,2,1,2,0,0.273,0.321,4,1,0,1,3,0.515,0.836,0.43,0.65,0.21,45596,DET 
66,Nico Hoerner ,16,2,0,2,1,0.261,0.305,4,1,0,1,2,0.315,0.62,0.95,0.94,0.95,7934,CHC 
67,Jack Suwinski ,11,2,1,2,0,0.234,0.314,3,0,0,1,4,0.545,0.859,0.18,0.28,0.08,44698,PIT 
68,Hunter Goodman ,11,2,1,2,0,0.289,0.349,3,1,0,1,3,0.513,0.863,0.02,0.04,0.01,45393,COL 
69,Salvador Perez ,12,1,1,2,0,0.333,0.37,4,1,0,1,3,0.655,1.025,0.83,0.88,0.78,4147,KC 
70,George Springer ,15,2,1,2,0,0.287,0.347,4,1,0,1,3,0.537,0.884,0.95,0.95,0.96,4614,TOR 
71,Josh Bell ,15,2,1,2,0,0.271,0.361,4,1,0,2,3,0.477,0.837,0.54,0.48,0.61,4664,MIA 
72,Teoscar Hernandez ,15,2,1,2,0,0.262,0.307,4,1,0,1,5,0.523,0.83,0.79,0.93,0.64,4846,SEA 
73,Ketel Marte ,15,2,1,2,0,0.292,0.37,4,1,0,2,3,0.557,0.926,0.92,0.9,0.94,5179,ARI 
74,Eugenio Suarez ,15,2,1,2,0,0.265,0.348,4,1,0,2,5,0.51,0.858,0.42,0.61,0.22,5332,SEA 
75,Ian Happ ,15,2,1,2,0,0.267,0.358,4,1,0,2,4,0.505,0.863,0.76,0.84,0.67,6008,CHC 
76,Matt Chapman ,15,2,1,2,0,0.265,0.348,4,1,0,2,5,0.51,0.858,0.68,0.68,0.67,6315,TOR 
77,Bryan Reynolds ,15,2,1,2,0,0.269,0.319,4,1,0,1,3,0.528,0.847,0.96,0.96,0.96,6818,PIT 
78,Lourdes Gurriel Jr. ,15,2,1,2,0,0.271,0.316,4,1,0,1,3,0.477,0.792,0.6,0.66,0.54,6931,ARI 
79,Daulton Varsho ,15,2,1,2,0,0.24,0.301,4,1,0,1,4,0.471,0.772,0.77,0.79,0.74,7551,TOR 
80,Nathaniel Lowe ,15,2,1,2,0,0.28,0.364,4,1,0,2,4,0.458,0.822,0.89,0.91,0.87,7914,TEX 
81,Jake Burger ,15,2,1,2,0,0.279,0.324,4,1,0,1,4,0.548,0.872,0.38,0.58,0.18,10074,MIA 
82,Jordan Walker ,15,2,1,2,0,0.262,0.319,4,1,0,1,4,0.439,0.758,0.54,0.71,0.36,43830,STL 
83,Spencer Torkelson ,15,2,1,2,0,0.264,0.345,4,1,0,2,4,0.528,0.873,0.48,0.68,0.28,43877,DET 
84,Ji Hwan Bae ,10,2,0,1,1,0.264,0.329,3,1,0,1,3,0.333,0.662,0.06,0.1,0.02,10183,PIT 
85,Brenton Doyle ,13,2,0,2,1,0.215,0.27,3,1,0,1,5,0.333,0.603,0.01,0.01,0.0,45599,COL 
