VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,471,100,35,93,29,0.285,0.388,134,25,4,69,125,0.579,0.967,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,459,97,42,106,7,0.29,0.426,133,23,1,96,141,0.616,1.042,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,509,89,24,80,31,0.295,0.358,150,31,6,43,90,0.521,0.879,0.99,0.99,1.0,6810 d,KC 
4,Fernando Tatis Jr. ,482,84,29,80,20,0.28,0.352,135,26,2,49,112,0.525,0.877,0.99,0.99,1.0,6853 d,SD 
5,Ronald Acuna Jr. ,407,84,21,61,35,0.295,0.39,120,23,2,56,84,0.517,0.907,0.99,0.99,0.99,6966 d,ATL 
6,Kyle Tucker ,476,82,26,81,21,0.276,0.376,131,26,3,71,82,0.505,0.881,0.99,0.99,1.0,6006 d,CHC 
7,Elly De La Cruz ,488,80,22,71,45,0.256,0.332,125,26,5,51,163,0.462,0.794,0.99,0.99,1.0,44884 ,CIN 
8,Yordan Alvarez ,441,79,30,85,3,0.294,0.398,130,26,2,63,88,0.562,0.961,0.99,0.99,1.0,6461 d,HOU 
9,Corbin Carroll ,486,91,22,71,32,0.263,0.349,128,24,8,57,111,0.479,0.828,0.99,0.99,1.0,23993 ,ARI 
10,Jose Ramirez ,491,78,24,80,26,0.273,0.355,134,30,3,52,66,0.494,0.849,0.99,0.99,1.0,5288 d,CLE 
11,Vladimir Guerrero Jr. ,489,81,26,83,4,0.295,0.383,144,29,1,61,79,0.513,0.896,0.99,0.99,1.0,6050 d,TOR 
12,Juan Soto ,451,90,27,79,7,0.272,0.419,123,23,2,109,91,0.51,0.929,0.99,0.99,1.0,6906 d,NYM 
13,Julio Rodriguez ,505,79,23,72,25,0.271,0.339,137,23,3,43,131,0.466,0.806,0.98,0.99,0.97,43685 ,SEA 
14,Gunnar Henderson ,478,85,25,76,14,0.268,0.352,128,25,5,58,125,0.498,0.85,0.99,0.99,1.0,23372 ,BAL 
15,Mookie Betts ,479,85,23,76,12,0.276,0.37,132,28,2,67,73,0.486,0.856,0.99,0.99,1.0,4921 d,LAD 
16,Bryce Harper ,470,79,25,80,10,0.277,0.386,130,29,1,74,117,0.501,0.887,0.99,0.99,1.0,4293 d,PHI 
17,Austin Riley ,505,80,28,84,1,0.271,0.341,137,27,2,46,139,0.496,0.838,0.97,0.99,0.96,6022 d,ATL 
18,Francisco Lindor ,504,81,23,72,19,0.258,0.334,130,25,2,51,105,0.454,0.788,0.99,0.99,1.0,4569 d,NYM 
19,Freddie Freeman ,462,76,19,74,9,0.287,0.382,133,29,2,59,87,0.483,0.864,0.99,0.99,1.0,3365 d,LAD 
20,Teoscar Hernandez ,492,72,25,83,8,0.264,0.323,130,25,1,38,147,0.475,0.798,0.97,0.99,0.94,4846 d,LAD 
21,Trea Turner ,504,75,17,65,21,0.275,0.329,139,27,2,36,106,0.438,0.766,0.97,0.99,0.96,5828 d,PHI 
22,Jackson Chourio ,495,71,20,71,21,0.266,0.316,132,26,3,33,115,0.453,0.769,0.99,0.99,0.98,44592 ,MIL 
23,Jazz Chisholm Jr. ,449,70,24,69,30,0.243,0.318,109,18,2,45,130,0.45,0.768,0.97,0.99,0.95,8449 d,NYY 
24,Pete Alonso ,480,75,30,87,3,0.247,0.346,119,22,1,59,122,0.487,0.833,0.99,0.99,1.0,6960 d,NYM 
25,Wyatt Langford ,453,72,21,68,17,0.269,0.349,122,24,3,50,100,0.473,0.822,0.95,0.97,0.92,47238 ,TEX 
26,Matt Olson ,486,77,28,87,1,0.251,0.354,122,25,1,70,129,0.477,0.831,0.97,0.99,0.96,5718 d,ATL 
27,Brent Rooker ,460,71,30,78,6,0.254,0.334,117,21,2,49,150,0.502,0.836,0.88,0.98,0.78,7318 d,ATH 
28,Michael Harris II ,471,69,18,65,18,0.281,0.327,132,25,3,29,98,0.458,0.786,0.87,0.96,0.77,43924 ,ATL 
29,Rafael Devers ,475,76,25,79,3,0.261,0.357,124,27,2,59,122,0.484,0.841,0.99,0.99,0.99,5175 d,BOS 
30,Oneil Cruz ,457,70,22,67,23,0.253,0.332,115,24,3,49,146,0.462,0.794,0.94,0.99,0.9,39199 ,PIT 
31,Manny Machado ,485,67,23,76,9,0.265,0.331,129,25,1,44,101,0.46,0.791,0.99,0.99,1.0,3778 d,SD 
32,Kyle Schwarber ,458,80,31,83,5,0.227,0.355,104,17,1,84,154,0.475,0.83,0.98,0.99,0.96,5686 d,PHI 
33,Jarren Duran ,492,77,14,59,27,0.263,0.325,129,30,7,41,123,0.439,0.764,0.97,0.99,0.95,10054 ,BOS 
34,Marcell Ozuna ,455,69,26,78,1,0.26,0.346,119,21,0,57,124,0.478,0.824,0.93,0.98,0.88,4726 d,ATL 
35,Luis Robert Jr. ,490,69,22,66,26,0.244,0.306,119,25,1,37,155,0.435,0.742,0.53,0.82,0.23,6935 d,CWS 
36,Jackson Merrill ,456,63,19,68,12,0.278,0.322,127,24,3,29,84,0.471,0.793,0.98,0.99,0.97,44756 ,SD 
37,Ketel Marte ,430,71,20,68,6,0.276,0.362,119,25,3,53,87,0.486,0.848,0.99,0.99,1.0,5179 d,ARI 
38,Jose Altuve ,501,76,17,61,15,0.267,0.334,134,25,1,45,97,0.425,0.759,0.98,0.99,0.97,4334 d,HOU 
39,Mike Trout ,400,68,28,73,7,0.25,0.354,100,17,3,56,126,0.516,0.87,0.96,0.97,0.95,3785 d,LAA 
40,Zach Neto ,462,68,21,65,22,0.251,0.321,116,25,1,35,118,0.444,0.766,0.42,0.66,0.17,46294 ,LAA 
41,CJ Abrams ,464,68,17,56,31,0.251,0.313,117,24,4,32,101,0.427,0.74,0.87,0.96,0.78,19879 ,WSH 
42,Brenton Doyle ,494,69,19,61,23,0.251,0.305,124,21,4,37,152,0.424,0.729,0.68,0.93,0.43,45599 ,COL 
43,Ozzie Albies ,490,70,18,70,11,0.262,0.32,128,28,3,38,82,0.441,0.761,0.98,0.98,0.99,5980 d,ATL 
44,Anthony Santander ,497,70,28,82,2,0.24,0.315,119,26,1,49,115,0.463,0.778,0.88,0.92,0.84,4903 d,TOR 
45,Lawrence Butler ,489,71,21,64,17,0.249,0.314,122,25,2,45,127,0.44,0.753,0.88,0.96,0.8,45753 ,ATH 
