VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,345,75,27,69,20,0.287,0.391,99,18,3,51,93,0.596,0.987,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,338,72,31,78,6,0.299,0.434,101,17,1,69,101,0.632,1.066,0.99,0.99,1.0,4955 d,NYY 
3,Ronald Acuna Jr. ,340,68,18,54,25,0.293,0.389,100,18,1,48,74,0.516,0.904,0.99,0.99,0.99,6966 d,ATL 
4,Bobby Witt Jr. ,373,64,17,58,24,0.291,0.355,109,23,4,31,69,0.512,0.867,0.99,0.99,1.0,6810 d,KC 
5,Fernando Tatis Jr. ,367,63,22,58,15,0.276,0.347,101,19,1,37,83,0.514,0.862,0.99,0.99,1.0,6853 d,SD 
6,Jose Ramirez ,364,58,18,58,20,0.28,0.359,102,23,2,38,48,0.499,0.858,0.99,0.99,1.0,5288 d,CLE 
7,Kyle Tucker ,352,62,19,59,16,0.278,0.379,98,18,3,53,58,0.506,0.886,0.99,0.99,1.0,6006 d,CHC 
8,Corbin Carroll ,359,67,17,53,23,0.261,0.346,94,17,6,41,84,0.488,0.834,0.99,0.99,1.0,23993 ,ARI 
9,Elly De La Cruz ,356,59,16,52,31,0.257,0.335,92,19,3,38,116,0.466,0.801,0.99,0.99,1.0,44884 ,CIN 
10,Vladimir Guerrero Jr. ,359,60,19,60,3,0.293,0.384,105,21,0,46,58,0.507,0.891,0.99,0.99,1.0,6050 d,TOR 
11,Julio Rodriguez ,374,57,17,56,17,0.275,0.339,103,17,2,30,92,0.469,0.809,0.98,0.99,0.97,43685 ,SEA 
12,Juan Soto ,329,65,20,59,6,0.271,0.417,89,17,1,78,67,0.511,0.928,0.99,0.99,1.0,6906 d,NYM 
13,Gunnar Henderson ,360,61,19,57,10,0.266,0.348,96,19,3,42,95,0.491,0.839,0.98,0.99,0.98,23372 ,BAL 
14,Trea Turner ,372,57,13,49,17,0.282,0.334,105,20,2,26,75,0.448,0.782,0.98,0.99,0.97,5828 d,PHI 
15,Freddie Freeman ,342,57,14,56,6,0.294,0.387,101,22,1,43,65,0.49,0.877,0.99,0.99,1.0,3365 d,LAD 
16,Mookie Betts ,344,62,16,54,8,0.278,0.369,96,19,2,47,49,0.482,0.851,0.99,0.99,1.0,4921 d,LAD 
17,Bryce Harper ,336,56,17,57,7,0.279,0.384,93,21,1,51,81,0.498,0.881,0.99,0.99,1.0,4293 d,PHI 
18,Ketel Marte ,335,57,18,55,4,0.28,0.37,94,19,2,43,64,0.508,0.878,0.99,0.99,1.0,5179 d,ARI 
19,Austin Riley ,371,57,19,61,2,0.269,0.338,100,19,1,33,102,0.482,0.82,0.97,0.99,0.95,6022 d,ATL 
20,Francisco Lindor ,358,58,17,52,14,0.26,0.338,93,18,1,36,75,0.459,0.797,0.99,0.99,1.0,4569 d,NYM 
21,Teoscar Hernandez ,355,53,18,61,6,0.268,0.324,95,19,1,26,103,0.481,0.805,0.98,0.99,0.98,4846 d,LAD 
