VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,75.7,97,6,0,3.23,1.15,27,58,25,9,13,13,4,0,0.5,0.0,1.0,7354,LAA 
2,Spencer Strider ,79.7,115,6,0,3.26,1.15,29,61,27,9,14,14,3,0,0.99,0.99,1.0,44282,ATL 
3,Gerrit Cole ,89.8,105,6,0,3.47,1.14,35,76,24,12,15,15,4,1,0.99,0.99,1.0,4656,NYY 
4,Kevin Gausman ,83.0,99,6,0,3.33,1.14,31,73,19,10,14,14,4,0,0.99,0.99,1.0,4671,TOR 
5,Justin Verlander ,83.5,85,6,0,3.29,1.13,31,72,20,11,14,14,4,0,0.98,0.98,0.98,3623,NYM 
6,Max Scherzer ,81.8,95,6,0,3.50,1.12,32,70,18,11,14,14,4,0,0.99,0.99,0.99,3744,NYM 
7,Zack Wheeler ,88.5,93,6,0,3.41,1.18,34,79,22,9,14,14,4,0,0.98,0.98,0.99,4603,PHI 
8,Luis Castillo ,90.0,96,6,0,3.42,1.20,34,76,29,10,15,15,4,0,0.99,0.99,0.99,3679,SEA 
9,Framber Valdez ,87.8,87,7,0,3.18,1.26,31,78,28,7,14,14,4,1,0.99,0.99,0.99,7627,HOU 
10,Aaron Nola ,93.5,99,6,0,3.75,1.16,39,83,21,12,15,15,5,0,0.98,0.98,0.99,5682,PHI 
11,Carlos Rodon ,70.0,89,5,0,3.19,1.12,25,55,21,8,12,12,3,0,0.92,0.93,0.9,5674,NYY 
12,Zac Gallen ,87.5,92,6,0,3.57,1.20,35,77,25,10,15,15,4,0,0.99,0.99,1.0,7245,ARI 
13,Corbin Burnes ,84.0,94,5,0,3.52,1.19,33,71,25,10,14,14,4,0,0.99,0.99,1.0,7251,MIL 
14,Clayton Kershaw ,67.3,73,6,0,3.30,1.15,25,60,16,9,12,12,3,0,0.98,0.98,0.98,3215,LAD 
15,Logan Webb ,91.0,85,6,0,3.54,1.25,36,87,23,8,15,15,4,0,0.97,0.97,0.98,8146,SF 
16,Sandy Alcantara ,94.3,84,5,0,3.61,1.21,38,85,26,10,15,15,5,1,0.95,0.96,0.94,7109,MIA 
17,Shane Bieber ,91.7,87,6,0,3.68,1.23,38,86,23,11,15,15,4,1,0.99,0.98,1.0,7178,CLE 
18,Tyler Glasnow ,70.3,92,5,0,3.50,1.17,27,57,24,9,12,12,3,0,0.91,0.93,0.88,4587,TB 
19,Yu Darvish ,87.0,90,6,0,3.90,1.20,38,77,23,12,14,14,5,0,0.92,0.94,0.9,3965,SD 
20,Blake Snell ,77.0,98,6,0,3.62,1.26,31,62,33,9,14,14,4,0,0.94,0.94,0.93,5835,SD 
21,Pablo Lopez ,81.5,90,5,0,3.66,1.21,33,72,22,10,14,14,4,0,0.93,0.9,0.95,7289,MIN 
22,Joe Ryan ,76.5,81,6,0,3.92,1.17,33,67,19,11,13,13,4,1,0.97,0.96,0.97,43688,MIN 
23,George Kirby ,77.7,72,5,0,3.59,1.18,31,75,14,9,14,14,4,1,0.93,0.94,0.93,20405,SEA 
24,Joe Musgrove ,79.0,78,5,0,3.53,1.22,31,71,21,9,14,14,4,0,0.91,0.94,0.89,5883,SD 
25,Julio Urias ,77.3,73,6,0,3.74,1.20,32,71,19,11,14,14,4,0,0.95,0.97,0.92,4922,LAD 
26,Shane McClanahan ,65.8,72,5,0,3.44,1.18,25,56,20,8,12,12,3,0,0.99,0.99,1.0,7487,TB 
27,Nathan Eovaldi ,82.0,78,5,0,3.70,1.22,34,77,21,10,14,14,4,1,0.97,0.95,0.98,4423,TEX 
28,Zach Eflin ,76.0,70,5,0,3.71,1.19,31,72,16,9,13,13,4,0,0.88,0.91,0.84,6146,TB 
29,Logan Gilbert ,83.8,81,5,0,3.87,1.22,36,78,21,11,14,14,4,0,0.93,0.93,0.93,7453,SEA 
30,Dylan Cease ,82.0,96,5,0,3.86,1.29,35,70,33,11,15,15,4,0,0.97,0.97,0.96,6848,CWS 
31,Jordan Montgomery ,78.2,70,5,0,3.66,1.25,32,75,21,9,14,14,4,0,0.79,0.82,0.76,7062,STL 
32,Hunter Brown ,72.0,77,6,0,3.65,1.30,29,64,27,7,13,13,3,0,0.77,0.89,0.65,44176,HOU 
33,Felix Bautista ,30.3,49,2,14,2.52,1.08,9,19,13,3,31,0,1,0,0.97,0.98,0.97,45019,BAL 
34,Charlie Morton ,80.2,90,6,0,3.89,1.32,35,72,29,9,14,14,4,0,0.89,0.9,0.89,3181,ATL 
35,Jesus Luzardo ,71.3,81,4,0,3.72,1.23,30,61,24,9,13,13,4,0,0.88,0.91,0.84,6889,MIA 
36,Sonny Gray ,74.7,75,5,0,3.64,1.29,30,67,26,8,14,14,4,0,0.87,0.89,0.86,4755,MIN 
37,Josh Hader ,30.3,45,2,15,2.82,1.09,10,19,13,3,31,0,1,0,0.98,0.99,0.97,5047,SD 
