VBR,Player,IP,K,W,SV,ERA,WHIP,ER,H,BB,HR,G,GS,L,CG,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,10.3,12,1,0,3.38,1.16,4,8,3,1,2,2,0,0,1.0,0.0,1.0,7354 d,LAD 
2,Tarik Skubal ,18.5,22,1,0,2.82,1.03,6,15,4,2,3,3,1,0,0.99,0.99,1.0,43633 ,DET 
3,Paul Skenes ,16.0,19,1,0,2.83,1.11,5,13,4,1,3,3,1,0,0.99,0.99,1.0,47239 ,PIT 
4,Logan Gilbert ,17.9,20,1,0,3.26,1.11,6,15,4,2,3,3,1,0,0.97,0.98,0.97,7453 d,SEA 
5,Chris Sale ,17.5,21,1,0,3.15,1.16,6,15,5,2,3,3,1,0,0.97,0.98,0.96,3207 d,ATL 
6,Garrett Crochet ,16.2,20,1,0,3.08,1.13,6,13,4,2,3,3,1,0,0.99,0.99,1.0,43886 ,BOS 
7,Yoshinobu Yamamoto ,17.3,19,1,0,3.25,1.13,6,14,5,2,3,3,1,0,0.99,0.99,0.99,48250 ,LAD 
8,Logan Webb ,20.3,19,1,0,3.27,1.21,7,19,4,2,3,3,1,0,0.99,0.99,0.99,8146 d,SF 
9,Jacob deGrom ,14.5,17,1,0,3.36,1.07,5,12,3,2,3,3,1,0,0.99,0.99,0.98,4850 d,TEX 
10,Max Fried ,19.3,19,1,0,3.31,1.24,7,17,6,2,3,3,1,0,0.99,0.98,0.99,4729 d,NYY 
11,Bryan Woo ,15.7,16,1,0,3.52,1.11,6,13,3,2,3,3,1,0,0.96,0.96,0.97,47011 ,SEA 
12,Joe Ryan ,17.0,19,1,0,3.73,1.16,7,15,4,2,3,3,1,0,0.97,0.96,0.97,43688 ,MIN 
13,Nick Pivetta ,17.2,19,1,0,3.80,1.16,7,15,5,3,3,3,1,0,0.95,0.95,0.96,6590 d,SD 
14,Hunter Greene ,17.0,21,1,0,3.71,1.20,7,14,6,2,3,3,1,0,0.96,0.96,0.96,6871 d,CIN 
15,George Kirby ,17.8,17,1,0,3.68,1.17,7,17,3,2,3,3,1,0,0.86,0.92,0.81,20405 ,SEA 
16,Cristopher Sanchez ,17.2,17,1,0,3.34,1.24,6,16,4,2,3,3,1,0,0.95,0.94,0.97,39312 ,PHI 
17,Framber Valdez ,19.1,19,1,0,3.44,1.28,7,17,6,2,3,3,1,0,0.97,0.98,0.97,7627 d,HOU 
18,Sonny Gray ,16.7,17,1,0,3.55,1.20,7,15,4,2,3,3,1,0,0.93,0.93,0.93,4755 d,STL 
19,Tyler Glasnow ,14.6,18,1,0,3.58,1.17,6,12,5,2,3,3,1,0,0.9,0.95,0.85,4587 d,LAD 
20,Dylan Cease ,16.1,19,1,0,3.50,1.23,6,13,6,2,3,3,1,0,0.92,0.94,0.91,6848 d,SD 
21,Brandon Woodruff ,15.7,17,1,0,3.63,1.17,6,13,4,2,3,3,1,0,0.81,0.86,0.76,6813 d,MIL 
22,Blake Snell ,16.2,20,1,0,3.55,1.25,6,13,7,2,3,3,1,0,0.92,0.96,0.89,5835 d,LAD 
23,Spencer Strider ,16.8,20,1,0,3.73,1.24,7,14,6,2,3,3,1,0,0.75,0.83,0.67,44282 ,ATL 
24,Hunter Brown ,17.7,20,1,0,3.60,1.28,7,16,6,2,3,3,1,0,0.99,0.98,0.99,44176 ,HOU 
25,Freddy Peralta ,16.6,19,1,0,3.72,1.23,7,13,6,2,3,3,1,0,0.98,0.98,0.97,7274 d,MIL 
26,Shane Bieber ,15.6,15,1,0,3.62,1.21,6,15,4,2,3,3,1,0,0.63,0.75,0.51,7178 d,TOR 
27,Shota Imanaga ,18.5,17,1,0,4.01,1.20,8,17,4,3,3,3,1,0,0.96,0.97,0.95,6979 d,CHC 
28,Jhoan Duran ,5.7,7,1,3,2.87,1.18,2,5,2,0,6,0,0,0,0.92,0.96,0.89,8034 d,PHI 
29,Pablo Lopez ,16.7,17,1,0,3.80,1.22,7,15,4,2,3,3,1,0,0.81,0.85,0.77,7289 d,MIN 
