VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,562,123,46,113,24,0.282,0.395,158,27,5,91,159,0.594,0.989,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,513,108,46,114,9,0.288,0.432,148,25,1,110,159,0.608,1.04,0.99,0.99,1.0,4955 d,NYY 
3,Bobby Witt Jr. ,601,102,29,94,34,0.292,0.354,175,37,6,49,112,0.519,0.873,0.99,0.99,1.0,6810 d,KC 
4,Juan Soto ,535,108,37,98,20,0.273,0.416,146,25,1,123,118,0.53,0.946,0.99,0.99,1.0,6906 d,NYM 
5,Ronald Acuna Jr. ,541,106,30,83,26,0.282,0.39,153,26,2,87,134,0.502,0.892,0.99,0.99,1.0,6966 d,ATL 
6,Julio Rodriguez ,598,93,30,94,26,0.274,0.339,164,28,3,48,146,0.48,0.819,0.99,0.99,1.0,43685 ,SEA 
7,Jose Ramirez ,577,90,27,90,32,0.272,0.359,157,33,3,63,77,0.483,0.842,0.99,0.99,1.0,5288 d,CLE 
8,Vladimir Guerrero Jr. ,575,95,30,98,5,0.296,0.387,170,33,1,74,89,0.514,0.901,0.99,0.99,1.0,6050 d,TOR 
9,Kyle Tucker ,527,94,29,90,21,0.269,0.374,142,28,2,82,91,0.496,0.87,0.99,0.99,1.0,6006 d,LAD 
10,Elly De La Cruz ,577,93,24,83,40,0.261,0.339,151,31,6,62,172,0.459,0.799,0.99,0.99,0.99,44884 ,CIN 
11,Gunnar Henderson ,583,99,27,86,22,0.272,0.355,159,33,5,68,139,0.483,0.838,0.99,0.99,0.99,23372 ,BAL 
12,Fernando Tatis Jr. ,564,98,29,84,24,0.271,0.358,153,28,2,70,127,0.484,0.842,0.99,0.99,1.0,6853 d,SD 
13,Corbin Carroll ,538,99,26,81,33,0.259,0.347,139,27,10,65,131,0.489,0.837,0.99,0.99,1.0,23993 ,ARI 
14,Junior Caminero ,585,85,37,107,6,0.27,0.325,158,27,1,44,123,0.51,0.835,0.99,0.99,1.0,45016 ,TB 
15,Kyle Schwarber ,552,97,42,103,6,0.23,0.354,127,20,1,98,186,0.497,0.851,0.99,0.99,1.0,5686 d,PHI 
16,Nick Kurtz ,523,92,36,95,3,0.259,0.352,135,27,2,70,176,0.523,0.875,0.98,0.99,0.98,7354364,ATH 
17,Jackson Chourio ,524,77,22,75,21,0.27,0.321,142,30,3,36,115,0.464,0.784,0.98,0.99,0.97,44592 ,MIL 
18,Brent Rooker ,573,87,33,99,7,0.264,0.343,151,31,2,61,164,0.499,0.841,0.98,0.99,0.98,7318 d,ATH 
19,Francisco Lindor ,569,92,26,79,23,0.257,0.335,146,29,1,57,119,0.448,0.783,0.99,0.99,1.0,4569 d,NYM 
20,Pete Alonso ,580,87,36,103,3,0.256,0.341,148,29,1,61,151,0.496,0.837,0.99,0.99,0.99,6960 d,BAL 
21,Trea Turner ,578,87,18,72,27,0.28,0.332,162,29,4,41,115,0.438,0.77,0.97,0.99,0.95,5828 d,PHI 
22,Yordan Alvarez ,469,81,30,88,4,0.294,0.399,138,28,1,68,93,0.552,0.951,0.99,0.99,0.99,6461 d,HOU 
