VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Shohei Ohtani ,311,69,24,63,17,0.288,0.392,90,16,3,46,83,0.596,0.988,1.0,0.0,1.0,7354 d,LAD 
2,Aaron Judge ,306,65,29,71,5,0.297,0.431,91,15,1,62,94,0.634,1.065,0.99,0.99,1.0,4955 d,NYY 
3,Ronald Acuna Jr. ,310,63,17,50,21,0.297,0.394,92,17,1,45,67,0.524,0.919,0.99,0.99,0.99,6966 d,ATL 
4,Bobby Witt Jr. ,338,57,15,52,21,0.29,0.353,98,21,4,28,63,0.512,0.865,0.99,0.99,1.0,6810 d,KC 
5,Fernando Tatis Jr. ,329,58,19,52,14,0.279,0.354,92,18,1,34,74,0.515,0.869,0.99,0.99,1.0,6853 d,SD 
6,Jose Ramirez ,333,53,16,54,19,0.28,0.36,93,20,2,35,44,0.498,0.858,0.99,0.99,1.0,5288 d,CLE 
7,Elly De La Cruz ,322,54,15,49,28,0.259,0.337,83,17,3,34,103,0.472,0.809,0.99,0.99,1.0,44884 ,CIN 
8,Kyle Tucker ,316,55,17,53,15,0.276,0.378,87,17,2,48,54,0.5,0.879,0.99,0.99,1.0,6006 d,CHC 
9,Corbin Carroll ,326,62,16,48,20,0.26,0.346,85,16,6,38,77,0.487,0.833,0.99,0.99,1.0,23993 ,ARI 
10,Vladimir Guerrero Jr. ,327,54,17,55,3,0.295,0.385,96,19,0,41,52,0.51,0.895,0.99,0.99,1.0,6050 d,TOR 
11,Juan Soto ,299,59,18,54,6,0.273,0.419,82,15,1,71,61,0.515,0.934,0.99,0.99,1.0,6906 d,NYM 
12,Julio Rodriguez ,338,52,15,49,15,0.275,0.339,93,15,2,27,82,0.467,0.806,0.98,0.99,0.98,43685 ,SEA 
13,Trea Turner ,335,52,12,44,15,0.283,0.334,95,18,2,24,67,0.449,0.783,0.98,0.99,0.97,5828 d,PHI 
14,Gunnar Henderson ,324,54,16,50,10,0.269,0.35,87,17,3,38,85,0.488,0.838,0.98,0.99,0.97,23372 ,BAL 
15,Mookie Betts ,311,56,14,49,7,0.278,0.37,87,17,2,42,44,0.482,0.852,0.99,0.99,1.0,4921 d,LAD 
16,Freddie Freeman ,308,51,13,50,5,0.293,0.386,90,20,1,39,59,0.487,0.872,0.99,0.99,1.0,3365 d,LAD 
17,Austin Riley ,341,52,18,56,2,0.27,0.337,92,18,1,30,95,0.483,0.82,0.97,0.99,0.94,6022 d,ATL 
18,Teoscar Hernandez ,318,48,17,56,6,0.268,0.324,85,17,1,24,92,0.484,0.808,0.98,0.99,0.97,4846 d,LAD 
19,Francisco Lindor ,326,53,15,47,13,0.259,0.337,85,16,1,33,68,0.456,0.793,0.99,0.99,1.0,4569 d,NYM 
