VBR,Player,AB,R,HR,RBI,SB,AVG,OBP,H,2B,3B,BB,SO,SLG,OPS,Rost,Yahoo,ESPN,PlayerId,Team
1,Mookie Betts ,45,10,3,8,1,0.299,0.39,14,3,0,6,8,0.557,0.946,0.99,0.99,1.0,4921,LAD 
2,Ronald Acuna Jr. ,38,8,2,6,4,0.309,0.404,12,2,0,5,7,0.547,0.951,0.99,0.99,1.0,6966,ATL 
3,Freddie Freeman ,47,9,2,8,1,0.315,0.414,15,3,0,6,8,0.517,0.93,0.99,0.99,1.0,3365,LAD 
4,Trey Mancini ,90,12,3,12,0,0.243,0.316,22,5,0,9,25,0.388,0.704,0.03,0.03,0.03,5976,"1B,LF,RF,DH) FA "
5,Aaron Judge ,36,7,3,8,1,0.281,0.407,10,2,0,7,12,0.581,0.988,0.99,0.99,1.0,4955,NYY 
6,Trea Turner ,44,7,2,6,2,0.263,0.314,12,2,0,3,10,0.438,0.753,0.99,0.99,0.99,5828,PHI 
7,Juan Soto ,35,7,2,7,1,0.275,0.428,10,2,0,9,7,0.502,0.93,0.99,0.99,1.0,6906,SD 
8,Bryce Harper ,38,7,2,6,1,0.28,0.395,11,2,0,6,10,0.496,0.891,0.96,0.96,0.95,4293,PHI 
9,Fernando Tatis Jr. ,40,7,2,7,2,0.264,0.333,10,2,0,4,9,0.484,0.817,0.99,0.99,1.0,6853,SD 
10,Bobby Witt Jr. ,40,6,2,6,3,0.262,0.304,10,2,0,2,8,0.462,0.766,0.99,0.99,0.99,6810,KC 
11,Julio Rodriguez ,42,7,2,6,2,0.268,0.334,11,2,0,3,11,0.46,0.795,0.99,0.99,1.0,43685,SEA 
12,Matt Olson ,39,7,3,8,0,0.266,0.373,10,2,0,6,10,0.547,0.92,0.99,0.99,1.0,5718,ATL 
13,Kyle Tucker ,37,6,2,6,2,0.269,0.347,10,2,0,4,6,0.485,0.832,0.99,0.99,1.0,6006,HOU 
14,Jose Ramirez ,38,6,2,6,2,0.263,0.355,10,2,0,4,5,0.477,0.833,0.99,0.99,1.0,5288,CLE 
15,Michael Harris II ,40,6,2,5,2,0.267,0.307,11,2,0,2,9,0.437,0.744,0.93,0.96,0.9,43924,ATL 
16,Pete Alonso ,40,6,3,8,0,0.252,0.356,10,2,0,5,10,0.525,0.881,0.99,0.99,0.99,6960,NYM 
17,Austin Riley ,40,7,2,7,0,0.272,0.348,11,2,0,4,11,0.502,0.85,0.99,0.99,0.99,6022,ATL 
18,Manny Machado ,38,6,2,7,0,0.283,0.355,11,2,0,4,7,0.513,0.868,0.96,0.96,0.96,3778,SD 
19,Vladimir Guerrero Jr. ,38,6,2,7,0,0.28,0.35,11,2,0,4,7,0.5,0.85,0.99,0.99,1.0,6050,TOR 
20,J.D. Martinez ,42,7,2,8,0,0.264,0.326,11,2,0,4,12,0.483,0.809,0.78,0.85,0.72,4339,LAD 
21,Bo Bichette ,40,6,2,6,1,0.28,0.316,11,2,0,2,9,0.452,0.768,0.97,0.98,0.97,6808,TOR 
22,Corey Seager ,41,7,2,7,0,0.28,0.359,11,3,0,4,8,0.514,0.873,0.99,0.99,1.0,4805,TEX 
23,Gleyber Torres ,39,6,2,5,1,0.272,0.338,11,2,0,4,8,0.467,0.805,0.93,0.93,0.92,5133,NYY 
24,Paul Goldschmidt ,41,6,2,6,1,0.268,0.354,11,2,0,5,11,0.465,0.819,0.99,0.99,1.0,4403,STL 
25,Will Smith ,34,6,2,6,0,0.283,0.372,10,2,0,4,6,0.504,0.876,0.99,0.98,0.99,7671,LAD 
26,Jose Altuve ,36,6,2,5,1,0.282,0.358,10,2,0,4,6,0.49,0.848,0.96,0.96,0.97,4334,HOU 
27,Bryan Reynolds ,38,6,2,6,1,0.271,0.353,10,2,0,4,9,0.481,0.835,0.96,0.96,0.96,6818,PIT 
28,Luis Robert Jr. ,38,6,2,6,1,0.266,0.32,10,2,0,2,10,0.479,0.8,0.97,0.98,0.95,6935,CWS 
29,Gunnar Henderson ,38,6,2,6,1,0.257,0.33,10,2,0,4,11,0.474,0.804,0.92,0.95,0.89,23372,BAL 
30,Nico Hoerner ,38,6,1,4,2,0.28,0.344,11,2,0,3,5,0.407,0.75,0.94,0.94,0.95,7934,CHC 
31,Yordan Alvarez ,33,6,2,7,0,0.284,0.39,9,2,0,5,7,0.528,0.919,0.99,0.99,1.0,6461,HOU 
32,Ozzie Albies ,39,6,2,6,1,0.258,0.311,10,2,0,3,7,0.462,0.773,0.99,0.99,0.99,5980,ATL 
33,Cody Bellinger ,39,6,2,6,1,0.26,0.323,10,2,0,4,9,0.465,0.789,0.97,0.96,0.97,6045,CHC 
34,Marcus Semien ,45,7,2,6,1,0.251,0.318,11,2,0,4,8,0.435,0.753,0.99,0.99,1.0,4544,TEX 
35,Royce Lewis ,34,5,2,6,1,0.271,0.328,9,2,0,3,8,0.479,0.807,0.62,0.75,0.5,6967,MIN 
36,Rafael Devers ,36,6,2,6,0,0.276,0.358,10,2,0,4,8,0.5,0.858,0.99,0.99,1.0,5175,BOS 
37,Dansby Swanson ,40,6,2,6,1,0.253,0.32,10,2,0,4,11,0.441,0.762,0.89,0.93,0.85,5965,CHC 
38,Corbin Carroll ,34,6,1,5,2,0.258,0.348,9,2,0,4,9,0.45,0.798,0.99,0.99,0.99,23993,ARI 
39,Jazz Chisholm Jr. ,35,6,2,5,2,0.244,0.309,8,1,0,3,11,0.455,0.764,0.84,0.94,0.74,8449,MIA 
40,Francisco Lindor ,41,6,2,6,1,0.248,0.33,10,2,0,4,9,0.444,0.774,0.99,0.99,0.99,4569,NYM 
41,Kyle Schwarber ,38,7,3,7,0,0.212,0.338,8,1,0,7,13,0.481,0.819,0.97,0.97,0.97,5686,PHI 
42,Christian Yelich ,39,6,1,5,2,0.246,0.338,10,2,0,5,10,0.373,0.711,0.88,0.89,0.87,4596,MIL 
43,Xander Bogaerts ,39,6,1,5,1,0.278,0.346,11,2,0,4,7,0.433,0.779,0.94,0.95,0.93,4347,SD 
44,George Springer ,36,6,2,5,1,0.257,0.332,9,2,0,4,8,0.438,0.77,0.95,0.95,0.95,4614,TOR 
45,Eloy Jimenez ,34,5,2,5,0,0.286,0.341,10,2,0,3,8,0.506,0.847,0.68,0.75,0.61,5141,CWS 
46,Andrew Vaughn ,34,5,2,5,0,0.278,0.348,10,2,0,3,7,0.485,0.834,0.7,0.73,0.67,22216,CWS 
47,Max Muncy ,40,7,2,8,0,0.23,0.353,9,2,0,7,11,0.46,0.814,0.94,0.95,0.93,5207,LAD 
48,Nolan Arenado ,42,5,2,7,0,0.258,0.313,11,2,0,3,7,0.447,0.761,0.99,0.98,0.99,4350,STL 
49,Randy Arozarena ,36,6,1,5,2,0.259,0.347,9,2,0,4,10,0.43,0.778,0.98,0.98,0.98,6962,TB 
50,Seiya Suzuki ,35,5,2,5,1,0.27,0.343,9,2,0,4,9,0.488,0.831,0.75,0.84,0.67,6973,CHC 
51,Nick Castellanos ,41,5,2,6,1,0.253,0.294,10,2,0,2,11,0.443,0.737,0.92,0.95,0.89,4631,PHI 
52,Tommy Edman ,39,6,1,4,2,0.251,0.311,10,2,0,3,7,0.378,0.689,0.78,0.81,0.75,7752,STL 
53,Alex Bregman ,36,6,2,6,0,0.263,0.371,9,2,0,5,5,0.45,0.821,0.98,0.98,0.99,5973,HOU 
54,Teoscar Hernandez ,38,5,2,6,1,0.247,0.295,9,2,0,3,12,0.446,0.74,0.8,0.94,0.65,4846,SEA 
55,Cedric Mullins II ,38,6,1,5,2,0.239,0.3,9,2,0,3,8,0.383,0.682,0.91,0.92,0.9,7400,BAL 
56,Luis Arraez ,38,5,1,4,0,0.315,0.371,12,2,0,3,3,0.423,0.795,0.95,0.92,0.98,8162,MIA 
57,Ryan Mountcastle ,31,4,2,5,0,0.282,0.34,9,2,0,3,8,0.509,0.85,0.6,0.67,0.54,7239,BAL 
58,Willy Adames ,41,6,2,6,0,0.232,0.306,10,2,0,4,11,0.426,0.732,0.7,0.73,0.67,5988,MIL 
59,Ha-Seong Kim ,37,6,1,4,2,0.248,0.322,9,2,0,4,8,0.38,0.702,0.68,0.75,0.61,6866,SD 
60,Andres Gimenez ,35,5,1,4,2,0.249,0.311,9,2,0,2,7,0.388,0.699,0.69,0.82,0.56,7049,CLE 
61,Thairo Estrada ,35,5,1,4,2,0.266,0.321,9,2,0,2,8,0.403,0.724,0.64,0.83,0.45,7544,SF 
62,Christopher Morel ,34,5,2,5,1,0.232,0.295,8,1,0,3,12,0.447,0.742,0.42,0.6,0.24,44057,CHC 
63,Josh Jung ,34,5,2,5,0,0.253,0.3,9,2,0,2,11,0.473,0.773,0.6,0.76,0.43,23130,TEX 
64,Kerry Carpenter ,34,5,2,5,0,0.263,0.33,9,2,0,3,9,0.467,0.796,0.47,0.7,0.24,45596,DET 
65,Christian Walker ,36,5,2,6,0,0.253,0.325,9,2,0,4,9,0.474,0.799,0.91,0.91,0.92,4905,ARI 
66,Esteury Ruiz ,32,4,1,3,3,0.247,0.306,8,2,0,2,7,0.363,0.669,0.42,0.63,0.22,10086,OAK 
67,J.T. Realmuto ,34,5,1,5,1,0.256,0.33,9,2,0,3,9,0.441,0.771,0.96,0.97,0.94,5371,PHI 
68,CJ Abrams ,36,5,1,4,2,0.251,0.304,9,2,0,2,8,0.386,0.69,0.55,0.8,0.3,19879,WSH 
69,Sal Frelick ,36,5,1,4,1,0.267,0.331,10,2,0,3,6,0.402,0.733,0.12,0.17,0.08,44675,MIL 
70,Tim Anderson ,38,5,1,3,1,0.281,0.318,11,2,0,2,8,0.403,0.721,0.38,0.45,0.31,4956,CWS 
71,Triston Casas ,31,5,2,5,0,0.242,0.329,8,1,0,4,9,0.468,0.796,0.45,0.52,0.38,6997,BOS 
72,Brandon Lowe ,31,5,2,5,0,0.244,0.333,8,2,0,4,9,0.488,0.822,0.59,0.64,0.55,7236,TB 
73,Nathaniel Lowe ,42,6,1,6,0,0.257,0.339,11,2,0,5,11,0.405,0.745,0.9,0.92,0.87,7914,TEX 
74,Corey Dickerson ,56,6,1,7,0,0.245,0.287,14,3,0,3,11,0.367,0.654,0.0,0.0,0.0,4072,"LF,RF,DH) FA "
75,Josh Lowe ,31,4,1,4,2,0.252,0.316,8,2,0,3,10,0.416,0.732,0.63,0.78,0.47,10142,TB 
76,Nolan Jones ,35,5,1,5,1,0.246,0.327,9,2,0,4,12,0.411,0.739,0.48,0.67,0.28,10128,COL 
77,Josh Naylor ,35,4,1,6,1,0.272,0.33,9,2,0,3,6,0.44,0.77,0.81,0.86,0.77,6054,CLE 
78,Adolis Garcia ,30,4,2,5,1,0.245,0.308,7,2,0,3,9,0.476,0.784,0.94,0.96,0.93,6901,TEX 
79,Daulton Varsho ,36,5,2,5,1,0.224,0.281,8,2,0,3,10,0.428,0.709,0.76,0.79,0.74,7551,TOR 
80,Brandon Drury ,36,5,2,5,0,0.245,0.298,9,2,0,2,10,0.455,0.752,0.44,0.61,0.27,5607,LAA 
81,Andrew Benintendi ,34,5,1,4,1,0.277,0.348,9,2,0,4,6,0.412,0.76,0.26,0.36,0.15,5972,CWS 
82,Yandy Diaz ,34,5,1,4,0,0.284,0.365,10,2,0,4,5,0.432,0.797,0.95,0.93,0.97,6677,TB 
83,Marcell Ozuna ,33,5,2,5,0,0.259,0.321,8,2,0,3,8,0.491,0.813,0.83,0.88,0.78,4726,ATL 
84,Ryan McMahon ,37,5,2,5,0,0.251,0.329,9,2,0,4,12,0.444,0.773,0.48,0.72,0.25,5009,COL 
85,Spencer Torkelson ,37,5,2,5,0,0.237,0.322,9,2,0,5,10,0.45,0.772,0.5,0.71,0.3,43877,DET 
86,Anthony Santander ,39,5,2,6,0,0.236,0.305,9,2,0,3,9,0.44,0.745,0.9,0.9,0.9,4903,BAL 
87,Jonathan India ,31,5,1,4,1,0.252,0.343,8,2,0,3,7,0.399,0.742,0.72,0.8,0.64,6895,CIN 
88,Chris Taylor ,33,5,1,5,1,0.234,0.303,8,2,0,3,11,0.407,0.71,0.2,0.33,0.06,4888,LAD 
89,Justin Turner ,33,5,1,5,0,0.275,0.354,9,2,0,3,6,0.428,0.782,0.91,0.91,0.91,4261,BOS 
90,Jorge Polanco ,33,5,1,5,0,0.261,0.344,9,2,0,4,8,0.439,0.783,0.52,0.54,0.49,5354,MIN 
91,William Contreras ,33,5,1,5,0,0.259,0.328,9,2,0,3,8,0.422,0.751,0.87,0.91,0.82,7659,MIL 
92,Anthony Volpe ,35,5,1,4,2,0.222,0.308,8,2,0,3,10,0.362,0.67,0.43,0.5,0.36,43704,NYY 
93,Bryson Stott ,35,5,1,4,1,0.259,0.315,9,2,0,3,7,0.401,0.715,0.79,0.85,0.73,22308,PHI 
94,Jeremy Pena ,35,5,1,4,1,0.263,0.323,9,2,0,2,8,0.405,0.728,0.6,0.72,0.48,43642,HOU 
95,Lane Thomas ,37,5,1,5,1,0.241,0.3,9,2,0,3,11,0.398,0.699,0.72,0.85,0.59,8293,WSH 
96,Jeff McNeil ,39,5,1,4,0,0.281,0.345,11,2,0,3,5,0.411,0.756,0.68,0.64,0.72,8027,NYM 
97,Ezequiel Tovar ,41,5,1,5,1,0.245,0.278,10,2,0,2,11,0.367,0.645,0.26,0.41,0.12,45000,COL 
98,Matt Chapman ,34,5,2,5,0,0.234,0.321,8,2,0,4,11,0.46,0.78,0.68,0.69,0.68,6315,TOR 
99,Mark Canha ,30,4,1,4,1,0.263,0.366,8,2,0,4,6,0.416,0.783,0.29,0.45,0.13,5670,MIL 
100,Amed Rosario ,30,4,1,4,1,0.274,0.307,8,1,0,1,6,0.399,0.706,0.47,0.47,0.47,5994,LAD 
101,Kris Bryant ,34,5,1,5,0,0.27,0.362,9,2,0,4,8,0.426,0.788,0.57,0.56,0.57,4934,COL 
102,Ketel Marte ,34,5,1,5,0,0.257,0.335,9,2,0,4,7,0.415,0.75,0.92,0.9,0.93,5179,ARI 
103,Ian Happ ,38,5,1,5,1,0.23,0.322,9,2,0,5,10,0.374,0.696,0.74,0.83,0.65,6008,CHC 
104,Jordan Walker ,38,5,1,5,1,0.242,0.31,9,2,0,3,10,0.386,0.697,0.54,0.71,0.37,43830,STL 
105,Ty France ,38,5,1,5,0,0.264,0.341,10,2,0,3,7,0.396,0.737,0.61,0.59,0.62,8163,SEA 
106,Isaac Paredes ,29,4,2,5,0,0.234,0.34,7,1,0,4,6,0.463,0.804,0.75,0.79,0.71,10050,TB 
107,Eugenio Suarez ,37,5,2,6,0,0.225,0.32,8,2,0,4,13,0.419,0.738,0.42,0.61,0.22,5332,SEA 
108,Carlos Correa ,31,5,1,5,0,0.263,0.344,8,2,0,4,7,0.447,0.791,0.67,0.65,0.69,4673,MIN 
109,Elly De La Cruz ,31,4,1,4,2,0.222,0.282,7,1,0,3,10,0.366,0.648,0.81,0.85,0.76,44884,CIN 
110,Tommy Pham ,33,5,1,4,1,0.249,0.325,8,2,0,4,9,0.397,0.723,0.33,0.5,0.15,5584,ARI 
111,Lars Nootbaar ,33,5,1,4,1,0.25,0.348,8,2,0,5,8,0.427,0.775,0.4,0.56,0.25,44339,STL 
112,Alex Verdugo ,33,5,1,4,0,0.276,0.333,9,2,0,3,5,0.427,0.76,0.76,0.73,0.8,5983,BOS 
113,Masataka Yoshida ,31,4,1,4,0,0.283,0.343,9,2,0,3,4,0.443,0.786,0.85,0.81,0.9,46547,BOS 
114,Jose Abreu ,35,5,1,5,0,0.261,0.335,9,2,0,3,8,0.404,0.739,0.59,0.61,0.58,4594,HOU 
115,Orlando Arcia ,35,5,1,5,0,0.251,0.308,9,2,0,3,7,0.391,0.699,0.45,0.59,0.31,4860,ATL 
116,Austin Hays ,35,5,1,5,0,0.252,0.3,9,2,0,2,8,0.394,0.695,0.4,0.54,0.27,7238,BAL 
117,Ke'Bryan Hayes ,37,5,1,4,1,0.252,0.306,9,2,0,3,8,0.388,0.693,0.4,0.6,0.21,6910,PIT 
118,Jack Suwinski ,28,4,2,4,1,0.218,0.316,6,1,0,4,11,0.437,0.752,0.17,0.27,0.08,44698,PIT 
119,Rowdy Tellez ,28,4,2,4,0,0.232,0.306,7,1,0,3,7,0.434,0.74,0.35,0.26,0.44,5030,MIL 
120,Alec Bohm ,39,5,1,5,0,0.263,0.316,10,2,0,3,7,0.393,0.709,0.82,0.83,0.8,7921,PHI 
121,Giancarlo Stanton ,30,4,2,5,0,0.227,0.304,7,1,0,3,9,0.464,0.768,0.56,0.67,0.45,3783,NYY 
122,Jake Burger ,34,4,2,5,0,0.25,0.314,8,2,0,2,10,0.47,0.784,0.37,0.55,0.18,10074,MIA 
123,Ryan O'Hearn ,30,4,1,5,0,0.258,0.301,8,2,0,2,8,0.432,0.733,0.18,0.29,0.07,6681,BAL 
124,Charlie Blackmon ,36,5,1,5,0,0.261,0.332,9,2,0,3,6,0.399,0.731,0.26,0.32,0.19,4418,COL 
125,Matt Vierling ,34,4,1,3,1,0.256,0.317,9,2,0,3,8,0.395,0.712,0.06,0.09,0.02,10043,DET 
126,David Peralta ,34,4,1,5,0,0.258,0.305,9,2,0,2,7,0.404,0.709,0.01,0.02,0.01,5497,LAD 
127,Lourdes Gurriel Jr. ,34,4,1,5,0,0.253,0.294,9,2,0,2,7,0.398,0.692,0.62,0.68,0.56,6931,ARI 
128,Masyn Winn ,38,5,1,4,1,0.236,0.29,9,2,0,3,9,0.365,0.655,0.04,0.06,0.02,43906,STL 
129,Zach Neto ,38,5,1,4,1,0.234,0.302,9,2,0,3,10,0.377,0.68,0.02,0.03,0.01,46294,LAA 
130,Jorge Soler ,31,4,2,5,0,0.229,0.317,7,1,0,4,9,0.468,0.785,0.7,0.78,0.62,4495,MIA 
131,Adam Duvall ,31,4,2,5,0,0.229,0.279,7,1,0,2,10,0.454,0.733,0.33,0.4,0.26,5317,BOS 
132,Willson Contreras ,29,5,1,5,0,0.251,0.348,7,2,0,3,8,0.458,0.806,0.81,0.87,0.75,5919,STL 
133,Noelvi Marte ,27,4,1,3,1,0.246,0.308,7,1,0,2,7,0.382,0.69,0.07,0.11,0.03,8284,CIN 
134,TJ Friedl ,29,4,1,4,1,0.238,0.322,7,1,0,3,6,0.376,0.698,0.37,0.53,0.22,8358,CIN 
135,Trevor Story ,33,5,1,5,1,0.225,0.287,7,2,0,3,10,0.377,0.663,0.19,0.28,0.09,4747,BOS 
136,Wilmer Flores ,31,4,1,5,0,0.255,0.322,8,2,0,3,5,0.441,0.763,0.44,0.54,0.34,4257,SF 
137,Javier Baez ,33,4,1,4,1,0.229,0.279,8,1,0,2,9,0.359,0.639,0.2,0.3,0.11,4606,DET 
138,Ronny Mauricio ,33,4,1,4,1,0.23,0.269,8,1,0,2,8,0.365,0.634,0.17,0.26,0.07,9998,NYM 
139,Brandon Nimmo ,37,6,1,4,0,0.252,0.353,9,2,0,5,9,0.397,0.75,0.87,0.86,0.88,4685,NYM 
140,DJ LeMahieu ,35,5,1,4,0,0.25,0.327,9,2,0,4,7,0.385,0.712,0.44,0.45,0.43,4417,NYY 
141,Adley Rutschman ,35,5,1,4,0,0.253,0.346,9,2,0,5,6,0.396,0.742,0.99,0.98,1.0,8022,BAL 
142,Mitch Garver ,28,4,2,5,0,0.226,0.313,6,1,0,4,9,0.432,0.745,0.35,0.47,0.23,6239,TEX 
143,Brent Rooker ,32,4,2,5,0,0.231,0.322,7,2,0,3,12,0.453,0.775,0.14,0.16,0.12,7318,OAK 
144,Seth Brown ,32,4,2,5,0,0.234,0.298,7,2,0,3,9,0.455,0.752,0.09,0.14,0.03,30700,OAK 
145,Dylan Moore ,22,3,1,3,2,0.219,0.331,5,1,0,3,8,0.4,0.731,0.01,0.02,0.0,6484,SEA 
146,Jean Segura ,28,4,1,3,1,0.246,0.288,7,1,0,2,4,0.365,0.653,0.11,0.16,0.05,4179,"2B,3B) FA "
147,Whit Merrifield ,28,4,1,3,1,0.255,0.305,7,1,0,2,5,0.398,0.703,0.64,0.76,0.52,6338,TOR 
148,James Outman ,32,5,1,4,1,0.214,0.302,7,1,0,3,11,0.362,0.663,0.45,0.64,0.25,44201,LAD 
149,Trent Grisham ,30,4,1,4,1,0.223,0.325,7,2,0,4,9,0.389,0.714,0.03,0.04,0.03,7502,SD 
150,Alek Thomas ,30,4,1,4,1,0.237,0.281,7,1,0,2,7,0.379,0.66,0.01,0.02,0.01,8265,ARI 
151,Chas McCormick ,30,4,1,4,1,0.227,0.303,7,1,0,3,9,0.36,0.664,0.46,0.67,0.25,10177,HOU 
152,Henry Davis ,30,4,1,4,1,0.225,0.315,7,1,0,3,9,0.371,0.686,0.1,0.15,0.05,44666,PIT 
153,Jason Heyward ,32,5,1,4,0,0.259,0.333,8,2,0,3,6,0.424,0.757,0.03,0.05,0.02,3459,LAD 
154,Alejandro Kirk ,28,3,1,4,0,0.271,0.347,8,1,0,3,4,0.427,0.774,0.42,0.36,0.49,43675,TOR 
155,Elehuris Montero ,32,4,1,5,0,0.256,0.316,8,2,0,2,10,0.423,0.739,0.05,0.08,0.02,39212,COL 
156,Leody Taveras ,34,4,1,4,1,0.242,0.287,8,2,0,2,8,0.386,0.672,0.14,0.19,0.1,39153,TEX 
157,Brandon Marsh ,34,4,1,4,1,0.241,0.313,8,2,0,4,12,0.384,0.697,0.13,0.16,0.09,7393,PHI 
158,Liover Peguero ,34,4,1,4,1,0.239,0.282,8,1,0,2,9,0.37,0.651,0.01,0.02,0.01,43656,PIT 
159,Brendan Rodgers ,34,4,1,4,0,0.27,0.323,9,2,0,2,7,0.415,0.738,0.09,0.07,0.1,5966,COL 
160,Ramon Laureano ,25,4,1,3,1,0.233,0.311,6,1,0,2,7,0.398,0.709,0.1,0.18,0.02,6740,CLE 
161,Nelson Velazquez ,27,4,1,4,1,0.205,0.267,6,1,0,2,9,0.353,0.62,0.06,0.1,0.03,45006,KC 
162,Kevin Kiermaier ,29,4,1,3,1,0.23,0.286,7,1,0,2,8,0.363,0.649,0.02,0.03,0.02,5131,TOR 
163,Kyle Isbel ,29,4,1,3,1,0.228,0.281,7,2,0,2,7,0.374,0.654,0.01,0.01,0.0,8285,KC 
164,Oswald Peraza ,29,4,1,3,1,0.235,0.3,7,1,0,2,7,0.373,0.673,0.03,0.04,0.02,43749,NYY 
165,Adam Frazier ,27,3,1,3,1,0.24,0.288,7,1,0,2,4,0.354,0.642,0.15,0.13,0.16,6243,BAL 
166,Michael Massey ,31,4,1,4,0,0.245,0.297,8,2,0,2,8,0.4,0.697,0.03,0.05,0.02,45756,KC 
167,Zack Gelof ,37,5,1,4,1,0.219,0.286,8,2,0,3,12,0.352,0.637,0.3,0.45,0.15,44896,OAK 
168,Randal Grichuk ,37,4,1,5,0,0.247,0.293,9,2,0,2,9,0.417,0.71,0.07,0.1,0.04,5423,LAA 
169,Joey Meneses ,37,4,1,5,0,0.251,0.297,9,2,0,2,9,0.382,0.679,0.45,0.63,0.28,43684,WSH 
170,Cal Raleigh ,30,4,2,5,0,0.214,0.286,6,1,0,3,9,0.448,0.733,0.58,0.76,0.4,8457,SEA 
171,Austin Slater ,18,3,1,2,1,0.26,0.333,5,1,0,2,5,0.457,0.79,0.0,0.0,0.0,7070,SF 
172,Steven Kwan ,35,5,0,3,1,0.268,0.341,9,2,0,4,4,0.337,0.678,0.89,0.85,0.93,44349,CLE 
173,Wilyer Abreu ,26,4,1,3,1,0.243,0.328,6,1,0,3,8,0.409,0.737,0.03,0.05,0.01,45630,BOS 
174,Joshua Palacios ,24,3,1,3,1,0.248,0.306,6,1,0,2,6,0.414,0.72,0.0,0.0,0.0,43676,PIT 
175,Luke Raley ,28,4,1,4,1,0.209,0.289,6,1,0,2,10,0.352,0.641,0.13,0.2,0.06,8040,TB 
176,Max Kepler ,30,5,1,4,0,0.244,0.322,7,2,0,3,6,0.416,0.738,0.13,0.18,0.08,5357,MIN 
177,Alex Kirilloff ,26,3,1,4,0,0.258,0.322,7,1,0,2,6,0.423,0.745,0.07,0.1,0.03,6414,MIN 
178,Jordan Lawlar ,30,4,1,3,1,0.226,0.294,7,1,0,2,9,0.361,0.654,0.06,0.09,0.03,44664,ARI 
179,Garrett Cooper ,32,4,1,4,0,0.249,0.32,8,1,0,3,9,0.389,0.709,0.03,0.04,0.02,7279,SD 
180,Alec Burleson ,32,4,1,4,0,0.234,0.279,8,2,0,2,6,0.375,0.654,0.01,0.01,0.0,43889,STL 
181,Patrick Wisdom ,25,4,2,4,0,0.215,0.297,5,1,0,3,10,0.465,0.762,0.1,0.12,0.08,6255,CHC 
182,Brenton Doyle ,38,5,1,4,1,0.205,0.25,8,1,0,2,14,0.318,0.568,0.01,0.01,0.0,45599,COL 
183,Parker Meadows ,36,4,1,4,1,0.21,0.273,8,1,0,3,10,0.341,0.614,0.01,0.02,0.01,7993,DET 
184,J.P. Crawford ,38,5,1,4,0,0.245,0.341,9,2,0,5,7,0.375,0.716,0.31,0.4,0.21,4950,SEA 
185,Willi Castro ,19,3,1,2,1,0.239,0.287,5,1,0,1,5,0.381,0.667,0.21,0.36,0.06,5997,MIN 
186,Edouard Julien ,23,4,1,3,0,0.252,0.36,6,1,0,4,8,0.428,0.788,0.12,0.2,0.05,44887,MIN 
187,Tyler Stephenson ,21,3,1,3,0,0.264,0.327,6,1,0,2,5,0.432,0.76,0.45,0.53,0.37,6024,CIN 
188,Miguel Andujar ,21,3,1,3,0,0.27,0.312,6,1,0,1,3,0.459,0.772,0.0,0.0,0.0,6570,PIT 
189,Juan Yepez ,21,3,1,3,0,0.26,0.311,6,1,0,2,6,0.42,0.731,0.01,0.01,0.0,44924,STL 
190,Sean Murphy ,25,4,1,4,0,0.26,0.36,6,1,0,3,6,0.474,0.834,0.88,0.85,0.92,6609,ATL 
191,Zach McKinstry ,27,4,1,3,1,0.225,0.299,6,1,0,3,7,0.372,0.67,0.04,0.06,0.02,10153,DET 
192,Josh Rojas ,27,4,1,3,1,0.213,0.288,6,1,0,3,7,0.33,0.618,0.14,0.21,0.08,26964,SEA 
193,Richie Palacios ,25,3,1,3,1,0.236,0.306,6,1,0,3,5,0.36,0.666,0.0,0.0,0.0,44377,STL 
194,Michael A. Taylor ,29,4,1,4,1,0.222,0.272,6,1,0,2,9,0.36,0.631,0.01,0.02,0.01,5442,MIN 
195,Travis d'Arnaud ,29,4,1,4,0,0.243,0.295,7,1,0,2,7,0.396,0.691,0.15,0.19,0.12,4099,ATL 
196,Brandon Crawford ,29,4,1,4,0,0.229,0.302,7,1,0,3,7,0.368,0.67,0.01,0.01,0.02,4461,SF 
197,LaMonte Wade Jr. ,29,4,1,4,0,0.223,0.331,7,1,0,4,7,0.359,0.69,0.12,0.14,0.11,7573,SF 
198,Gabriel Arias ,29,4,1,4,0,0.23,0.293,7,1,0,3,9,0.377,0.67,0.03,0.05,0.01,10084,CLE 
